PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. Liwag,CSB,73.42857142857143,14.0,31.04285714285,2.6291991833844888,22.979894980681177,2.4071159457561193,1.403519815888534,1.0035961298675853,18.5,11.9,53.60300618921309,53.47222222222222,1.0720601237842617,0.5833333333333334,18.123248127854232,11.58799948990891,23.529483712068135,3.7479246455473008,12.548379078937142,3.6270238505296457,1.0333333333333334,-2.162244675829083,20.97177088215571,72.14035087719299,108.553558681915,87.1241245707404,55.64210188726476,0.6320820408072897,56.54973282423826,14.275335997094079,3.0743657153516017
J. Sanchez,CSB,56.57142857142857,14.0,23.539285714278574,1.6526015299340293,20.899590578572013,1.634086261296385,0.9344836476301062,0.6996026136662786,12.5,8.221428571428572,56.50849631292081,51.48514851485149,1.1301699262584162,0.5346534653465347,13.050854470976773,11.114096805980125,14.653022771920845,4.942643152647479,15.920532486406744,5.739843661139007,0.8611111111111112,-4.6846057027231796,21.07567006250435,55.57894736842105,104.94557077672633,88.56860780004988,51.53787618890794,0.5981559727928958,54.40171983204989,8.93570650199782,2.291180169600942
W. Ynot,CSB,67.8,10.0,22.89500000001,1.5758339035555256,24.654575873095535,1.4305069971392705,0.8945167104722559,0.5359902866670145,13.8,9.41,50.70710829921846,48.0,1.0141421659843692,0.17,13.127121840809053,8.998650202465699,16.542369142960197,9.86839867713223,32.89767293590728,5.278445804047472,1.8695652173913044,2.491981423571863,24.62226548744079,66.61052631578947,108.9935751292166,86.87730957059759,47.14076856035469,0.637878897642949,47.23011858948127,8.281874318924809,1.9172997695449094
G. Cometa,CSB,45.5,14.0,17.45476190475,1.1880984872567013,20.592519271808477,1.1475220721447554,0.772551362649642,0.37497070949511346,7.857142857142857,5.8928571428571415,54.86158001350439,54.054054054054056,1.0972316002700877,0.15315315315315314,6.785630138519775,7.025784217217388,6.58696447208886,6.020533055837554,21.671287128733713,5.805514018129069,1.037037037037037,-3.433480387039422,25.7208926712019,44.70175438596491,104.49082155635895,93.13018859084438,47.252266009966554,0.49101973401798865,48.87269725783013,5.920813657827824,1.6174289758856157
I. Torres,CSB,44.5,14.0,17.380952380942855,0.761070056582964,17.106647179722998,1.0316568044438597,0.5257031809261979,0.5059536235176617,6.928571428571429,4.871428571428571,48.83546205860255,46.464646464646464,0.976709241172051,0.1717171717171717,7.240348692407454,3.2926225449762225,10.506075638289106,6.47796396756446,20.77091262451831,4.966439041799419,1.3043478260869565,-1.2413019312681848,22.989302500802758,43.719298245614034,100.0734721943535,88.90691287699414,42.28953765008047,0.5902103207997517,45.57853091016155,5.158009444242644,1.4718362871519965
M. Sangco,CSB,37.642857142857146,14.0,18.334523809507143,0.4415945678441599,14.277977071752101,0.9916613116092365,0.47347979065311846,0.518181520956118,7.071428571428571,4.328571428571429,47.27474972191323,45.3125,0.9454949944382647,0.28125,11.708802852245741,6.688659709945116,15.86167874072699,2.8658222084510827,8.465009790107423,1.8423142768614102,1.5555555555555556,0.1307491446913409,13.620182072427305,36.98245614035088,106.62071433390724,89.37593271312464,49.78589405897147,0.5791946173718413,48.22090337277366,5.266981474754813,1.4945384795896173
J. Ancheta,CSB,42.46153846153846,13.0,17.2576923077,0.594112410663067,16.142781125171528,0.866912485686695,0.5144816770105192,0.3524308086761759,7.0,4.584615384615384,53.85996409335727,51.26582278481012,1.0771992818671454,0.2911392405063291,6.929108333161406,1.5305259370436843,11.395045265497995,7.728705246191356,25.330348275441256,5.855079731963148,1.32,-1.3463344622611608,21.976594692175205,41.7165991902834,100.96161348916183,92.84772344136199,47.090082339607314,0.4976538933343395,48.715752975936944,5.049037413730476,1.4030131756964452
J. Eusebio,CSB,34.214285714285715,14.0,12.138095238107143,0.4190504856754009,15.77659950690504,0.6856991899883957,0.2786946123317426,0.40700457765665315,5.357142857142857,3.1142857142857143,41.08297413793104,40.76923076923077,0.8216594827586208,0.3230769230769231,17.381147687132994,9.429636947151698,23.958975508579314,3.401206398552575,10.505738780740973,2.1644040718061843,1.5714285714285714,0.19749583928869463,20.654564763997946,33.614035087719294,98.08936054785899,86.45867565925666,44.20510348370828,0.6477112046307385,47.49867252532495,3.5960770069015617,1.213603032033659
M. Oli,CSB,25.333333333333332,12.0,9.65555555555,0.23047236163976284,14.818125260899222,0.6037248188515866,0.4732032848826276,0.130521533968959,3.4166666666666665,2.2583333333333333,51.70036764705882,48.75,1.0340073529411764,0.2,7.602782717861891,9.878408917609356,5.7202879546156495,2.720893956456954,8.404325032771252,0.9069646521523179,3.0,1.7379179321553504,16.973384517549174,24.888888888888886,125.33799926363758,96.29281800596847,51.63287050535209,0.4167401726740227,49.24894062048379,1.0897203051216855,0.7715580340143142
R. Ondoa,CSB,26.166666666666668,12.0,9.034722222225,0.3299463158510984,16.937067746599574,0.3904907701123578,0.20077114806218405,0.1897196220501737,4.0,2.491666666666667,58.2039911308204,59.09090909090909,1.164079822616408,0.21212121212121213,12.426804555932172,12.66866080771584,12.226730779539706,0.4846439862995655,1.617155083753325,4.36179587669609,0.1111111111111111,-7.7389222805107165,17.96439378792935,25.707602339181285,101.43051900021509,91.46001177633102,50.13301656503425,0.5302465876466959,53.26146501055097,2.143116600072648,0.8683836407446771
