PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. Liwag,CSB,74.81818181818181,11.0,31.349999999990906,2.2131522125581364,23.719625771329984,1.48162595751176,0.9263272132279166,0.5552987442838435,19.636363636363637,12.627272727272727,54.28769017980637,55.172413793103445,1.068936170212766,0.5603448275862069,18.96416525313948,12.87968230117364,23.82417756954373,3.7804438768017032,12.381284120760219,3.3267906115854995,1.1363636363636365,-1.5365267209814606,20.595595614988564,73.15555555555555,112.07319427456362,88.57323223524911,57.45967081304936,0.6245096177610622,57.21837673837284,14.708520179372197,2.6830021372684927
J. Sanchez,CSB,57.72727272727273,11.0,24.33787878787273,1.3469591577597615,20.932885166274524,0.9874229985319063,0.5953641566342686,0.39205884189763773,13.0,8.736363636363635,57.14285714285714,51.31578947368421,1.1228070175438596,0.6578947368421053,13.571131145167737,12.661185542966695,14.297954914560686,5.064434465859232,15.43582796396403,5.8435782298375765,0.8666666666666667,-4.700656892335616,20.382814402729153,56.44444444444444,106.64792955701346,90.09349399924432,52.38799600168793,0.5887961565826201,56.4660793932392,9.147982062780269,1.9691678354869413
W. Ynot,CSB,71.125,8.0,23.929166666675,1.1267132810475242,22.650195167533006,0.8095551889229939,0.5119321894351029,0.29762299948789106,13.75,9.162499999999998,52.13107241063245,50.0,1.0376282782212087,0.14634146341463414,12.743059551355516,8.547955613946021,16.0939205801992,9.261778111318266,29.92526507329033,5.992915248500055,1.5454545454545454,0.345989404316202,24.336197100146446,69.54444444444444,107.7144679987955,89.15245992584933,46.4034617685265,0.6109026020933348,47.406484261883705,8.071748878923767,1.6174289758856157
G. Cometa,CSB,44.90909090909091,11.0,18.090909090900002,1.0184382886505265,21.106738493409985,0.7322404165894691,0.552581209020767,0.17965920756870218,8.272727272727273,6.381818181818182,57.73905996758509,56.98924731182796,1.149483236702798,0.13978494623655913,5.73803272417739,5.87352346146611,5.629808795015236,4.978901577365134,17.848568983166384,5.502996480245674,0.9047619047619048,-4.160421166226204,25.647392672191852,43.911111111111104,108.97169749835834,95.94948465690564,49.312798482693424,0.4512292585873048,49.69142869051137,6.278026905829597,1.4030131756964452
J. Ancheta,CSB,47.3,10.0,17.77333333334,0.6770499448380974,18.476810141358207,0.6125370505766734,0.4116813646387649,0.20085568593790845,7.9,5.5200000000000005,54.29355966050924,51.42857142857142,1.0750695088044486,0.32857142857142857,6.424616534754117,1.3152638809047978,10.505738467808033,8.215276065775905,26.909583798423952,5.868054332697075,1.4,-0.7453177603105362,24.014942118938063,46.248888888888885,105.30340438018928,93.57968796783759,49.415002587595346,0.5068996990734335,49.29603919300669,5.4708520179372195,1.261830509017504
I. Torres,CSB,43.09090909090909,11.0,17.363636363627275,0.528799265407755,16.38485090822065,0.5673731051036394,0.2932510274313764,0.274122077672263,7.0,4.790909090909091,49.592391304347835,46.26865671641791,0.984822934232715,0.22388059701492538,7.337089440029929,3.0597674576748184,10.753622558716064,7.0986047840418145,21.437601920236432,5.1874419575690185,1.368421052631579,-0.8669359288785682,20.668416695131487,42.13333333333333,100.85482181594345,90.3985762769138,44.107719665971764,0.5816292697097,46.18076464393375,5.291479820627803,1.2377950715156634
M. Sangco,CSB,38.18181818181818,11.0,18.32878787877273,0.4317784881640105,15.12457846347216,0.607537967122218,0.31924513385469205,0.2882928332675259,7.2727272727272725,4.672727272727272,46.83462532299741,44.44444444444444,0.9272581934452439,0.3333333333333333,11.841993482336758,8.69594157186841,14.354918763519981,2.5864648840190467,7.492384823321517,1.8105254188133326,1.4285714285714286,-0.16425701818552346,14.572981978366666,37.33333333333333,108.73639898901301,90.45371545048354,51.881976340360715,0.5803339594010859,49.06433473744813,4.977578475336323,1.2737910570979467
E. Serrano,CSB,37.0,5.0,4.56666666668,0.30617429316572486,37.772277193925994,0.18821813548823188,0.14690462986431152,0.04131350562392036,4.2,2.9999999999999996,77.31958762886599,66.66666666666666,1.5189873417721518,0.6666666666666666,15.91190361928019,15.356905867809935,16.3552109518861,2.28382961327454,7.3491385176237785,0.0,inf,2.900754962018737,14.488452249885992,36.17777777777778,178.45103935432684,86.4974292818635,82.31250818210975,0.6732736595501616,64.73804784022866,1.4798206278026906,0.46713797772820015
R. Ondoa,CSB,26.333333333333332,9.0,8.770370370377778,0.18574778845916481,15.549979579424907,0.17597368266206886,0.10190787537425977,0.07406580728780911,3.4444444444444446,2.2555555555555555,59.43804034582132,59.61538461538461,1.1827956989247312,0.15384615384615385,9.205788833808741,11.84626184625184,7.096697319720372,0.6606517251251292,2.180246642417727,5.285213801001033,0.125,-9.23023168870631,19.313752249334108,25.748148148148147,99.72493573020685,95.57909722851812,48.761035020803114,0.4599302713720623,52.20179507284626,1.6143497757847534,0.6256075418983653
J. Eusebio,CSB,33.0,11.0,12.353030303045454,0.15360134626837857,13.092086638040444,0.337845508971584,0.10386486515065509,0.2339806438209289,4.909090909090909,2.6181818181818173,38.40782122905028,39.42307692307692,0.7625649913344887,0.23076923076923078,16.42463321500207,8.601725761043067,22.673221119097956,3.4538966186339692,10.252770885153534,2.3025977457559796,1.5,0.0,19.853170295496234,32.266666666666666,93.97930232362543,87.40899376949724,41.43066668317015,0.651859503309594,45.37546494653885,2.8699551569506725,0.9485845026002757
