PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
A. Liwag,CSB,75.38888888888889,18.0,31.670370370366665,3.9983244401610336,24.91770575030631,3.2652215522590864,2.1135278327884914,1.151693719470595,20.27777777777778,13.144444444444442,55.27997309567849,54.92227979274611,1.1055994619135698,0.5284974093264249,18.769101255708563,12.340232372147158,24.180635834557453,3.9198475418114267,13.403524786030955,13.254228730118658,3.453199024929114,11.676344357485483,1.135135135135135,0.2702702702702703,-1.6095750192147638,21.185307963422474,,87.59994903276717,74.35616438356163,112.00042716570226,89.45959497383387,56.981510106241196,0.6365980775325593,56.501119775191974,15.39509536784741,3.97649420245966,11.728690250460202,8.796517687845151,59.52612463736437
J. Sanchez,CSB,56.111111111111114,18.0,24.503703703699998,2.0109503067956482,19.98417045796523,1.9522685125374555,1.2176513805248066,0.7346171320126489,12.333333333333334,8.161111111111111,54.01057228223397,49.310344827586206,1.0802114456446794,0.45517241379310347,12.906028051460183,10.98156415296704,14.525955774526881,5.066296301395202,16.441194576661164,16.151361329026308,5.307548506223545,16.920473773265655,0.9545454545454546,0.38636363636363635,-3.6983678595474716,21.71946996509345,,41.17110938656797,55.342465753424655,104.29608216986026,92.21816447095324,50.61066365658199,0.5725191783368532,52.42114984196856,8.555858310626704,2.7387061440715947,5.2340863943452804,3.9255647957589606,46.05599819913334
W. Ynot,CSB,63.285714285714285,14.0,24.029761904764285,1.8058489135464508,21.609466384626227,1.7348086142419463,1.1045277597388112,0.630280854503135,12.857142857142858,8.664285714285713,50.084650112866825,46.51162790697674,1.0016930022573365,0.2248062015503876,11.90718703973684,6.856013157909505,16.15903952271118,9.488974508658416,30.383803629057155,25.777625021481356,4.902636829473515,13.318439594432032,1.935483870967742,0.6129032258064516,2.7274661361015546,22.5622797014349,,0.0,62.41878669275929,107.09570137304605,90.60092156025785,46.51769601888032,0.6100861657039061,47.12228761026004,8.119891008174386,2.3401035966077717,10.15554941335137,7.616662060013527,45.165199693641235
J. Ancheta,CSB,44.64705882352941,17.0,18.162745098041178,1.2320246178341039,18.84019696160946,1.3465150156106147,0.9329948064394162,0.41352020917119836,8.647058823529411,5.664705882352941,58.44155844155844,56.36363636363636,1.1688311688311688,0.2727272727272727,8.705883545068511,2.240990374485622,14.147741759136292,7.581721022814612,25.41386543152178,21.86878727634195,5.858602608538564,16.8986083499006,1.2941176470588236,0.23529411764705882,-1.5408867925376781,22.368631713547984,,0.0,44.03545527800161,105.95783061667774,94.75549290380107,47.65257785511755,0.5135794949086714,50.619911059126125,6.376021798365122,2.010336261506363,5.684723544868054,4.2635426586510405,34.13783343292681
G. Cometa,CSB,42.388888888888886,18.0,17.290740740733334,1.3282546456754427,19.398103795037326,1.310882870440501,0.9437887277910931,0.36709414264940776,7.555555555555555,5.505555555555556,55.11527377521613,54.230769230769226,1.1023054755043227,0.15384615384615385,6.9433784844998465,6.669688499155441,7.173758485461295,6.15406288285438,21.563554638761588,17.49271137026239,5.299331926902383,15.063168124392615,1.1612903225806452,0.41935483870967744,-2.2930118388054246,23.970046063247445,,0.0,41.80821917808218,105.13527050774468,95.9980373221578,47.327462131260496,0.4847163908204067,49.0091047181055,5.395095367847412,1.8964215707866612,1.9216091172755294,1.441206837956647,32.49885544023494
M. Sangco,CSB,36.833333333333336,18.0,18.4824074074,0.5167841805473287,13.942297088023286,1.20483787991756,0.661843510249574,0.5429943696679861,6.944444444444445,4.227777777777778,47.68538362623232,45.67901234567901,0.9537076725246465,0.345679012345679,10.931786297363654,5.546360426530636,15.464997170019641,3.67825915578663,10.811962963719226,18.064718818724472,1.759167422332736,8.639648130694313,2.090909090909091,1.0,1.3279612864420554,13.776973432736396,,40.93803812959296,36.32876712328767,108.0294121932097,92.47775021271488,49.629992659594485,0.5664892528278687,49.12627035317973,4.686648501362398,1.780177120501453,6.264289465846365,4.698217099384774,34.738655534033825
I. Torres,CSB,41.94444444444444,18.0,17.178703703694442,0.9161025378014033,16.774938072490098,1.1884271195921268,0.6936335249931208,0.49479359459900585,6.555555555555555,4.761111111111112,48.81925522252498,45.90163934426229,0.9763851044504995,0.1885245901639344,6.306841498677994,2.9836387773943116,9.104165065928754,6.882443107400145,21.922028898804406,20.08838891120932,4.645649097495098,13.559662515066293,1.4814814814814814,0.6666666666666666,-0.1099031682152728,22.60888593200324,,29.36323610215484,41.36986301369863,100.99861000240205,92.72670704970649,42.64359638872987,0.5607062264881929,45.623840071269015,4.795640326975477,1.7048736980913266,3.990322084120542,2.9927415630904064,32.28827594423328
M. Oli,CSB,23.5,16.0,9.42604166665625,0.15850607911924655,12.932480179224473,0.6148034089073451,0.4851690216036169,0.12963438730372814,3.0,1.9187500000000006,48.6553432413305,46.22641509433962,0.97310686482661,0.1509433962264151,7.339104027698507,9.175950420548348,5.792928806057617,3.1749632631920788,9.788650082590822,12.945914844649021,1.4110947836409238,5.75373993095512,2.25,0.75,1.3519947927278932,17.63059090535845,,0.0,23.17808219178082,115.52793255270035,98.48598761328648,47.57665105893766,0.426923713827624,47.23713336933151,0.8719346049046321,0.8683836407446771,1.0989151332566989,0.8241863499425242,17.716740427240968
J. Eusebio,CSB,30.27777777777778,18.0,11.609259259266667,0.23482569109799017,13.078731723273213,0.5860459834688188,0.18810211341450972,0.397943870054309,4.333333333333333,2.4722222222222223,40.5588102748986,39.473684210526315,0.811176205497972,0.3815789473684211,15.638235936029659,8.27815195360078,21.833625777622057,3.0552711829185975,9.322610203142787,10.73729420186113,2.8006652510087147,9.842519685039369,1.0909090909090908,0.36363636363636365,-1.4636545955543205,20.974746088647276,,76.0375027081365,29.863013698630137,92.20754861600882,90.36118189385571,42.116047386082435,0.6156550860927656,47.46862197270482,2.5068119891008176,1.249832050008342,6.988910228902086,5.241682671676565,21.82021256881762
R. Ondoa,CSB,24.125,16.0,8.0239583333375,0.45244728435539316,17.90362228913827,0.4822123119201152,0.2594268490941897,0.22278546282592548,4.0625,2.3437499999999996,57.03422053231939,57.692307692307686,1.1406844106463878,0.1794871794871795,16.011390376754267,12.575884449518583,18.903245764972603,0.8288327078505761,2.760871641213406,3.7678975131876418,3.729747185327592,16.955538809344386,0.2222222222222222,0.3333333333333333,-6.088247440945544,17.480728509881313,,53.04194334052015,23.794520547945204,103.67298527706839,91.67561624612452,51.11923083737422,0.5851220484272798,52.35197086280259,2.370572207084469,1.090098451564335,5.699792009014577,4.274844006760933,15.081451156067951
A. Turco,CSB,18.5,14.0,5.278571428585714,0.21232089474717447,16.59489849040143,0.32049166792267036,0.1990900801109855,0.12140158781168484,2.4285714285714284,1.4214285714285713,58.46325167037861,57.14285714285714,1.1692650334075723,0.6428571428571429,11.411654934190892,7.802696526389408,14.449514870545066,1.4398958837525992,4.313872646192615,9.107468123861565,1.4398958837525992,9.107468123861565,1.0,0.0,-0.9197264230452622,11.866793508118075,,215.01087256487233,18.246575342465754,120.64444573081225,92.39519398228583,61.65640037071556,0.5684069541484862,58.700565334339736,0.9809264305177112,0.6704862763458462,3.7172957110634224,2.787971783297567,9.921352263667444
E. Serrano,CSB,22.5,8.0,3.7833333333375,0.332645067982572,32.91085638692401,0.2771774718977308,0.20852975454301514,0.06864771735471563,3.0,2.05,72.61410788381743,71.42857142857143,1.4522821576763485,0.8571428571428571,15.672959175542147,15.241038060822099,16.036531071310485,1.757846461610482,5.792179763861266,9.398496240601503,0.0,0.0,inf,inf,2.2456315857870246,13.993608739543273,,224.9901374183859,22.191780821917806,162.3031131975732,87.53244749490547,81.50910401110632,0.6813638480402322,69.47677904073585,0.8446866485013624,0.5163440020627684,15.529057141338285,11.646792856003714,7.110973724376305
J. Morales,CSB,23.0,17.0,11.222549019611765,-0.505228476128026,5.49715958582872,0.2652804426632765,0.046300518146254084,0.2189799245170224,2.0588235294117645,0.9470588235294116,35.488958990536275,33.89830508474576,0.7097791798107256,0.1694915254237288,8.840618149440319,5.440279681712756,11.70287114155674,2.2309769716341648,6.382468321260792,10.335917312661499,1.6732327287256237,7.751937984496124,1.3333333333333333,0.5,-0.356256395544012,15.98219130498832,,23.795584843312426,22.684931506849313,87.80178163662823,96.24446086006357,36.17253182435073,0.4789922105663284,41.77144266941538,0.4087193460490463,0.6852226948341995,-0.6336473535776391,-0.4752355151832294,21.09337036094179
J. Cajucom,CSB,21.375,16.0,10.55416666666875,-0.4708824485659682,5.215141798554623,0.15779780901127285,-0.06085572646636686,0.21865353547763972,1.5625,0.8687499999999999,38.0184331797235,34.61538461538461,0.7603686635944701,0.2564102564102564,4.057630611665278,1.3658569442596697,6.323445414148989,3.4657265018913086,9.715503911607378,17.080745341614907,3.1506604562648257,15.527950310559005,1.1,0.8,-1.6099751124330535,13.893594299573346,,26.883937988693123,21.082191780821915,81.02320990115203,95.10104051371749,35.61249579095165,0.5055527584112679,42.17781396709342,0.3814713896457766,0.53239713749995,-2.6821278072073933,-2.011595855405545,19.837110620956935
Z. Jarque,CSB,21.88888888888889,9.0,6.046296296288889,0.020084335273251912,11.561859367215053,0.13399701783732698,0.056931110053117455,0.07706590778420952,2.6666666666666665,1.0222222222222221,67.90744466800805,65.78947368421053,1.358148893360161,0.10526315789473684,11.623111327350998,8.477098045487693,14.271284741472632,0.977717970686696,3.3300261156212083,3.3467202141900936,8.799461736180264,30.120481927710845,0.1111111111111111,0.0,-15.612813781771536,23.31752980004489,,83.4266645334843,21.58904109589041,92.43166119553234,94.15705828688498,37.581549999177284,0.5274805517907368,52.39029101715775,0.21798365122615804,0.5163440020627684,-0.8840715071544364,-0.6630536303658273,11.364331478235252
G. Carillo,CSB,21.0,3.0,4.866666666666666,0.021675623715343355,13.804109840263024,0.04838826290415916,0.04074399822597712,0.007644264678182035,1.6666666666666667,1.0999999999999999,40.0,40.0,0.8,0.0,10.830324909747292,15.797788309636653,6.6489361702127665,3.6441200619727754,11.441647597254004,16.666666666666664,0.0,0.0,inf,,4.655327579673206,15.046463479223844,,0.0,20.712328767123285,114.58273268658962,101.09865009446352,55.77666263023494,0.3662340933781228,44.15955766192733,0.16348773841961853,0.15922388213724334,-2.2085495048646875,-1.6564121286485156,9.147155627822
I. Galas,CSB,20.0,3.0,3.4499999999999997,0.036514888153248076,17.911297119616293,0.03873210346252148,0.030384028009747467,0.008348075452774013,1.0,1.0666666666666664,51.77514792899408,40.0,1.0355029585798816,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.140497865198312,12.886597938144332,0.0,0.0,-9.850403284525914,32.94114253801246,,219.31405773067036,19.726027397260275,100.48364238238847,98.89792452960342,50.241821191194234,0.4173548180056311,51.71487553370042,0.08174386920980926,0.10854795509308464,-7.870614958666239,-5.902961218999679,6.484456215613541
J. Arciaga,CSB,17.0,2.0,3.50833333335,-0.039638602166827346,-0.5349059888281893,0.013366317982171945,0.0,0.013366317982171945,1.0,-0.10000000000000003,0.0,0.0,0.0,0.0,15.023538592072143,0.0,27.669682114388184,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,16.767123287671232,,90.35653893509894,,0.6157629375304242,25.0,0.0,0.08008537288130614,9.056115583090838,6.792086687318129,6.59409677967698
