PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Puno,SBU,53.09090909090909,11.0,25.325757575754547,1.9001689639729897,24.529864017658987,1.3104628820818884,0.9185601369098955,0.391902745171993,13.636363636363637,9.69090909090909,57.692307692307686,52.10526315789473,1.1368421052631579,0.5263157894736842,14.324852327319004,7.503911029653048,20.552006324518505,2.0343410632613637,7.897253803113951,2.6446433822397726,0.7692307692307693,-2.454679041913445,22.225035564175307,51.91111111111111,117.21489091942216,90.69493814277507,53.42006206505353,0.6201874615667006,54.57646346563382,13.284132841328413,2.0410288783562853
Y. Andrada,SBU,55.54545454545455,11.0,30.11515151513636,1.6215710192859232,20.65907551448887,1.1746342437400126,0.8231776834932536,0.351456560246759,13.272727272727273,9.527272727272727,53.72807017543859,52.734375,1.069090909090909,0.15625,11.09563071675045,6.310518859966734,15.464181496715943,2.5662113256510417,10.224628782867262,2.395130570607639,1.0714285714285714,-1.3037663043162018,21.68092697565838,54.31111111111111,110.46523971854123,94.30066250289732,46.7802494103295,0.5393625108144002,49.10082112934143,13.073273589878756,2.0000706972452638
B. Sajonia,SBU,52.54545454545455,11.0,22.03030303030909,1.2976728448585868,21.583366237269775,0.8736240841788157,0.520816323599402,0.35280776057941365,9.727272727272727,7.318181818181817,48.701298701298704,42.27272727272727,0.9610728254796052,0.4636363636363636,9.53391360733175,3.178147795642541,15.336387305949799,5.612766581414077,22.108797117659666,4.443440210286144,1.263157894736842,-1.3366742983787134,29.763341516385466,51.37777777777778,100.78910395532135,90.18291594899755,44.97232358204168,0.631664813816319,48.38840587019334,8.434370057986294,1.5842311141122996
J. Payosing,SBU,42.27272727272727,11.0,19.216666666672726,0.7058881304613869,17.532142910479887,0.5466260984190205,0.2367698226561311,0.3098562757628895,8.545454545454545,5.099999999999998,45.80852038479157,44.666666666666664,0.9060022650056625,0.37333333333333335,15.40113186358454,8.32795646791826,21.858562079717373,4.557819008363805,17.578515454150228,3.7534980068878396,1.2142857142857142,-1.362120374494342,22.828568638324775,41.333333333333336,95.4478689590737,90.07894160769396,46.705954195046886,0.6339954747809525,49.19388345852836,7.011070110701107,1.4375620370675644
B. Lina,SBU,58.75,4.0,21.295833333325,0.4311455176907103,20.993380832228528,0.3313354046387034,0.23404301464121097,0.09729238999749246,9.75,6.900000000000001,56.19684082624544,52.0,1.1028315946348735,0.72,12.328409655706588,9.041336127699733,15.329331693552131,1.9959309844897046,7.718593424524764,2.6612413126529395,0.75,-2.535086975600267,20.642453008276796,57.44444444444444,113.19414382530945,93.45397417572417,57.556146426471514,0.5583416494039061,57.742956897376715,2.8993147074327887,0.7431545832141785
RC. Calimag,SBU,24.7,10.0,10.48166666667,0.2012226259497343,14.67871341859282,0.23965655373272898,0.15626762493106885,0.08338892880166013,3.2,2.25,45.20440251572327,45.0,0.9028459273797841,0.04,6.5124544661594195,2.0993693727660796,10.541364741154679,2.7034513334710457,11.155310010191727,1.0813805333884183,2.5,1.3734912314924232,24.027873949364416,24.15111111111111,99.72532239156553,97.0676313275374,42.5971107996448,0.47733887931942304,43.74952874120611,2.2667369530838166,0.6406829830504491
Z. Estacio,SBU,28.272727272727273,11.0,14.689393939390909,0.0964005507206829,12.019165179671662,0.33404795151417677,0.21388014890848833,0.12016780260568846,4.363636363636363,2.5818181818181825,51.724137931034484,53.57142857142857,1.0267379679144386,0.23809523809523808,7.149205974763815,2.7236583775828356,11.189493848083057,6.313276902563173,22.391876264156075,3.50737605697954,1.8,1.3364445108087226,16.62404798450791,27.644444444444446,101.41848089337748,97.6085589961949,42.77706122010386,0.46521358969292587,49.667887661271685,3.16288877174486,0.8683836407446771
M. Songcuya,SBU,26.90909090909091,11.0,13.753030303036365,0.018272014368659117,11.062767977620284,0.26385236363426445,0.027653354163595725,0.23619900947066874,5.2727272727272725,2.2181818181818183,44.24778761061947,40.0,0.8731241473396999,0.4666666666666667,15.618996247448923,12.363659675581818,18.59094414453295,1.8730864202046185,6.24104871808543,4.120790124450161,0.45454545454545453,-5.47183502703702,14.84694002550568,26.31111111111111,87.73749332661292,89.08370837261079,43.77666035818,0.6563043562091276,49.44253440400382,2.0558777016341594,1.000810148179291
J. Tagala,SBU,37.666666666666664,3.0,3.7611111111333333,-0.011010775914622241,8.858553064555988,0.022426005495376277,0.0,0.022426005495376277,1.0,0.5333333333333333,0.0,0.0,0.0,0.0,9.307311927609959,0.0,17.80438911152173,0.0,0.0,0.0,,0.0,0.0,36.82962962962963,,84.63960099310427,,0.7559222759977526,25.0,0.316288877174486,0.10854795509308464
A. Sollano,SBU,35.0,3.0,1.6277777777666669,-0.03642560696945618,-4.172929012103758,0.000930111366026004,0.0,0.000930111366026004,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.22222222222222,,103.37674350938752,,0.33591551179071805,25.0,-0.10542962572482868,0.0
