PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Puno,SBU,51.61538461538461,13.0,25.148717948715387,2.0397064210342437,23.360201589353327,1.3275402773578726,0.8713501035595611,0.45619017379831145,12.846153846153847,9.092307692307694,56.30301257677684,51.76991150442478,1.1107104219257122,0.4778761061946903,13.946930870281651,7.321212440141776,19.837865994593393,2.1065162803294943,8.49706966884703,2.633145350411868,0.8,-2.3437541541829803,22.679021279362484,50.64150943396226,113.83423434292115,89.49965847271585,51.476062236042864,0.6319255249115404,53.68206234511566,12.679981421272643,2.2121677598602694
Y. Andrada,SBU,56.0,13.0,30.7205128205,2.026490241179345,21.019262293895792,1.3322307970811293,0.8804837855351871,0.45174701154594216,13.692307692307692,9.853846153846153,55.73047858942065,55.00000000000001,1.109717868338558,0.13333333333333333,10.477115081339294,5.70796233822069,14.717375168433271,2.442979846681756,10.14369293469673,2.5866845435453887,0.9444444444444444,-1.827301222509761,21.629009944220105,54.943396226415096,110.58023521969989,92.54865430253264,45.86648344313071,0.5637963219289595,49.494921331757794,13.841151881096145,2.3205755225895843
B. Sajonia,SBU,51.30769230769231,13.0,21.937179487184615,1.4381287853425557,20.9560722057315,0.909286541927076,0.4851811170708617,0.42410542485621433,9.692307692307692,7.084615384615384,49.2880613362541,42.14876033057851,0.9724801620800271,0.47107438016528924,9.96943746913524,3.996674465208203,15.279829050064631,5.634776137854916,22.616147787273068,5.031050123084747,1.12,-2.4309802056608527,29.309019763194694,50.339622641509436,99.21899483505624,88.4405871712914,44.12206575084535,0.6555902616626259,48.467192196981195,8.592661402693915,1.7908475376058937
J. Payosing,SBU,39.15384615384615,13.0,18.302564102569228,0.5766195072310685,15.691134251334224,0.4826622885484349,0.1353437449960358,0.3473185435523991,7.384615384615385,4.33076923076923,42.6954732510288,41.07142857142857,0.8447837150127226,0.35714285714285715,15.331072902848998,9.10167300861105,20.86964068644488,4.341701809497855,16.9541727880133,3.618084841248212,1.2,-1.380190974515744,23.03900723287651,38.41509433962264,91.22488403682006,88.75681687032366,44.59033487780718,0.6485241721836567,47.70152767712444,5.945192754296331,1.460441381134337
B. Lina,SBU,41.333333333333336,6.0,22.09444444445,0.49843109283803033,18.37730321803512,0.4361751696100522,0.2934460179321647,0.1427291516778875,9.166666666666666,6.25,55.60307955517536,50.0,1.08843537414966,0.8529411764705882,11.73498629263722,6.878259670523144,16.053108432757767,2.5975247268625075,9.910967514047735,2.5975247268625075,1.0,-1.6514631088917378,19.444493892977103,40.55345911949686,111.93489008008719,93.17759331303526,56.92846285299908,0.549742805328128,58.520388399447825,3.5299581978634462,0.9617290230673694
RC. Calimag,SBU,24.7,10.0,10.48166666667,0.1977327637662535,14.611790636063379,0.21340496167354178,0.12908629836063312,0.08431866331290867,3.2,2.25,45.20440251572327,45.0,0.9028459273797841,0.04,6.653220744656478,2.1748162434145906,10.63497618075108,2.7376784435075803,11.818134518609975,1.095071377403032,2.5,1.3924564125853616,24.648318387062154,24.233962264150943,98.44416842079764,96.31910854654149,42.02424939997224,0.4795462747447208,43.76119540433216,1.9972131908964237,0.6406829830504491
Z. Estacio,SBU,30.76923076923077,13.0,16.5782051282,0.11547745778543678,11.896991834268656,0.38860120344415905,0.18157368716007663,0.20702751628408245,4.769230769230769,2.923076923076923,49.05166775670373,49.09090909090909,0.9732360097323601,0.2545454545454545,6.969411297649557,2.1154465014063786,11.28507789469177,6.391063855069514,22.84475920511143,3.7281205821238825,1.7142857142857142,1.015833080823776,17.038529211894375,30.18867924528302,96.71305055543348,94.51684227857773,40.37278449332034,0.5198175546192294,47.94560460929576,3.855085926614027,1.0521422786760468
M. Songcuya,SBU,26.153846153846153,13.0,13.978205128207692,0.053027375415645284,11.406545122913478,0.32274480216044643,0.06929693013671093,0.25344787202373553,5.230769230769231,2.3230769230769233,47.452547452547456,45.45454545454545,0.9359605911330049,0.48484848484848486,14.760265439699102,11.290174648585326,17.845527806559343,2.2107826858396846,7.668114629011118,3.789913175725174,0.5833333333333334,-4.417533805661547,13.991643121684328,25.660377358490564,91.3984693273227,89.50680696561075,45.75191111877357,0.6317657932652412,51.765102090331226,2.5081281932187647,1.1276190125120669
A. Sollano,SBU,10.0,3.0,1.6277777777666669,-0.036366943553932884,-4.148782910014478,0.0010907035179247855,0.0,0.0010907035179247855,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.81132075471698,,103.02506168382828,,0.3297030909613767,25.0,-0.09289363678588017,0.0
J. Tagala,SBU,13.75,4.0,4.05833333335,-0.04980110393220196,4.653662079877936,0.012482644784034175,-0.014518590738968606,0.027001235523002782,0.75,0.3,0.0,0.0,0.0,0.0,9.913624687170918,0.0,18.72784166524831,0.0,0.0,0.0,,0.0,3.0096672784306993,13.49056603773585,0.0,86.4073162543222,0.0,0.7010232942913053,25.0,0.2786809103576405,0.10854795509308464
