PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Puno,SBU,51.61538461538461,13.0,25.148717948715387,2.0627783556862904,23.502048822175365,1.2856534583391688,0.8466883313135655,0.4389651270256034,12.846153846153847,9.092307692307694,56.30301257677684,51.76991150442478,1.1107104219257122,0.4778761061946903,13.946930870281651,7.321212440141776,19.837865994593393,2.1065162803294943,8.49706966884703,2.633145350411868,0.8,-2.3497939387766547,22.679021279362484,50.64150943396226,113.83423434292115,89.49965847271585,51.476062236042864,0.6319255249115404,53.68206234511566,12.679981421272643,2.2121677598602694
Y. Andrada,SBU,56.0,13.0,30.7205128205,2.051707966026035,21.146182317955226,1.2899123495536144,0.8559053191851391,0.4340070303684754,13.692307692307692,9.853846153846153,55.73047858942065,55.00000000000001,1.109717868338558,0.13333333333333333,10.477115081339294,5.70796233822069,14.717375168433271,2.442979846681756,10.14369293469673,2.5866845435453887,0.9444444444444444,-1.832010123292729,21.629009944220105,54.943396226415096,110.58023521969989,92.54865430253264,45.86648344313071,0.5637963219289595,49.494921331757794,13.841151881096145,2.3205755225895843
B. Sajonia,SBU,51.30769230769231,13.0,21.937179487184615,1.4561538766727506,21.083114810747045,0.8812597891442893,0.4729986028967484,0.4082611862475408,9.692307692307692,7.084615384615384,49.2880613362541,42.14876033057851,0.9724801620800271,0.47107438016528924,9.96943746913524,3.996674465208203,15.279829050064631,5.634776137854916,22.616147787273068,5.031050123084747,1.12,-2.4372447691891876,29.309019763194694,50.339622641509436,99.21899483505624,88.4405871712914,44.12206575084535,0.6555902616626259,48.467192196981195,8.592661402693915,1.7908475376058937
J. Payosing,SBU,39.15384615384615,13.0,18.302564102569228,0.5875812240564514,15.783736033986283,0.4674284556082382,0.13312503629752473,0.3343034193107135,7.384615384615385,4.33076923076923,42.6954732510288,41.07142857142857,0.8447837150127226,0.35714285714285715,15.331072902848998,9.10167300861105,20.86964068644488,4.341701809497855,16.9541727880133,3.618084841248212,1.2,-1.3837476855169089,23.03900723287651,38.41509433962264,91.22488403682006,88.75681687032366,44.59033487780718,0.6485241721836567,47.70152767712444,5.945192754296331,1.460441381134337
B. Lina,SBU,41.333333333333336,6.0,22.09444444445,0.5057089855332528,18.487651955656897,0.42227026412869195,0.2852037115396284,0.13706655258906353,9.166666666666666,6.25,55.60307955517536,50.0,1.08843537414966,0.8529411764705882,11.73498629263722,6.878259670523144,16.053108432757767,2.5975247268625075,9.910967514047735,2.5975247268625075,1.0,-1.655718880097222,19.444493892977103,40.55345911949686,111.93489008008719,93.17759331303526,56.92846285299908,0.549742805328128,58.520388399447825,3.5299581978634462,0.9617290230673694
RC. Calimag,SBU,24.7,10.0,10.48166666667,0.202139966158407,14.696304646000339,0.20662716358774758,0.12589300239711915,0.08073416119062844,3.2,2.25,45.20440251572327,45.0,0.9028459273797841,0.04,6.653220744656478,2.1748162434145906,10.63497618075108,2.7376784435075803,11.818134518609975,1.095071377403032,2.5,1.396044731254829,24.648318387062154,24.233962264150943,98.44416842079764,96.31910854654149,42.02424939997224,0.4795462747447208,43.76119540433216,1.9972131908964237,0.6406829830504491
Z. Estacio,SBU,30.76923076923077,13.0,16.5782051282,0.12309612418624095,11.968046754068924,0.3758707842086557,0.17726654976301084,0.1986042344456449,4.769230769230769,2.923076923076923,49.05166775670373,49.09090909090909,0.9732360097323601,0.2545454545454545,6.969411297649557,2.1154465014063786,11.28507789469177,6.391063855069514,22.84475920511143,3.7281205821238825,1.7142857142857142,1.0184508523935265,17.038529211894375,30.18867924528302,96.71305055543348,94.51684227857773,40.37278449332034,0.5198175546192294,47.94560460929576,3.855085926614027,1.0521422786760468
M. Songcuya,SBU,26.153846153846153,13.0,13.978205128207692,0.058971432015538165,11.472293378067743,0.3120075977500177,0.06813026000119454,0.24387733774882314,5.230769230769231,2.3230769230769233,47.452547452547456,45.45454545454545,0.9359605911330049,0.48484848484848486,14.760265439699102,11.290174648585326,17.845527806559343,2.2107826858396846,7.668114629011118,3.789913175725174,0.5833333333333334,-4.428917658602715,13.991643121684328,25.660377358490564,91.3984693273227,89.50680696561075,45.75191111877357,0.6317657932652412,51.765102090331226,2.5081281932187647,1.1276190125120669
A. Sollano,SBU,10.0,3.0,1.6277777777666669,-0.03644193012271042,-4.179647688835754,0.0010124889286829931,0.0,0.0010124889286829931,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.81132075471698,,103.02506168382828,,0.3297030909613767,25.0,-0.09289363678588017,0.0
J. Tagala,SBU,13.75,4.0,4.05833333335,-0.04957374710488567,4.681813243506511,0.01195984930415703,-0.014050005406343586,0.026009854710500616,0.75,0.3,0.0,0.0,0.0,0.0,9.913624687170918,0.0,18.72784166524831,0.0,0.0,0.0,,0.0,3.0096672784306993,13.49056603773585,0.0,86.4073162543222,0.0,0.7010232942913053,25.0,0.2786809103576405,0.10854795509308464
K. Culdora,SBU,16.0,3.0,2.2944444444333336,-0.07913312639692345,-12.287639330545236,-0.02863480276328007,-0.03031788205292916,0.0016830792896490902,-0.6666666666666666,-0.5333333333333333,34.72222222222222,50.0,0.6779661016949152,1.0,0.0,0.0,0.0,0.0,0.0,8.337656044216962,0.0,-15.94381110455253,27.5396944439826,15.69811320754717,46.575456092035,102.58213834635875,23.2877280460175,0.3396001244925763,57.915585988945764,-0.3715745471435207,
J. Bonzalida,SBU,16.571428571428573,7.0,5.259523809528572,-0.09363893719221512,5.707797272353591,0.03216804517927208,-0.021624620084249126,0.05379266526352121,1.4285714285714286,0.37142857142857144,31.818181818181817,31.818181818181817,0.6363636363636364,0.0,13.113450129473138,6.191679200917305,19.26760592637268,1.5588284048174794,5.3954088124953845,1.5588284048174794,1.0,-0.9936312035826689,15.924396174925588,16.258760107816713,76.13247262803621,88.088900852429,32.81020310240983,0.6634486222315916,38.575901466251814,0.13934045517882024,0.2677815834239758
D. Celzo,SBU,23.083333333333332,12.0,12.284722222225,-0.11180291294558899,9.295587190363484,0.21741912877800876,0.0606633930569257,0.15675573572108306,3.5,1.6666666666666667,39.859693877551024,30.434782608695656,0.7806401249024201,0.8260869565217391,13.100106878926326,13.14393041448307,13.061143314807998,2.3358633891989724,7.573382023139027,2.725173954065468,0.8571428571428571,-2.233395359914127,12.713297348131414,22.647798742138363,92.48012732244969,92.82726265458952,46.37606781981505,0.5575708739357865,51.5127099856846,1.0218300046446818,0.785629301801026
R. Jalbuena,SBU,12.4,5.0,5.7700000000000005,-0.1971458337244661,-2.9152903218778783,-0.06628864794895174,-0.10069185743132188,0.034403209482370134,0.2,-0.4000000000000002,22.831050228310502,28.57142857142857,0.449438202247191,0.5714285714285714,9.297006013233322,7.901455433182385,10.537791901806337,5.9678543262477115,20.168706792668228,7.957139101663615,0.75,-7.608080862100875,21.608819905625168,12.166037735849057,50.06064108750071,91.2888760064564,23.659999747024905,0.5919458163976302,44.591006311220575,-0.6038086391082211,0.047619047619047616
R. Calimag,SBU,16.0,8.0,7.92708333335,-0.2353967241329878,3.359068349440568,-0.010054265946455185,-0.0746421634711184,0.06458789752466322,1.125,0.28749999999999987,33.96739130434783,36.84210526315789,0.671892497200448,0.3684210526315789,12.688397431437357,5.391886736455961,19.175734856229614,2.7149424017642763,9.347900641788073,3.6199232023523678,0.75,-3.461126930951098,20.092333096837734,15.69811320754717,71.20602867320885,93.36195449855485,28.13712042252684,0.5456232914516107,45.436554441439945,0.046446818392940084,0.24743582965269675
N. Gonzales,SBU,28.1,10.0,16.46000000001,-0.4260076234705752,5.617841292980948,0.06470593080641399,-0.09003998318992779,0.15474591399634177,3.3,1.2599999999999998,33.42245989304813,32.95454545454545,0.6674082313681868,0.045454545454545456,8.14758880563847,4.154744639984933,11.69763189747192,6.624705040361878,22.280732808197833,3.8353555496831926,1.7272727272727273,1.1112451036425517,16.58642386834693,27.56981132075472,77.84163517428621,94.29517496006996,31.18005143459392,0.5247706665879417,38.73574640421255,1.2076172782164423,0.655641084781808
J. Royo,SBU,18.083333333333332,12.0,9.866666666675,-0.435587749911481,3.4253093131643797,-0.050340672270054176,-0.15090629138679548,0.1005656191167413,1.0833333333333333,0.4416666666666666,32.05128205128205,32.0,0.6354810238305384,0.28,5.436863989490977,3.850624818363502,6.847191359613875,5.331921650994121,17.66987937199043,4.847201500903747,1.1,-2.4717695143178484,15.713445746618316,17.742138364779873,67.11836835419632,95.37642360014486,30.537665816101917,0.500610381633164,41.558324588446766,0.13934045517882024,0.3260154781915736
