PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Puno,SBU,53.285714285714285,14.0,25.760714285714283,2.310100749872882,23.694816323983066,2.169994146817719,1.4427945572409586,0.7271995895767603,13.428571428571429,9.349999999999998,56.68257756563245,51.20967741935484,1.133651551312649,0.49193548387096775,14.49022021518069,7.586302509358103,20.67652640319376,2.065836326785859,8.118679536764141,3.0192992468408706,0.6842105263157895,-3.1535492600766855,22.861336653958652,52.35087719298245,113.6225361789645,89.71416292971962,51.536212817792105,0.6333301411562189,53.625338915967845,13.142123287671232,2.417681527349885
Y. Andrada,SBU,54.714285714285715,14.0,29.716666666657144,1.9588614634125296,20.28393287747884,1.9431613528473983,1.2656928329791137,0.6774685198682845,12.928571428571429,9.042857142857141,54.55635491606714,53.79746835443038,1.0911270983213428,0.12658227848101267,10.877781865490064,6.028363111932066,15.22313917154562,2.479607098038259,9.991106032970515,2.8928749477113023,0.8571428571428571,-2.381000560656293,21.9136657932023,53.75438596491228,108.28142671808966,92.72944440441879,44.88783624814307,0.5653992807305759,48.90017540444593,12.5,2.349847272752326
B. Sajonia,SBU,51.30769230769231,13.0,21.937179487184615,1.475541690356977,21.219762016072107,1.3658213741802436,0.7560761695210361,0.6097452046592076,9.692307692307692,7.084615384615384,49.2880613362541,42.14876033057851,0.985761226725082,0.47107438016528924,10.012462826119416,3.99742855472994,15.402278481486329,5.626941300506848,22.028276061955687,5.024054732595401,1.12,-2.444293326377269,29.122099081181368,50.40755735492577,99.83756468394883,88.76810856558512,44.40078823981643,0.6546436694302263,48.46909186250788,7.919520547945205,1.7908475376058937
J. Payosing,SBU,42.07142857142857,14.0,18.676190476192858,0.9872509745859385,18.409397471637494,1.0080514131776042,0.4554649553249228,0.5525864578526813,8.357142857142858,5.1571428571428575,45.105394783851374,42.78350515463917,0.9021078956770274,0.35051546391752575,15.24770838534599,9.15604283528695,20.70619006102613,4.603005127787939,17.954461366155964,3.5070515259336674,1.3125,-0.841896651298597,23.75775916812097,41.33333333333333,96.78403319480289,88.9598539755768,46.56132300639381,0.6503238635372449,48.32557970619253,6.977739726027397,1.6940261168450061
B. Lina,SBU,41.333333333333336,6.0,22.09444444445,0.5139809389956539,18.613072824096086,0.6473256195586095,0.44421711841129435,0.20310850114731516,9.166666666666666,6.25,55.60307955517536,50.0,1.1120615911035072,0.8529411764705882,11.785631273962222,6.879557455366638,16.181754767327444,2.5939130157235613,9.665749707951834,2.5939130157235617,1.0,-1.6605072498831726,19.320485035320132,40.60818713450293,112.44233822960493,93.47771930436872,57.17716314389233,0.5485414987241439,58.52155088420126,3.2534246575342465,0.9617290230673694
Z. Estacio,SBU,30.76923076923077,13.0,16.5782051282,0.13117758346211514,12.043417876849121,0.5822285631886539,0.28798835403877115,0.29424020914988275,4.769230769230769,2.923076923076923,49.05166775670373,49.09090909090909,0.9810333551340746,0.2545454545454545,6.99948936474003,2.1158456422557004,11.375514205675808,6.38217744244893,22.314413566997704,3.7229368414285426,1.7142857142857142,1.021396231194661,16.929864591701563,30.22941970310391,97.38350608713246,94.77446956623724,40.65518729282757,0.5193271909439072,47.946980372639466,3.5530821917808217,1.0521422786760468
M. Songcuya,SBU,26.785714285714285,14.0,14.523809523814284,0.04403264982452948,11.255273571216108,0.5195057704064212,0.12403024433471872,0.3954755260717025,5.285714285714286,2.349999999999999,45.537340619307834,44.44444444444444,0.9107468123861566,0.5,15.367690352965305,12.334426229504153,18.085668958217234,1.9730039465771232,6.648522550541813,3.3822924798464973,0.5833333333333334,-3.9695197082313447,13.350765165074924,26.31578947368421,91.94023413808809,90.2690697552169,46.132167644408,0.6208287218265846,51.89908990371699,2.482876712328767,1.201446661775317
RC. Calimag,SBU,25.363636363636363,11.0,10.6,0.2461556391863572,15.063334774996381,0.36355956833894426,0.2406646958529398,0.12289487248600447,3.1818181818181817,2.290909090909091,46.74515235457064,47.32142857142857,0.9349030470914128,0.07142857142857142,6.468724769541548,2.9331046312178386,9.636843173057416,2.4575929253704976,10.515053128689493,1.4745557552222985,1.6666666666666667,0.31464824341466746,25.2968700166922,24.918660287081337,99.55773137896242,97.19387960115802,42.02620658213419,0.4648206359925156,45.217981987437994,1.797945205479452,0.6852226948341995
D. Celzo,SBU,23.53846153846154,13.0,12.389743589746153,-0.15707886859445955,8.859764946969381,0.32878674521884976,0.0909753964078019,0.23781134881104787,3.3076923076923075,1.5615384615384613,41.528239202657815,34.61538461538461,0.8305647840531563,0.8846153846153846,12.376140787939201,12.740066225162925,12.050042725910773,2.4907541544126466,8.03906029630839,3.2023981985305454,0.7777777777777778,-2.9611577444196233,13.599125901811396,23.125506072874494,91.26650198393072,93.91020751289074,46.33667117852737,0.5387980315303301,53.86279831078457,0.6421232876712328,0.7996170519737711
A. Royo,SBU,51.0,1.0,20.65,0.1507003272075104,25.488651703975588,0.14705407508676474,0.10430985883026746,0.04274421625649728,10.0,7.999999999999998,58.333333333333336,58.333333333333336,1.1666666666666667,0.0,2.6089702806245056,0.0,4.94675727043141,8.326063005274575,32.19732630389757,0.0,inf,10.65994726842137,14.105184422399299,50.10526315789473,141.16123594018026,89.29773283469451,60.345247511538744,0.6427118373260633,48.333333333333336,0.7705479452054794,0.2677815834239758
J. Bonzalida,SBU,18.375,8.0,5.166666666675,0.02838950912126933,12.200554354846597,0.14670023251887981,0.0643649533731657,0.0823352791457141,2.0,0.8625,42.857142857142854,42.857142857142854,0.8571428571428571,0.0,13.034331361647371,8.274193548373752,17.2996878251542,2.7731161461071396,10.175542993136212,1.3865580730535698,2.0,0.8876125447280088,17.61726159206103,18.052631578947366,99.77595952109594,89.90361473168608,42.00373610200842,0.6290620076420654,43.4510563342685,0.4280821917808219,0.38095238095238093
O. Tagle,SBU,20.916666666666668,12.0,14.773611111100001,-0.5171370459095246,4.956812283845486,0.13892474376990915,-0.007855152132102548,0.1467798959020117,1.5833333333333333,1.0250000000000001,38.56624319419238,35.36585365853659,0.7713248638838476,0.17073170731707318,2.735040669292633,1.2860769013829356,4.033395300036089,4.202560146221003,13.577313731848642,2.586190859212925,1.625,0.4138909675530067,14.261021714251742,20.549707602339183,84.88618868417572,98.95075822998446,32.498516078448425,0.4252401597016539,41.31798473864409,0.5136986301369864,0.4333570896870438
E. Tagle,SBU,43.0,1.0,23.1833333333,0.11527510742483242,20.814376675380863,0.1293617504764557,0.10297833006697919,0.026383420409476527,8.0,7.3,64.28571428571429,64.28571428571429,1.2857142857142858,0.0,2.3238779135143135,0.0,4.406205793007426,2.4720805328420874,9.234757250111464,0.0,inf,3.165031072512117,14.65783183508807,42.24561403508772,140.01609767249462,96.54065135517457,47.54284605096618,0.47953712504215446,50.71428571428572,0.684931506849315,0.22651564095289925
N. Gonzales,SBU,28.1,10.0,16.46000000001,-0.42363605502531687,5.646801515186091,0.10672530183733132,-0.12259460410888835,0.22931990594621968,3.3,1.2599999999999998,33.42245989304813,32.95454545454545,0.6684491978609626,0.045454545454545456,8.182751563618362,4.155528554067949,11.79137433203271,6.615493762894886,21.793375457786833,3.830022704833881,1.7272727272727273,1.114458845143618,16.48064258713442,27.607017543859648,78.5430449718527,94.5574950220186,31.460425793878482,0.5242153805218653,38.73723639824148,1.1130136986301369,0.655641084781808
P. Estacio,SBU,42.0,1.0,17.4166666667,0.02907222650562121,14.175129680929386,0.06849788309017549,0.05773476633789823,0.010763116752277263,6.0,3.5999999999999996,50.0,50.0,1.0,0.0,3.0933150025718423,0.0,5.865102639284963,13.162350320274903,47.682119205184996,3.290587580068726,4.0,10.532435937439233,16.723754544803143,41.26315789473684,113.36802656590453,100.5826163843622,46.1818892732772,0.38847625243474077,44.177353104982814,0.3424657534246575,0.18255517264179213
I. Culdora,SBU,25.0,1.0,6.9666666667,0.04029556488943858,22.445945276657994,0.021566892854888955,0.013917987469773895,0.00764890538511506,3.0,2.4000000000000004,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,15.46657501281481,32.72727272711614,0.0,0.0,0.0,0.0,,0.0,20.904693180943912,24.561403508771928,99.99695030457355,96.852353958689,48.086528655463,0.47251482008279394,44.878787878756555,0.1284246575342466,0.10854795509308464
J. Tagala,SBU,13.75,4.0,4.05833333335,-0.04938919136077306,4.7046648068944865,0.01773726287819505,-0.021105308641197546,0.0388425715193926,0.75,0.3,0.0,0.0,0.0,0.0,9.956409171500471,0.0,18.877922766034942,0.0,0.0,0.0,,0.0,2.9904728780426004,13.50877192982456,0.0,86.78865470911005,0.0,0.6992385123235005,25.0,0.2568493150684932,0.10854795509308464
A. Sollano,SBU,10.0,3.0,1.6277777777666669,-0.03651214988439204,-4.208550430333573,0.001416370180885825,0.0,0.001416370180885825,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.82456140350877,,103.13139431001049,,0.3310551861177235,25.0,-0.08561643835616438,0.0
Z. Jalbuena,SBU,21.0,1.0,6.1833333333,-0.03422339255353949,-0.30490873848817296,-0.001061523147633971,-0.009437475534230024,0.008375952386596053,1.0,-0.10000000000000003,0.0,0.0,0.0,0.0,8.712976220245789,0.0,16.5203025824732,9.268636175732983,27.11273188535307,0.0,inf,11.866733751702851,7.8509988766608005,20.63157894736842,56.31793480487699,94.85745109507451,23.875433707803214,0.5174577115269273,25.0,0.0,0.047619047619047616
R. Calimag,SBU,16.0,8.0,7.92708333335,-0.23504241315295976,3.370298284839067,-0.012737584575918143,-0.10825143958930682,0.09551385501338867,1.125,0.28749999999999987,33.96739130434783,36.84210526315789,0.6793478260869565,0.3684210526315789,12.743157073667408,5.392904073576047,19.32940528163458,2.711167427993038,9.138683530751885,3.614889903990717,0.75,-3.4711365743879914,19.964192591421853,15.719298245614034,71.75973368223599,93.6797314627115,28.349632202931048,0.5439903946737218,45.43801623345438,0.04280821917808219,0.24743582965269675
K. Culdora,SBU,16.0,3.0,2.2944444444333336,-0.07941220299631459,-12.369132400488903,-0.043493110089428626,-0.04588504364289315,0.002391933553464522,-0.6666666666666666,-0.5333333333333333,34.72222222222222,50.0,0.6944444444444444,1.0,0.0,0.0,0.0,0.0,0.0,8.326063005314895,0.0,-15.989920902709484,27.36405777958715,15.719298245614034,46.790965188157955,102.68484622976679,23.395482594078977,0.34111540622218317,57.91848424867128,-0.3424657534246575,
J. Royo,SBU,18.083333333333332,12.0,9.866666666675,-0.43451793248195514,3.4434709097297955,-0.07322476536658812,-0.22233778718277397,0.14911302181618585,1.0833333333333333,0.4416666666666666,32.05128205128205,32.0,0.6410256410256411,0.28,5.460328002856473,3.851351351348099,6.902063353670429,5.324507915671516,17.288920752203502,4.84046174151956,1.1,-2.478917917710759,15.613231955114253,17.766081871345026,67.60901228014728,95.59736931927728,30.750994809620213,0.5007881959157117,41.56015483488973,0.1284246575342466,0.3260154781915736
