PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Puno,SBU,51.166666666666664,18.0,25.191666666666666,2.7006410289245784,22.791084944621023,2.4562524545512305,1.6947883521605966,0.761464102390634,12.777777777777779,8.972222222222221,56.04019434628975,50.671140939597315,1.120803886925795,0.4899328859060403,14.247801649782328,8.565870665361425,19.563693156436734,3.2552551301642043,12.57915406183072,11.105416025969587,3.3804572505551356,11.532547411583803,0.9629629629629629,0.4444444444444444,-2.319194942967255,22.023518137444448,,18.074997870616688,50.46575342465753,111.80829484694961,92.11146056293207,50.96050943294603,0.6033615654900698,53.48550948486303,11.983471074380166,2.8123967168795723,10.129229125822976,7.596921844367232,44.372695432065335
Y. Andrada,SBU,52.55555555555556,18.0,29.656481481466667,2.050168337354294,18.539576055607462,2.178770625408374,1.4358697943330048,0.7429008310753693,12.277777777777779,8.433333333333334,52.8736722306525,51.75879396984925,1.05747344461305,0.135678391959799,10.758026635190234,4.922182464632151,16.2179159836333,3.084231433852291,12.183785819374519,10.907176169700616,2.7651730096606744,9.778847600421244,1.1153846153846154,0.34615384615384615,-1.3586466750141653,21.29308318176489,,40.943433935172415,51.83561643835616,105.9132656445901,94.34790075129779,44.2065017817477,0.5532454963617024,48.03183670784795,11.411315956770503,2.729448538970373,6.540003554597498,4.905002665948124,52.23703686525199
B. Sajonia,SBU,45.125,16.0,20.53125,1.4864478832941748,19.915160564448374,1.4010356071061065,0.7871715936987147,0.6138640134073919,8.6875,6.375,50.393313667649956,43.333333333333336,1.007866273352999,0.4666666666666667,9.749537737434864,3.477656059815684,15.617374328940947,5.011915200142349,19.391507856904045,13.07955980515966,5.184739862216222,13.530579108785856,0.9666666666666667,0.5,-3.5325089277732697,28.150991682661548,,49.90019960079841,44.50684931506849,98.74369143317345,90.63843963273355,43.18664050631546,0.636370281372298,48.73267957974242,6.547997457088366,1.9277104668672498,7.223931864815843,5.417948898611883,36.163820168955
J. Payosing,SBU,42.666666666666664,18.0,18.561111111116666,1.364166924797285,19.02705034074146,1.2848880314161462,0.6027025462232622,0.682185485192884,8.5,5.466666666666666,43.33590138674885,39.77272727272727,0.866718027734977,0.4090909090909091,16.362517495685424,9.232286866963777,23.033406766187813,4.9279082407849994,19.089286825318705,14.302623791674888,3.058701666694138,8.877490629315448,1.6111111111111112,0.6111111111111112,0.4341623700887349,24.956036815891775,,32.70919997776588,42.082191780821915,96.47557807852664,89.29176938872956,46.46555967915474,0.6665476227529039,48.12723650217377,7.024793388429752,2.0715684036867033,9.668332943516562,7.251249707637422,32.693610197061346
B. Lina,SBU,43.333333333333336,9.0,22.005555555566666,1.1631785832055013,22.62504393962069,1.1080759682231167,0.8709539162374227,0.23712205198569414,10.666666666666666,7.7444444444444445,58.973735408560316,53.2258064516129,1.1794747081712063,0.7419354838709677,11.710241419645063,8.652436371993502,14.571057562323464,2.5799349326995746,10.452803682179738,8.802816901408452,3.1532538066328133,10.758998435054773,0.8181818181818182,0.2727272727272727,-2.7465346095673433,22.590700791438433,,0.0,42.73972602739726,115.8746904318332,95.85960282437891,58.11890970380681,0.519369980266907,58.361528661450166,4.354736172917991,1.460441381134337,6.801413149576718,5.101059862182539,38.760667462013345
M. Songcuya,SBU,27.166666666666668,18.0,14.913888888894443,0.28098493751488063,12.923854439950455,0.7720637959486085,0.24490644862350738,0.5271573473251011,6.111111111111111,2.8722222222222222,49.40014114326041,46.808510638297875,0.9880028228652082,0.46808510638297873,16.25006445642267,11.915619459181507,20.305277272289587,2.114840808018122,7.171659566229394,11.950286806883364,3.5952293736308074,20.315487571701716,0.5882352941176471,0.35294117647058826,-4.187616952175182,13.17008246315801,,111.9478309166312,26.794520547945204,95.10359188354771,89.89952030272562,47.28479367246861,0.6529286192234993,52.22899739949243,3.4011443102352192,1.6174289758856157,4.828594145742706,3.6214456093070293,26.26937939958623
Z. Estacio,SBU,30.76923076923077,13.0,16.5782051282,0.09796284800575258,11.733643142022846,0.527485657375131,0.2699994674149577,0.25748618996017325,4.769230769230769,2.923076923076923,49.05166775670373,49.09090909090909,0.9810333551340746,0.2545454545454545,7.174118979700235,2.1203186432290875,11.90234506316299,6.322247169395305,22.09838363526374,24.20330778539734,3.6879775154805947,14.118596208148448,1.7142857142857142,0.35714285714285715,1.009576081216157,16.734324855197755,,12.67668051107211,30.347734457323497,96.56218663452003,95.87939140067307,40.37478006177258,0.5189265408837885,47.95661480432113,2.638270820089002,1.0521422786760468,2.7126812228234987,2.034510917117624,29.200912218217223
A. Royo,SBU,29.4,5.0,15.51666666666,0.29582192708297284,18.48404391111103,0.4020356258685861,0.3092087692741957,0.09282685659439037,6.6,4.38,56.25,56.25,1.125,0.0,4.982198309694677,1.4724941125455764,8.265801504392005,10.244734103691794,36.21662645552023,45.16129032258064,0.731766721692271,3.225806451612903,14.0,3.0,11.685309976913441,10.51435828397878,,0.0,28.9972602739726,137.6318205303295,95.86585839900118,60.301102561569685,0.5192297999876228,47.61155714208604,1.6846789574062302,0.655641084781808,7.872294118915133,5.90422058918635,27.331114420929595
E. Tagle,SBU,33.0,5.0,18.78666666666,0.35056041667618776,18.32134603462797,0.39477095043314203,0.2882020398522602,0.10656891058088186,6.8,5.180000000000001,58.297180043383946,58.333333333333336,1.165943600867679,0.05555555555555555,5.290712718864517,1.216192351649955,9.102745683213133,3.6263741193867287,14.461777543970127,12.531328320802004,3.0219784328222734,10.442773600668337,1.2,0.6,-1.1581643280878922,21.393863686835754,,0.0,32.54794520547945,109.4085285649234,96.34771193710198,40.493310168411305,0.5084320127940138,48.65441052879109,1.6846789574062302,0.6704862763458462,5.619417623468596,4.214563217601447,33.090904592131196
D. Celzo,SBU,20.41176470588235,17.0,10.915686274517647,-0.2046991598893578,8.602762827138601,0.31971608750669267,0.08227721089599234,0.23743887661070034,2.823529411764706,1.3705882352941174,44.1306266548985,36.36363636363637,0.8826125330979699,0.8484848484848485,11.902862855912185,12.312664080998363,11.519461709748104,2.1416039721856728,7.028521676771292,10.716472749540722,3.9772645197733922,19.90202082057563,0.5384615384615384,0.3076923076923077,-4.885496492048644,15.080642130559117,,44.16799596421008,20.13215149073328,89.42323790688359,95.21998469162857,45.25268646068346,0.5337030917551681,53.7409439589836,0.47679593134138587,0.8683836407446771,-1.6965290569188418,-1.2723967926891313,19.226930432992948
RC. Calimag,SBU,23.133333333333333,15.0,11.045555555559998,0.014656381325468553,10.997805008334252,0.30688692595042955,0.15115006432121209,0.15573686162921746,2.6,1.8133333333333335,42.32939969214982,41.21621621621622,0.8465879938429964,0.12162162162162163,6.665651093339108,2.7580565713284204,10.321511854048962,3.0839318786110246,12.058368376111837,9.681583476764201,2.055954585740683,6.454388984509467,1.5,0.3333333333333333,0.0,24.316210362819977,,16.48950364033365,22.816438356164383,91.55146867410005,97.86062238132627,38.90664470710167,0.4745294184826585,43.348433478641326,1.3668150031786395,0.7431545832141785,-0.3503689315781304,-0.2627766986835978,19.4556826680048
J. Bonzalida,SBU,15.272727272727273,11.0,5.175757575763637,-0.08181855704078478,7.93144087262673,0.145056915506677,0.06715727329661503,0.07789964221006195,1.5454545454545454,0.5454545454545454,40.0,40.0,0.8,0.0,10.668846790210257,8.026299875747878,13.141156421749727,2.991546331503574,10.260622946299602,15.789473684210526,0.9971821105011913,5.263157894736842,3.0,1.0,1.910835524910246,13.485146111542328,,47.98657953408396,15.063511830635118,98.9906551626689,94.53000384799812,41.801838719210124,0.5491647740467483,42.355964447524286,0.09535918626827718,0.39867352517108046,2.2614515081038684,1.6960886310779013,9.116598658533826
N. Gonzales,SBU,25.692307692307693,13.0,15.650000000007692,-0.5061704755012334,5.819249664502438,0.12519282799747303,-0.10745347658403004,0.23264630458150307,3.076923076923077,1.3076923076923077,35.79098067287044,35.45454545454545,0.7158196134574087,0.03636363636363636,7.328202723886748,3.3691128502793535,11.0322414196922,6.139119355159862,20.493960598243724,24.20774647887324,3.6276614371399187,14.304577464788734,1.6923076923076923,0.38461538461538464,0.8912118938720724,16.245673834598414,,0.0,25.34035827186512,80.25359442232616,96.27780441437643,32.22674742739688,0.5099985604976955,39.494179938043615,1.080737444373808,0.7574006940638578,-1.7169060407884509,-1.2876795305913382,27.565968250565554
J. Tagala,SBU,15.5,6.0,4.1805555555666665,0.09159429881885289,18.159715905331762,0.11947413222755407,0.08311226377020915,0.03636186845734492,1.8333333333333333,1.1666666666666667,83.33333333333334,83.33333333333334,1.6666666666666667,0.0,8.805745849665731,4.5544585341385355,12.78315814047375,6.79011446405383,22.928135823833287,42.857142857142854,2.263371488017943,14.285714285714285,3.0,1.0,4.33715226118518,7.65203639816613,,0.0,15.287671232876711,141.88735883305446,93.89713892886218,58.257380949631965,0.5633465537345445,58.67838216815655,0.6039415130324222,0.2876240645017732,9.014351720173059,6.7607637901297934,7.36364611593735
O. Tagle,SBU,20.916666666666668,12.0,14.773611111100001,-0.5374271558508017,4.726767416033145,0.10790210173111695,-0.015938419594161864,0.12384052132527881,1.5833333333333333,1.0250000000000001,38.56624319419238,35.36585365853659,0.7713248638838476,0.17073170731707318,2.8032769468395466,1.2887957307327007,4.220192755173771,4.163097035181165,13.455766471804747,19.97541487400123,2.561905867803794,12.292562999385371,1.625,0.5,0.4091011972740401,14.096307081528291,,0.0,20.63013698630137,84.1949529662941,99.73803016576515,32.26989966256206,0.43245885527397776,41.324599752366325,0.3814367450731087,0.4333570896870438,-4.408632652554299,-3.3064744894157245,26.022293599653988
Z. Jalbuena,SBU,20.666666666666668,3.0,6.027777777766667,0.10314671366277726,22.284971122353795,0.10753141130055313,0.06805920974787784,0.039472201552675286,3.6666666666666665,2.066666666666667,50.0,50.0,1.0,0.0,18.32163249374181,6.317474740930275,29.55246236789492,6.279030579690943,22.53579100374255,28.57142857142857,0.0,0.0,inf,,8.021399880937727,13.26764375494454,,151.08032782389392,20.383561643835616,128.719946594316,88.19579568584942,52.61377470073243,0.6911071411080768,46.26349494818606,0.5721551176096631,0.2876240645017732,15.314429756469586,11.48582231735219,10.617350213629319
