PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Puno,SBU,51.166666666666664,18.0,25.191666666666666,2.70827255936605,22.82491309808305,2.455031006061958,1.693945565553484,0.761085440508474,12.777777777777779,8.972222222222221,56.04019434628975,50.671140939597315,1.120803886925795,0.4899328859060403,14.247801649782328,8.565870665361425,19.563693156436734,3.2552551301642043,12.57915406183072,11.105416025969587,3.3804572505551356,11.532547411583803,0.9629629629629629,0.4444444444444444,-2.319194942967255,22.023518137444448,,18.074997870616688,50.46575342465753,111.80829484694961,92.11146056293207,50.96050943294603,0.6033615654900698,53.48550948486303,11.983471074380166,2.8123967168795723,10.129229125822976,7.596921844367232,44.372695432065335
Y. Andrada,SBU,52.55555555555556,18.0,29.656481481466667,2.0563452333068093,18.562834154576326,2.177687163452358,1.435155763090886,0.7425314003614722,12.277777777777779,8.433333333333334,52.8736722306525,51.75879396984925,1.05747344461305,0.135678391959799,10.758026635190234,4.922182464632151,16.2179159836333,3.084231433852291,12.183785819374519,10.907176169700616,2.7651730096606744,9.778847600421244,1.1153846153846154,0.34615384615384615,-1.3586466750141653,21.29308318176489,,40.943433935172415,51.83561643835616,105.9132656445901,94.34790075129779,44.2065017817477,0.5532454963617024,48.03183670784795,11.411315956770503,2.729448538970373,6.540003554597498,4.905002665948124,52.23703686525199
B. Sajonia,SBU,45.125,16.0,20.53125,1.488854123341176,19.92988367706473,1.400338898254968,0.7867801479610668,0.6135587502939013,8.6875,6.375,50.393313667649956,43.333333333333336,1.007866273352999,0.4666666666666667,9.749537737434864,3.477656059815684,15.617374328940947,5.011915200142349,19.391507856904045,13.07955980515966,5.184739862216222,13.530579108785856,0.9666666666666667,0.5,-3.5325089277732697,28.150991682661548,,49.90019960079841,44.50684931506849,98.74369143317345,90.63843963273355,43.18664050631546,0.636370281372298,48.73267957974242,6.547997457088366,1.9277104668672498,7.223931864815843,5.417948898611883,36.163820168955
J. Payosing,SBU,42.666666666666664,18.0,18.561111111116666,1.3644994159770776,19.029050661817134,1.2842490805860107,0.6024028334990261,0.6818462470869847,8.5,5.466666666666666,43.33590138674885,39.77272727272727,0.866718027734977,0.4090909090909091,16.362517495685424,9.232286866963777,23.033406766187813,4.9279082407849994,19.089286825318705,14.302623791674888,3.058701666694138,8.877490629315448,1.6111111111111112,0.6111111111111112,0.4341623700887349,24.956036815891775,,32.70919997776588,42.082191780821915,96.47557807852664,89.29176938872956,46.46555967915474,0.6665476227529039,48.12723650217377,7.024793388429752,2.0715684036867033,9.668332943516562,7.251249707637422,32.693610197061346
B. Lina,SBU,43.333333333333336,9.0,22.005555555566666,1.1656937314624753,22.650570059269842,1.1075249427310598,0.8705208071149287,0.23700413561613104,10.666666666666666,7.7444444444444445,58.973735408560316,53.2258064516129,1.1794747081712063,0.7419354838709677,11.710241419645063,8.652436371993502,14.571057562323464,2.5799349326995746,10.452803682179738,8.802816901408452,3.1532538066328133,10.758998435054773,0.8181818181818182,0.2727272727272727,-2.7465346095673433,22.590700791438433,,0.0,42.73972602739726,115.8746904318332,95.85960282437891,58.11890970380681,0.519369980266907,58.361528661450166,4.354736172917991,1.460441381134337,6.801413149576718,5.101059862182539,38.760667462013345
M. Songcuya,SBU,27.166666666666668,18.0,14.913888888894443,0.27726127331755723,12.895973773023217,0.7716798630367305,0.2447846612188251,0.5268952018179054,6.111111111111111,2.8722222222222222,49.40014114326041,46.808510638297875,0.9880028228652082,0.46808510638297873,16.25006445642267,11.915619459181507,20.305277272289587,2.114840808018122,7.171659566229394,11.950286806883364,3.5952293736308074,20.315487571701716,0.5882352941176471,0.35294117647058826,-4.187616952175182,13.17008246315801,,111.9478309166312,26.794520547945204,95.10359188354771,89.89952030272562,47.28479367246861,0.6529286192234993,52.22899739949243,3.4011443102352192,1.6174289758856157,4.828594145742706,3.6214456093070293,26.26937939958623
Z. Estacio,SBU,30.76923076923077,13.0,16.5782051282,0.09736788129947978,11.728094229736362,0.5272233486054766,0.2698652017204981,0.2573581468849785,4.769230769230769,2.923076923076923,49.05166775670373,49.09090909090909,0.9810333551340746,0.2545454545454545,7.174118979700235,2.1203186432290875,11.90234506316299,6.322247169395305,22.09838363526374,24.20330778539734,3.6879775154805947,14.118596208148448,1.7142857142857142,0.35714285714285715,1.009576081216157,16.734324855197755,,12.67668051107211,30.347734457323497,96.56218663452003,95.87939140067307,40.37478006177258,0.5189265408837885,47.95661480432113,2.638270820089002,1.0521422786760468,2.7126812228234987,2.034510917117624,29.200912218217223
A. Royo,SBU,29.4,5.0,15.51666666666,0.29649996811098484,18.50161034461872,0.40183570105754274,0.30905500552592957,0.0927806955316132,6.6,4.38,56.25,56.25,1.125,0.0,4.982198309694677,1.4724941125455764,8.265801504392005,10.244734103691794,36.21662645552023,45.16129032258064,0.731766721692271,3.225806451612903,14.0,3.0,11.685309976913441,10.51435828397878,,0.0,28.9972602739726,137.6318205303295,95.86585839900118,60.301102561569685,0.5192297999876228,47.61155714208604,1.6846789574062302,0.655641084781808,7.872294118915133,5.90422058918635,27.331114420929595
E. Tagle,SBU,33.0,5.0,18.78666666666,0.3515121433529597,18.341711229308373,0.39457463820956673,0.2880587223583558,0.10651591585121095,6.8,5.180000000000001,58.297180043383946,58.333333333333336,1.165943600867679,0.05555555555555555,5.290712718864517,1.216192351649955,9.102745683213133,3.6263741193867287,14.461777543970127,12.531328320802004,3.0219784328222734,10.442773600668337,1.2,0.6,-1.1581643280878922,21.393863686835754,,0.0,32.54794520547945,109.4085285649234,96.34771193710198,40.493310168411305,0.5084320127940138,48.65441052879109,1.6846789574062302,0.6704862763458462,5.619417623468596,4.214563217601447,33.090904592131196
D. Celzo,SBU,20.41176470588235,17.0,10.915686274517647,-0.20809396296553612,8.565991383723224,0.3195570986652332,0.08223629597506707,0.23732080269016612,2.823529411764706,1.3705882352941174,44.1306266548985,36.36363636363637,0.8826125330979699,0.8484848484848485,11.902862855912185,12.312664080998363,11.519461709748104,2.1416039721856728,7.028521676771292,10.716472749540722,3.9772645197733922,19.90202082057563,0.5384615384615384,0.3076923076923077,-4.885496492048644,15.080642130559117,,44.16799596421008,20.13215149073328,89.42323790688359,95.21998469162857,45.25268646068346,0.5337030917551681,53.7409439589836,0.47679593134138587,0.8683836407446771,-1.6965290569188418,-1.2723967926891313,19.226930432992948
