PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
C. Escamis,MU,77.45454545454545,11.0,32.45909090908182,1.9382849439524805,21.731504655778117,1.232849294796766,0.91758865908221,0.31526063571455604,14.090909090909092,11.718181818181819,48.11507936507937,42.19653179190752,0.9515634580012262,0.37572254335260113,6.874209356784808,3.225779879240094,10.665364681861833,6.810990865454583,26.30168950130575,4.145820526798442,1.6428571428571428,0.7606980520734589,28.298655118693212,76.58426966292134,104.71806208025667,96.25874957341885,45.8989991586022,0.5651847464589363,47.123151711200435,12.34628627643876,2.091844891823313
M. Cuenco,MU,61.0,11.0,29.518181818181816,1.61672517500931,20.828061600765977,1.2415765959009109,1.0796804412898424,0.16189615461106843,13.454545454545455,10.027272727272726,57.118433322971704,55.46218487394958,1.1355735805330245,0.18487394957983194,6.7374495845270195,4.51457453939383,9.047283066633636,5.861404800843293,22.288137479687467,2.442252000351372,2.4,2.823142695682289,19.473184594932814,60.31460674157303,121.51698160845656,100.22172542191844,50.81118883238738,0.4725922183920659,50.25033510106823,10.969011313330054,2.0205843820108123
C. Hubilla,MU,51.54545454545455,11.0,23.927272727272726,1.0197222714926977,18.607392726824934,0.773875046818362,0.5483216782650657,0.22555336855329622,11.090909090909092,7.2727272727272725,53.03030303030303,47.474747474747474,1.0431372549019609,0.6060606060606061,13.177148251004061,7.160736635079564,19.428920712539295,2.008609991170442,7.819253990455241,4.218080981457929,0.47619047619047616,-5.5466903961760785,24.478124639298215,50.96629213483146,103.45406494657485,96.52676144026569,51.625145852160195,0.5589228116776115,53.45843516245951,7.378258730939498,1.7480368282888297
Y. Concepcion,MU,32.27272727272727,11.0,13.495454545454544,0.7483151792692662,20.952121996168575,0.5080303013889402,0.35175630615336134,0.15627399523557886,7.363636363636363,4.618181818181819,61.29597197898424,58.333333333333336,1.2055974165769645,0.6111111111111112,16.17432897737048,18.33851762328374,13.925477694942277,0.3561240482829642,1.2974025708979484,3.9173645311126064,0.09090909090909091,-7.089781428322099,16.802449147520157,31.91011235955056,113.02519619408729,94.50856392361355,56.504363632800626,0.6060767730816032,60.1883623918786,3.9350713231677323,1.2857142857142858
J. Jabonete,MU,35.3,10.0,13.85666666667,0.30450211767114077,15.23700209178864,0.2733850068556359,0.07190047865489997,0.20148452820073592,6.6,3.34,42.85193289569657,44.0,0.851063829787234,0.22,18.48316872121295,8.311989698451352,29.052242277872313,1.9076238261099343,7.087431833237683,2.670673356553908,0.7142857142857143,-2.6951644525074183,19.639646257794386,34.90337078651685,91.05398404956848,90.37030314027753,44.15634993268544,0.7027647273809318,46.89472960055179,3.8366945400885393,1.1026524757721583
J. Bancale,MU,36.1,10.0,15.75,0.29011869956007136,14.522467213433291,0.3593183968313788,0.2830283753043356,0.07629002152704317,6.0,3.7,48.842257597684515,44.0,0.9694793536804308,0.24,9.485744737543298,7.977591036414566,11.052897116466799,6.04189885344069,21.162483487450462,3.6922715215470885,1.6363636363636365,0.6466839035541723,18.519313843680933,35.69438202247191,104.86486235698125,100.36835512774877,45.97726687422528,0.4691663042125302,46.87245032689614,3.4431874077717657,1.0265831770373834
L. Mangubat,MU,47.27272727272727,11.0,26.980303030309088,0.10530401559309746,11.533183819875594,0.45745080620725403,0.28250464894940697,0.17494615725784707,7.363636363636363,4.918181818181819,44.84902309058615,43.39622641509434,0.8928176795580111,0.14150943396226415,7.910558171083639,4.9392340751643085,10.998119884447247,3.7407724411281325,12.956798194225055,3.2063763781098276,1.1666666666666667,-1.3727551835987095,19.365406542579887,46.741573033707866,96.00643936949396,99.28477426264182,38.057963655527296,0.4944835141831954,44.66738479597711,4.722085587801279,1.2857142857142858
J. Recto,MU,58.6,5.0,20.44333333334,0.04570212320508973,11.71869167756922,0.0719043686762458,-0.07658305546967298,0.14848742414591878,8.4,3.7599999999999993,46.40718562874252,44.827586206896555,0.9185185185185185,0.3448275862068966,14.616058661300334,6.1461140790879725,23.417345818855967,5.172015160696768,18.007664385688706,7.758022741045152,0.6666666666666666,-8.303661732410639,20.837547238732792,57.94157303370787,78.33026822368473,90.38462166598535,37.21970257952405,0.7024301837086611,47.393165406418376,2.115100836202656,0.785629301801026
S. Abdulla,MU,32.75,4.0,2.220833333325,0.0029888400182466117,11.496274120453835,0.004458774433019429,-0.003972564835153454,0.008431339268172883,0.5,0.42500000000000004,50.0,50.0,1.0,0.0,0.0,0.0,0.0,5.951213692435768,20.53814556708417,5.9512136924357675,1.0,-3.8218654713007254,14.861691642775504,32.38202247191011,79.50624815543115,95.57660117808949,38.487866356534994,0.5811227301497072,43.51219657689106,0.19675356615838663,0.08008537288130614
E. Ryan,MU,21.555555555555557,9.0,7.409259259255555,-0.03340239925117062,9.813169370234144,0.11494401401114338,0.0731141133337052,0.041829900677438185,2.111111111111111,1.122222222222222,35.01400560224089,33.33333333333333,0.6802721088435374,1.3333333333333333,13.602714429313142,14.131761177359786,13.052971475963941,2.3784030727752663,7.3071007504185355,0.0,inf,3.0548177398600265,9.423969165941076,21.31335830212235,106.74836235907101,98.89485231426376,55.77629213556714,0.5035938041090736,61.15968556880529,0.14756517461878996,0.4333570896870438
