PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
M. Cuenco,MU,55.77777777777778,18.0,26.208333333333332,2.0908424138248765,19.728517756837313,2.3625795978155084,1.9708248316038195,0.39175476621168875,11.333333333333334,8.55,58.13336164790825,57.100591715976336,1.162667232958165,0.2603550295857988,6.41317922403346,4.122646359869118,8.788677758584114,5.8057877247261445,22.0030349013657,19.744835965978126,2.5679445705519486,8.733292831105711,2.260869565217391,0.4782608695652174,2.5132649840964145,19.825719561473235,,5.035488036027701,55.39310344827586,118.75618032372175,98.7566759999199,49.809292633915106,0.4479956491601566,51.92810525951336,8.816497310221159,2.5704154965776342,5.095762402301926,3.8218218017264443,49.758775653912764
C. Escamis,MU,72.38888888888889,18.0,31.51574074073333,2.2190251389326483,18.682456496029037,2.2552520488133188,1.446513862949776,0.8087381858635426,12.166666666666666,10.050000000000002,46.55056932350971,40.54054054054054,0.9310113864701942,0.3474903474903475,6.302834864658051,2.6665117258436397,10.074044796875159,6.685011984404797,25.036451538646322,17.4503150751333,3.8995903242361316,10.179350460494426,1.7142857142857142,0.8095238095238095,1.0748667431220509,26.568233937063717,,20.937434095219558,71.88965517241378,100.50083701626184,94.15977873948393,43.9637220165305,0.5562795657119973,45.98697619268113,10.54991034070532,2.710901834088239,5.026509965370336,3.7698824740277517,59.83534523694862
C. Hubilla,MU,58.111111111111114,18.0,25.288888888883335,1.8743587537045119,19.096496254277014,1.8258882131939236,1.2000544098030463,0.6258338033908772,12.666666666666666,8.138888888888891,54.90344566452101,50.0,1.0980689132904202,0.5028901734104047,13.776065349056687,8.070345914998931,19.693434344810555,3.702690765364554,14.72118581690339,11.023839051949842,5.438327061629189,16.19126360755133,0.6808510638297872,0.2127659574468085,-5.730211036346743,25.10768038946344,,20.874266089600965,57.71034482758621,101.53531790537251,94.55195631207485,49.650436695785885,0.547041481600474,52.79784001874856,9.085475194261805,2.794034989921531,4.901644487410552,3.676233365557914,48.013131272191025
Y. Concepcion,MU,42.666666666666664,18.0,17.162962962961114,1.79090245755698,22.47207360711022,1.6710739487764847,1.0673663166221679,0.603707632154317,9.944444444444445,6.366666666666666,57.78201865988126,55.487804878048784,1.1556403731976252,0.34146341463414637,15.312858773610715,14.339518635988906,16.322304264096392,3.0688626579784892,11.212496133623564,14.137606032045241,2.5573855483154078,11.7813383600377,1.2,1.2666666666666666,-0.9868698569173657,15.658599629607588,,76.89333667446022,42.37241379310345,117.98068048766636,90.07779208114576,56.90742239496621,0.6524343148036262,54.54563051085064,6.724447101016139,2.3303463780990694,9.13638906009026,6.8522917950676945,32.585361791938794
L. Mangubat,MU,49.833333333333336,18.0,26.892592592594443,0.32488792879572337,12.169038844951162,1.1923283735159007,0.6392663296447562,0.5530620438711444,7.944444444444445,5.405555555555555,45.67361578121498,44.01197604790419,0.9134723156242995,0.15568862275449102,8.29545627909165,4.687373964287583,12.03737781422848,4.243548277140603,14.690066865130715,15.889830508474576,3.0466500451265865,11.408083441981749,1.3928571428571428,0.6428571428571429,-0.4198829286098577,18.871513842681356,,0.0,49.4896551724138,96.42460395879449,96.34622821362454,38.7153386249456,0.5047758450523357,45.11593204205491,5.768081291093844,1.9691678354869413,2.5188543236609506,1.889140742745713,51.057900727516056
J. Recto,MU,51.333333333333336,12.0,20.11388888889167,0.7362977064510468,16.951577364865624,0.7684660929766476,0.19873324245319163,0.569732850523456,10.083333333333334,5.6499999999999995,49.763033175355446,46.3768115942029,0.995260663507109,0.5072463768115942,15.497234911883663,7.162393482550247,24.141251293773497,6.110130086358959,21.5714194631549,19.943019943019944,6.11013008635896,19.943019943019944,1.0,0.5714285714285714,-3.929731549500853,20.606635338261896,,68.8928616225805,50.97931034482759,91.05309870609256,86.94002240695004,43.87953339237236,0.7263472108963448,51.06436646477538,4.572624028690974,1.7372796520909237,9.109287940169327,6.831965955126996,38.18794854372359
J. Bancale,MU,31.88235294117647,17.0,13.092156862747059,0.3457213127388971,13.942209848457747,0.6956044070484675,0.46491201936870835,0.23069238767975914,4.823529411764706,3.0176470588235293,51.83413078149921,46.96969696969697,1.0366826156299842,0.3181818181818182,8.650287047487843,6.7964699425269615,10.572870165615743,5.679640380238094,19.941093551230058,20.470829068577277,4.259730285178571,15.353121801432959,1.3333333333333333,0.3888888888888889,-0.9132154993667606,18.53788614951235,,0.0,31.662474645030425,102.12207464913664,97.16507200882465,45.59137543979018,0.4854872666558649,48.854967477816814,2.8093245666467426,1.2976007699256806,1.477683227812815,1.1082624208596112,24.856586180957656
M. Igliane,MU,35.94117647058823,17.0,20.720588235288236,-0.5504831853737752,7.678846834346055,0.5975369472713271,0.08888015833057047,0.5086567889407566,6.294117647058823,2.5294117647058827,38.22424892703862,32.8125,0.7644849785407725,0.375,13.273654837591312,7.668395316886714,19.0868374317069,3.289587154069302,10.222393129529518,19.37301866854526,2.5419537099626424,14.97005988023952,1.2941176470588236,0.47058823529411764,-0.6731768665707996,11.501986393278637,,47.20636016175216,35.69330628803245,88.42829573173599,94.01776030945004,40.33313394863125,0.5596249334579702,44.648190635886685,2.510460251046025,1.5842311141122996,2.802463138332162,2.101847353749122,39.33981944992603
J. Jabonete,MU,33.375,16.0,12.785416666675,0.30253118933073603,13.792564887833061,0.49236586948532873,0.08241098070150081,0.4099548887838279,5.4375,2.8562499999999997,40.63644688644688,42.405063291139236,0.8127289377289377,0.24050632911392406,17.478376265942302,8.979032411204933,26.292997172478273,2.3172738401599347,8.700928098989802,8.542141230068337,2.3172738401599347,8.542141230068337,1.0,0.7777777777777778,-1.4903551953565586,20.843948431375935,,69.67385800537944,33.144827586206894,88.32810263013842,89.69280443101407,42.767537940244225,0.6615030340328214,46.78610827536555,2.7794381350866706,1.3565010826918096,7.57601018616777,5.6820076396258274,24.27421352847867
S. Abdulla,MU,20.90909090909091,11.0,4.7939393939363635,0.12439269026682455,15.561390153662618,0.22098056803020005,0.12555673818428653,0.09542382984591354,1.7272727272727273,1.2,60.09615384615385,57.14285714285714,1.2019230769230769,0.42857142857142855,4.172509779022683,2.048944816971645,6.374846857131255,3.9952548271048673,13.834557771215596,16.233766233766232,3.995254827104867,16.233766233766232,1.0,1.25,-2.5695490473142133,17.31978656369615,,0.0,20.764890282131663,106.83650907746556,91.19467530346371,44.355570832130795,0.6261251582591623,53.6966895423324,0.5080693365212193,0.4333570896870438,6.7010663531890104,5.025799764891758,9.10170638351672
E. Ryan,MU,18.307692307692307,13.0,6.365384615376923,-0.06671973367079806,9.199375653432433,0.21422358827260912,0.11127424947515739,0.10294933879745174,1.6153846153846154,0.9000000000000001,36.76470588235294,33.33333333333333,0.7352941176470589,1.3333333333333333,11.300652366273988,11.75141039438433,10.833173793071454,1.9095145427442728,5.907115697997924,13.611615245009077,0.0,0.0,inf,inf,2.456209421663703,10.18162292297303,,86.12053707549025,18.181432360742704,104.19605485999357,95.56179655491168,55.15835864626104,0.5232538156182103,60.683615412210195,-0.05977286312014345,0.46713797772820015,1.3881980693499154,1.0411485520124366,12.085230334909054
J. Garcia,MU,22.77777777777778,9.0,7.0574074074,-0.13448264673919233,6.564264708275094,0.08999819995173608,0.053869428322952696,0.03612877162878339,1.3333333333333333,0.6888888888888888,47.04301075268817,42.857142857142854,0.9408602150537634,0.14285714285714285,3.464135644406528,3.4021838892159497,3.52838545543107,4.975460354092789,17.61989630592044,14.03180542563143,5.804703746441587,16.37043966323667,0.8571428571428571,0.14285714285714285,-4.799952681143406,25.60978140992586,,0.0,22.620689655172413,90.54567654835603,100.77723233912258,32.36559410946718,0.400399685703326,43.51497512694708,-0.17931858936043035,0.307019980521012,-5.423505404440222,-4.067629053330167,13.39909514339251
A. Fermin,MU,15.307692307692308,13.0,3.4782051281923074,-0.16843003829416897,3.332840907352874,0.042897442084275865,-0.00203471847858857,0.044932160562864434,0.6153846153846154,0.19230769230769232,35.26645768025078,27.27272727272727,0.7053291536050157,0.36363636363636365,9.73226755685078,0.0,19.825546584125703,0.0,0.0,0.0,0.0,0.0,,,0.0,12.48734752239214,,0.0,15.20212201591512,84.5582849373156,97.4956351782209,42.2791424686578,0.47770056344670514,41.36363636363636,0.17931858936043035,0.22651564095289925,1.4790095119806541,1.1092571339854906,6.603671681475736
B. Reyno,MU,15.0,1.0,3.0666666667,-0.038472872217621835,-14.396458638015,-0.023255251035790993,-0.02324387949877684,-1.1371537014151375e-05,-2.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.69796620230763,,0.0,14.89655172413793,0.0,105.19889747579106,0.0,0.29624351436575247,25.0,-0.1195457262402869,,-13.900484704721546,-10.425363528541158,5.82233050583114
N. Agemenyi,MU,18.727272727272727,11.0,5.639393939381818,-0.3128430569919403,0.6832797761125473,-0.027097162933815616,-0.13466075691812232,0.1075635939843067,1.3636363636363635,-0.04545454545454553,30.364372469635626,30.555555555555557,0.6072874493927125,0.2222222222222222,18.62159052645109,12.192377701869118,25.289290380074736,0.8490721569706462,2.7723605215929576,3.881987577639751,4.245360784853231,19.409937888198755,0.2,0.2,-7.099052351846358,17.662150830404702,,38.29379066632737,18.598119122257053,66.26545208683912,91.77847230451799,31.121871198025442,0.6123733117061722,41.93269089971607,-0.41841004184100417,0.362951962967582,-0.1717912965027176,-0.1288434723770382,10.706874576295142
A. Pantaleon,MU,15.6,5.0,1.24,-0.11602259296246743,-26.793776105574118,-0.06974585863298408,-0.0857793549289715,0.01603349629598742,-0.6,-0.5799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495286473757936,25.0,0.0,1.0,-16.39123626148595,28.54870211693548,,0.0,15.492413793103447,0.0,85.19764620457183,0.0,0.767390399075482,22.876178381560514,-0.2988643156007173,,-22.80374733871364,-17.102810504035233,2.3542466827670014
