PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Cuenco,MU,58.15384615384615,13.0,27.375641025646154,1.7495230799038741,20.70116346351181,1.2436639119616695,1.0583793599368805,0.18528455202478902,12.384615384615385,9.292307692307691,57.61173184357542,56.15384615384615,1.143847487001733,0.23076923076923078,7.090837742105636,4.758717895648735,9.600016579074452,5.821734523887143,21.83923514144829,2.6869543956402198,2.1666666666666665,2.299454309169571,19.86389878390178,57.6,120.59518072564796,99.65101989587397,50.55673406491758,0.4689182836813056,51.20308190329662,10.13141161509114,2.1522866519652077
C. Escamis,MU,72.84615384615384,13.0,32.71794871793846,1.5605320026813279,18.19461440138821,1.065422022385651,0.7104993492620372,0.3549226731236138,12.0,9.946153846153846,45.68032641475963,40.05102040816326,0.9042027872270384,0.34183673469387754,6.319955582199483,3.235128678330471,9.6389884332169,6.494853567848716,23.99128228864339,4.121733994980915,1.5757575757575757,0.40083143828143264,26.65045518909693,72.15238095238095,100.334086331729,96.06353597178021,44.14828559482153,0.5526769029424549,45.76455142059433,10.216193302246715,2.101958581042432
C. Hubilla,MU,57.38461538461539,13.0,25.625641025638462,1.4124356566648766,19.34210026985197,0.8924077700316653,0.6166090497392295,0.27579872029243574,12.615384615384615,8.192307692307692,54.15278133811844,49.60629921259843,1.0672560783075467,0.5196850393700787,13.832751061296467,7.6255430677769125,20.51122213458432,3.3488573183147783,13.087834704309731,5.10302067552728,0.65625,-5.527094141152287,24.753650680169674,56.83809523809524,102.79136981047013,96.13858136772153,50.5477669580498,0.5509247839423569,52.887148720264115,9.283594743535396,2.1822956717219295
Y. Concepcion,MU,35.07692307692308,13.0,14.655128205123077,0.790365064251078,19.158555397490453,0.5412730062774025,0.33536970210965383,0.20590330416774863,7.461538461538462,4.592307692307694,52.93715846994536,48.95833333333333,1.043771043771044,0.5,16.988944708189624,18.334057641789794,15.541708232992914,1.673068474911394,5.788811299762132,3.346136949822788,0.5,-4.295358924304456,16.241745595219932,34.74285714285715,108.82439883394004,93.24790430253407,53.47983266763857,0.618414736464203,54.913610624235595,4.1119118270453585,1.4718362871519965
J. Bancale,MU,34.75,12.0,14.561111111108334,0.42342976733439847,15.690815522752594,0.4003910385363443,0.28438158926620405,0.11600944927014023,5.916666666666667,3.7083333333333344,51.03694102397927,47.32142857142857,1.0132689987937273,0.23214285714285715,9.732699118168485,8.480664853357268,11.079790214364502,6.080645344241733,21.46934858589068,4.256451740969213,1.4285714285714286,-0.39027921804429266,19.00386555188478,34.41904761904762,104.4838125694366,98.01300263621671,46.26619992994894,0.5071618178399934,48.042734321143435,3.4760491733785503,1.1647278680300426
J. Jabonete,MU,35.333333333333336,12.0,14.548611111116665,0.4029515413783932,15.45923206589171,0.3289252743922858,0.11044710748169358,0.21847816691059221,6.583333333333333,3.5916666666666663,43.47826086956522,45.52238805970149,0.863406408094435,0.22388059701492538,17.282528186973895,7.2753868658067535,28.049430779813168,1.825760929517723,6.892087773833906,2.130054417770677,0.8571428571428571,-1.7577654366475526,20.246006240218243,34.9968253968254,93.16049924511142,91.29696635166782,44.95775786072019,0.6639641723602848,47.489727947823155,4.1119118270453585,1.261830509017504
J. Recto,MU,47.57142857142857,7.0,20.830952380957143,0.2658140450290167,14.484095763000582,0.20398146899840533,0.009900581833003953,0.19408088716540137,9.714285714285714,4.828571428571428,51.21237458193979,50.0,1.0160705028512182,0.2558139534883721,14.672523254781517,7.258894104024976,22.649009282493545,5.464866195194046,19.497392301144707,7.286488260258728,0.75,-7.015122851711029,20.402612391364478,47.118367346938776,86.27621594968211,90.38740624721129,40.67996716971669,0.6852000859131382,48.4673660580659,3.264094955489614,1.1276190125120669
S. Abdulla,MU,19.166666666666668,6.0,3.5916666666499997,0.16246931202955409,25.973750217212025,0.08475490052518793,0.060040283697607354,0.024714616827580572,2.0,1.5333333333333332,79.94186046511628,83.33333333333334,1.5827338129496402,0.3333333333333333,5.091316396244415,0.0,10.569175252073547,4.930354662746636,19.36929873927559,4.930354662746637,1.0,-3.1644913549842038,18.07060933622424,18.984126984126984,121.80675178059724,92.49242853969271,51.73227680864524,0.6360531727944342,62.10074466764668,0.8478168715557439,0.307019980521012
L. Mangubat,MU,47.0,13.0,26.816666666669228,0.016825924568959438,10.917012310704992,0.47929495322578874,0.26936065199650355,0.2099343012292852,7.0,4.6923076923076925,43.772838002436046,41.46341463414634,0.8710471501609544,0.15447154471544716,7.8680882778515695,5.16152936259545,10.780134312487219,3.809669514570211,12.903420315766112,3.2001223922389777,1.1904761904761905,-1.2715001000544424,19.165931154112837,46.55238095238096,95.20013183090597,98.71867329237037,38.04353326825341,0.49068620399387125,44.134714298849595,4.451038575667655,1.4030131756964452
A. Fermin,MU,15.0,11.0,3.2515151515,-0.08674036510183479,5.945401662940345,0.04447683483175924,0.026034009697152142,0.018442825134607092,0.7272727272727273,0.2999999999999999,41.82156133828997,33.33333333333333,0.8256880733944953,0.4444444444444444,9.202803495355296,0.0,19.104301399251668,0.0,0.0,0.0,,0.0,13.192919421630082,14.857142857142858,100.18782171006326,99.70806319264875,50.09391085503163,0.46758646788030034,44.99999999999999,0.2543450614667232,0.22651564095289925
