PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Cuenco,MU,58.142857142857146,14.0,27.17857142857857,1.868352675831372,20.68961597482279,1.9560826117211805,1.6747567697168149,0.28132584200436567,12.0,9.1,57.202288091523656,56.15942028985508,1.1440457618304731,0.2608695652173913,6.8021199150581655,4.440787453791801,9.37505854393292,6.132161236178231,23.052243096373747,2.647978715622418,2.3157894736842106,2.7839833849061444,19.955842141413033,57.6283185840708,119.69530267979147,99.34404299560588,50.19219704067853,0.4641905391969989,51.60297440605566,9.735908553409539,2.222095227209433
C. Escamis,MU,72.07142857142857,14.0,32.69285714285,1.6392331078851372,18.01872961951026,1.6709087144318042,1.1069572888150785,0.5639514256167257,11.857142857142858,9.721428571428572,45.47751389590702,40.144230769230774,0.9095502779181405,0.32211538461538464,6.256385751114761,2.999556906842871,9.805068911370281,6.488176635179286,24.037110137680823,3.9392500999302813,1.6470588235294117,0.7465840266953975,26.05777869735888,71.43362831858407,99.8101368617673,95.55752004237777,43.743822684034946,0.5527604194070186,45.50452193330908,10.090658257784785,2.2022254198035585
C. Hubilla,MU,57.07142857142857,14.0,25.359523809521427,1.5703542573860574,19.710466784375942,1.4334594643547702,1.0100363398425023,0.4234231245122679,12.428571428571429,8.157142857142858,54.529201430274135,50.36496350364964,1.0905840286054826,0.5109489051094891,13.339219171141321,7.733905903268113,19.446841570962434,3.2860116660876666,13.094208069039695,5.078381665771849,0.6470588235294118,-5.582368094001378,24.97080224207058,56.56637168141592,102.79318749019595,95.86113465364465,50.689018977145174,0.5456586244140702,53.08740474231286,8.947575877020103,2.2813537954466505
Y. Concepcion,MU,36.07142857142857,14.0,15.4369047619,0.8981490096763499,19.17326371304089,0.9401378935546036,0.5988361460810274,0.3413017474735763,7.928571428571429,4.792857142857144,53.593947036569986,49.03846153846153,1.0718789407313998,0.5,17.072126860948273,17.103084825684263,17.038394659046528,1.7176130442209998,5.929301142036089,2.9444795043788567,0.5833333333333334,-3.478516171083816,15.33535671627953,35.75221238938053,111.24342410671449,92.890379701855,54.484251752414245,0.6151470214113781,54.799881704426745,4.57232952305873,1.628444416215804
L. Mangubat,MU,48.214285714285715,14.0,27.014285714285712,0.2185546847640298,11.98154129131597,0.8791102489952524,0.5450963994618025,0.3340138495334498,7.571428571428571,5.157142857142858,45.37267941257966,43.38235294117647,0.9074535882515932,0.13970588235294118,8.008335369241601,4.747030943426067,11.561895181484598,3.785801070855585,13.084671678097347,3.0847267984749207,1.2272727272727273,-1.0842247774248817,19.324481518182605,47.78761061946903,97.13429131175896,98.23902327669761,38.59664935307967,0.49003785752633233,44.62675390083119,5.321245565628695,1.573113667174674
J. Bancale,MU,33.23076923076923,13.0,13.626923076923077,0.41687695805139047,15.5500179829709,0.5961766342908682,0.422520685268708,0.17365594902216022,5.461538461538462,3.3923076923076936,51.03694102397927,47.32142857142857,1.0207388204795853,0.23214285714285715,9.636551000545237,8.346060812290128,11.042685930721373,5.986932877547096,21.217031455657338,4.190853014282967,1.4285714285714286,-0.38578776067559495,18.77802495723636,32.93669162695711,103.96940931439407,97.4928425308671,46.033547230716856,0.5074916377066133,48.03221319460156,3.1533307055577455,1.1647278680300426
J. Jabonete,MU,34.53846153846154,13.0,13.625641025646154,0.43181612613094605,15.719983516312805,0.4765451888402604,0.1539196852881655,0.3226255035520949,6.153846153846154,3.392307692307692,41.98473282442748,43.75,0.8396946564885497,0.20833333333333334,18.031372497225505,8.943049395175654,27.93412781208634,1.796248858357851,6.876565314519937,2.0956236680841593,0.8571428571428571,-1.7362082693815504,21.23019252827529,34.23281143635126,91.77053189536487,91.02991822179614,44.26149902203085,0.6586647426716413,46.88970396201409,3.7839968466692944,1.2737910570979467
M. Igliane,MU,35.53846153846154,13.0,20.943589743584614,-0.346740191372284,8.260201574466963,0.4204882505993143,0.10093720794732723,0.319551042651987,6.384615384615385,2.684615384615385,41.19973632168754,35.294117647058826,0.8239947264337508,0.43137254901960786,13.349055793257218,8.145532600439536,19.01888249011559,3.1163129067318156,9.683701459199284,3.1163129067318156,1.0,-2.0080989756228735,12.372802858072646,35.22396187882914,89.47195420901365,96.00682115234788,40.41971239316353,0.5422508976162272,46.4382635875226,2.562081198265668,1.309451069035123
J. Recto,MU,50.875,8.0,20.960416666675,0.3400646647003162,14.896314338817398,0.363953753903569,-0.016406832514408637,0.38036058641797765,10.125,4.9624999999999995,47.559224694903094,45.0,0.9511844938980618,0.26,15.763491822682349,7.557636733678548,24.704698487890163,6.324928889317443,22.222848628301804,7.2736682227150595,0.8695652173913043,-5.909730898437477,20.624130598810517,50.424778761061944,84.40658127605175,87.5955346821964,39.668172437136924,0.7389977929277579,46.593110291056945,3.665746945210879,1.2857142857142858
E. Ryan,MU,18.181818181818183,11.0,6.9378787878727275,-0.08908543474243756,8.473700932529514,0.16077350049070496,0.08623252167284978,0.07454097881785518,1.7272727272727273,0.8545454545454544,34.96503496503497,36.36363636363637,0.6993006993006993,1.2727272727272727,12.266781097035143,12.454255816385103,12.062506199169096,2.0845744558474664,6.449174543712751,0.0,inf,2.686528570577299,9.878212254629492,18.020917135961383,101.22123559745901,97.52007197448674,53.18045681900265,0.5068547186678628,61.127214799640655,-0.2364998029168309,0.4333570896870438
S. Abdulla,MU,19.571428571428573,7.0,4.1357142857,0.14612038211782533,20.965145701479912,0.12575221174144408,0.06022086608505368,0.0655313456563904,1.8571428571428572,1.4000000000000001,79.94186046511628,83.33333333333334,1.5988372093023255,0.3333333333333333,3.804367953094847,0.0,7.949656863289844,3.6635065950298156,13.189686365657009,5.495259892544723,0.6666666666666666,-5.901753178231242,14.993010316764158,19.398230088495577,106.5351629142754,87.63182122643273,45.244068670031226,0.7381490208706633,61.95951836019715,0.7883326763894364,0.3260154781915736
A. Fermin,MU,15.0,11.0,3.2515151515,-0.08605864852381925,5.983712482748852,0.06569277524916485,0.03837685110209554,0.027315924147069317,0.7272727272727273,0.2999999999999999,41.82156133828997,33.33333333333333,0.8364312267657993,0.4444444444444444,9.237913049208364,0.0,19.303663520341715,0.0,0.0,0.0,,0.0,13.216433265443381,14.867256637168142,99.53341140845743,99.15680507970535,49.76670570422871,0.46857018775239573,44.99999999999999,0.2364998029168309,0.22651564095289925
