PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Luciano,EAC,14.427777777791666,2.9457065845177652,7.104351174425198,41.4634146341,1.9060454370409068,4.678475163645863,40.7407407407,1.0396611474768582,2.4258760107793362,42.8571428571,0.8663842895640486,1.7327685791280971,50.0,7.797458606076437,1.3862148633024778,4.331921447820243,5.718136311122721,1.2129380053896681,1.3862148633024778,0.17327685791280972,0.0,0.17327685791280972,2.599152868692146,2.0793222949537165,-12.822487485547919,6.0,12.0
J. Manacho,EAC,4.394444444455555,3.0341340075776637,8.343868520838575,36.3636363636,3.0341340075776637,8.343868520838575,36.3636363636,0.0,0.0,0.0,2.2756005056832476,5.309734513260911,42.8571428571,8.343868520838575,0.7585335018944159,8.343868520838575,9.10240202273299,1.5170670037888319,1.5170670037888319,0.0,0.7585335018944159,0.7585335018944159,2.2756005056832476,4.551201011366495,-8.343868520838575,5.0,9.0
K. Gurtiza,EAC,28.143055555550003,5.418743522677869,17.14454917830867,31.6062176166,2.6649558308251815,8.97201796377811,29.702970297,2.753787691852688,8.172531214530558,33.6956521739,4.086265607265279,5.774070966787894,70.76923076919999,17.677540344473705,1.7766372205501213,2.3984602477426633,4.175097468292785,3.109115135962712,1.598973498495109,1.0659823323300728,0.5329911661650364,1.598973498495109,1.687805359522615,3.997433746237773,1.3324779154125908,6.0,12.0
R. Postanes,EAC,3.0375,0.0,2.4691358024691357,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,2.4691358024691357,9.876543209876543,25.0,2.4691358024691357,2.4691358024691357,2.4691358024691357,4.938271604938271,0.0,2.4691358024691357,2.4691358024691357,0.0,2.4691358024691357,2.4691358024691357,4.938271604938271,-24.691358024691358,0.0,4.0
K. Jacob,EAC,14.119047619042858,3.338954468803824,5.767284991570241,57.8947368421,3.338954468803824,5.767284991570241,57.8947368421,0.0,0.0,0.0,2.1247892074206156,4.249578414841231,50.0,8.802698145028263,1.517706576729011,4.856661045532835,6.374367622261846,0.6070826306916044,0.9106239460374066,1.2141652613832088,0.0,1.2141652613832088,1.8212478920748132,3.6424957841496264,14.266441821252704,4.0,7.0
B. Angeles,EAC,4.80833333334,2.4956672443639576,3.743500866545936,66.6666666667,1.871750433272968,1.871750433272968,100.0,0.6239168110909894,1.871750433272968,33.3333333333,0.0,1.2478336221819788,0.0,5.615251299818905,1.2478336221819788,5.615251299818905,6.863084922000883,3.119584055454947,3.119584055454947,0.0,0.0,0.0,4.991334488727915,1.2478336221819788,-14.350086655092756,6.0,10.0
P. Bagay,EAC,8.995833333325,7.503473830484023,13.061602593805523,57.4468085106,6.3918480778197235,10.560444650310847,60.5263157895,1.1116257526642999,2.5011579434946745,44.4444444444,3.0569708198268244,5.558128763321499,55.0,19.17554423345917,3.890690134325049,2.2232515053285997,6.113941639653649,0.8337193144982248,0.8337193144982248,0.27790643816607496,0.0,0.27790643816607496,2.5011579434946745,3.890690134325049,-1.3895321908303748,6.0,12.0
N. Ochavo,EAC,15.261111111108333,2.129595922825288,8.682198762287712,24.5283018868,1.146705496905924,4.750637058610256,24.1379310345,0.9828904259193636,3.9315617036774544,25.0,3.9315617036774544,5.405897342556499,72.7272727273,9.173643975247392,2.78485620677153,2.6210411357849694,5.405897342556499,8.19075354932803,2.6210411357849694,2.129595922825288,0.0,2.129595922825288,2.78485620677153,5.7335274845296205,8.19075354932803,6.0,12.0
N. Lucero,EAC,12.856060606063636,3.1820860341772113,14.213317619324876,22.3880597015,3.1820860341772113,11.879787860928255,26.7857142857,0.0,2.3335297583966215,0.0,4.030642309957801,5.727754861518981,70.3703703704,10.394814378312224,0.4242781378902948,2.969946965232064,3.3942251031223583,8.485562757805896,5.303476723628685,1.484973482616032,0.2121390689451474,1.6971125515611791,6.5763111372995695,5.091337654683538,-8.273423688860749,6.0,11.0
J. Devera,EAC,3.0972222221999997,0.0,3.2286995515926726,0.0,0.0,3.2286995515926726,0.0,0.0,0.0,0.0,1.6143497757963363,3.2286995515926726,50.0,1.6143497757963363,0.0,3.2286995515926726,3.2286995515926726,1.6143497757963363,1.6143497757963363,8.07174887898168,0.0,8.07174887898168,9.686098654778018,3.2286995515926726,-16.14349775796336,2.0,6.0
E. Umpad,EAC,8.67999999998,2.0737327188987877,3.801843317981111,54.5454545455,2.0737327188987877,3.801843317981111,54.5454545455,0.0,0.0,0.0,0.0,1.3824884792658585,0.0,4.1474654377975755,3.4562211981646462,3.4562211981646462,6.9124423963292925,0.6912442396329292,4.1474654377975755,0.0,1.3824884792658585,1.3824884792658585,4.838709677430504,2.764976958531717,-6.9124423963292925,4.0,10.0
H. Pagsanjan,EAC,24.622222222233333,4.975180505412918,10.45803249097001,47.572815534,4.365974729239907,8.021209386277969,54.4303797468,0.6092057761730103,2.436823104692041,25.0,2.436823104692041,4.264440433211072,57.1428571429,12.996389891690887,1.5230144404325259,5.076714801441752,6.599729241874279,1.6245487364613609,1.3199458483748556,1.0153429602883506,0.5076714801441753,1.5230144404325259,3.452166064980392,3.452166064980392,3.0460288808650517,6.0,12.0
D. Ednilag,EAC,4.7,6.382978723404255,6.382978723404255,100.0,6.382978723404255,6.382978723404255,100.0,0.0,0.0,0.0,3.1914893617021276,15.957446808510639,20.0,15.957446808510639,6.382978723404255,6.382978723404255,12.76595744680851,0.0,6.382978723404255,3.1914893617021276,3.1914893617021276,6.382978723404255,9.574468085106382,9.574468085106382,-12.76595744680851,0.0,2.0
W. Oftana,EAC,21.608333333333334,4.3964519861164675,11.569610489780176,38.0,1.9668337832626301,4.743540300809872,41.4634146341,2.4296182028538373,6.826070188970304,35.593220339,1.2726571538758196,2.4296182028538373,52.380952381,12.49517932896259,2.0825298881604315,6.941766293868106,9.024296182028538,1.504049363671423,1.0412649440802157,2.6610104126494405,1.504049363671423,4.165059776320863,3.817971461627458,2.545314307751639,6.594677979174701,6.0,12.0
A. Doromal,EAC,17.09999999999,2.6315789473699596,12.982456140358469,20.2702702703,1.578947368421976,7.368421052635887,21.4285714286,1.0526315789479839,5.6140350877225815,18.75,1.2280701754393146,2.2807017543872985,53.8461538462,7.543859649127218,0.35087719298266135,2.982456140352621,3.3333333333352826,3.859649122809275,2.6315789473699596,0.7017543859653227,0.17543859649133067,0.8771929824566532,2.4561403508786293,1.9298245614046374,-1.578947368421976,5.0,10.0
G. Quinal,EAC,14.622222222208334,5.300151975688925,15.216565349558527,34.8314606742,2.3936170212788697,5.471124620065987,43.75,2.9065349544100556,9.74544072949254,29.8245614035,1.538753799393559,2.2226443769018074,69.23076923080001,15.045592705181463,1.538753799393559,2.2226443769018074,3.7613981762953657,1.8806990881476828,1.709726443770621,1.1968085106394348,0.0,1.1968085106394348,3.2484802431641797,1.538753799393559,4.274316109426552,6.0,12.0
J. Bacud,EAC,8.88833333334,2.700168760545509,5.7378586161592064,47.0588235294,2.3626476654773203,5.062816426022829,46.6666666667,0.3375210950681886,0.6750421901363772,50.0,0.6750421901363772,1.687605475340943,40.0,6.412900806295584,4.387774235886452,5.7378586161592064,10.125632852045658,1.3500843802727545,1.0125632852045658,1.0125632852045658,0.3375210950681886,1.3500843802727545,3.0376898556136975,2.3626476654773203,-1.687605475340943,5.0,10.0
G. Loristo,EAC,14.725,3.2258064516129035,4.923599320882853,65.5172413793,2.716468590831919,3.904923599320883,69.5652173913,0.5093378607809848,1.0186757215619695,50.0,1.867572156196944,3.904923599320883,47.8260869565,8.828522920203735,1.0186757215619695,3.735144312393888,4.753820033955857,0.6791171477079797,2.037351443123939,0.33955857385398985,2.2071307300509337,2.546689303904924,4.074702886247878,3.0560271646859083,-2.716468590831919,6.0,12.0
