PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Gurtiza,EAC,28.05833333332857,5.269633841063308,17.259960117105905,30.5309734513,2.673002673003127,9.08820908821063,29.4117647059,2.5966311680601804,8.171751028895272,31.7757009346,3.513089227375538,5.269633841063308,66.6666666667,16.648988077562333,1.8329161186307157,2.673002673003127,4.505918791633842,3.054860197717859,1.5274300988589296,1.0692010692012506,0.6109720395435718,1.6801731087448224,1.756544613687769,3.7422037422043775,0.07637150494294648,7.0,14.0
P. Bagay,EAC,9.577380952378572,6.264760720946244,12.30577998757298,50.9090909091,5.369794903668208,9.397141081419365,57.1428571429,0.8949658172780347,2.908638906153613,30.7692307692,2.684897451834104,4.922311995029191,54.5454545455,16.109384711004626,3.579863269112139,2.4611559975145956,6.041019266626735,1.1187072715975435,1.1187072715975435,0.22374145431950868,0.0,0.22374145431950868,3.132380360473122,3.3561218147926306,0.0,7.0,14.0
G. Quinal,EAC,14.702380952364285,5.392712550613401,15.88663967613137,33.9449541284,2.1862348178162434,5.538461538467817,39.4736842105,3.206477732797157,10.348178137663552,30.985915493,1.4574898785441623,2.040485829961827,71.4285714286,15.449392712568121,2.040485829961827,2.623481781379492,4.663967611341319,1.7489878542529946,1.7489878542529946,1.1659919028353298,0.0,1.1659919028353298,3.352226720651573,1.7489878542529946,6.558704453448731,7.0,14.0
H. Pagsanjan,EAC,24.388095238107145,5.096163233425219,10.89524553352978,46.7741935484,4.305379283410961,7.9957043834774995,53.8461538462,0.7907839500142582,2.8995411500522796,27.2727272727,2.8116762667173623,4.568973933415713,61.5384615385,13.794786683582059,1.4937030166935987,5.0082983500903016,6.5020013667839,2.020892316703104,1.230108366688846,1.1422434833539283,0.4393244166745879,1.5815679000285163,3.514595333396703,3.514595333396703,2.9874060333871975,7.0,14.0
W. Oftana,EAC,21.11785714285714,4.261796042617961,11.263318112633183,37.8378378378,1.9279553526128872,4.566210045662101,42.2222222222,2.333840690005074,6.697108066971081,34.8484848485,1.2176560121765603,2.333840690005074,52.1739130435,12.075088787417556,2.029426686960934,7.001522070015221,9.030948756976155,1.5220700152207003,1.014713343480467,2.4353120243531206,1.319127346524607,3.7544393708777277,4.058853373921868,2.333840690005074,6.2912227295788945,7.0,14.0
D. Ednilag,EAC,5.170833333325,4.351329572932073,4.351329572932073,100.0,4.351329572932073,4.351329572932073,100.0,0.0,0.0,0.0,2.9008863819547157,8.702659145864146,33.3333333333,11.603545527818863,4.351329572932073,4.351329572932073,8.702659145864146,0.0,2.9008863819547157,1.4504431909773579,1.4504431909773579,2.9008863819547157,11.603545527818863,7.252215954886789,2.9008863819547157,1.0,4.0
N. Lucero,EAC,12.29487179486923,3.3785192909287547,15.015641293016689,22.5,3.3785192909287547,12.763295099064184,26.4705882353,0.0,2.252346193952503,0.0,3.753910323254172,5.443169968718549,68.9655172414,10.51094890511168,0.7507820646508343,3.190823774766046,3.9416058394168805,8.258602711159178,5.443169968718549,1.5015641293016686,0.18769551616270858,1.6892596454643773,6.757038581857509,5.0677789363931325,-7.695516162671051,7.0,13.0
N. Ochavo,EAC,15.408333333335715,2.503283628215637,8.900564011433376,28.125,1.2516418141078185,4.867495943752628,25.7142857143,1.2516418141078185,4.033068067680749,31.0344827586,3.3377115042875163,4.867495943752628,68.5714285714,9.595920574826609,3.059568878930223,2.6423549408942835,5.701923819824507,7.648922197325559,2.6423549408942835,1.946998377501051,0.0,1.946998377501051,2.6423549408942835,5.284709881788567,9.734991887505256,7.0,14.0
G. Loristo,EAC,15.65952380952143,3.2841721149465233,5.199939181998662,63.1578947368,2.8736506005782076,4.242055648472593,67.7419354839,0.4105215143683154,0.9578835335260694,42.8571428571,1.9157670670521387,3.5578531245254004,53.8461538462,8.8946328113135,0.9578835335260694,4.652577162840908,5.610460696366976,0.8210430287366308,1.9157670670521387,0.4105215143683154,2.326288581420454,2.7368100957887695,3.968374638893715,3.421012619735962,-0.6842025239471924,7.0,14.0
K. Jacob,EAC,14.545833333325,3.3514752220013473,5.929533085079306,56.5217391304,3.3514752220013473,5.929533085079306,56.5217391304,0.0,0.0,0.0,1.8046405041545717,4.124892580924735,43.75,8.507590948157265,1.5468347178467756,4.382698367232531,5.929533085079306,0.7734173589233878,0.7734173589233878,1.2890289315389798,0.0,1.2890289315389798,1.8046405041545717,4.124892580924735,13.921512460620981,5.0,8.0
J. Manacho,EAC,4.394444444455555,3.0341340075776637,8.343868520838575,36.3636363636,3.0341340075776637,8.343868520838575,36.3636363636,0.0,0.0,0.0,2.2756005056832476,5.309734513260911,42.8571428571,8.343868520838575,0.7585335018944159,8.343868520838575,9.10240202273299,1.5170670037888319,1.5170670037888319,0.0,0.7585335018944159,0.7585335018944159,2.2756005056832476,4.551201011366495,-8.343868520838575,5.0,9.0
