PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Bagay,EAC,9.320512820507691,6.93259972490065,12.132049518576139,57.1428571429,5.94222833562913,9.656121045397335,61.5384615385,0.9903713892715215,2.4759284731788043,40.0,2.971114167814565,5.447042640993368,54.5454545455,17.826685006887388,3.713892709768206,2.2283356258609235,5.94222833562913,0.9903713892715215,0.7427785419536412,0.24759284731788037,0.0,0.24759284731788037,2.723521320496684,3.713892709768206,-0.9903713892715215,6.0,13.0
K. Gurtiza,EAC,28.175641025638463,5.323747554261758,17.281703599218936,30.8056872038,2.620921872867327,9.009418937981437,29.0909090909,2.702825681394431,8.2722846612375,32.6732673267,3.767575192246782,5.487555171315966,68.6567164179,17.11789598216473,1.8018837875962872,2.457114255813119,4.258998043409406,3.1942485325570544,1.5561723620149752,1.1466533193794555,0.49142285116262374,1.6380761705420792,1.6380761705420792,3.93138280930099,0.32761523410841586,6.0,13.0
G. Quinal,EAC,14.788461538446153,5.461638491553146,15.448634590393183,35.3535353535,2.3407022106656337,5.461638491553146,42.8571428571,3.1209362808875123,9.98699609884004,31.25,1.5604681404437561,2.1846553966212583,71.4285714286,15.604681404437562,1.8725617685325073,2.49674902471001,4.369310793242517,1.7165149544881315,1.7165149544881315,1.0923276983106291,0.0,1.0923276983106291,3.433029908976263,1.7165149544881315,4.99349804942002,6.0,13.0
H. Pagsanjan,EAC,24.221794871807692,5.049489228812233,10.670618747678681,47.3214285714,4.3825755570823155,8.002964060759009,54.7619047619,0.6669136717299176,2.6676546869196702,25.0,2.9534748319467776,4.858942465460827,60.7843137255,13.71936696130116,1.4291007251355374,5.3353093738393405,6.764410098974878,1.714920870162645,1.3338273434598351,1.1432805801084298,0.4763669083785125,1.6196474884869425,3.7156618853523975,3.7156618853523975,2.6676546869196702,6.0,13.0
W. Oftana,EAC,20.923076923076923,4.3014705882352935,11.470588235294116,37.5,1.9852941176470589,4.742647058823529,41.8604651163,2.3161764705882355,6.727941176470589,34.4262295082,1.323529411764706,2.5367647058823533,52.1739130435,12.242647058823529,2.0955882352941178,6.838235294117647,8.933823529411764,1.5441176470588234,1.1029411764705883,2.647058823529412,1.4338235294117645,4.080882352941176,4.080882352941176,2.5367647058823533,6.507352941176471,6.0,13.0
N. Lucero,EAC,12.795833333333334,3.3213936828394655,15.043959622272872,22.0779220779,3.3213936828394655,12.699446434386193,26.1538461538,0.0,2.344513187886682,0.0,3.9075219798111362,5.665906870726147,68.9655172414,10.550309345490067,0.3907521979811136,3.126017583848909,3.5167697818300225,8.401172256593943,5.470530771735591,1.5630087919244544,0.1953760989905568,1.7583848909150113,6.838163464669488,5.275154672745034,-7.619667860631715,6.0,12.0
D. Ednilag,EAC,4.95,4.040404040404041,4.040404040404041,100.0,4.040404040404041,4.040404040404041,100.0,0.0,0.0,0.0,2.0202020202020203,10.101010101010102,20.0,10.101010101010102,6.0606060606060606,4.040404040404041,10.101010101010102,0.0,4.040404040404041,2.0202020202020203,2.0202020202020203,4.040404040404041,12.121212121212121,8.080808080808081,6.0606060606060606,0.0,3.0
N. Ochavo,EAC,15.034615384615384,2.1488871834228704,8.595548733691482,25.0,1.0744435917114352,4.604758250191866,23.3333333333,1.0744435917114352,3.990790483499617,26.9230769231,3.6838066001534924,5.065234075211052,72.7272727273,9.056024558710668,2.9163468917881814,2.9163468917881814,5.832693783576363,7.981580966999234,2.762854950115119,1.9953952417498084,0.0,1.9953952417498084,2.762854950115119,5.372217958557177,8.44205679201842,6.0,13.0
K. Jacob,EAC,14.119047619042858,3.338954468803824,5.767284991570241,57.8947368421,3.338954468803824,5.767284991570241,57.8947368421,0.0,0.0,0.0,2.1247892074206156,4.249578414841231,50.0,8.802698145028263,1.517706576729011,4.856661045532835,6.374367622261846,0.6070826306916044,0.9106239460374066,1.2141652613832088,0.0,1.2141652613832088,1.8212478920748132,3.6424957841496264,14.266441821252704,4.0,7.0
J. Manacho,EAC,4.394444444455555,3.0341340075776637,8.343868520838575,36.3636363636,3.0341340075776637,8.343868520838575,36.3636363636,0.0,0.0,0.0,2.2756005056832476,5.309734513260911,42.8571428571,8.343868520838575,0.7585335018944159,8.343868520838575,9.10240202273299,1.5170670037888319,1.5170670037888319,0.0,0.7585335018944159,0.7585335018944159,2.2756005056832476,4.551201011366495,-8.343868520838575,5.0,9.0
