PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Manacho,EAC,4.235416666675,3.5415641908439905,9.739301524820975,36.3636363636,3.5415641908439905,9.739301524820975,36.3636363636,0.0,0.0,0.0,2.656173143132993,6.197737333976984,42.8571428571,9.739301524820975,0.8853910477109976,9.739301524820975,10.624692572531972,1.7707820954219953,1.7707820954219953,0.0,0.8853910477109976,0.8853910477109976,1.7707820954219953,4.426955238554989,-2.656173143132993,8.0
J. Luciano,EAC,14.292424242436363,2.862291953776858,7.251139616234708,39.4736842105,1.9081946358512387,4.7704865896280975,40.0,0.9540973179256194,2.4806530266066105,38.4615384615,0.9540973179256194,1.9081946358512387,50.0,7.632778543404955,1.335736245095867,4.388847662457849,5.724583907553716,1.335736245095867,1.526555708680991,0.1908194635851239,0.0,0.1908194635851239,2.671472490191734,2.2898335630214866,-15.456376550395035,11.0
K. Gurtiza,EAC,28.037878787872728,5.3499054309657605,16.73061334774747,31.976744186,2.820859227236492,8.85166171305244,31.8681318681,2.5290462037292682,7.878951634695029,32.0987654321,3.5017562820866797,5.1553634152942776,67.9245283019,16.73061334774747,1.7508781410433398,2.334504188057786,4.085382329101127,3.015401242907974,1.6536071332075986,1.0699810861931522,0.3890840313429644,1.4590651175361165,1.7508781410433398,3.5990272899224207,0.8754390705216699,11.0
N. Lucero,EAC,12.953333333340002,2.5476067936168048,13.664436438490135,18.6440677966,2.5476067936168048,11.348430262474858,22.4489795918,0.0,2.3160061760152773,0.0,4.1688111168274995,5.558414822436665,75.0,9.264024704061109,0.46320123520305545,3.01080802881986,3.474009264022916,8.800823468858054,5.558414822436665,1.621204323210694,0.23160061760152773,1.8528049408122218,6.02161605763972,5.0952135872336095,-6.948018528045832,10.0
B. Angeles,EAC,4.922222222233334,2.7088036117320344,4.063205417598051,66.6666666667,2.0316027087990256,2.0316027087990256,100.0,0.6772009029330086,2.0316027087990256,33.3333333333,0.0,1.3544018058660172,0.0,6.094808126397077,1.3544018058660172,5.417607223464069,6.772009029330086,3.386004514665043,3.386004514665043,0.0,0.0,0.0,5.417607223464069,1.3544018058660172,-15.575620767459196,9.0
N. Ochavo,EAC,15.377272727272727,2.1282885013301804,9.045226130653266,23.5294117647,1.2415016257759386,5.143363878214602,24.1379310345,0.8867868755542417,3.9018622524386632,22.7272727273,4.256577002660361,5.852793378657996,72.7272727273,9.399940880874963,3.015075376884422,2.660360626662725,5.675436003547148,7.981081879988176,2.483003251551877,2.3056458764410284,0.0,2.3056458764410284,2.837718001773574,6.030150753768844,7.094295004433934,11.0
P. Bagay,EAC,9.260606060599999,7.657068062832236,13.547120418857034,56.5217391304,6.479057591627277,10.896596858645875,59.4594594595,1.1780104712049595,2.6505235602111585,44.4444444444,3.2395287958136385,5.890052356024797,55.0,19.731675392683073,3.828534031416118,2.356020942409919,6.184554973826037,0.5890052356024797,0.8835078534037196,0.2945026178012399,0.0,0.2945026178012399,2.6505235602111585,4.123036649217358,1.7670157068074392,11.0
R. Postanes,EAC,3.0375,0.0,2.4691358024691357,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,2.4691358024691357,9.876543209876543,25.0,2.4691358024691357,2.4691358024691357,2.4691358024691357,4.938271604938271,0.0,2.4691358024691357,2.4691358024691357,0.0,2.4691358024691357,2.4691358024691357,4.938271604938271,-24.691358024691358,4.0
W. Oftana,EAC,21.201515151518183,4.116343886228241,11.31994568712766,36.3636363636,1.8009004502248551,4.63088687200677,38.8888888889,2.315443436003385,6.68905881512089,34.615384615400004,1.1577217180016925,2.444079182448018,47.3684210526,11.705852926461558,1.9295361966694877,6.68905881512089,8.61859501179038,1.2863574644463251,1.1577217180016925,2.7013506753372827,1.5436289573355901,4.244979632672873,4.116343886228241,2.5727149288926503,5.788608590008463,11.0
A. Doromal,EAC,17.255555555544444,2.7044430135239566,13.13586606568779,20.5882352941,1.5453960077279751,7.1474565357418856,21.6216216216,1.1590470057959814,5.988409529945904,19.3548387097,1.3522215067619783,2.51126851255796,53.8461538462,7.920154539605873,0.3863490019319938,2.897617514489953,3.2839665164219474,3.670315518353941,2.7044430135239566,0.5795235028979907,0.1931745009659969,0.7726980038639876,2.1249195106259657,1.9317450096599689,-2.7044430135239566,9.0
