PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
L. Capulong,AU,51.0,12.0,24.379166666675,1.5546345974519817,21.501304190317605,0.7572449519144919,0.5735939471514107,0.18365100476308124,12.5,9.058333333333332,50.0516662361147,48.046875,0.9874183787227265,0.4765625,12.478472482883566,6.633375694429251,19.06725346094033,1.8698841780450528,7.11759750051826,1.6998947073136845,1.1,-0.8632545542293153,23.85888580116693,49.95918367346939,105.36168913377048,98.34666883906688,52.34768205932342,0.5684829188625673,52.26888896205743,7.906237584425904,2.0410288783562853
J. Ongotan,AU,54.666666666666664,12.0,24.087499999991667,1.4685633327022933,21.03211658444086,0.6001713325639525,0.3977603222967232,0.20241101026722932,12.0,8.874999999999998,44.92533535813718,39.64285714285714,0.8904216961906255,0.29285714285714287,11.38440086595897,9.73486035682265,13.243815948802368,4.473243076370514,16.560122082163545,3.096860591333433,1.4444444444444444,-0.2184268464279193,25.788497583155685,53.55102040816326,97.87905579892261,97.50863599679,47.067914007135215,0.587740855622059,46.42275692353117,7.866507747318236,1.979486637221574
C. Hernal,AU,37.36363636363637,11.0,16.71818181819091,0.80376467178825,19.605029854777076,0.4386082433591868,0.2665665456769645,0.17204169768222233,9.0,5.7272727272727275,46.32442284325637,40.0,0.9090909090909092,0.72,15.657033368758558,12.662930240814914,19.032082653605745,4.05631481749199,13.203181697327926,2.433788890495194,1.6666666666666667,0.5149778137025596,17.232159454840957,36.601113172541744,103.54305181320468,94.78944437867133,53.05009360503872,0.6502276909546634,53.724138825539185,4.330552244735797,1.4945384795896173
T. Valencia,AU,43.833333333333336,12.0,23.59444444445,0.4974070672529218,14.351156834865096,0.2338075761908684,0.12337183157598124,0.11043574461488714,7.75,5.791666666666669,43.50594227504244,40.98360655737705,0.86074177746676,0.36065573770491804,8.353529471205533,4.112396170155252,13.134271250291233,3.8641484550539564,13.862194187304274,3.1615760086805094,1.2222222222222223,-1.1149566745930057,23.83284970232387,42.93877551020408,89.87629664279744,101.09424969313504,44.180101804759495,0.5053437008511649,46.83536392038552,4.886769964243147,1.4260768066414555
M. Vinoya,AU,45.5,12.0,25.391666666666666,0.490788742966414,14.057562761281563,0.30689048465796687,0.12612251431404214,0.18076797034392472,9.416666666666666,6.091666666666668,49.268912905276544,47.72727272727273,0.9756097560975611,0.32727272727272727,9.78720575964317,1.9106603801174342,18.66590088611749,3.4274329271810156,11.974417338118444,4.243488386033639,0.8076923076923077,-3.729744139413936,21.100920241257743,44.57142857142857,90.18267164950011,98.74536735556305,41.872363459418224,0.5593208545263708,48.32125997951508,6.595152959872864,1.6504012271321506
E. Geronimo,AU,26.083333333333332,12.0,18.409722222225,0.2664596661396146,13.244370859029248,0.2069959792333906,0.2612947715210809,-0.054298792287690266,5.666666666666667,4.191666666666666,61.68831168831169,63.63636363636363,1.2233400402414487,0.2727272727272727,4.422097345513885,3.9529264129726513,4.950961901168623,3.8268599061275568,13.333048781135926,3.8268599061275568,1.0,-2.4292344609263585,15.065436504793508,25.551020408163264,103.18654596083219,108.44357365425424,50.00308482776584,0.33645674448354046,54.37932485151718,4.092173222089789,1.1276190125120669
A. De Leon,AU,11.166666666666666,6.0,4.5749999999833335,0.117956739375792,19.45726944066323,0.0726585840960195,0.05155815031412708,0.021100433781892417,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.1594202898550725,0.8,5.619298275813336,3.5347797074918215,7.969034608407902,9.058364237278688,27.865608152793612,3.623345694911476,2.5,4.600093257573635,13.512926434499064,10.938775510204081,113.68007533468622,96.71776699006878,50.89710490080903,0.6059149707022022,56.801119517770495,0.7548669050456893,0.3260154781915736
J. Camay,AU,24.25,12.0,14.973611111108333,0.07893625561802674,11.703008294920304,0.17344703864884434,0.15925997577774484,0.014187062871099502,4.75,2.9499999999999993,55.51443375277573,52.12765957446809,1.0989010989010988,0.3404255319148936,5.436870449383755,3.240023473640053,7.913226973380561,4.428272226694049,14.877431973072161,4.15150521252567,1.0666666666666667,-2.283939262071435,16.26974110109966,23.755102040816325,97.74400928675779,104.69001410725696,46.82697526708603,0.4227132832877533,50.56757520010723,2.4632499006754074,0.9878405441230007
A. Acop,AU,11.25,8.0,5.383333333325,0.06903620313285747,14.04204570349671,0.04312099039332018,0.022784773932716423,0.02033621646060376,2.0,1.3374999999999997,30.48780487804878,23.076923076923077,0.6040268456375839,0.3076923076923077,10.744950766538517,11.26505839440177,10.15866873066588,8.083117747009846,24.744380212233242,1.1547311067156925,7.0,8.063069809141538,15.495393492804148,11.020408163265305,92.74048033063583,100.14466539057528,45.41458626890748,0.5271650824533671,40.81048274835528,0.7548669050456893,0.38095238095238093
R. Abiera,AU,24.363636363636363,11.0,12.981818181809091,0.008194971782813365,10.935349392741362,0.04609493872240251,0.01823026102268226,0.027864677699720248,2.909090909090909,2.4000000000000004,42.5775292323335,36.95652173913043,0.843297671491504,0.3188405797101449,6.121021336135801,2.0384391380328775,10.723039215693785,2.4377656697310623,8.358351528391532,3.482522385330089,0.7,-3.5370464963592343,26.295723958457646,23.866419294990724,86.75257473922974,103.34720668320736,36.96603784118516,0.45357090502756997,44.1022746225784,1.430274135876043,0.6406829830504491
