PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
L. Capulong,AU,51.0,12.0,24.379166666675,1.5895001230186014,21.740851981768234,1.1317920318351098,0.8427841531363378,0.28900787869877204,12.5,9.058333333333332,50.0516662361147,48.046875,1.001033324722294,0.4765625,12.485137842457789,6.538204333794891,19.407740129885692,1.8762454607272165,7.314913440187494,1.7056776915701968,1.1,-0.8735189362628526,23.861910124376607,50.10526315789473,104.99832336423276,97.70757864897928,52.16147598564934,0.5691091191313287,52.24840894386643,6.854977609369618,2.0410288783562853
J. Ongotan,AU,54.666666666666664,12.0,24.087499999991667,1.5034106174296522,21.27443812847136,0.9048541351965728,0.5864807775792131,0.31837335761735963,12.0,8.874999999999998,44.92533535813718,39.64285714285714,0.8985067071627436,0.29285714285714287,11.390481828625896,9.595190911215587,13.480312662173837,4.488460897906698,17.006275797736517,3.107396006243099,1.4444444444444444,-0.22102401384178663,25.791766501596946,53.70760233918128,97.62047027464638,96.82500872356563,46.90010045797553,0.5893603622261493,46.39218918068235,6.8205304857044435,1.979486637221574
C. Hernal,AU,37.36363636363637,11.0,16.71818181819091,0.8285445582591426,19.87587037574753,0.6615549553071218,0.3952169763152559,0.266337978991866,9.0,5.7272727272727275,46.32442284325637,40.0,0.9264884568651275,0.72,15.665396552426392,12.481250752700221,19.371941272420134,4.070114263203592,13.514923320584279,2.4420685579221546,1.6666666666666667,0.5211010701542536,17.234343782316536,36.708133971291865,103.3426467758115,94.1293954096464,52.893264348577475,0.6512132748825908,53.68573301105951,3.7547364795039613,1.4945384795896173
M. Vinoya,AU,46.642857142857146,14.0,25.567857142857143,0.7694213142795403,15.140538739214628,0.6860924146620913,0.3829664653566147,0.3031259493054766,9.857142857142858,6.542857142857144,50.27785128340832,48.88059701492538,1.0055570256681663,0.291044776119403,9.3417036342631,2.1374512393936014,17.727903687665876,3.485095744301101,12.628757941716287,3.9033072336172334,0.8928571428571429,-3.0341635714934645,21.19636498982655,45.824561403508774,93.42740876226944,98.80387052042197,42.8888473691756,0.5439538622477953,48.36957388723561,6.9583189803651395,1.9172997695449094
T. Valencia,AU,43.833333333333336,12.0,23.59444444445,0.515494117179508,14.479559131848012,0.3610136921927098,0.18073691967791694,0.18027677251479285,7.75,5.791666666666669,43.50594227504244,40.98360655737705,0.8701188455008488,0.36065573770491804,8.357991497925216,4.053394184287047,13.368811808332147,3.8772941573049606,14.22379373759424,3.1723315832495134,1.2222222222222223,-1.128213878047996,23.835870725229476,43.06432748538012,89.6402961967717,100.4369470769587,44.041700277132094,0.5064816695222417,46.820874629569616,4.236996210816397,1.4260768066414555
E. Geronimo,AU,28.142857142857142,14.0,18.857142857142858,0.27693667668898075,12.928495152063832,0.3294736609958715,0.349282672233426,-0.019809011237554502,5.785714285714286,4.164285714285714,57.58807588075881,58.46153846153847,1.151761517615176,0.3076923076923077,5.066458811946177,3.6226357535082365,6.747159090909091,4.347313711889291,15.127388535031846,3.9692864325945703,1.0952380952380953,-2.056967519727435,15.207124890919356,27.64912280701754,98.39636694461291,105.96882677952007,47.948391250213994,0.3795484516524313,52.732205542553004,4.236996210816397,1.2857142857142858
B. Valencia,AU,57.0,2.0,27.525,0.1490846287158474,16.26341696128707,0.11367306475844347,0.06652147070004664,0.04715159405839682,10.5,7.85,40.42288557213931,38.46153846153847,0.8084577114427861,0.5384615384615384,9.344966997511289,6.949143243786918,12.133855585831064,9.064414326412926,28.40017339053228,2.7193242979238783,3.3333333333333335,6.3828964869246905,14.677894076069645,56.0,96.70841617273148,98.72860284705648,44.51420813015062,0.545680936677384,49.17153603581488,1.1712022046159145,0.46713797772820015
C. Libang,AU,23.5,2.0,6.56666666665,0.13027325147860885,30.75775904614226,0.07736277669381386,0.044887076197704656,0.03247570049610921,4.0,3.4500000000000006,46.58385093167702,50.0,0.9316770186335404,0.16666666666666666,7.834118272299017,14.564099069978708,0.0,3.799461994951509,15.73658249288071,0.0,inf,4.864491715820434,20.766035994515097,23.087719298245613,110.8570933274877,86.16685860822096,54.83529163987107,0.8339197820656262,50.41281981399574,0.34447123665173957,0.22651564095289925
A. De Leon,AU,11.166666666666666,6.0,4.5749999999833335,0.12198667462191258,19.75235759529827,0.1101584755337563,0.07703730421231936,0.03312117132143694,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.183431952662722,0.8,5.6222998165559614,3.4840649869932916,8.111338797843757,9.089180485807823,28.48661129280803,3.6356721943231287,2.5,4.654789887153294,13.51463931654172,10.970760233918128,113.64439820842543,96.0077437555051,50.78385170795096,0.6081131330429399,56.78789494881787,0.6544953496383052,0.3260154781915736
R. Abiera,AU,26.384615384615383,13.0,13.476923076915385,0.09973699056291707,11.964242871184805,0.1346135179281608,0.08929533562522267,0.04531818230293813,3.0,2.730769230769231,42.685292976329066,36.51685393258427,0.8537058595265813,0.3595505617977528,5.578977300829059,2.1835064815678544,9.531517551375304,2.8481507344139065,10.020885635331302,3.417780881296688,0.8333333333333334,-2.9172142100905334,27.816882343402096,25.921727395411605,88.41104731682897,103.37525597297126,37.53132011728942,0.4390599208002527,44.5822560759894,1.550120564932828,0.7431545832141785
J. Hernal,AU,34.5,2.0,15.5,0.09054682939130504,16.69093958311365,0.04299288132958988,0.020783730105214226,0.022209151224375657,5.0,4.449999999999999,37.31343283582089,33.33333333333333,0.7462686567164178,1.1111111111111112,14.935367415861185,21.595583459623295,7.182459677419355,3.2193290881873002,10.481794777491723,3.2193290881873007,1.0,-2.060870683901491,21.037868162692845,33.89473684210526,89.82660997177251,99.81747515983021,47.83900856258575,0.5206959272517964,58.51428441987783,0.20668274199104375,0.2677815834239758
J. Camay,AU,24.25,12.0,14.973611111108333,0.08906894340388236,11.816356049949931,0.26680098042144107,0.23593402571245792,0.03086695470898313,4.75,2.9499999999999993,55.51443375277573,52.12765957446809,1.1102886750555145,0.3404255319148936,5.4397745465441485,3.1935377238984017,8.054534597905214,4.4433370589218,15.240276664499564,4.165628492739188,1.0666666666666667,-2.3110960549460766,16.27180343360075,23.82456140350877,97.53084275169854,104.05050338421356,46.679049706382735,0.4235658516274256,50.55474723010552,2.1357216672407855,0.9878405441230007
T. Ongotan,AU,51.0,2.0,27.075,0.08078520639496303,13.818675251225775,0.011360872808301538,-0.039742745011006046,0.051103617819307584,9.0,6.350000000000001,41.14420062695925,40.909090909090914,0.822884012539185,0.36363636363636365,13.30039901197036,10.59696220416814,16.447368421052634,1.8430138824340965,6.763611768684477,4.607534706085241,0.4,-6.488983409145046,23.868700250730846,50.10526315789473,80.64317151108698,98.05072371855452,41.59432252631471,0.5612353926189504,47.785690582494134,0.792283844299001,0.4161358043205629
A. Acop,AU,11.25,8.0,5.383333333325,0.0732921540832647,14.240678708380575,0.06700777367156725,0.03422607708131199,0.03278169659025526,2.0,1.3374999999999997,30.48780487804878,23.076923076923077,0.6097560975609756,0.3076923076923077,10.750690167780498,11.103434662472774,10.340073529427771,8.110616239989078,25.293078529030073,1.1586594628555824,7.0,8.158942374746474,15.497357669948629,11.052631578947368,92.64949791167449,99.46958745566468,45.263596895313455,0.5286784771482854,40.7771759129345,0.6544953496383052,0.38095238095238093
Y. Camay,AU,21.0,2.0,10.275,0.014548521893427667,12.242994112203874,0.04903822941257502,0.038774707271164506,0.010263522141410514,3.0,2.2000000000000006,52.083333333333336,37.5,1.0416666666666667,1.0,5.006719544652032,0.0,10.83485401459854,4.856408843494225,14.665586044537068,2.4282044217471124,2.0,1.554428009755382,13.930848586513454,20.63157894736842,106.18603725758528,101.50390283239236,45.24574567799704,0.4819995522955782,54.39294889456322,0.2755769893213917,0.18255517264179213
G. Borromeo,AU,30.166666666666668,12.0,18.390277777775,0.009773611963983688,10.909018775232733,0.2800427932602685,0.09081067996658182,0.18923211329368664,6.166666666666667,3.3666666666666667,38.355625491738785,39.130434782608695,0.7671125098347757,0.2391304347826087,9.790724958061677,5.200442595173701,15.134100521110964,5.42673704768155,17.242806359170096,1.8089123492271835,3.0,3.4739546608781984,11.291349000639707,29.637426900584796,90.58359795177759,98.72114526149642,45.33008306317258,0.5458520566914797,44.826990866510556,3.0313468825353085,1.201446661775317
J. Capulong,AU,50.5,2.0,24.15,0.005607675028208105,11.053362873844685,-0.025143689189207535,-0.14549469620132593,0.1203510070121184,8.5,4.3,39.54305799648506,40.476190476190474,0.7908611599297012,0.19047619047619047,13.846222840101353,1.9800742006753096,27.659161490683232,1.033118030370666,3.7874257465215484,6.198708182223996,0.16666666666666666,-10.581696265167075,25.216479442782443,49.614035087719294,66.0021246983083,86.01941890756846,31.974765539415205,0.8373028989538909,42.89395684219811,0.6889424733034791,0.39867352517108046
W. Miller,AU,15.545454545454545,11.0,8.954545454554546,-0.0028944513454696587,10.76093556137677,0.042945637242225464,-0.020104283062075644,0.06304992030430111,2.6363636363636362,1.6272727272727279,41.053227633069085,39.705882352941174,0.8210645526613817,0.08823529411764706,9.923216478210161,6.796579565965913,13.56281725886948,2.0263797306336038,6.997943586744294,3.039569595950406,0.6666666666666666,-3.2429944772020995,17.765064333132813,15.272727272727272,83.57866905617044,100.41067478207296,40.437869749309094,0.5070845074561773,42.80530586714676,1.3434378229417843,0.5950852744908703
A. Borromeo,AU,19.5,2.0,10.65833333335,-0.007837437003804478,10.080989130056809,0.04270770121686352,0.028984723202664518,0.013722978014199003,3.0,1.7499999999999998,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,4.826649881584287,8.973033672475486,0.0,4.681745194698214,14.100941299654382,0.0,inf,5.994088306568848,5.959978084930522,19.157894736842103,114.31097408724817,100.38217558989398,55.592590369789704,0.507738443254581,40.127940067828426,0.06889424733034792,0.18255517264179213
B. Rosalin,AU,12.0,3.0,1.7444444444333334,-0.00957070401561787,7.144118139201062,0.010463302200106734,0.008384069295996376,0.0020792329041103576,0.6666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,9.830071972285472,0.0,21.272890127524033,9.534955579723757,26.826895924365278,0.0,inf,12.207705325099324,0.0,11.789473684210526,216.25615763546796,102.29772010111067,100.0,0.46378480690399193,25.0,0.06889424733034792,0.08008537288130614
D. Miller,AU,14.5,2.0,8.16666666665,-0.016553738021352828,8.782876729204872,0.016348678631336353,0.01782717700421279,-0.0014784983728764374,1.5,1.2500000000000002,40.98360655737705,37.5,0.819672131147541,0.5,9.44890591617636,5.855362279151793,13.632015306150269,0.0,0.0,0.0,,0.0,12.65283075401008,14.24561403508772,99.64902248911828,106.08918801659503,41.45026622500897,0.37678667085635914,48.671072455830355,0.17223561832586978,0.10854795509308464
J. Libang,AU,14.818181818181818,11.0,6.975757575772727,-0.03205777047991636,9.980259096466222,0.03532871946280453,-0.023147813400747244,0.058476532863551776,2.090909090909091,1.0999999999999999,41.60636758321273,44.0,0.8321273516642547,0.24,11.397246782713218,8.724540667856665,14.508443744538427,1.9508966455306385,6.871959191528133,3.251494409217731,0.6,-3.746630674243704,18.013943145169836,14.558213716108453,82.81773296376456,99.46267172790513,41.79316463589805,0.5288371638200193,47.13203453126691,0.5167068549776094,0.5001227174488009
J. Espiritu,AU,3.0,7.0,2.3380952380714284,-0.07730244876850333,1.3264406093926289,-0.016822827863999665,-0.017703237816930124,0.0008804099529304584,0.42857142857142855,-6.344131569286608e-17,30.0,30.0,0.6,0.0,6.286441139123036,0.0,13.604251527633446,9.146566350441992,28.148765954024462,3.0488554501473306,3.0,5.8552232262155925,15.525075296773286,2.9473684210526314,74.87661507701492,104.96756098624195,28.14572805672164,0.4025232623709136,36.23778613746317,-0.06889424733034792,0.10854795509308464
X. Estacio,AU,5.714285714285714,7.0,3.7904761904857147,-0.08288408185112406,4.541218422600223,0.003305168343378564,-0.015109659860127694,0.018414828203506258,0.7142857142857143,0.24285714285714288,38.659793814432994,33.33333333333333,0.7731958762886598,0.6666666666666666,9.694229269064769,3.604431553732807,16.783134422068382,0.0,0.0,1.8806382236222783,0.0,-3.6117017638635125,13.9815395441,5.614035087719298,78.8231406226917,99.99155664404658,41.86512830578889,0.5167014942288032,48.584060088174326,-0.03444712366517396,0.15922388213724334
J. Dela Cruz,AU,7.8,5.0,2.3333333333399997,-0.10050921403262401,-6.496301731856893,-0.05727313845122793,-0.05507419443664793,-0.002198944014580001,-0.2,-0.32,22.52252252252252,25.0,0.4504504504504504,0.25,4.409489427527371,0.0,9.54241071425845,4.277108645722336,13.679999999955566,4.277108645722336,1.0,-2.7380139086041586,19.74671291435836,7.663157894736842,47.63731886455692,106.85055483508103,23.460320711222288,0.35931652590635627,37.680722838569416,-0.20668274199104375,
K. Flores,AU,14.0,5.0,7.409999999999999,-0.11701310803870384,4.471920454580439,-0.06033644123515405,-0.060557002416691305,0.0002205611815372558,0.8,0.4200000000000001,35.24945770065075,36.11111111111111,0.7049891540130151,0.05555555555555555,4.165509580672036,5.162622612287042,3.0048076923076925,1.3468178371633786,4.904364884747426,2.693635674326757,0.5,-3.4486904831819825,23.363364324462722,13.75438596491228,73.79812708809509,105.33938020840525,34.19721600413557,0.3939915854595041,40.6368933816535,-0.24112986565621772,0.13468700594029479
