PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Capulong,AU,52.77777777777778,18.0,25.396296296305554,1.897698963333665,19.164118965216442,1.4649146708062597,0.7992544828737466,0.665660187932513,11.944444444444445,8.333333333333334,46.80084373352083,44.02173913043478,0.9360168746704166,0.5380434782608695,12.986573103567132,6.110618375975843,21.068654822355093,2.1862211296129392,8.470806660602785,7.447125409591897,2.295532186093586,7.819481680071492,0.9523809523809523,1.0476190476190477,-1.6061555673740389,22.93583262008405,,87.3157619702016,52.054794520547944,97.41495538698862,93.79633396859232,49.053362954840814,0.6212002638518287,51.327588454758725,7.806795843864083,2.6736807560064357,8.202879292019336,6.152159469014502,50.82336347686057
T. Ongotan,AU,54.111111111111114,18.0,25.162962962955554,1.727581275008277,18.48655511355827,1.130262743824979,0.5305977152617462,0.5996650285632328,11.11111111111111,8.03888888888889,42.84649776453055,37.32057416267943,0.856929955290611,0.35406698564593303,11.774081277783939,9.045346133746122,14.981470112754923,3.5303899407161143,13.603804717077978,10.57641459545214,3.199415883773979,9.584875727128503,1.103448275862069,1.0689655172413792,-1.6210492678085142,25.197384753027578,,48.95857290992599,53.369863013698634,92.4900097506958,94.82746245520802,45.309171540182604,0.5974106400976026,46.2484497055665,7.245155855096883,2.5325218556880897,4.633328249098426,3.4749961868238195,50.35641409677165
J. Hernal,AU,35.294117647058826,17.0,16.72450980392941,1.0294623570971877,18.097868589358264,0.914931911169786,0.5527171036383309,0.362214807531455,7.882352941176471,5.188235294117648,45.489006823351026,40.0,0.9097801364670205,0.725,14.50998559383504,12.772299259107937,16.552483474533762,3.163567959945817,10.993209420354452,13.184881336067978,2.28479908218309,9.522414298271316,1.3846153846153846,1.0769230769230769,-0.33683840152155214,17.583911316077522,,93.59269669259392,34.81063658340048,101.41512659489365,95.21724561680938,51.664063954682774,0.5884177794787836,53.858260081275816,3.8472339230553216,1.8754664695480012,5.856795405620949,4.392596554215712,33.469283505763514
E. Geronimo,AU,33.77777777777778,18.0,20.835185185188887,0.6588440924511311,14.351090460829806,0.7102478565252721,0.5452364452818146,0.16501141124345753,7.166666666666667,5.133333333333333,54.75427350427351,53.5,1.0950854700854702,0.28,5.768382269840553,3.9724360102224217,7.879359582495148,4.530185954277812,16.515104467014922,19.616893607200556,3.597500610750027,15.578121393953381,1.2592592592592593,0.5185185185185185,-1.106562998700142,15.670027425323703,,17.738398952086754,33.31506849315068,99.19441573073352,101.72202549799479,48.33599159137345,0.4383431108161445,50.49511204935698,5.532153889356922,1.8227327128355864,-0.04700479381910265,-0.035253595364326984,41.69561488100127
K. Vinoya,AU,42.77777777777778,18.0,24.2712962963,0.506557183830231,13.150553403651491,0.6715148582645696,0.23916628258890776,0.4323485756756618,8.333333333333334,5.372222222222222,47.4542206342117,45.88607594936709,0.949084412684234,0.3037974683544304,8.751924507130413,2.344412376784179,16.283393038152074,3.4313321525408993,12.75319557811327,12.390550140426235,3.7744653677949893,13.629605154468857,0.9090909090909091,0.5757575757575758,-2.84971738413206,20.48058238534994,,25.37859415937806,42.19178082191781,89.4525175906704,97.43515801903987,41.731347923743265,0.5372473363635213,47.436658538471384,5.616399887672002,2.0410288783562853,3.500511906608013,2.6253839299560098,48.572000394438675
S. Valencia,AU,48.94117647058823,17.0,24.977450980394117,0.8762293275617761,14.967790434664282,0.6515607356892902,0.2533940134653862,0.398166722223904,8.352941176470589,6.394117647058823,42.29410671128463,39.037433155080215,0.8458821342256925,0.3422459893048128,8.17537159433505,4.824279281912959,12.1142866961925,4.354233046066082,16.604338070304955,13.254047857859295,3.17741330388606,9.671872761140566,1.3703703703703705,0.8888888888888888,-0.5262640033613166,24.05644960738539,,20.889401066054127,48.270749395648664,89.12673590046921,97.84004569691074,43.387427473687254,0.5279059927343837,45.91916563201536,5.335579893288402,1.9588309779451285,2.030566158288004,1.522924618716003,49.985165359986176
A. Borromeo,AU,29.833333333333332,18.0,18.24537037036667,0.0662863094697411,11.225690379195758,0.5144664547224991,0.17791342314884886,0.3365530315736502,6.222222222222222,3.4444444444444438,42.5615505500262,42.64705882352941,0.8512310110005239,0.27941176470588236,9.95734639341933,5.953891325625596,14.663056697992474,4.260296493290069,14.28987567435636,23.656640757012504,2.1301482466450343,11.828320378506252,2.0,1.2857142857142858,1.3608351193747827,11.605856439106908,,6.752084127886461,29.424657534246574,91.96033685453747,97.160969616077,46.5222766505629,0.5435732589123862,46.90824120346386,3.6506599269868016,1.639435074536705,3.894354876370975,2.9207661572782313,36.512847357115696
Y. Camay,AU,23.944444444444443,18.0,14.09166666666111,0.02120669661555476,10.988048335096716,0.33699083232684035,0.267870646111753,0.06912018621508736,4.0,2.5888888888888886,52.9925187032419,48.507462686567166,1.059850374064838,0.44776119402985076,4.363583208248838,2.2025368396923923,6.903703677436625,5.122069458308034,18.08911126996335,20.2808112324493,4.33405877241449,17.1606864274571,1.1818181818181819,0.3181818181818182,-1.7619591318276644,16.99582262153637,,8.742349545964135,23.61643835616438,94.57313126926725,103.02836805030265,45.242973868654914,0.40820390099221715,50.476395659909485,2.1061499578770007,1.177009796518353,-1.8667859011589518,-1.4000894258692138,28.20040720263067
C. Libang,AU,15.705882352941176,17.0,5.950000000005882,0.14780698398462164,13.757143230932238,0.165819173060421,0.029938628414249657,0.13588054464617133,2.235294117647059,1.3352941176470587,42.54254254254254,44.44444444444444,0.8508508508508509,0.25,11.937154153821462,10.125899099125443,14.06612561241468,2.4700804557170155,9.384239619476304,9.811616954474097,2.964096546860419,11.773940345368917,0.8333333333333334,1.3333333333333333,-2.524798722053352,19.16638879396066,,0.0,15.490733279613213,87.56020669110487,94.67616536010492,44.41693102165487,0.600901282645384,47.811933460887765,0.8705419825891604,0.7288168464852351,3.6122834913493747,2.709212618512031,11.907209191428827
W. Miller,AU,14.588235294117647,17.0,7.701960784317646,0.01747428222380459,11.088253365095438,0.15621009018511656,0.06663237325147463,0.08957771693364192,2.176470588235294,1.476470588235294,42.650918635170605,37.5,0.8530183727034121,0.325,9.606058606953441,6.400281599398213,13.37416831298537,1.526570090198957,5.285386750328657,7.178750897343862,2.2898551352984353,10.768126346015794,0.6666666666666666,0.8333333333333334,-2.438105181413751,16.66228093195465,,0.0,14.388396454472199,90.02713962334367,99.81771269860924,43.30168438650679,0.4822783580678511,45.58259253605503,1.4321819713563606,0.7143844592397374,0.6304754465166827,0.47285658488751203,15.413253486211897
J. De Leon,AU,14.625,8.0,4.6333333333125,0.19705362880085722,21.505551993475827,0.1346088826575675,0.061397175133031064,0.07321170752453644,2.625,1.7249999999999996,55.762081784386616,50.0,1.1152416356877324,0.4444444444444444,8.143726232007623,5.0240419909196685,11.8106414419221,12.132937461552082,42.0794192999684,36.34894991922456,6.740520811973378,20.193861066235865,1.8,1.0,2.583689879309663,17.934895121080803,,0.0,14.424657534246574,97.51095513078053,89.74856138773013,45.09289217459387,0.714588224703765,50.98634486185725,0.8424599831508003,0.46713797772820015,11.030729838142948,8.273047378607211,9.27228054677607
A. Acop,AU,10.444444444444445,9.0,5.049999999988889,0.07985959908197578,14.351744645877327,0.07941485994289904,0.03870899633059739,0.040705863612301656,1.8888888888888888,1.2666666666666666,30.48780487804878,23.076923076923077,0.6097560975609756,0.3076923076923077,9.96240216718557,10.24337127592564,9.63214762257955,8.795551616160981,28.439250060940928,33.670033670033675,1.0994439520201227,4.208754208754209,8.0,3.0,9.130869305760841,14.6267718185523,,0.0,10.301369863013699,93.40255571094121,98.16833019111253,45.735912607162845,0.5203319952134349,40.61996711333394,0.5897219882055602,0.39867352517108046,3.62585672099039,2.7193925407427924,10.106118725466189
R. Abiera,AU,24.294117647058822,17.0,12.04411764704706,-0.04664729110132238,10.362070548894996,0.059408664638575956,-0.06303363409325317,0.12244229873182913,2.411764705882353,2.123529411764706,39.42014242115972,33.49514563106796,0.7884028484231943,0.3300970873786408,6.388588056409597,3.1833246118991503,10.156094114125025,2.928628724937931,10.596987842509646,8.335648791330925,3.416733512427586,9.72492358988608,0.8571428571428571,0.5714285714285714,-2.8064108872109723,27.185952714697635,,21.66053198862119,23.96132151490733,83.32632931127043,100.48955765208063,35.90569622608214,0.4667779244441832,43.13199610737973,1.2075259758494805,0.7715580340143142,-1.425379036792572,-1.069034277594429,24.102828294021354
A. Estacio,AU,5.5,8.0,3.9312500000125,-0.08268399139200484,5.535585923771024,0.01767865907602263,-0.014763675292403095,0.032442334368425724,0.875,0.3375,38.659793814432994,33.33333333333333,0.7731958762886598,0.6666666666666666,9.598117191227306,2.960643716936824,17.39988511303201,0.0,0.0,0.0,1.5888625634036802,11.415525114155251,0.0,1.0,-3.0451119721995665,11.749235724562231,,70.50864745074333,5.424657534246575,78.74584280853216,97.10810225221744,41.863044488824585,0.5447929853688092,48.528246435869775,0.05616399887672002,0.20492938431708813,1.1374675842867152,0.8531006882150365,7.867263215782712
