PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
L. Capulong,AU,51.0,12.0,24.379166666675,1.6009608473100312,21.819594267961246,1.1337219687498798,0.8575616550358414,0.2761603137140384,12.5,9.058333333333332,50.0516662361147,48.046875,1.001033324722294,0.4765625,12.485137842457789,6.538204333794891,19.407740129885692,1.8762454607272165,7.314913440187494,1.7056776915701968,1.1,-0.8715746792335509,23.861910124376607,50.10526315789473,104.99832336423276,97.70757864897928,52.16147598564934,0.5691091191313287,52.24840894386643,6.854977609369618,2.0410288783562853
J. Ongotan,AU,54.666666666666664,12.0,24.087499999991667,1.514741069118775,21.353227984534826,0.9078059735856816,0.6020408210072642,0.3057651525784174,12.0,8.874999999999998,44.92533535813718,39.64285714285714,0.8985067071627436,0.29285714285714287,11.390481828625896,9.595190911215587,13.480312662173837,4.488460897906698,17.006275797736517,3.107396006243099,1.4444444444444444,-0.2205320640113744,25.791766501596946,53.70760233918128,97.62047027464638,96.82500872356563,46.90010045797553,0.5893603622261493,46.39218918068235,6.8205304857044435,1.979486637221574
M. Vinoya,AU,46.642857142857146,14.0,25.567857142857143,0.7804948876762343,15.202720280009027,0.6851760696582905,0.3979015363036382,0.2872745333546523,9.857142857142858,6.542857142857144,50.27785128340832,48.88059701492538,1.0055570256681663,0.291044776119403,9.3417036342631,2.1374512393936014,17.727903687665876,3.485095744301101,12.628757941716287,3.9033072336172334,0.8928571428571429,-3.027410204614933,21.19636498982655,45.824561403508774,93.42740876226944,98.80387052042197,42.8888473691756,0.5439538622477953,48.36957388723561,6.9583189803651395,1.9172997695449094
C. Hernal,AU,37.36363636363637,11.0,16.71818181819091,0.8346089627834316,19.942153426828632,0.661173309492552,0.4026905052200165,0.2584828042725355,9.0,5.7272727272727275,46.32442284325637,40.0,0.9264884568651275,0.72,15.665396552426392,12.481250752700221,19.371941272420134,4.070114263203592,13.514923320584279,2.4420685579221546,1.6666666666666667,0.51994121616991,17.234343782316536,36.708133971291865,103.3426467758115,94.1293954096464,52.893264348577475,0.6512132748825908,53.68573301105951,3.7547364795039613,1.4945384795896173
T. Valencia,AU,43.833333333333336,12.0,23.59444444445,0.5244955112792582,14.54346118791286,0.36121756848669406,0.1936342875810038,0.1675832809056903,7.75,5.791666666666669,43.50594227504244,40.98360655737705,0.8701188455008488,0.36065573770491804,8.357991497925216,4.053394184287047,13.368811808332147,3.8772941573049606,14.22379373759424,3.1723315832495134,1.2222222222222223,-1.1257027272624902,23.835870725229476,43.06432748538012,89.6402961967717,100.4369470769587,44.041700277132094,0.5064816695222417,46.820874629569616,4.236996210816397,1.4260768066414555
E. Geronimo,AU,28.142857142857142,14.0,18.857142857142858,0.28441728184415876,12.9854497594953,0.32591636821317144,0.35805143090723013,-0.03213506269405869,5.785714285714286,4.164285714285714,57.58807588075881,58.46153846153847,1.151761517615176,0.3076923076923077,5.066458811946177,3.6226357535082365,6.747159090909091,4.347313711889291,15.127388535031846,3.9692864325945703,1.0952380952380953,-2.052389171859688,15.207124890919356,27.64912280701754,98.39636694461291,105.96882677952007,47.948391250213994,0.3795484516524313,52.732205542553004,4.236996210816397,1.2857142857142858
G. Borromeo,AU,30.166666666666668,12.0,18.390277777775,0.01385749589305857,10.946215089849945,0.275624266400189,0.09615873837545373,0.17946552802473528,6.166666666666667,3.3666666666666667,38.355625491738785,39.130434782608695,0.7671125098347757,0.2391304347826087,9.790724958061677,5.200442595173701,15.134100521110964,5.42673704768155,17.242806359170096,1.8089123492271835,3.0,3.466222417776767,11.291349000639707,29.637426900584796,90.58359795177759,98.72114526149642,45.33008306317258,0.5458520566914797,44.826990866510556,3.0313468825353085,1.201446661775317
J. Camay,AU,24.25,12.0,14.973611111108333,0.09465613963477888,11.878856362114503,0.2648286249329841,0.2422352778146202,0.022593347118363884,4.75,2.9499999999999993,55.51443375277573,52.12765957446809,1.1102886750555145,0.3404255319148936,5.4397745465441485,3.1935377238984017,8.054534597905214,4.4433370589218,15.240276664499564,4.165628492739188,1.0666666666666667,-2.305952074015973,16.27180343360075,23.82456140350877,97.53084275169854,104.05050338421356,46.679049706382735,0.4235658516274256,50.55474723010552,2.1357216672407855,0.9878405441230007
R. Abiera,AU,26.384615384615383,13.0,13.476923076915385,0.10579837819493552,12.03378276353848,0.13544944968220063,0.09815871614573864,0.037290733536462006,3.0,2.730769230769231,42.685292976329066,36.51685393258427,0.8537058595265813,0.3595505617977528,5.578977300829059,2.1835064815678544,9.531517551375304,2.8481507344139065,10.020885635331302,3.417780881296688,0.8333333333333334,-2.9107211462329676,27.816882343402096,25.921727395411605,88.41104731682897,103.37525597297126,37.53132011728942,0.4390599208002527,44.5822560759894,1.550120564932828,0.7431545832141785
B. Valencia,AU,57.0,2.0,27.525,0.15055435738831385,16.317080079028354,0.11312966072237257,0.06841450321119605,0.044715157511176516,10.5,7.85,40.42288557213931,38.46153846153847,0.8084577114427861,0.5384615384615384,9.344966997511289,6.949143243786918,12.133855585831064,9.064414326412926,28.40017339053228,2.7193242979238783,3.3333333333333335,6.368689592435257,14.677894076069645,56.0,96.70841617273148,98.72860284705648,44.51420813015062,0.545680936677384,49.17153603581488,1.1712022046159145,0.46713797772820015
