PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Ongotan,AU,55.45454545454545,11.0,24.590909090900002,1.605063789091133,22.746721686042033,0.7213837696608056,0.5366595739460251,0.18472419571478044,12.727272727272727,9.609090909090911,46.04051565377533,40.67164179104478,0.9122006841505131,0.30597014925373134,11.316911237697042,10.330619401777836,12.426786628960343,4.260421023828715,16.457437251059794,2.778535450323075,1.5333333333333334,0.1176364828594328,26.348839169034207,54.22222222222222,101.05830232890118,98.24238956825135,48.57763601239395,0.5730364586221344,47.22969897299868,8.619919606967397,1.938102456560731
L. Capulong,AU,45.0,11.0,23.51666666667273,1.016656252948721,18.719538954035446,0.5732540439311432,0.40568187422871266,0.16757216970243052,10.454545454545455,7.409090909090909,47.9147500766636,44.907407407407405,0.9453582907922103,0.4722222222222222,10.84771257900471,4.4700093414905915,18.024549716159154,1.9369727190565562,7.279199633125833,1.9369727190565564,1.0,-1.2301012285338528,23.164911586429525,44.0,100.10901192491409,98.60846695856428,49.86988592718096,0.5646362336456363,50.45605498483028,6.520768200089326,1.6722610929617403
C. Hernal,AU,39.0,10.0,17.60833333334,0.8362880570001009,20.366269727796876,0.4760208039952204,0.2853824387172136,0.1906383652780068,9.8,6.18,46.060991105463785,39.58333333333333,0.9041309431021044,0.7083333333333334,16.226083429106154,13.133746330197273,19.70589409221567,4.268398519518199,14.174542870986082,2.5610391117109192,1.6666666666666667,0.5421410648766198,17.437377850305364,38.13333333333333,103.1619905456929,94.07427841747084,52.74160872869128,0.6686803643101552,53.44482282144506,4.868244752121483,1.4832018620846863
T. Valencia,AU,43.54545454545455,11.0,23.4196969697,0.5950495353244225,15.462749172550694,0.2701694589315159,0.14724030899772644,0.12292914993378944,8.0,6.072727272727272,43.684855916615575,41.07142857142857,0.8639636225843124,0.375,8.714102190011191,4.1144743745127785,13.890068912511815,3.6954863031450658,13.608210339956257,3.111988465806371,1.1875,-1.2351944858689516,24.261220750796575,42.577777777777776,90.38509324212244,100.38733677311839,44.32098787766655,0.5238172509890386,47.09846918702239,5.4488610987047785,1.368178335806041
M. Vinoya,AU,42.09090909090909,11.0,24.76060606060909,0.42282936243979946,13.9403782346245,0.27538498554094826,0.11321347242572047,0.16217151311522776,8.818181818181818,5.72727272727273,49.9092558983666,48.96907216494845,0.9887640449438202,0.30927835051546393,9.55344810791658,2.122721055846435,17.915254212294307,2.9434589227737984,10.520937396037136,4.415188384160698,0.6666666666666666,-4.6732104193064545,21.02358788771117,41.15555555555556,89.56753864062394,99.15453111229739,41.05089748403829,0.5521059275837455,48.54755123884045,6.3421170165252345,1.4718362871519965
E. Geronimo,AU,25.636363636363637,11.0,18.62272727272727,0.38599181195316745,14.607373893218778,0.2830261099391223,0.3457235039681131,-0.06269739402899079,6.090909090909091,4.6000000000000005,62.5,64.70588235294117,1.238709677419355,0.29411764705882354,4.7321833297634415,4.233525444794567,5.293323648511547,3.4243963063606206,12.257488985284205,3.179796570192005,1.0769230769230769,-1.7087007798296914,14.705405596008099,25.066666666666666,108.76356017496755,108.55383383625285,52.6548675099429,0.3364240537702769,55.34587359346974,4.6002679767753465,1.1151590347677587
J. Camay,AU,24.0,11.0,15.184848484845453,0.12410009639450467,12.313361766631436,0.1798951440163975,0.1646372125075744,0.015257931508823085,5.0,3.0818181818181825,56.95687550854353,54.65116279069767,1.1278952668680766,0.32558139534883723,5.8035587014701715,3.4613358106818604,8.439264942429547,4.499663775567336,15.558862827690753,4.499663775567336,1.0,-2.8575735134827376,16.389642551239223,23.466666666666665,97.38984915122622,104.410217940708,46.70547233710728,0.43150587706730315,51.31153726475617,2.7690933452434123,0.9617290230673694
A. De Leon,AU,16.166666666666668,6.0,4.5749999999833335,0.1217596191039063,19.735731672121794,0.08034913021375882,0.05805427153011931,0.02229485868363951,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.1594202898550725,0.8,5.576000892180455,3.5103731526789166,7.900454276149659,9.126822578200995,28.638524543331812,3.6507290312803984,2.5,4.6368916012503725,13.616642397175562,15.807407407407409,113.69010322569153,96.89424369818764,50.843790370135025,0.6039717988243559,56.78939237271569,0.8485931219294328,0.3260154781915736
A. Acop,AU,15.0,8.0,5.383333333325,0.07399925474889661,14.273680388053695,0.045949452815822224,0.025083793932749884,0.02086565888307234,2.0,1.3374999999999997,30.48780487804878,23.076923076923077,0.6040268456375839,0.3076923076923077,10.662159600698883,11.187276668827522,10.071244731262558,8.144205689153162,25.427286034140433,1.163457955593309,7.0,8.127570156702497,15.614325514002326,14.666666666666666,92.44112727224886,100.31103385391124,45.24715421775097,0.5255681422067555,40.79274469102102,0.8485931219294328,0.38095238095238093
R. Abiera,AU,22.6,10.0,13.19499999999,0.031780920751395866,11.304120126641562,0.06240705412059415,0.03934181353062468,0.02306524058996947,2.8,2.4500000000000015,43.94531249999999,37.903225806451616,0.8695652173913043,0.3548387096774194,5.799970613486621,2.1908240175996574,9.861347626207614,1.139210063376557,3.9715168693893625,3.417630190129671,0.3333333333333333,-5.0642973920671945,26.089440748360307,22.09777777777778,87.92064683954152,103.54006029100711,36.97994860790039,0.4514730212175057,45.06762822372945,1.3398838767306833,0.5796278292599885
B. Rosalin,AU,24.5,2.0,1.85,-0.009835294081891736,5.477042944702057,0.004207249216952431,0.00619303709569309,-0.001985787878740659,0.5,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54223133895701,38.12590019486571,0.0,inf,17.20036141268365,0.0,23.955555555555556,215.04702194357367,110.95854746608953,100.0,0.28124409447966914,25.0,0.0,0.047619047619047616
J. Libang,AU,13.9,10.0,7.233333333349999,-0.03153371433589303,9.9437405647696,0.02512160522863082,-0.0012386820679104716,0.02636028729654129,2.1,1.12,40.95163806552262,43.47826086956522,0.8123791102514506,0.2608695652173913,11.285620238852959,9.325136423270633,13.491755038556445,2.078139647862808,7.268093964769319,2.7708528638170775,0.75,-2.6395024656269395,17.484289744711983,13.591111111111111,85.16395261122798,101.56293248086489,43.033313134578975,0.4968413472927341,47.476661894786815,0.5806163465832961,0.46713797772820015
X. Estacio,AU,10.0,7.0,3.7904761904857147,-0.0811569823856497,4.672052716278417,0.0010879810510907913,-0.011099693589960118,0.01218767464105091,0.7142857142857143,0.24285714285714288,38.659793814432994,33.33333333333333,0.7594936708860759,0.6666666666666666,9.61439852320423,3.6316486070518756,16.346794211982903,0.0,0.0,1.8884267319352401,0.0,-3.5978142904580808,14.087066600508857,9.777777777777777,78.96162630437134,100.57338836786867,41.93147919393606,0.5195480027522038,48.587556371759895,-0.044662795891022775,0.15922388213724334
J. Dela Cruz,AU,10.8,5.0,2.3333333333399997,-0.09898885330877408,-6.234365298577205,-0.043922574674526205,-0.04138184599742347,-0.0025407286771027306,-0.2,-0.32,22.52252252252252,25.0,0.446927374301676,0.25,4.373177842553103,0.0,9.294320137667077,4.294821938914096,13.754457463022032,4.294821938914096,1.0,-2.72748588114633,19.89575318857354,10.56,47.63613314869569,107.63329637905719,23.488784102626152,0.3575472423210011,37.67629451527148,-0.2679767753461367,
K. Flores,AU,38.0,2.0,14.0833333333,-0.10566858985508817,3.279389386654559,-0.05585807485671433,-0.05775136647860838,0.00189329162189405,1.0,0.40000000000000036,30.41362530413625,31.25,0.6069802731411229,0.0625,5.434126313260054,6.8421119318991686,3.8497184002372427,0.0,0.0,1.7789203297370249,0.0,-3.3891836393119603,26.419178007241406,37.15555555555555,67.82848818572377,104.66180103964626,33.80600334055831,0.4257329047743145,39.36119230394558,-0.401965163019205,0.08008537288130614
J. Espiritu,AU,9.666666666666666,6.0,2.1138888888666667,-0.11436018600173291,-7.303309371818629,-0.04748376261522273,-0.044785433642249635,-0.0026983289729730956,0.0,-0.3166666666666667,0.0,0.0,0.0,0.0,4.02263402079908,0.0,8.549308930951296,11.851676835532432,33.36642513803876,3.9505589451774776,3.0,7.526570762790891,13.456585019892241,9.45185185185185,34.86806802770591,107.58084371408731,16.21415991375829,0.35875085171623655,24.01236026370563,-0.2679767753461367,0.0
G. Borromeo,AU,26.272727272727273,11.0,18.093939393936363,-0.1909728260161271,8.891401539310937,0.07382626115148926,-0.02891883401747974,0.102745095168969,5.2727272727272725,2.6545454545454543,35.587188612099645,36.58536585365854,0.706791827719492,0.21951219512195122,10.253640896990223,5.3255259091327165,15.799254630314211,4.279717055202839,13.482163890244204,2.0139844965660423,2.125,1.598760774416518,11.353517525408177,25.68888888888889,82.87741354008861,99.9802650888999,41.5181215256503,0.5331581549057606,43.488438325977725,2.9924073246985263,1.000810148179291
W. Miller,AU,13.9,10.0,8.51333333334,-0.21012972127127466,5.858832344303861,-0.08804100239497423,-0.12348257106990247,0.03544156867492824,1.5,0.7800000000000002,32.98153034300791,31.03448275862069,0.657354149548069,0.10344827586206896,8.390200246105971,5.659342778422656,11.463237444679724,1.7656863883591043,5.842250579170822,3.5313727767182086,0.5,-4.485293931416735,18.20348232110468,13.591111111111111,68.52408578132233,101.02201895696305,34.18889988927442,0.5092534640031424,39.21454260288429,0.5806163465832961,0.362951962967582
