PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
L. Capulong,AU,51.0,12.0,24.379166666675,1.5862658201026243,21.71863031415206,0.7640981567819958,0.5585456756680427,0.2055524811139531,12.5,9.058333333333332,50.0516662361147,48.046875,0.9874183787227265,0.4765625,12.524594452595553,6.623971214468488,19.248846351044524,1.8801968831265015,7.275091422189582,1.7092698937513648,1.1,-0.8716207102859865,23.895259569883944,50.0377358490566,105.33232780418675,97.12465086234488,52.326093583946,0.5691215166713672,52.26466426945586,7.509433962264151,2.0410288783562853
J. Ongotan,AU,54.666666666666664,12.0,24.087499999991667,1.4997145364384457,21.248736267920147,0.6125452072098598,0.38911416566214013,0.22343104154771973,12.0,8.874999999999998,44.92533535813718,39.64285714285714,0.8904216961906255,0.29285714285714287,11.426479012354623,9.721058741572145,13.36994752926715,4.497913714876301,16.916288311012234,3.1139402641451315,1.4444444444444444,-0.2205437111177488,25.827813117605455,53.63522012578616,97.8856125399738,96.28643787175693,47.04196955677963,0.5884330383979189,46.41572668227815,7.471698113207547,1.979486637221574
C. Hernal,AU,37.36363636363637,11.0,16.71818181819091,0.8237659566243452,19.82364096146837,0.4436382696969251,0.25945977783416907,0.184178491862756,9.0,5.7272727272727275,46.32442284325637,40.0,0.9090909090909092,0.72,15.714903690611171,12.644977349379216,19.21334058364009,4.078686031132634,13.45220912346573,2.44721161867958,1.6666666666666667,0.5199686761707053,17.258430530017254,36.65866209262436,103.50104260508917,93.56393450198644,52.99686750016739,0.6511565747380733,53.71719256520595,4.113207547169812,1.4945384795896173
M. Vinoya,AU,47.69230769230769,13.0,25.851282051284613,0.7665037827852613,15.404425520923098,0.4615560454848445,0.25352554759053336,0.20803049789431116,10.153846153846153,6.738461538461538,50.962627406568515,49.6,1.0099947396107314,0.296,9.520761305492645,2.306498050537465,17.742015473118656,3.422261119993924,12.344395468926797,4.017436966949388,0.8518518518518519,-3.3195580085044956,21.23519796737085,46.79245283018868,94.12832267467236,98.12067918414687,43.25086154445488,0.5461741002119207,48.73694036837015,7.320754716981132,1.8544330282948824
T. Valencia,AU,43.833333333333336,12.0,23.59444444445,0.5163252872276538,14.485459715071839,0.25645718878029566,0.12308856619589331,0.13336862258440232,7.75,5.791666666666669,43.50594227504244,40.98360655737705,0.86074177746676,0.36065573770491804,8.384405143992216,4.10656581331214,13.259359547913053,3.8854598410081223,14.150909048243868,3.1790125971884637,1.2222222222222223,-1.1257621797483186,23.869183778028997,43.0062893081761,89.90494914331973,99.88346321747957,44.178572147380194,0.5055614605354054,46.829838701889905,4.6415094339622645,1.4260768066414555
E. Geronimo,AU,27.923076923076923,13.0,18.597435897438462,0.3357831682125562,13.611634502028727,0.2491338988763449,0.2583573358247329,-0.009223436948388022,6.0,4.323076923076922,61.67268351383874,62.71186440677966,1.2225121133060006,0.288135593220339,4.909495194614425,4.007671540313977,5.937198400660977,3.9297771574207414,13.779501520486475,4.136607534127096,0.95,-2.9004401903381956,15.169403632623458,27.39622641509434,101.66329967204429,105.9495571528908,49.37274509546144,0.3658052098635716,54.17416208554798,4.415094339622642,1.249832050008342
A. De Leon,AU,11.166666666666666,6.0,4.5749999999833335,0.1211003825642313,19.68745970692137,0.07348511164879955,0.050468775730900445,0.0230163359178991,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.1594202898550725,0.8,5.640067893668021,3.529768267396135,8.044930176107025,9.108322539507366,28.36181108904805,3.6433290158029465,2.5,4.644674659292923,13.533527399058546,10.955974842767295,113.77952157931472,95.50615244683055,50.87700687121901,0.6064099715945851,56.79512139952849,0.7169811320754716,0.3260154781915736
R. Abiera,AU,25.583333333333332,12.0,12.70555555555,0.09671357376909637,12.094995299142777,0.0942128311164612,0.045086993987145864,0.04912583712931534,3.0833333333333335,2.566666666666667,44.47781885397412,39.473684210526315,0.8810068649885583,0.3157894736842105,6.092605042091027,1.9064915838596845,10.863030170533827,2.2957990939581063,8.136880906188392,3.9356555896424683,0.5833333333333334,-4.5992332095616595,27.41416601223439,25.10062893081761,88.20939087713309,101.656587169142,36.97443539611201,0.4647106003114667,44.92370020883501,1.5849056603773586,0.7143844592397374
J. Camay,AU,24.25,12.0,14.973611111108333,0.0888964773063265,11.814426784449028,0.18586302544481784,0.15608263329658267,0.029780392148235173,4.75,2.9499999999999993,55.51443375277573,52.12765957446809,1.0989010989010988,0.3404255319148936,5.4569657915451,3.235429924709026,7.98859103979371,4.452694843897008,15.167237574449732,4.1744014161534455,1.0666666666666667,-2.3060738597944748,16.29454493329991,23.79245283018868,97.75434099226763,103.52061568337781,46.802704666469936,0.4217653971760118,50.56093243941408,2.339622641509434,0.9878405441230007
A. Acop,AU,11.25,8.0,5.383333333325,0.07248324838885424,14.202925602054703,0.04620791042415229,0.022502891058091022,0.023705019366061265,2.0,1.3374999999999997,30.48780487804878,23.076923076923077,0.6040268456375839,0.3076923076923077,10.78466542668549,11.249087338214503,10.255417956672222,8.127697411591365,25.18281866564794,1.161099630227338,7.0,8.141212345417335,15.51901680295297,11.037735849056604,92.78382006777875,98.93779148363818,45.37069702109392,0.527348715611772,40.80569640623991,0.7169811320754716,0.38095238095238093
