,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
J. Baliling,CSJL,24.8333333333,1.0,9.0,11.11111111111111,0.0,0.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-13.0,6.0,11.0
V. Cuajao,CSJL,430.98333333339997,56.0,144.0,38.888888888888886,20.0,26.0,76.92307692307692,36.0,118.0,30.508474576271187,14.0,18.0,77.77777777777777,162.0,4.0,23.0,27.0,19.0,8.0,12.0,3.0,15.0,21.0,18.0,-7.0,7.0,13.0
S. Estrada,CSJL,358.75,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,6.0,11.0
J. Estrada,CSJL,44.0,11.0,23.0,47.82608695652174,9.0,18.0,50.0,2.0,5.0,40.0,6.0,6.0,100.0,30.0,2.0,5.0,7.0,5.0,6.0,1.0,0.0,1.0,2.0,7.0,-2.0,1.0,1.0
R. Go,CSJL,75.1,10.0,23.0,43.47826086956522,10.0,19.0,52.63157894736842,0.0,4.0,0.0,12.0,15.0,80.0,32.0,8.0,6.0,14.0,4.0,2.0,1.0,2.0,3.0,10.0,12.0,-9.0,4.0,9.0
J. Miller,CSJL,181.58333333329998,25.0,52.0,48.07692307692308,17.0,31.0,54.83870967741935,8.0,21.0,38.095238095238095,27.0,33.0,81.81818181818181,85.0,8.0,25.0,33.0,22.0,21.0,13.0,0.0,13.0,13.0,34.0,1.0,7.0,12.0
K. Santos,CSJL,323.4,43.0,97.0,44.329896907216494,41.0,88.0,46.59090909090909,2.0,9.0,22.22222222222222,24.0,29.0,82.75862068965517,112.0,25.0,64.0,89.0,16.0,27.0,8.0,32.0,40.0,17.0,30.0,4.0,7.0,13.0
P. Javillonar,CSJL,215.08333333340002,33.0,71.0,46.478873239436616,22.0,37.0,59.45945945945946,11.0,34.0,32.35294117647059,22.0,31.0,70.96774193548387,99.0,13.0,26.0,39.0,5.0,15.0,2.0,2.0,4.0,20.0,29.0,-47.0,6.0,9.0
J. Nunag,CSJL,171.40000000000003,16.0,39.0,41.02564102564103,14.0,33.0,42.42424242424242,2.0,6.0,33.333333333333336,5.0,10.0,50.0,39.0,7.0,46.0,53.0,6.0,11.0,3.0,4.0,7.0,21.0,8.0,55.0,7.0,13.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,7.0
N. Montecillo,CSJL,328.2,29.0,98.0,29.591836734693878,12.0,29.0,41.37931034482759,17.0,69.0,24.63768115942029,11.0,15.0,73.33333333333333,86.0,11.0,37.0,48.0,40.0,23.0,16.0,0.0,16.0,32.0,21.0,23.0,7.0,13.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
C. Delfino,CSJL,83.96666666660002,4.0,21.0,19.047619047619047,4.0,14.0,28.571428571428573,0.0,7.0,0.0,2.0,4.0,50.0,10.0,5.0,4.0,9.0,9.0,4.0,5.0,2.0,7.0,16.0,8.0,-9.0,5.0,10.0
J. Jumao-os,CSJL,97.35,12.0,35.0,34.285714285714285,9.0,21.0,42.857142857142854,3.0,14.0,21.428571428571427,7.0,10.0,70.0,34.0,2.0,13.0,15.0,5.0,8.0,4.0,1.0,5.0,12.0,8.0,-13.0,7.0,11.0
K. Monje,CSJL,162.1333333333,26.0,58.0,44.827586206896555,17.0,34.0,50.0,9.0,24.0,37.5,16.0,21.0,76.19047619047619,77.0,3.0,17.0,20.0,7.0,12.0,2.0,2.0,4.0,19.0,16.0,-37.0,4.0,10.0
C. Dimaano,CSJL,20.05,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,4.0,2.0,5.0,7.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,16.0,1.0,1.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
I. Dimaano,CSJL,120.99999999999999,8.0,19.0,42.10526315789474,7.0,13.0,53.84615384615385,1.0,6.0,16.666666666666668,7.0,13.0,53.84615384615385,24.0,7.0,16.0,23.0,3.0,4.0,1.0,1.0,2.0,18.0,9.0,-33.0,5.0,9.0
