,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Nunag,CSJL,163.78333333330002,16.0,38.0,42.10526315789474,14.0,32.0,43.75,2.0,6.0,33.333333333333336,3.0,8.0,37.5,37.0,7.0,45.0,52.0,6.0,10.0,3.0,4.0,7.0,20.0,6.0,64.0,6.0,12.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,7.0
R. Go,CSJL,72.7833333333,10.0,23.0,43.47826086956522,10.0,19.0,52.63157894736842,0.0,4.0,0.0,12.0,15.0,80.0,32.0,8.0,5.0,13.0,4.0,1.0,1.0,2.0,3.0,10.0,11.0,-7.0,3.0,8.0
C. Delfino,CSJL,83.96666666660002,4.0,21.0,19.047619047619047,4.0,14.0,28.571428571428573,0.0,7.0,0.0,2.0,4.0,50.0,10.0,5.0,4.0,9.0,9.0,4.0,5.0,2.0,7.0,16.0,8.0,-9.0,5.0,10.0
I. Dimaano,CSJL,120.99999999999999,8.0,19.0,42.10526315789474,7.0,13.0,53.84615384615385,1.0,6.0,16.666666666666668,7.0,13.0,53.84615384615385,24.0,7.0,16.0,23.0,3.0,4.0,1.0,1.0,2.0,18.0,9.0,-33.0,5.0,9.0
K. Monje,CSJL,162.1333333333,26.0,58.0,44.827586206896555,17.0,34.0,50.0,9.0,24.0,37.5,16.0,21.0,76.19047619047619,77.0,3.0,17.0,20.0,7.0,12.0,2.0,2.0,4.0,19.0,16.0,-37.0,4.0,10.0
J. Miller,CSJL,162.06666666659999,24.0,47.0,51.06382978723404,17.0,29.0,58.62068965517241,7.0,18.0,38.888888888888886,24.0,29.0,82.75862068965517,79.0,7.0,22.0,29.0,18.0,20.0,12.0,0.0,12.0,12.0,30.0,-14.0,6.0,11.0
N. Montecillo,CSJL,294.59999999999997,28.0,90.0,31.11111111111111,11.0,27.0,40.74074074074074,17.0,63.0,26.984126984126984,11.0,15.0,73.33333333333333,84.0,11.0,32.0,43.0,34.0,19.0,14.0,0.0,14.0,27.0,19.0,24.0,6.0,12.0
K. Tagotongan,CSJL,27.366666666599997,2.0,6.0,33.333333333333336,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,6.0,2.0,-24.0,2.0,5.0
S. Estrada,CSJL,358.75,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,6.0,11.0
P. Javillonar,CSJL,187.3333333334,31.0,63.0,49.20634920634921,20.0,30.0,66.66666666666667,11.0,33.0,33.333333333333336,18.0,25.0,72.0,91.0,10.0,25.0,35.0,4.0,14.0,2.0,2.0,4.0,17.0,25.0,-48.0,5.0,8.0
V. Cuajao,CSJL,386.60000000009995,44.0,125.0,35.2,15.0,19.0,78.94736842105263,29.0,106.0,27.358490566037737,11.0,13.0,84.61538461538461,128.0,4.0,23.0,27.0,18.0,7.0,12.0,1.0,13.0,21.0,16.0,-23.0,6.0,12.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
M. Sarza,CSJL,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
J. Jumao-os,CSJL,89.53333333329999,11.0,32.0,34.375,8.0,18.0,44.44444444444444,3.0,14.0,21.428571428571427,7.0,10.0,70.0,32.0,2.0,11.0,13.0,5.0,7.0,4.0,1.0,5.0,12.0,8.0,-5.0,6.0,10.0
K. Santos,CSJL,292.55,37.0,88.0,42.04545454545455,35.0,79.0,44.30379746835443,2.0,9.0,22.22222222222222,23.0,27.0,85.18518518518519,99.0,22.0,56.0,78.0,16.0,26.0,8.0,29.0,37.0,15.0,28.0,-3.0,6.0,12.0
J. Baliling,CSJL,23.3666666666,1.0,9.0,11.11111111111111,0.0,0.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-7.0,5.0,10.0
