,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Boral,UPHSD,420.08333333340005,51.0,160.0,31.875,38.0,102.0,37.254901960784316,13.0,58.0,22.413793103448278,41.0,67.0,61.19402985074627,156.0,29.0,63.0,92.0,26.0,27.0,12.0,6.0,18.0,30.0,54.0,-82.0,7.0,18.0
J. Abis,UPHSD,179.71666666660002,26.0,55.0,47.27272727272727,25.0,49.0,51.02040816326531,1.0,6.0,16.666666666666668,6.0,12.0,50.0,59.0,17.0,21.0,38.0,30.0,11.0,6.0,5.0,11.0,13.0,14.0,5.0,2.0,6.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
C. Pagaran,UPHSD,462.5666666668,80.0,213.0,37.55868544600939,59.0,119.0,49.57983193277311,21.0,94.0,22.340425531914892,29.0,46.0,63.04347826086956,210.0,14.0,62.0,76.0,30.0,30.0,15.0,11.0,26.0,23.0,38.0,-45.0,7.0,18.0
R. Movida,UPHSD,16.45,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0
R. Danag,UPHSD,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,2.0
G. Gelsano,UPHSD,61.4833333333,8.0,14.0,57.142857142857146,8.0,13.0,61.53846153846154,0.0,1.0,0.0,6.0,6.0,100.0,22.0,6.0,11.0,17.0,4.0,2.0,2.0,2.0,4.0,12.0,4.0,-1.0,2.0,6.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
J. Nunez,UPHSD,406.6500000002,23.0,67.0,34.32835820895522,23.0,64.0,35.9375,0.0,3.0,0.0,22.0,40.0,55.0,68.0,31.0,50.0,81.0,19.0,18.0,9.0,12.0,21.0,45.0,42.0,-22.0,7.0,18.0
N. Sevilla,UPHSD,32.449999999999996,3.0,11.0,27.272727272727273,3.0,10.0,30.0,0.0,1.0,0.0,1.0,2.0,50.0,7.0,1.0,4.0,5.0,0.0,5.0,1.0,0.0,1.0,2.0,3.0,-14.0,3.0,7.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
J. Thompson,UPHSD,8.2499999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,4.0
A. Manuel,UPHSD,141.9500000001,9.0,28.0,32.142857142857146,6.0,11.0,54.54545454545455,3.0,17.0,17.647058823529413,3.0,4.0,75.0,24.0,3.0,20.0,23.0,20.0,15.0,3.0,0.0,3.0,10.0,7.0,-36.0,2.0,6.0
M. Gojo Cruz,UPHSD,526.4999999998,78.0,196.0,39.795918367346935,48.0,106.0,45.283018867924525,30.0,90.0,33.333333333333336,44.0,64.0,68.75,230.0,17.0,80.0,97.0,50.0,37.0,23.0,14.0,37.0,24.0,55.0,47.0,7.0,18.0
E. Pizarro,UPHSD,234.0166666667,31.0,61.0,50.81967213114754,31.0,61.0,50.81967213114754,0.0,0.0,0.0,16.0,30.0,53.333333333333336,78.0,26.0,36.0,62.0,21.0,25.0,19.0,6.0,25.0,46.0,30.0,10.0,7.0,17.0
H. Montemayor,UPHSD,184.95000000000002,17.0,42.0,40.476190476190474,8.0,15.0,53.333333333333336,9.0,27.0,33.333333333333336,16.0,20.0,80.0,59.0,5.0,18.0,23.0,10.0,14.0,5.0,1.0,6.0,23.0,16.0,-26.0,7.0,18.0
R. Cauguiran,UPHSD,33.9666666666,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,8.0,50.0,6.0,5.0,9.0,14.0,1.0,4.0,3.0,1.0,4.0,9.0,6.0,-16.0,3.0,7.0
