,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Pizarro,UPHSD,234.0833333334,31.0,61.0,50.81967213114754,31.0,61.0,50.81967213114754,0.0,0.0,0.0,16.0,30.0,53.333333333333336,78.0,26.0,37.0,63.0,21.0,26.0,19.0,6.0,25.0,46.0,30.0,10.0,7.0,17.0
I. Montemayor,UPHSD,184.95000000000002,17.0,42.0,40.476190476190474,8.0,15.0,53.333333333333336,9.0,27.0,33.333333333333336,16.0,20.0,80.0,59.0,5.0,18.0,23.0,10.0,14.0,5.0,1.0,6.0,23.0,16.0,-26.0,7.0,18.0
J. Thompson,UPHSD,8.4499999999,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,5.0
J. Boral,UPHSD,420.08333333340005,51.0,160.0,31.875,38.0,102.0,37.254901960784316,13.0,58.0,22.413793103448278,41.0,67.0,61.19402985074627,156.0,29.0,63.0,92.0,26.0,27.0,12.0,6.0,18.0,30.0,54.0,-82.0,7.0,18.0
A. Gelsano,UPHSD,237.71666666649998,25.0,59.0,42.3728813559322,24.0,43.0,55.81395348837209,1.0,16.0,6.25,16.0,23.0,69.56521739130434,67.0,20.0,36.0,56.0,25.0,15.0,7.0,5.0,12.0,35.0,21.0,20.0,7.0,18.0
J. Abis,UPHSD,480.2333333332,69.0,167.0,41.31736526946108,62.0,140.0,44.285714285714285,7.0,27.0,25.925925925925927,18.0,35.0,51.42857142857143,163.0,39.0,53.0,92.0,53.0,34.0,15.0,11.0,26.0,29.0,36.0,-14.0,7.0,18.0
C. Pagaran,UPHSD,462.6500000002,80.0,213.0,37.55868544600939,59.0,119.0,49.57983193277311,21.0,94.0,22.340425531914892,29.0,46.0,63.04347826086956,210.0,14.0,62.0,76.0,30.0,30.0,15.0,11.0,26.0,23.0,38.0,-45.0,7.0,18.0
A. Manuel,UPHSD,297.05,21.0,74.0,28.37837837837838,16.0,41.0,39.02439024390244,5.0,33.0,15.151515151515152,13.0,21.0,61.904761904761905,60.0,9.0,40.0,49.0,34.0,31.0,9.0,2.0,11.0,27.0,19.0,-80.0,7.0,18.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Nunez,UPHSD,406.6500000002,23.0,67.0,34.32835820895522,23.0,64.0,35.9375,0.0,3.0,0.0,22.0,40.0,55.0,68.0,31.0,50.0,81.0,19.0,18.0,9.0,12.0,21.0,45.0,42.0,-22.0,7.0,18.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
M. Gojo Cruz,UPHSD,526.5666666665,78.0,196.0,39.795918367346935,48.0,106.0,45.283018867924525,30.0,90.0,33.333333333333336,44.0,64.0,68.75,230.0,17.0,80.0,97.0,50.0,37.0,23.0,14.0,37.0,24.0,55.0,47.0,7.0,18.0
R. Cauguiran,UPHSD,33.9666666666,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,8.0,50.0,6.0,5.0,9.0,14.0,1.0,4.0,3.0,1.0,4.0,9.0,6.0,-16.0,3.0,7.0
R. Danag,UPHSD,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,2.0
R. Movida,UPHSD,16.45,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0
N. Sevilla,UPHSD,32.449999999999996,3.0,11.0,27.272727272727273,3.0,10.0,30.0,0.0,1.0,0.0,1.0,2.0,50.0,7.0,1.0,4.0,5.0,0.0,5.0,1.0,0.0,1.0,2.0,3.0,-14.0,3.0,7.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
