,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Cauguiran,UPHSD,29.5833333333,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Boral,UPHSD,345.5666666667001,37.0,129.0,28.68217054263566,25.0,79.0,31.645569620253166,12.0,50.0,24.0,29.0,43.0,67.44186046511628,115.0,26.0,56.0,82.0,24.0,18.0,9.0,4.0,13.0,26.0,40.0,-71.0,6.0,15.0
R. Movida,UPHSD,12.7666666667,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,5.0
J. Nunez,UPHSD,363.4500000002,21.0,61.0,34.42622950819672,21.0,58.0,36.206896551724135,0.0,3.0,0.0,20.0,36.0,55.55555555555556,62.0,29.0,47.0,76.0,16.0,16.0,5.0,11.0,16.0,41.0,38.0,-2.0,6.0,15.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
E. Pizarro,UPHSD,185.93333333340001,26.0,51.0,50.98039215686274,26.0,51.0,50.98039215686274,0.0,0.0,0.0,10.0,21.0,47.61904761904762,62.0,20.0,22.0,42.0,18.0,17.0,16.0,5.0,21.0,36.0,23.0,17.0,6.0,14.0
C. Pagaran,UPHSD,377.3333333334,64.0,177.0,36.15819209039548,47.0,98.0,47.95918367346939,17.0,79.0,21.518987341772153,25.0,41.0,60.97560975609756,170.0,10.0,54.0,64.0,26.0,21.0,10.0,11.0,21.0,20.0,32.0,-17.0,6.0,15.0
G. Gelsano,UPHSD,25.3833333333,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,-14.0,1.0,3.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
H. Montemayor,UPHSD,136.71666666660002,13.0,32.0,40.625,5.0,11.0,45.45454545454545,8.0,21.0,38.095238095238095,8.0,9.0,88.88888888888889,42.0,4.0,14.0,18.0,7.0,8.0,4.0,0.0,4.0,18.0,8.0,-37.0,6.0,15.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
