,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Gojo Cruz,UPHSD,333.54999999989997,56.0,135.0,41.48148148148148,31.0,65.0,47.69230769230769,25.0,70.0,35.714285714285715,24.0,33.0,72.72727272727273,161.0,13.0,52.0,65.0,31.0,17.0,14.0,9.0,23.0,14.0,25.0,53.0,5.0,12.0
R. Cauguiran,UPHSD,29.5833333333,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
E. Pizarro,UPHSD,131.1333333334,22.0,40.0,55.0,22.0,40.0,55.0,0.0,0.0,0.0,7.0,14.0,50.0,51.0,12.0,16.0,28.0,9.0,11.0,13.0,3.0,16.0,28.0,16.0,7.0,5.0,11.0
H. Montemayor,UPHSD,103.06666666669999,10.0,25.0,40.0,4.0,10.0,40.0,6.0,15.0,40.0,3.0,3.0,100.0,29.0,3.0,10.0,13.0,6.0,8.0,4.0,0.0,4.0,15.0,4.0,-35.0,5.0,12.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
J. Boral,UPHSD,267.53333333340004,27.0,103.0,26.21359223300971,20.0,63.0,31.746031746031747,7.0,40.0,17.5,24.0,33.0,72.72727272727273,85.0,19.0,48.0,67.0,20.0,17.0,6.0,4.0,10.0,19.0,31.0,-52.0,5.0,12.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
C. Pagaran,UPHSD,305.2166666668,48.0,137.0,35.03649635036496,34.0,78.0,43.58974358974359,14.0,59.0,23.728813559322035,19.0,33.0,57.57575757575758,129.0,9.0,46.0,55.0,22.0,14.0,5.0,7.0,12.0,13.0,26.0,-18.0,5.0,12.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
R. Movida,UPHSD,4.1333333333999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,3.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
J. Nunez,UPHSD,297.0500000001,14.0,41.0,34.146341463414636,14.0,38.0,36.8421052631579,0.0,3.0,0.0,8.0,17.0,47.05882352941177,36.0,24.0,38.0,62.0,13.0,9.0,5.0,11.0,16.0,33.0,24.0,14.0,5.0,12.0
A. Javier,UPHSD,1.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0,2.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
