,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Pizarro,UPHSD,145.80000000009997,23.0,43.0,53.48837209302326,23.0,43.0,53.48837209302326,0.0,0.0,0.0,7.0,14.0,50.0,53.0,16.0,17.0,33.0,14.0,11.0,13.0,3.0,16.0,30.0,18.0,14.0,5.0,12.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Boral,UPHSD,287.06666666670003,29.0,109.0,26.605504587155963,22.0,68.0,32.35294117647059,7.0,41.0,17.073170731707318,27.0,37.0,72.97297297297297,92.0,20.0,52.0,72.0,20.0,18.0,7.0,4.0,11.0,22.0,36.0,-64.0,5.0,13.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
M. Gojo Cruz,UPHSD,363.88333333319997,60.0,149.0,40.26845637583892,34.0,74.0,45.945945945945944,26.0,75.0,34.666666666666664,26.0,36.0,72.22222222222223,172.0,13.0,58.0,71.0,32.0,19.0,15.0,10.0,25.0,18.0,27.0,50.0,5.0,13.0
J. Abis,UPHSD,30.0333333333,6.0,9.0,66.66666666666667,6.0,7.0,85.71428571428571,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,1.0
J. Nunez,UPHSD,318.6666666668,17.0,49.0,34.69387755102041,17.0,46.0,36.95652173913044,0.0,3.0,0.0,11.0,21.0,52.38095238095238,45.0,26.0,40.0,66.0,14.0,14.0,5.0,11.0,16.0,35.0,28.0,0.0,5.0,13.0
G. Gelsano,UPHSD,11.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,-6.0,0.0,1.0
C. Pagaran,UPHSD,330.4666666668,51.0,148.0,34.45945945945946,37.0,84.0,44.04761904761905,14.0,64.0,21.875,20.0,34.0,58.8235294117647,136.0,9.0,48.0,57.0,24.0,16.0,6.0,8.0,14.0,16.0,28.0,-17.0,5.0,13.0
R. Movida,UPHSD,5.3833333333999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,2.0,4.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Cauguiran,UPHSD,29.5833333333,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
A. Manuel,UPHSD,27.8166666667,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,0.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,1.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
H. Montemayor,UPHSD,115.85,12.0,27.0,44.44444444444444,5.0,11.0,45.45454545454545,7.0,16.0,43.75,7.0,8.0,87.5,38.0,4.0,10.0,14.0,6.0,8.0,4.0,0.0,4.0,15.0,8.0,-33.0,5.0,13.0
