,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
E. Pizarro,UPHSD,116.1166666667,22.0,39.0,56.41025641025641,22.0,39.0,56.41025641025641,0.0,0.0,0.0,6.0,12.0,50.0,50.0,12.0,13.0,25.0,9.0,9.0,11.0,2.0,13.0,28.0,13.0,4.0,10.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Gojo Cruz,UPHSD,302.3666666666,51.0,124.0,41.12903225806452,29.0,61.0,47.540983606557376,22.0,63.0,34.92063492063492,23.0,30.0,76.66666666666667,147.0,12.0,47.0,59.0,28.0,17.0,12.0,9.0,21.0,13.0,22.0,51.0,11.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,4.0
J. Boral,UPHSD,247.16666666669997,25.0,95.0,26.31578947368421,18.0,59.0,30.508474576271187,7.0,36.0,19.444444444444443,24.0,33.0,72.72727272727273,81.0,18.0,47.0,65.0,18.0,15.0,6.0,4.0,10.0,18.0,31.0,-48.0,11.0
C. Pagaran,UPHSD,283.50000000010004,44.0,121.0,36.36363636363637,32.0,70.0,45.714285714285715,12.0,51.0,23.529411764705884,19.0,33.0,57.57575757575758,119.0,9.0,44.0,53.0,20.0,12.0,4.0,6.0,10.0,12.0,24.0,-18.0,11.0
S. Orgo,UPHSD,324.9,35.0,95.0,36.8421052631579,19.0,44.0,43.18181818181818,16.0,51.0,31.372549019607842,17.0,23.0,73.91304347826087,103.0,11.0,45.0,56.0,40.0,30.0,18.0,0.0,18.0,23.0,27.0,18.0,11.0
J. Manuel,UPHSD,131.2833333333,11.0,40.0,27.5,10.0,25.0,40.0,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,33.0,6.0,17.0,23.0,13.0,14.0,5.0,1.0,6.0,15.0,11.0,-37.0,11.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A. Javier,UPHSD,1.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,2.0
R. Movida,UPHSD,4.1333333333999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,3.0
C. Abis,UPHSD,271.5,40.0,105.0,38.095238095238095,35.0,86.0,40.69767441860465,5.0,19.0,26.31578947368421,12.0,23.0,52.17391304347826,97.0,18.0,29.0,47.0,21.0,22.0,9.0,6.0,15.0,15.0,21.0,-15.0,11.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Cauguiran,UPHSD,29.5833333333,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,6.0
H. Montemayor,UPHSD,95.81666666669999,9.0,24.0,37.5,4.0,10.0,40.0,5.0,14.0,35.714285714285715,3.0,3.0,100.0,26.0,3.0,9.0,12.0,6.0,8.0,4.0,0.0,4.0,15.0,4.0,-29.0,11.0
A. Gelsano,UPHSD,165.18333333319998,17.0,44.0,38.63636363636363,16.0,30.0,53.333333333333336,1.0,14.0,7.142857142857143,10.0,17.0,58.8235294117647,45.0,14.0,23.0,37.0,20.0,12.0,5.0,2.0,7.0,22.0,17.0,21.0,11.0
J. Nunez,UPHSD,272.36666666680003,10.0,36.0,27.77777777777778,10.0,33.0,30.303030303030305,0.0,3.0,0.0,5.0,14.0,35.714285714285715,25.0,21.0,36.0,57.0,13.0,9.0,5.0,11.0,16.0,30.0,21.0,21.0,11.0
