PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Gojo Cruz,UPHSD,57.69230769230769,13.0,27.991025641015387,1.985911603373114,21.7896761492642,1.159898760387548,0.68018161525323,0.4797171451343179,14.0,10.184615384615386,52.17180296044649,48.99328859060403,1.0355207706201084,0.24161073825503357,10.184180804849383,3.9408801865723255,15.79158969348711,4.8888286725944345,21.309448163720262,2.902742024352946,1.6842105263157894,0.6753079736991935,23.488861525308323,56.074766355140184,105.54390758623443,89.64155422417043,45.393066600513514,0.6157588203009088,48.283967041293344,13.60392506690455,2.3595774999937413
E. Pizarro,UPHSD,29.166666666666668,12.0,12.150000000008333,0.6816284907711673,20.216935983875903,0.4351820078431061,0.1911943356817075,0.24398767216139866,6.5,3.9583333333333335,53.90561432058585,53.48837209302325,1.0674723061430011,0.32558139534883723,11.813710729691786,12.10527060087131,11.551846771317585,5.338109959851494,22.87218449208767,4.194229254169031,1.2727272727272727,-1.2038669238486333,19.183790555260114,28.348909657320874,101.23468655330323,85.37113636526949,50.69725917924496,0.7114198989439301,52.65156657407386,3.434433541480821,1.249832050008342
C. Pagaran,UPHSD,44.69230769230769,13.0,25.420512820523076,0.4049424840548634,13.282984848547349,0.4361452266150414,0.10225531141913238,0.33388991519590905,8.0,5.684615384615384,41.72803141875306,39.189189189189186,0.8285105086810843,0.22972972972972974,9.002789846333403,3.0041865195306796,14.390424315776588,4.037388909950781,17.159076937870417,2.6915926066338542,1.5,0.0,25.177489984490585,43.4392523364486,88.6114856298406,93.34501764018276,40.61991525114427,0.5327980148724009,44.04956077386929,7.091882247992864,1.5507997050657352
S. Orgo,UPHSD,50.5,12.0,28.406944444441667,0.39955878053629323,13.175976577161379,0.5177750623692463,0.09300610598860906,0.4247689563806372,10.0,6.191666666666666,47.19574780058651,43.43434343434344,0.9370025017057084,0.23232323232323232,8.880801075160694,3.5595816609469186,13.660044437926768,6.849526122644717,25.944500475998648,5.055602614333005,1.3548387096774193,-0.9268356783701647,19.11078300628878,49.08411214953271,88.8054800225325,90.51031959479009,38.062974939835044,0.5962977194936523,45.30660153719199,8.16235504014273,1.7265002270610104
C. Abis,UPHSD,42.333333333333336,12.0,25.036111111108337,0.2639318041759779,12.585792498814294,0.27194046523175663,-0.01075386056789795,0.2826943257996546,7.75,5.2749999999999995,42.581067802161805,41.07142857142857,0.846044335977222,0.20535714285714285,9.381570793407853,8.07767932002089,10.552658505616515,4.255952023120634,17.621643760680485,4.255952023120634,1.0,-2.6874829751052194,22.457596473863568,41.14641744548287,85.08447363698924,94.17962909375595,40.60555251795699,0.5141019915476063,45.060476429652596,5.619982158786797,1.4260768066414555
A. Gelsano,UPHSD,28.333333333333332,12.0,14.686111111099999,0.10505301685809483,12.018164727926596,0.2502287113301553,0.05288921785006577,0.1973394934800895,5.416666666666667,2.8666666666666667,42.8734756097561,38.88888888888889,0.8478568064060291,0.37777777777777777,11.550651160010032,8.762984094430026,14.054389172614295,6.624425845779493,24.76791788561169,4.100835047387305,1.6153846153846154,0.5975843304242313,17.274470162413216,27.538940809968846,89.37094036804987,92.02938461551528,43.72981313657501,0.5622693402547048,46.9496102792614,2.9884032114183765,1.090098451564335
H. Montemayor,UPHSD,16.23076923076923,13.0,8.911538461538461,0.09918008907323334,12.540776685690108,0.2421593668552899,0.14172596119702802,0.10043340565826189,2.923076923076923,1.8076923076923077,62.254259501965926,57.407407407407405,1.2337662337662338,0.2962962962962963,6.307567607398128,3.80869325336264,8.551926980930002,2.8792025358414763,10.926673848997453,3.8389367144553015,0.75,-3.636228864854577,15.458749543323206,15.775700934579438,104.83102556333847,95.06986376284694,42.68317413568416,0.49415995975951005,52.2094118794661,1.873327386262266,0.7288168464852351
J. Abis,UPHSD,41.0,1.0,30.0333333333,0.08583986856851977,16.564887985224736,0.04869061368042815,0.027823811720583805,0.020866801959844344,14.0,8.3,66.66666666666666,66.66666666666666,1.3333333333333333,0.0,10.427438347646993,7.345789901263345,13.195215193010084,3.7020600863219224,17.626805923954592,5.553090129482884,0.6666666666666666,-5.844299583710742,18.576411822751265,39.850467289719624,97.90811132792174,97.13990838672899,48.12641341067208,0.4477891576266459,51.74755211454861,0.9812667261373773,0.3446487693047804
R. Cauguiran,UPHSD,13.833333333333334,6.0,4.93055555555,0.026180221578825737,12.598780125301376,0.061496733688234564,-0.01929886639642157,0.08079560008465614,2.5,0.9666666666666662,39.267015706806276,20.0,0.7643312101910829,1.2,22.9364479560547,14.9150573544527,30.140845070456496,1.8791865564935821,6.216412490929735,5.637559669480747,0.3333333333333333,-8.306478304104626,16.721631233470717,13.445482866043614,76.90227822365331,72.65204686002495,38.830362990966776,0.9963385794175001,52.573621553520354,0.40142729705619984,0.362951962967582
R. Danag,UPHSD,15.0,1.0,0.9333333333,-0.00502421227179403,0.0,5.0110048221527194e-05,0.0,5.0110048221527194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.57943925233645,,104.84943044391284,,0.2750891502315433,25.0,0.0,0.0
