PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Gojo Cruz,UPHSD,58.285714285714285,14.0,28.60476190475,1.853557411485288,20.12327217517974,1.716213909618483,0.9655746409480034,0.7506392686704795,13.642857142857142,9.75,51.572828812400275,47.77070063694268,1.0314565762480055,0.267515923566879,10.177315654263456,3.854818301336992,15.871893749536266,5.1179648736752235,21.50339384879903,3.5964077490690762,1.4230769230769231,-0.348086995158472,23.19599047535069,56.275862068965516,102.48966077265334,90.5618151571821,44.349431326269645,0.6071549265986774,47.99288083128039,13.020408163265307,2.4465592098440516
C. Pagaran,UPHSD,47.07142857142857,14.0,25.23928571429286,0.6106932356256223,14.293874072752663,0.8141444216176673,0.2558438595360868,0.5583005620815805,8.571428571428571,6.157142857142858,42.792792792792795,40.0,0.8558558558558559,0.25,9.168358963177367,3.1205931709575854,14.615490481512309,4.075962709050109,17.27265073909208,2.9785881335366176,1.368421052631579,-0.49312734774668243,25.65226810475337,45.44827586206897,90.14922804429992,92.89000616058487,41.255525766279874,0.5551722514275584,44.62947160080736,7.428571428571429,1.7265002270610104
S. Orgo,UPHSD,50.5,12.0,28.406944444441667,0.37249968254183485,13.016424080308497,0.7701849357864966,0.1620181663619866,0.60816676942451,10.0,6.191666666666666,47.19574780058651,43.43434343434344,0.9439149560117301,0.23232323232323232,8.890521578147734,3.5581902605606346,13.6932720457005,6.825044260148743,25.572266058646033,5.037532668205024,1.3548387096774193,-0.9200912931719796,18.951418106441086,48.758620689655174,89.25350007481273,91.27611890311628,38.27649803930965,0.5912063126129087,45.310840743646736,7.469387755102041,1.7265002270610104
E. Pizarro,UPHSD,30.307692307692307,13.0,12.614102564107693,0.6595025384353662,18.9037489719761,0.6460350821778502,0.25924988268706955,0.38678519949078066,6.384615384615385,3.8846153846153846,52.342086586231375,52.083333333333336,1.0468417317246275,0.3958333333333333,12.427103391627254,13.448459359175445,11.507183461952001,5.067030267766462,21.172854453649613,4.729228249915365,1.0714285714285714,-2.5502086552477565,19.782149199884476,29.26259946949602,97.44139285632207,86.73191561758107,49.098784998917274,0.6926669930116652,53.27821814268958,3.142857142857143,1.309451069035123
J. Boral,UPHSD,41.142857142857146,14.0,22.834523809528573,0.20368350502137117,12.100654330096045,0.6269115863493252,0.12173771037283201,0.5051738759764932,7.428571428571429,4.7,39.30817610062893,33.47107438016529,0.7861635220125786,0.35537190082644626,12.749102786115923,8.623076979494902,16.465352057147868,3.9853804928661147,15.14658636931735,3.118993429199568,1.2777777777777777,-0.872095753053808,22.77532027130573,39.724137931034484,88.09226754941697,92.88833957527476,40.403493709669426,0.5552094621043002,44.66387530306189,5.428571428571429,1.5507997050657352
J. Nunez,UPHSD,31.857142857142858,14.0,24.67738095239286,-0.4251267623432095,8.346639609312252,0.5185160734252753,0.05120503604142956,0.4673110373838458,6.785714285714286,3.3500000000000005,40.56246619794483,35.59322033898305,0.8112493239588966,0.576271186440678,11.040805869301675,9.255782617136855,12.648549414915882,2.5653984687243545,8.84324537575455,2.5653984687243545,1.0,-1.6139387948594255,12.005208251438907,30.758620689655174,87.22861374420924,94.68833917351313,44.39323116895166,0.5150199783864206,49.09116283844968,3.020408163265306,1.4490167616050416
H. Montemayor,UPHSD,17.571428571428573,14.0,9.166666666664286,0.14811760702413826,13.139867974950093,0.44962975257732907,0.27983793367385573,0.1697918189034733,3.2857142857142856,1.971428571428572,63.713592233009706,58.620689655172406,1.2742718446601942,0.3103448275862069,7.328887328889232,3.4368673151952036,10.834371108346526,3.0214855033083303,11.288752954264632,3.4531262894952346,0.875,-2.7155306232683323,14.715256127024654,16.965517241379313,109.41233088151819,94.92224670425782,44.13311980155145,0.5097974089438755,52.9275401665273,2.204081632653061,0.8411028005792861
C. Abis,UPHSD,42.333333333333336,12.0,25.036111111108337,0.2361825374228156,12.40014057545738,0.4024733796764831,0.004463883477492468,0.3980094961989906,7.75,5.2749999999999995,42.581067802161805,41.07142857142857,0.8516213560432361,0.20535714285714285,9.391839415140135,8.074521846138644,10.57832749954901,4.240740221551612,17.34564778973273,4.240740221551612,1.0,-2.6679267357192393,22.270322482436868,40.87356321839081,85.48886256112618,94.90855223210735,40.813026137457754,0.5101031722151865,45.0636478852684,5.142857142857143,1.4260768066414555
A. Gelsano,UPHSD,28.333333333333332,12.0,14.686111111099999,0.09207988080667082,11.870201780337895,0.37258893656627434,0.0911093643515121,0.2814795722147623,5.416666666666667,2.8666666666666667,42.8734756097561,38.88888888888889,0.8574695121951219,0.37777777777777777,11.563293954072515,8.759558742628785,14.088576010955054,6.6007485460995925,24.417087149778258,4.086177671394986,1.6153846153846154,0.5932358369352152,17.130418283092045,27.35632183908046,89.85516803816861,92.75416255485676,43.97226426976708,0.558205298982642,46.952589552899234,2.7346938775510203,1.090098451564335
J. Abis,UPHSD,63.0,2.0,31.76666666665,0.22842598825284446,18.04669836917825,0.20566642469058544,0.13986686071735321,0.06579956397323221,16.5,9.600000000000001,52.17391304347826,52.17391304347826,1.0434782608695652,0.0,13.159014208339057,12.148947290731282,14.068766260841949,7.846984911532107,35.80787224412494,4.359436061962281,1.8,1.6455602675108896,20.31906605699413,60.827586206896555,101.8409986450427,97.19502447515724,49.55290159272542,0.4590519724963808,47.209495660047,1.9183673469387754,0.655641084781808
