PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Gojo Cruz,UPHSD,59.0,12.0,27.795833333325003,2.0374742383024804,23.09798896414095,1.1781255486332385,0.7384316130849841,0.43969393554825453,14.583333333333334,10.783333333333333,53.83895131086142,50.74074074074074,1.0685249709639952,0.24444444444444444,10.143249159342844,4.258821170214148,15.495951727767142,5.181906223565945,22.45311841551726,2.8416905096974534,1.8235294117647058,1.1554157711843767,23.21785589264326,57.21212121212121,108.7710579584356,90.21044508854216,46.53803065525368,0.60733015962379,49.10430456958143,14.22475106685633,2.291180169600942
E. Pizarro,UPHSD,28.727272727272727,11.0,11.921212121218183,0.566892192588737,19.509272804545873,0.3773993665560177,0.13648978726652755,0.24090957928949014,6.181818181818182,3.7636363636363623,55.24263431542461,55.00000000000001,1.0932475884244373,0.35,11.113980039735248,9.999427642183747,12.127819871242938,3.8266453058910446,16.575880698295965,4.677010929422388,0.8181818181818182,-4.007603150048684,20.271961528080407,27.856749311294767,97.40897695202764,84.15142569002555,49.14198648377278,0.7426524673733512,53.080632796081154,3.0820293978188715,1.1276190125120669
C. Pagaran,UPHSD,45.916666666666664,12.0,25.434722222233333,0.5000780345086486,14.113256755404176,0.46360597331923836,0.15423859786030505,0.3093673754589333,8.416666666666666,6.074999999999999,42.56863780359028,40.14598540145985,0.8449320451940395,0.24087591240875914,9.379487878235162,3.2221166666592325,14.980470124909655,4.018863320340522,16.977849285329956,2.557458476580332,1.5714285714285714,0.2295769605168298,25.220801655605513,44.525252525252526,90.5206989685276,93.76739074993623,41.33260819349124,0.5278892363025219,44.67659156090209,7.586533902323376,1.5171262948108084
S. Orgo,UPHSD,50.5,12.0,28.406944444441667,0.3881984616368864,13.1089910758037,0.5265398150043027,0.0979623996566142,0.4285774153476885,10.0,6.191666666666666,47.19574780058651,43.43434343434344,0.9370025017057084,0.23232323232323232,8.85618963906101,3.5260942305784133,13.704649920271086,6.8696138094617885,25.71447654528353,5.070429240317035,1.3548387096774193,-0.9250033222882363,19.116615925033674,48.96969696969697,88.95602304004433,90.92235267225202,38.077034760947484,0.5914303958508571,45.29619739462228,8.677098150782362,1.7265002270610104
C. Abis,UPHSD,42.333333333333336,12.0,25.036111111108337,0.2548629421836579,12.525118763305922,0.27384696333368874,-0.009830319371343254,0.283677282705032,7.75,5.2749999999999995,42.581067802161805,41.07142857142857,0.846044335977222,0.20535714285714285,9.35557157012355,8.001687040721318,10.58711713602558,4.268433504294389,17.451003835084833,4.268433504294389,1.0,-2.6821698156213585,22.46445089397783,41.05050505050505,85.21629961387485,94.57741097399642,40.62335466698608,0.5097982220914635,45.042157603499234,5.974395448079658,1.4260768066414555
A. Gelsano,UPHSD,28.333333333333332,12.0,14.686111111099999,0.09986875305034613,11.959036468496393,0.2535491383129698,0.05531779570396352,0.1982313426090063,5.416666666666667,2.8666666666666667,42.8734756097561,38.88888888888889,0.8478568064060291,0.37777777777777777,11.51864074670065,8.680544682264813,14.100282347482645,6.643853378334335,24.551135800042108,4.112861615159351,1.6153846153846154,0.5964029049484194,17.279742608905085,27.474747474747474,89.50538046973332,92.46869004102798,43.72910483731062,0.5568944540525229,46.93011575488535,3.1768610715979135,1.090098451564335
R. Cauguiran,UPHSD,13.833333333333334,6.0,4.93055555555,0.025260670215675365,12.53630243831768,0.06234512620692201,-0.01990063627705384,0.08224576248397585,2.5,0.9666666666666662,39.267015706806276,20.0,0.7643312101910829,1.2,22.872883991672815,14.774741162221666,30.239266926896452,1.8846976692832533,6.168224299072798,5.6540930078497595,0.3333333333333333,-8.290056379058864,16.726734944618233,13.414141414141415,77.00799031700002,73.14049279766654,38.83769643481889,0.9885709488085423,52.54142498048189,0.4267425320056899,0.362951962967582
R. Danag,UPHSD,15.0,1.0,0.9333333333,-0.00502421227179403,0.0,2.990873642230926e-05,0.0,2.990873642230926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.545454545454547,,105.22845363698258,,0.2719175390477374,25.0,0.0,0.0
A. Javier,UPHSD,9.5,2.0,0.9,-0.019543735526743506,-11.003838004863585,-0.006760522671663828,-0.007396716662353122,0.000636193990689295,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97535521272227,95.4861111111111,0.0,inf,38.92817479580133,25.837122778007437,9.212121212121213,49.66226277169874,101.4756905921569,21.903111299003424,0.35573185325630596,25.0,-0.0948316737790422,0.0
K. Thompson,UPHSD,0.0,1.0,0.2,-0.022192874498038025,-212.21838870528214,-0.013762283030164553,-0.01376869204511242,6.4090149478665936e-06,-1.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,232.53410500206692,0.0,0.0,105.2284536369826,0.0,0.27191753904773736,25.0,-0.0948316737790422,
R. Movida,UPHSD,10.0,3.0,1.3777777778000002,-0.04336634050171365,-10.268631711380287,-0.013636239069521041,-0.01376869204511242,0.00013245297559137927,-0.3333333333333333,-0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.251650241854017,9.696969696969697,0.0,105.2284536369826,0.0,0.27191753904773736,25.0,-0.0948316737790422,
B. Manuel,UPHSD,0.0,1.0,3.6166666667,-0.06170133771930689,-23.471158197602897,-0.027421487736583185,-0.02753738409022484,0.00011589635364165572,-2.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.718057695844106,0.0,0.0,105.2284536369826,0.0,0.27191753904773736,25.0,-0.1896633475580844,
H. Montemayor,UPHSD,15.916666666666666,12.0,8.588888888891667,-0.08769610392582558,9.109755799894705,0.14210878116863648,0.04233237281664277,0.09977640835199371,2.4166666666666665,1.2333333333333334,55.09118541033434,52.0,1.097445600756859,0.12,6.5652278598254155,3.1806070782954508,9.644009414108696,3.2458004815390593,12.008150987332199,4.327733975385413,0.75,-4.0791489760140855,15.486229916562142,15.434343434343434,91.79678734398304,94.29893537398507,36.27196413132694,0.5160177038866045,47.154187921812735,1.1853959222380275,0.5950852744908703
J. Boral,UPHSD,39.5,12.0,22.294444444449997,-0.0903969236299668,10.140840456655166,0.20546915832884208,-0.1141751389614423,0.3196442972902844,6.666666666666667,3.8333333333333326,36.1640571817563,29.61165048543689,0.7162418369496524,0.32038834951456313,13.035316609030014,7.760374808360954,17.833607042168737,4.168126542453491,15.545359474656381,3.5429075610854674,1.1764705882352942,-1.4405267772676444,23.38436666200118,38.303030303030305,81.22932238017142,91.65180752026636,37.358573001239236,0.5751387309889534,42.31683350829403,4.694167852062589,1.2737910570979467
N. Sevilla,UPHSD,13.25,4.0,5.895833333325,-0.13788852321759298,-0.9321949823782438,-0.055631095752021104,-0.0858640276303486,0.030232931878327502,0.5,-0.07499999999999996,30.0,30.0,0.6,0.0,11.03543601120709,4.633421477553176,16.85895525567541,0.0,0.0,7.092590168859506,0.0,-13.370383710802958,25.636268820052095,12.84848484848485,50.6998148089149,90.63387016560516,25.190256308893627,0.5978733721770905,36.15353675329576,0.0474158368895211,0.08008537288130614
J. Nunez,UPHSD,29.666666666666668,12.0,24.754166666675,-0.4343087295679547,7.8812336427157215,0.32668974484402186,0.02758690052678229,0.29910284431723955,6.833333333333333,3.0916666666666663,37.12871287128713,34.146341463414636,0.7335710646968925,0.4146341463414634,10.863926401408335,8.828535789565755,12.715396174831403,2.4400717454215024,8.184898575939124,1.6892804391379632,1.4444444444444444,-0.11794431010338148,8.99919902744609,28.767676767676768,87.77860979555851,93.84548807168822,44.056917597415904,0.5261450085466037,46.221435828616464,2.987197724039829,1.2976007699256806
J. Manuel,UPHSD,22.25,12.0,12.91805555555,-0.5145307435621812,4.148415474290319,-0.08366325951608625,-0.26107109138677986,0.17740783187069362,2.25,0.8666666666666663,33.657442034405385,28.26086956521739,0.6657420249653259,0.3695652173913043,8.730108393762169,4.229410638037606,12.82411659324656,5.035451788157856,17.904755999264786,5.754802043608979,0.875,-4.520205223038761,20.84481619036735,21.575757575757578,67.09421330381761,92.23959357993697,32.34105535150176,0.562011100785769,41.2550077036618,0.5689900426742532,0.5640317198367825
