PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Gojo Cruz,UPHSD,58.90909090909091,11.0,27.487878787872727,1.7654374170801668,22.55584789438403,1.1408555359497292,0.7076113793349316,0.43324415661479754,14.363636363636363,10.545454545454549,53.571428571428584,50.0,1.0632911392405062,0.24193548387096775,10.031970014333599,4.2994157204286845,15.20976098947352,5.092518090459771,22.030367553229567,3.091885983493432,1.6470588235294117,0.5711668833147585,23.44211856780248,56.967032967032964,107.35393195662641,90.25708845666234,45.96622135914159,0.5973374248651847,48.7159439062769,13.887454827052142,2.122137503381178
E. Pizarro,UPHSD,30.0,10.0,11.61166666667,0.5837619676365791,20.925022720963288,0.41874533256874136,0.19697862473389818,0.22176670783484315,6.5,3.9899999999999993,56.45889792231256,56.41025641025641,1.1185682326621924,0.3076923076923077,11.069132204359764,11.19563657240959,10.954870194508308,4.262421665267221,19.39906328657367,4.262421665267221,1.0,-2.677163380904829,21.091916956507518,29.01098901098901,102.32243883039645,85.2281975555354,51.466354285052184,0.7108728876033081,53.35300907765229,3.097573567372225,1.090098451564335
C. Pagaran,UPHSD,46.81818181818182,11.0,25.77272727273636,0.5483090584187484,14.707482213126264,0.5580658358921063,0.24343247273463328,0.31463336315747303,9.0,6.472727272727273,43.90495867768595,41.32231404958678,0.8706786171574903,0.2727272727272727,9.61149473390189,3.4391534391522263,15.186512677546746,3.879586092091551,16.26219664747783,2.327751655254931,1.6666666666666667,0.4873420151482848,23.919067104489315,45.27472527472528,93.40302470578017,93.6625431640696,43.08696916241519,0.5204536976893652,45.72572748476051,8.208569953536397,1.4945384795896173
S. Orgo,UPHSD,54.09090909090909,11.0,29.536363636363635,0.5049050939189865,13.943604920828449,0.6325299199141321,0.1716137429799196,0.4609161769342125,11.0,6.918181818181818,48.99162861491628,45.26315789473684,0.9723861222563135,0.24210526315789474,8.861483672507664,3.6677952190417566,13.55255711434784,6.770468803375457,25.58040821833863,5.077851602531592,1.3333333333333333,-1.0631075815219095,19.11684953662918,52.307692307692314,91.0237946470218,90.4068270871978,38.99875674871411,0.5939568296123019,46.200938248438604,9.550851832731027,1.7372796520909237
C. Abis,UPHSD,43.0,11.0,24.681818181818183,0.1831101711415119,12.175622261489647,0.24594327543857772,-0.05060834464650723,0.29655162008508495,7.454545454545454,5.118181818181819,42.129951355107714,40.476190476190474,0.8367478973474229,0.21904761904761905,8.900125896099302,7.18232044198895,10.451692112715103,4.253612486054363,17.512187969649208,4.456165461580762,0.9545454545454546,-3.053291962311324,23.215463957268092,41.582417582417584,83.65045560835621,93.84752681319408,40.202061371027206,0.5162773883171282,44.79861319919307,5.678884873515746,1.2976007699256806
A. Gelsano,UPHSD,30.09090909090909,11.0,15.016666666654546,0.1459300285573658,12.59572005287383,0.2955816450846122,0.09185261861927253,0.2037290264653397,5.7272727272727275,3.1363636363636362,43.7062937062937,39.77272727272727,0.8641382621219394,0.38636363636363635,11.516052186502987,9.181717283833462,13.624483711494815,6.658436023262418,24.908213688775703,3.9950616139574513,1.6666666666666667,0.8364128420625506,17.665140219967313,29.0989010989011,91.57466306393944,92.36021228182564,44.83036324630065,0.5498559540239744,47.54212350782279,3.4073309241094476,1.064844316803016
J. Boral,UPHSD,41.45454545454545,11.0,22.4696969697,0.03303113226157806,11.088614602208077,0.29060476460124635,-0.055042153091068864,0.3456469176923152,7.2727272727272725,4.254545454545454,36.97954711468225,30.0,0.7318725999548227,0.3473684210526316,13.520463558748764,7.889413351313839,18.606573423528694,4.004894368431726,14.92736805652351,3.337411973693105,1.2,-1.2577071662014017,23.157709843810427,40.08791208791209,83.29351572671032,90.61981976699647,38.23517381127873,0.5891481704196047,42.95405599262896,5.265875064532783,1.2737910570979467
R. Cauguiran,UPHSD,21.333333333333332,6.0,4.93055555555,0.02217923695122165,12.326938578208646,0.06877594722675648,-0.02107552232762624,0.08985146955438272,2.5,0.9666666666666662,39.267015706806276,20.0,0.7643312101910829,1.2,22.59250417763348,14.647887323960166,29.76828714224163,1.858922800748589,6.088314005359641,5.576768402245767,0.3333333333333333,-8.172931513210155,16.53259084127566,20.630036630036628,77.06999475944562,73.34303772964344,38.91180403573771,0.979199870049241,52.53538536423059,0.4646360351058338,0.362951962967582
R. Danag,UPHSD,75.0,1.0,0.9333333333,-0.00502421227179403,0.0,5.3808222158413624e-05,0.0,5.3808222158413624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,72.52747252747253,,104.75485988120678,,0.2700264492008813,25.0,0.0,0.0
A. Javier,UPHSD,39.5,2.0,0.9,-0.019459486326026332,-10.909759730729407,-0.007248168953302862,-0.008019020983167372,0.0007708520298645098,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.551740475231743,94.32006633499171,0.0,inf,38.378183692940944,25.537236096518406,38.1978021978022,49.636861413436435,100.84786626590488,21.987898940166883,0.35823324007176505,25.0,-0.10325245224574084,0.0
