PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Gojo Cruz,UPHSD,58.53333333333333,15.0,28.7511111111,2.1319032999671634,20.75613920142755,1.891168707845362,1.08163516922197,0.8095335386233922,14.0,9.993333333333334,52.21653878942881,48.80239520958084,1.0443307757885762,0.281437125748503,10.44221296579097,4.092884267647607,16.179066226814395,5.150510206563911,21.762301843138086,3.605357144594737,1.4285714285714286,-0.3240516894870163,23.219042174235458,56.645161290322584,102.69094298058612,90.25275879107113,44.95875374336519,0.6095453446365431,48.659752537440724,13.368983957219251,2.6269098944241582
C. Pagaran,UPHSD,46.86666666666667,15.0,25.15555555556,0.7801851048226641,14.975933023038722,0.8771110439956845,0.2889328377284033,0.5881782062672812,8.733333333333333,6.36,43.58080393765382,40.96045197740113,0.8716160787530763,0.23163841807909605,8.881673192625687,2.9236824566472457,14.264938134136756,3.82634679188305,16.633189334943445,3.090510870367079,1.2380952380952381,-1.0185156436481286,26.58210162939552,45.35483870967742,89.94432730919814,92.75795935767162,41.27881708894382,0.5535005109500145,44.67086583588458,7.677616501145913,1.8438864675725208
S. Orgo,UPHSD,50.5,12.0,28.406944444441667,0.3977489240489139,13.165304857004044,0.7621932502634,0.15753203596948828,0.6046612142939117,10.0,6.191666666666666,47.19574780058651,43.43434343434344,0.9439149560117301,0.23232323232323232,8.909682184997191,3.5599368259112594,13.743374937097341,6.841946521794346,25.604778509819347,5.0500081470386835,1.3548387096774193,-0.9224374621629172,19.084231595724628,48.87096774193549,88.80311753153536,91.06570824382221,38.10742291527858,0.5913585305816449,45.308071187008444,6.990068754774637,1.7265002270610104
E. Pizarro,UPHSD,30.5,14.0,13.280952380957142,0.6567432981687692,17.919609336601397,0.6626464375714927,0.21396543063305243,0.4486810069384402,6.428571428571429,3.8285714285714283,51.460823373173966,50.98039215686274,1.0292164674634794,0.4117647058823529,11.828563952977067,11.866649483413697,11.794152267920174,5.375902738188134,21.802041629646755,5.077241474955459,1.0588235294117647,-2.8186048484536776,19.287028733996078,29.516129032258064,93.9534255889977,86.03436977344037,47.351968376042535,0.7039165954138851,52.67264697892426,3.170359052711994,1.3914339234647097
J. Boral,UPHSD,40.4,15.0,23.037777777779997,0.1926359993842949,11.940473691798193,0.6621717840988014,0.1077334099901567,0.5544383741086447,7.333333333333333,4.6066666666666665,38.872363439697125,33.33333333333333,0.7774472687939425,0.3333333333333333,12.42573237846582,8.300359030003728,16.153159744761147,3.8566972732222453,14.56608152176224,2.8925229549166844,1.3333333333333333,-0.606624012527394,22.291906501224606,39.096774193548384,87.34628416055263,92.3986530678443,39.89091572287081,0.5615386942094179,44.270274400604904,5.271199388846448,1.6174289758856157
J. Nunez,UPHSD,30.4,15.0,24.230000000013334,-0.4941572957443453,8.087144959566412,0.543160691370711,0.05966989655556265,0.48349079481514834,6.533333333333333,3.146666666666667,40.343571056741276,34.42622950819672,0.8068714211348256,0.5901639344262295,10.949868564389984,8.802554013553438,12.890046663377344,2.4446205733007367,8.367854952676861,2.4446205733007367,1.0,-1.538067871263023,11.85962006516155,29.419354838709676,87.15589874370336,94.55616926664828,44.30456545026077,0.5132720451634123,48.77230647905763,2.826585179526356,1.4832018620846863
H. Montemayor,UPHSD,16.4,15.0,9.11444444444,0.03930611890281534,11.397876135521376,0.40700644280309844,0.23904732193908884,0.1679591208640096,2.8666666666666667,1.6733333333333333,58.39822024471635,53.125,1.167964404894327,0.28125,6.894313550418339,3.2277055135212787,10.207229493724043,2.8432348370578717,10.47513844159192,3.249411242351853,0.875,-2.5555167369154237,14.928512640109744,15.870967741935482,104.0478602873388,95.35701477708443,41.94091194807469,0.49535601319400274,50.30193829211629,1.757066462948816,0.7996170519737711
C. Abis,UPHSD,42.333333333333336,12.0,25.036111111108337,0.2593866357312384,12.555383793919384,0.3922380871867354,-0.0005829848429332905,0.3928210720296687,7.75,5.2749999999999995,42.581067802161805,41.07142857142857,0.8516213560432361,0.20535714285714285,9.412080448362419,8.078485287957832,10.617032988792287,4.251242439275566,17.369725032139385,4.251242439275566,1.0,-2.6747297638794763,22.42639519529401,40.96774193548387,85.07611742433167,94.73533740364782,40.63250511774242,0.5092638038377725,45.06181501920125,4.81283422459893,1.4260768066414555
A. Gelsano,UPHSD,28.333333333333332,12.0,14.686111111099999,0.10458502705444835,12.012827147983357,0.3702267698518933,0.09144239566884585,0.2787843741830474,5.416666666666667,2.8666666666666667,42.8734756097561,38.88888888888889,0.8574695121951219,0.37777777777777777,11.588214846214912,8.763858440134063,14.140125296725262,6.617095338110078,24.44773529852112,4.096297114068143,1.6153846153846154,0.594748547179578,17.250470018127682,27.419354838709676,89.51798372070866,92.57594058380805,43.82998078690104,0.5575725250015094,46.950919631732,2.559205500381971,1.090098451564335
J. Abis,UPHSD,56.333333333333336,3.0,31.144444444433333,0.20902559325453174,15.316697564485466,0.23166321713559115,0.10089423790251476,0.1307689792330764,13.333333333333334,7.900000000000002,43.75,43.75,0.875,0.0,11.209032793053916,9.445903791441877,12.802085042098879,7.726408434559265,32.056806039104,3.566034662104276,2.1666666666666665,2.9914953682361003,18.882612079717006,54.51612903225807,93.72696426001811,94.01067195795534,45.52399687976958,0.5254755814190465,43.49767209276231,2.2154316271963332,0.7574006940638578
R. Cauguiran,UPHSD,13.833333333333334,6.0,4.93055555555,0.02627923617994904,12.60550753989038,0.09205928677210287,-0.027476211804627303,0.11953549857673017,2.5,0.9666666666666662,39.267015706806276,20.0,0.7853403141361256,1.2,23.011039208248235,14.91654553658139,30.324713554673906,1.8771070719034708,6.1452052531666785,5.631321215710412,0.3333333333333333,-8.267060650733203,16.69839917144395,13.38709677419355,77.08727295078108,73.22618999986105,38.94572362129996,0.9904534558982724,52.57547880338868,0.3437738731856379,0.362951962967582
G. Gelsano,UPHSD,14.666666666666666,3.0,8.461111111100001,-0.02850333390839716,8.562940203967688,0.06871661216438155,0.008971611710479655,0.059745000453901895,3.3333333333333335,1.0666666666666667,50.0,50.0,1.0,0.0,12.37777501731852,4.3461701128425645,19.63462703711834,2.187698655698806,7.799952193853234,2.187698655698806,1.0,-1.3764217854848673,9.145378176641909,14.193548387096774,91.11366554925631,86.50198283475805,44.62923345401443,0.6934554384907249,45.322309358643814,0.22918258212375858,0.2677815834239758
R. Movida,UPHSD,8.4,5.0,2.5533333333400003,0.0023268839369039946,11.186347523224399,0.0307775885784552,0.03136775689800119,-0.0005901683195459923,0.6,0.48,50.0,50.0,1.0,0.0,0.0,0.0,0.0,8.699386560355629,30.988121220105473,0.0,inf,10.946686053708753,7.273321651681969,8.129032258064516,133.03661762671865,105.38903123100545,63.93706794145234,0.270925801419193,45.0,0.22918258212375858,0.10854795509308464
R. Danag,UPHSD,15.0,1.0,0.9333333333,-0.00502421227179403,0.0,-4.3145464612674866e-05,0.0,-4.3145464612674866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.516129032258064,,105.38903123100545,,0.270925801419193,25.0,0.0,0.0
J. Thompson,UPHSD,0.0,1.0,2.3,-0.012381094527363185,0.0,-0.0001063227520850317,0.0,-0.0001063227520850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,105.38903123100545,,0.27092580141919304,25.0,0.0,0.0
K. Thompson,UPHSD,0.0,1.0,0.2,-0.022398298325356284,-214.28289816983064,-0.02008460987640939,-0.020075364419706344,-9.245456703046236e-06,-1.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,232.14018271678893,0.0,0.0,105.38903123100545,0.0,0.270925801419193,25.0,-0.07639419404125286,
A. Manuel,UPHSD,39.0,3.0,28.933333333366665,-0.2553754070679948,4.906352900851635,-0.02439534759848519,-0.14527462027295412,0.12087927267446893,6.333333333333333,2.3333333333333335,33.524904214559385,30.0,0.6704980842911877,0.1,9.049227799217373,2.5419420437184748,14.928801102417344,7.037349381496111,24.080560420284456,5.118072277451717,1.375,-0.8050270273764538,15.447484969707698,37.74193548387097,68.93215976789591,94.06558976875584,29.24664884002498,0.5242469933316188,37.72887033938076,0.9931245225362872,0.4333570896870438
A. Javier,UPHSD,9.0,3.0,2.3111111111000002,-0.047375796993388244,-2.914425763053102,-0.038558799329337104,-0.06132533404139387,0.022766534712056766,0.3333333333333333,-0.1333333333333333,0.0,0.0,0.0,0.0,7.55262474016105,0.0,14.376700470017177,16.0185819838506,49.40501487486566,16.0185819838506,1.0,-10.078319131253743,20.089054273664857,8.70967741935484,28.081791441967795,79.18364985090115,12.473139266248271,0.8571767630070565,20.99535450403735,0.0,0.047619047619047616
