PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
V. Sarmiento,JRU,9.975,1.1666666666666667,2.8333333333333335,41.1764705882,1.1666666666666667,2.75,42.4242424242,0.0,0.08333333333333333,0.0,0.5833333333333334,1.3333333333333333,43.75,2.9166666666666665,1.0,2.4166666666666665,3.4166666666666665,1.0,0.8333333333333334,0.4166666666666667,0.25,0.6666666666666666,1.75,1.25,-4.333333333333333,4.0,12.0
J. Medina,JRU,15.3770833333375,2.375,5.875,40.4255319149,2.0,5.0,40.0,0.375,0.875,42.8571428571,0.875,1.75,50.0,6.0,0.625,1.625,2.25,1.375,1.125,0.625,0.5,1.125,1.625,1.5,-1.5,2.0,8.0
L. Benitez,JRU,10.900000000011111,1.0,2.111111111111111,47.3684210526,1.0,2.111111111111111,47.3684210526,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,2.0,1.2222222222222223,2.111111111111111,3.3333333333333335,0.3333333333333333,1.2222222222222223,0.3333333333333333,0.8888888888888888,1.2222222222222223,3.2222222222222223,1.1111111111111112,-3.0,3.0,9.0
M. De Leon,JRU,15.15,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,66.6666666667,4.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,-11.0,0.0,1.0
M. Barrera,JRU,16.1138888889,3.0,6.083333333333333,49.3150684932,2.5,4.25,58.8235294118,0.5,1.8333333333333333,27.2727272727,1.0833333333333333,1.25,86.6666666667,7.583333333333333,0.5833333333333334,0.75,1.3333333333333333,0.9166666666666666,0.6666666666666666,0.25,0.25,0.5,1.0833333333333333,1.25,-5.083333333333333,4.0,12.0
W. De Leon,JRU,9.397435897438461,0.46153846153846156,2.076923076923077,22.2222222222,0.46153846153846156,2.076923076923077,22.2222222222,0.0,0.0,0.0,1.1538461538461537,1.8461538461538463,62.5,2.076923076923077,0.9230769230769231,1.0,1.9230769230769231,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.0,0.38461538461538464,0.9230769230769231,1.3076923076923077,-2.1538461538461537,4.0,13.0
J. Lozano,JRU,12.370370370355555,1.7777777777777777,5.444444444444445,32.6530612245,1.4444444444444444,3.111111111111111,46.4285714286,0.3333333333333333,2.3333333333333335,14.2857142857,0.5555555555555556,0.8888888888888888,62.5,4.444444444444445,0.4444444444444444,1.6666666666666667,2.111111111111111,1.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.0,1.0,-3.0,3.0,9.0
J. Pangilinan,JRU,13.109523809521429,1.2857142857142858,5.214285714285714,24.6575342466,0.42857142857142855,1.9285714285714286,22.2222222222,0.8571428571428571,3.2857142857142856,26.0869565217,0.7857142857142857,1.2142857142857142,64.7058823529,4.214285714285714,0.6428571428571429,1.0714285714285714,1.7142857142857142,0.9285714285714286,1.6428571428571428,0.6428571428571429,0.07142857142857142,0.7142857142857143,0.8571428571428571,0.9285714285714286,-4.428571428571429,4.0,14.0
R. Bernardo,JRU,14.198148148144446,1.7777777777777777,4.555555555555555,39.0243902439,1.3333333333333333,2.6666666666666665,50.0,0.4444444444444444,1.8888888888888888,23.5294117647,1.3333333333333333,1.7777777777777777,75.0,5.333333333333333,0.4444444444444444,1.4444444444444444,1.8888888888888888,0.8888888888888888,1.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,1.5555555555555556,4.0,3.0,9.0
J. Guiab,JRU,26.203571428557144,5.5,9.5,57.8947368421,5.142857142857143,8.0,64.2857142857,0.35714285714285715,1.5,23.8095238095,4.5,5.928571428571429,75.9036144578,15.857142857142858,2.357142857142857,3.5,5.857142857142857,2.5,1.4285714285714286,0.7857142857142857,0.07142857142857142,0.8571428571428571,2.0,4.785714285714286,0.42857142857142855,4.0,14.0
S. Mosqueda,JRU,7.887878787872728,1.0,2.8181818181818183,35.4838709677,0.8181818181818182,2.090909090909091,39.1304347826,0.18181818181818182,0.7272727272727273,25.0,0.36363636363636365,0.6363636363636364,57.1428571429,2.5454545454545454,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.7272727272727273,-1.4545454545454546,4.0,11.0
I. Panapanaan,JRU,21.23333333332857,0.9285714285714286,2.9285714285714284,31.7073170732,0.9285714285714286,2.642857142857143,35.1351351351,0.0,0.2857142857142857,0.0,1.2142857142857142,2.2857142857142856,53.125,3.0714285714285716,1.8571428571428572,2.5714285714285716,4.428571428571429,1.7857142857142858,1.0,1.0,1.5,2.5,2.5,1.7857142857142858,-1.7857142857142858,4.0,14.0
S. Argente,JRU,22.2488095238,3.9285714285714284,12.0,32.7380952381,1.7857142857142858,4.5,39.6825396825,2.142857142857143,7.5,28.5714285714,3.857142857142857,4.785714285714286,80.5970149254,13.857142857142858,0.42857142857142855,2.0,2.4285714285714284,2.2857142857142856,1.0714285714285714,0.6428571428571429,0.0,0.6428571428571429,1.7142857142857142,3.5714285714285716,-0.21428571428571427,4.0,14.0
