PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Pangilinan,JRU,14.125757575763636,1.2727272727272727,5.545454545454546,22.9508196721,0.45454545454545453,2.272727272727273,20.0,0.8181818181818182,3.272727272727273,25.0,1.0,1.5454545454545454,64.7058823529,4.363636363636363,0.8181818181818182,1.1818181818181819,2.0,1.0,1.6363636363636365,0.6363636363636364,0.09090909090909091,0.7272727272727273,0.8181818181818182,1.0909090909090908,-4.909090909090909,11.0
K. De Jesus,JRU,7.2309523809571425,0.5714285714285714,1.5714285714285714,36.3636363636,0.5714285714285714,1.5714285714285714,36.3636363636,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,25.0,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,7.0
M. Barrera,JRU,15.14666666668,2.4,5.3,45.2830188679,1.9,3.6,52.7777777778,0.5,1.7,29.4117647059,1.2,1.3,92.3076923077,6.5,0.7,0.5,1.2,0.8,0.6,0.2,0.2,0.4,1.0,1.2,-5.9,10.0
M. Raymundo,JRU,25.334848484863638,3.909090909090909,10.454545454545455,37.3913043478,3.727272727272727,9.454545454545455,39.4230769231,0.18181818181818182,1.0,18.1818181818,2.6363636363636362,3.272727272727273,80.5555555556,10.636363636363637,2.5454545454545454,3.5454545454545454,6.090909090909091,2.6363636363636362,1.9090909090909092,1.4545454545454546,0.5454545454545454,2.0,2.0,2.909090909090909,0.09090909090909091,11.0
C. Ferrer,JRU,4.277777777766667,0.4444444444444444,1.2222222222222223,36.3636363636,0.3333333333333333,1.0,33.3333333333,0.1111111111111111,0.2222222222222222,50.0,0.1111111111111111,0.2222222222222222,50.0,1.1111111111111112,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,-0.3333333333333333,9.0
I. Panapanaan,JRU,21.815151515145455,0.9090909090909091,2.909090909090909,31.25,0.9090909090909091,2.5454545454545454,35.7142857143,0.0,0.36363636363636365,0.0,1.5454545454545454,2.909090909090909,53.125,3.3636363636363638,1.9090909090909092,2.4545454545454546,4.363636363636363,2.272727272727273,1.1818181818181819,1.0909090909090908,1.3636363636363635,2.4545454545454546,2.727272727272727,2.090909090909091,0.36363636363636365,11.0
D. Garcia,JRU,6.71999999998,1.2,2.8,42.8571428571,1.2,2.2,54.5454545455,0.0,0.6,0.0,0.2,0.4,50.0,2.6,0.2,0.8,1.0,0.2,0.8,0.8,0.2,1.0,1.2,0.4,0.6,5.0
P. Ramos,JRU,10.240476190471428,0.7142857142857143,3.2857142857142856,21.7391304348,0.5714285714285714,2.4285714285714284,23.5294117647,0.14285714285714285,0.8571428571428571,16.6666666667,1.2857142857142858,1.7142857142857142,75.0,2.857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.142857142857143,1.4285714285714286,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.2857142857142858,1.4285714285714286,-7.285714285714286,7.0
L. Benitez,JRU,11.835416666675,1.125,2.375,47.3684210526,1.125,2.375,47.3684210526,0.0,0.0,0.0,0.0,0.5,0.0,2.25,1.375,2.375,3.75,0.375,1.375,0.375,1.0,1.375,3.25,1.125,-2.75,8.0
R. Bernardo,JRU,13.469444444433334,1.3333333333333333,4.0,33.3333333333,0.8333333333333334,2.0,41.6666666667,0.5,2.0,25.0,1.6666666666666667,2.3333333333333335,71.4285714286,4.833333333333333,0.16666666666666666,1.0,1.1666666666666667,0.8333333333333334,1.5,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,5.666666666666667,6.0
R. Samontanes,JRU,5.90416666665,0.125,1.375,9.0909090909,0.0,0.125,0.0,0.125,1.25,10.0,0.0,0.0,0.0,0.375,0.125,0.375,0.5,0.75,0.625,0.5,0.0,0.5,0.375,0.375,0.25,8.0
W. De Leon,JRU,7.531818181827273,0.18181818181818182,1.3636363636363635,13.3333333333,0.18181818181818182,1.3636363636363635,13.3333333333,0.0,0.0,0.0,0.8181818181818182,1.2727272727272727,64.2857142857,1.1818181818181819,0.5454545454545454,0.8181818181818182,1.3636363636363635,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.0,0.36363636363636365,0.8181818181818182,0.9090909090909091,-3.6363636363636362,11.0
S. Argente,JRU,21.937878787863635,3.8181818181818183,11.818181818181818,32.3076923077,1.6363636363636365,4.636363636363637,35.2941176471,2.1818181818181817,7.181818181818182,30.3797468354,4.2727272727272725,5.454545454545454,78.3333333333,14.090909090909092,0.36363636363636365,2.090909090909091,2.4545454545454546,2.090909090909091,1.2727272727272727,0.8181818181818182,0.0,0.8181818181818182,1.8181818181818181,3.8181818181818183,1.5454545454545454,11.0
J. Lozano,JRU,14.827777777766668,2.5,6.833333333333333,36.5853658537,2.0,4.166666666666667,48.0,0.5,2.6666666666666665,18.75,0.8333333333333334,1.3333333333333333,62.5,6.333333333333333,0.6666666666666666,2.0,2.6666666666666665,1.6666666666666667,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,1.1666666666666667,-1.5,6.0
V. Sarmiento,JRU,9.5537037037,1.1111111111111112,2.3333333333333335,47.619047619,1.1111111111111112,2.3333333333333335,47.619047619,0.0,0.0,0.0,0.4444444444444444,1.3333333333333333,33.3333333333,2.6666666666666665,1.0,2.7777777777777777,3.7777777777777777,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.8888888888888888,1.3333333333333333,-4.333333333333333,9.0
J. Guiab,JRU,26.140909090890908,5.818181818181818,9.636363636363637,60.3773584906,5.454545454545454,8.181818181818182,66.6666666667,0.36363636363636365,1.4545454545454546,25.0,3.727272727272727,5.0,74.5454545455,15.727272727272727,2.727272727272727,3.909090909090909,6.636363636363637,2.4545454545454546,1.6363636363636365,0.7272727272727273,0.09090909090909091,0.8181818181818182,1.8181818181818181,4.2727272727272725,0.5454545454545454,11.0
S. Mosqueda,JRU,7.6187499999875,1.25,3.375,37.037037037,1.0,2.5,40.0,0.25,0.875,28.5714285714,0.375,0.375,100.0,3.125,0.375,0.625,1.0,0.375,0.25,0.375,0.125,0.5,0.25,0.75,-2.5,8.0
J. Medina,JRU,15.521428571428572,2.5714285714285716,6.0,42.8571428571,2.142857142857143,5.142857142857143,41.6666666667,0.42857142857142855,0.8571428571428571,50.0,1.0,2.0,50.0,6.571428571428571,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.2857142857142858,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.1428571428571428,7.0
