PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Ramos,JRU,10.240476190471428,0.7142857142857143,3.2857142857142856,21.7391304348,0.5714285714285714,2.4285714285714284,23.5294117647,0.14285714285714285,0.8571428571428571,16.6666666667,1.2857142857142858,1.7142857142857142,75.0,2.857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.142857142857143,1.4285714285714286,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.2857142857142858,1.4285714285714286,-7.285714285714286,1.0,7.0
J. Pangilinan,JRU,14.547222222225,1.4166666666666667,5.666666666666667,25.0,0.5,2.25,22.2222222222,0.9166666666666666,3.4166666666666665,26.8292682927,0.9166666666666666,1.4166666666666667,64.7058823529,4.666666666666667,0.75,1.25,2.0,1.0833333333333333,1.75,0.6666666666666666,0.08333333333333333,0.75,0.9166666666666666,1.0833333333333333,-4.5,3.0,12.0
M. Barrera,JRU,15.14666666668,2.4,5.3,45.2830188679,1.9,3.6,52.7777777778,0.5,1.7,29.4117647059,1.2,1.3,92.3076923077,6.5,0.7,0.5,1.2,0.8,0.6,0.2,0.2,0.4,1.0,1.2,-5.9,3.0,10.0
D. Garcia,JRU,6.71999999998,1.2,2.8,42.8571428571,1.2,2.2,54.5454545455,0.0,0.6,0.0,0.2,0.4,50.0,2.6,0.2,0.8,1.0,0.2,0.8,0.8,0.2,1.0,1.2,0.4,0.6,1.0,5.0
I. Panapanaan,JRU,22.256944444441668,0.8333333333333334,2.75,30.303030303,0.8333333333333334,2.4166666666666665,34.4827586207,0.0,0.3333333333333333,0.0,1.4166666666666667,2.6666666666666665,53.125,3.0833333333333335,1.9166666666666667,2.6666666666666665,4.583333333333333,2.0833333333333335,1.0833333333333333,1.0,1.4166666666666667,2.4166666666666665,2.75,1.9166666666666667,-1.0833333333333333,3.0,12.0
R. Bernardo,JRU,14.397619047614286,1.4285714285714286,4.0,35.7142857143,1.0,2.142857142857143,46.6666666667,0.42857142857142855,1.8571428571428572,23.0769230769,1.4285714285714286,2.0,71.4285714286,4.714285714285714,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.7142857142857143,1.2857142857142858,0.8571428571428571,0.0,0.8571428571428571,1.5714285714285714,1.4285714285714286,5.857142857142857,2.0,7.0
M. Raymundo,JRU,25.218055555566664,4.083333333333333,10.75,37.984496124,3.9166666666666665,9.833333333333334,39.8305084746,0.16666666666666666,0.9166666666666666,18.1818181818,2.5,3.25,76.9230769231,10.833333333333334,2.3333333333333335,3.4166666666666665,5.75,2.8333333333333335,1.8333333333333333,1.5833333333333333,0.6666666666666666,2.25,2.0833333333333335,2.9166666666666665,-0.3333333333333333,3.0,12.0
R. Samontanes,JRU,5.931481481466666,0.1111111111111111,1.3333333333333333,8.3333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,1.2222222222222223,9.0909090909,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.1111111111111111,3.0,9.0
L. Benitez,JRU,11.835416666675,1.125,2.375,47.3684210526,1.125,2.375,47.3684210526,0.0,0.0,0.0,0.0,0.5,0.0,2.25,1.375,2.375,3.75,0.375,1.375,0.375,1.0,1.375,3.25,1.125,-2.75,2.0,8.0
C. Ferrer,JRU,4.30166666666,0.4,1.1,36.3636363636,0.3,0.9,33.3333333333,0.1,0.2,50.0,0.1,0.2,50.0,1.0,0.0,0.3,0.3,0.2,0.1,0.0,0.0,0.0,0.6,0.1,-1.3,3.0,10.0
K. De Jesus,JRU,7.2309523809571425,0.5714285714285714,1.5714285714285714,36.3636363636,0.5714285714285714,1.5714285714285714,36.3636363636,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,25.0,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,7.0
J. Guiab,JRU,26.536111111091667,5.75,9.666666666666666,59.4827586207,5.416666666666667,8.25,65.6565656566,0.3333333333333333,1.4166666666666667,23.5294117647,4.0,5.333333333333333,75.0,15.833333333333334,2.5833333333333335,3.75,6.333333333333333,2.5,1.5,0.8333333333333334,0.08333333333333333,0.9166666666666666,1.8333333333333333,4.583333333333333,0.75,3.0,12.0
J. Medina,JRU,15.521428571428572,2.5714285714285716,6.0,42.8571428571,2.142857142857143,5.142857142857143,41.6666666667,0.42857142857142855,0.8571428571428571,50.0,1.0,2.0,50.0,6.571428571428571,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.2857142857142858,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.1428571428571428,2.0,7.0
W. De Leon,JRU,7.940277777783333,0.25,1.75,14.2857142857,0.25,1.75,14.2857142857,0.0,0.0,0.0,0.9166666666666666,1.3333333333333333,68.75,1.4166666666666667,0.75,0.75,1.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,-3.3333333333333335,3.0,12.0
S. Argente,JRU,21.9986111111,3.8333333333333335,11.666666666666666,32.8571428571,1.6666666666666667,4.416666666666667,37.7358490566,2.1666666666666665,7.25,29.8850574713,4.25,5.333333333333333,79.6875,14.083333333333334,0.3333333333333333,2.1666666666666665,2.5,2.0833333333333335,1.1666666666666667,0.75,0.0,0.75,1.75,3.6666666666666665,0.0,3.0,12.0
S. Mosqueda,JRU,7.5888888888777775,1.2222222222222223,3.2222222222222223,37.9310344828,1.0,2.3333333333333335,42.8571428571,0.2222222222222222,0.8888888888888888,25.0,0.4444444444444444,0.7777777777777778,57.1428571429,3.111111111111111,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.8888888888888888,-2.7777777777777777,3.0,9.0
J. Lozano,JRU,15.60714285712857,2.2857142857142856,6.857142857142857,33.3333333333,1.8571428571428572,4.0,46.4285714286,0.42857142857142855,2.857142857142857,15.0,0.7142857142857143,1.1428571428571428,62.5,5.714285714285714,0.5714285714285714,2.142857142857143,2.7142857142857144,1.7142857142857142,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,1.2857142857142858,-3.7142857142857144,2.0,7.0
V. Sarmiento,JRU,9.141666666659999,1.0,2.5,40.0,1.0,2.5,40.0,0.0,0.0,0.0,0.4,1.2,33.3333333333,2.4,0.9,2.6,3.5,0.7,0.9,0.3,0.3,0.6,1.7,1.3,-5.2,3.0,10.0
