PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Liwag,CSB,31.670370370366665,5.888888888888889,10.722222222222221,54.9222797927,5.888888888888889,10.61111111111111,55.497382199,0.0,0.1111111111111111,0.0,2.8333333333333335,5.666666666666667,50.0,14.61111111111111,3.388888888888889,7.888888888888889,11.277777777777779,2.3333333333333335,2.0555555555555554,0.5555555555555556,1.2222222222222223,1.7777777777777777,2.2777777777777777,5.777777777777778,9.444444444444445,14.0,18.0
J. Sanchez,CSB,24.503703703699998,3.8333333333333335,8.055555555555555,47.5862068966,3.5555555555555554,6.222222222222222,57.1428571429,0.2777777777777778,1.8333333333333333,15.1515151515,2.5,3.6666666666666665,68.1818181818,10.444444444444445,2.3333333333333335,3.6666666666666665,6.0,2.3333333333333335,2.4444444444444446,0.9444444444444444,0.4444444444444444,1.3888888888888888,2.2222222222222223,3.1666666666666665,5.888888888888889,14.0,18.0
W. Ynot,CSB,24.029761904764285,3.5714285714285716,9.214285714285714,38.7596899225,2.142857142857143,3.9285714285714284,54.5454545455,1.4285714285714286,5.285714285714286,27.027027027,1.5714285714285714,2.0714285714285716,75.8620689655,10.142857142857142,1.4285714285714286,4.0,5.428571428571429,4.285714285714286,2.2142857142857144,1.3571428571428572,0.0,1.3571428571428572,1.5,1.3571428571428572,8.357142857142858,11.0,14.0
G. Cometa,CSB,17.290740740733334,3.4444444444444446,7.222222222222222,47.6923076923,2.5,4.611111111111111,54.2168674699,0.9444444444444444,2.611111111111111,36.170212766,0.6666666666666666,1.1111111111111112,60.0,8.5,1.0,1.2777777777777777,2.2777777777777777,2.0,1.7222222222222223,0.7222222222222222,0.0,0.7222222222222222,1.5555555555555556,0.8333333333333334,4.222222222222222,14.0,18.0
J. Ancheta,CSB,18.162745098041178,3.176470588235294,6.470588235294118,49.0909090909,2.235294117647059,3.764705882352941,59.375,0.9411764705882353,2.7058823529411766,34.7826086957,1.1764705882352942,1.7647058823529411,66.6666666667,8.470588235294118,0.35294117647058826,2.6470588235294117,3.0,2.588235294117647,2.0,0.47058823529411764,0.0,0.47058823529411764,1.588235294117647,2.5294117647058822,3.176470588235294,13.0,17.0
I. Torres,CSB,17.178703703694442,2.5,6.777777777777778,36.8852459016,1.2777777777777777,2.9444444444444446,43.3962264151,1.2222222222222223,3.8333333333333335,31.884057971,0.9444444444444444,1.2777777777777777,73.9130434783,7.166666666666667,0.4444444444444444,1.6111111111111112,2.0555555555555554,2.2222222222222223,1.5,1.0,0.2222222222222222,1.2222222222222223,1.3333333333333333,1.2222222222222223,8.777777777777779,14.0,18.0
M. Sangco,CSB,18.4824074074,1.7777777777777777,4.5,39.5061728395,1.2222222222222223,3.0,40.7407407407,0.5555555555555556,1.5,37.037037037,0.8333333333333334,1.5555555555555556,53.5714285714,4.944444444444445,0.8888888888888888,2.9444444444444446,3.8333333333333335,1.2777777777777777,0.6111111111111112,0.6111111111111112,0.3333333333333333,0.9444444444444444,1.5555555555555556,1.0555555555555556,3.2222222222222223,14.0,18.0
J. Eusebio,CSB,11.609259259266667,1.3888888888888888,4.222222222222222,32.8947368421,0.8333333333333334,1.5555555555555556,53.5714285714,0.5555555555555556,2.6666666666666665,20.8333333333,0.6666666666666666,1.6111111111111112,41.3793103448,4.0,0.8333333333333334,2.611111111111111,3.4444444444444446,0.6666666666666666,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.6111111111111112,1.1666666666666667,1.2222222222222223,3.5555555555555554,14.0,18.0
M. Oli,CSB,9.42604166665625,1.1875,3.3125,35.8490566038,0.5,0.875,57.1428571429,0.6875,2.4375,28.2051282051,0.375,0.5,75.0,3.4375,0.75,0.5625,1.3125,0.5625,0.25,0.1875,0.0,0.1875,1.625,0.5625,1.25,12.0,16.0
Z. Jarque,CSB,6.046296296288889,1.1111111111111112,2.111111111111111,52.6315789474,0.5555555555555556,0.5555555555555556,100.0,0.5555555555555556,1.5555555555555556,35.7142857143,0.2222222222222222,0.2222222222222222,100.0,3.0,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.1111111111111111,1.0,0.0,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.1111111111111111,-1.0,8.0,9.0
R. Ondoa,CSB,8.0239583333375,1.375,2.4375,56.4102564103,1.3125,2.25,58.3333333333,0.0625,0.1875,33.3333333333,0.1875,0.4375,42.8571428571,3.0,0.875,1.5625,2.4375,0.125,0.5625,0.1875,0.1875,0.375,0.8125,0.3125,3.75,13.0,16.0
