PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
G. Cometa,CSB,18.090909090900002,4.2727272727272725,8.454545454545455,50.5376344086,3.1818181818181817,5.2727272727272725,60.3448275862,1.0909090909090908,3.1818181818181817,34.2857142857,0.7272727272727273,1.1818181818181819,61.5384615385,10.363636363636363,0.9090909090909091,1.0909090909090908,2.0,1.7272727272727273,1.9090909090909092,0.7272727272727273,0.0,0.7272727272727273,1.4545454545454546,0.9090909090909091,5.0,11.0
I. Torres,CSB,17.363636363627275,2.3636363636363638,6.090909090909091,38.8059701493,1.4545454545454546,2.727272727272727,53.3333333333,0.9090909090909091,3.3636363636363638,27.027027027,1.0,1.3636363636363635,73.3333333333,6.636363636363637,0.45454545454545453,2.0,2.4545454545454546,2.3636363636363638,1.7272727272727273,1.0909090909090908,0.2727272727272727,1.3636363636363635,1.2727272727272727,1.2727272727272727,9.909090909090908,11.0
G. Carillo,CSB,4.866666666666666,0.6666666666666666,1.6666666666666667,40.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-2.6666666666666665,3.0
J. Ancheta,CSB,17.77333333334,3.3,7.0,47.1428571429,2.7,4.5,60.0,0.6,2.5,24.0,1.5,2.3,65.2173913043,8.7,0.2,2.0,2.2,2.8,2.0,0.7,0.0,0.7,1.7,3.0,4.5,10.0
I. Galas,CSB,3.45833333335,1.0,2.0,50.0,1.0,1.5,66.6666666667,0.0,0.5,0.0,1.5,2.0,75.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,-5.0,2.0
J. Arciaga,CSB,3.50833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.5,2.0
J. Morales,CSB,12.22666666667,1.2,3.7,32.4324324324,0.4,0.8,50.0,0.8,2.9,27.5862068966,0.3,0.6,50.0,3.5,0.7,1.9,2.6,0.6,0.6,0.2,0.1,0.3,1.1,0.4,4.6,10.0
J. Eusebio,CSB,12.353030303045454,1.5454545454545454,4.7272727272727275,32.6923076923,0.9090909090909091,1.9090909090909092,47.619047619,0.6363636363636364,2.8181818181818183,22.5806451613,0.2727272727272727,1.0909090909090908,25.0,4.0,0.9090909090909091,3.0,3.909090909090909,0.8181818181818182,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.7272727272727273,1.3636363636363635,0.7272727272727273,5.2727272727272725,11.0
J. Sanchez,CSB,24.33787878787273,3.4545454545454546,6.909090909090909,50.0,3.272727272727273,5.636363636363637,58.064516129,0.18181818181818182,1.2727272727272727,14.2857142857,3.090909090909091,4.545454545454546,68.0,10.181818181818182,2.6363636363636362,3.727272727272727,6.363636363636363,2.3636363636363638,2.727272727272727,1.0909090909090908,0.6363636363636364,1.7272727272727273,2.090909090909091,3.3636363636363638,6.363636363636363,11.0
M. Oli,CSB,8.481481481477779,1.1111111111111112,3.0,37.037037037,0.5555555555555556,0.7777777777777778,71.4285714286,0.5555555555555556,2.2222222222222223,25.0,0.6666666666666666,0.8888888888888888,75.0,3.4444444444444446,0.8888888888888888,0.6666666666666666,1.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,1.7777777777777777,0.7777777777777778,2.888888888888889,9.0
