PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Z. Jarque,CSB,6.571428571428571,1.1428571428571428,1.8571428571428572,61.5384615385,0.42857142857142855,0.42857142857142855,100.0,0.7142857142857143,1.4285714285714286,50.0,0.2857142857142857,0.2857142857142857,100.0,3.2857142857142856,0.5714285714285714,1.0,1.5714285714285714,0.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,1.8571428571428572,0.14285714285714285,-1.0,7.0,7.0
I. Torres,CSB,17.369444444433334,2.6666666666666665,6.583333333333333,40.5063291139,1.5833333333333333,3.0,52.7777777778,1.0833333333333333,3.5833333333333335,30.2325581395,1.0,1.4166666666666667,70.5882352941,7.416666666666667,0.4166666666666667,1.9166666666666667,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.1666666666666667,0.25,1.4166666666666667,1.4166666666666667,1.3333333333333333,10.416666666666666,10.0,12.0
J. Cajucom,CSB,12.206060606054546,0.8181818181818182,2.6363636363636362,31.0344827586,0.5454545454545454,1.4545454545454546,37.5,0.2727272727272727,1.1818181818181819,23.0769230769,0.5454545454545454,0.7272727272727273,75.0,2.4545454545454546,0.18181818181818182,1.0,1.1818181818181819,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.8181818181818182,1.0,1.0,0.36363636363636365,9.0,11.0
I. Galas,CSB,3.4499999999999997,0.6666666666666666,1.6666666666666667,40.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,75.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-6.333333333333333,3.0,3.0
A. Turco,CSB,5.96666666668,0.7,1.2,58.3333333333,0.7,1.2,58.3333333333,0.0,0.0,0.0,0.2,0.5,40.0,1.6,0.4,1.0,1.4,0.2,0.2,0.0,0.5,0.5,0.9,0.6,-0.2,8.0,10.0
J. Eusebio,CSB,12.519444444458335,1.75,4.833333333333333,36.2068965517,1.0833333333333333,2.0,54.1666666667,0.6666666666666666,2.8333333333333335,23.5294117647,0.25,1.0833333333333333,23.0769230769,4.416666666666667,0.8333333333333334,3.0,3.8333333333333335,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.25,0.8333333333333334,6.0,10.0,12.0
J. Morales,CSB,11.974242424245455,1.0909090909090908,3.3636363636363638,32.4324324324,0.36363636363636365,0.7272727272727273,50.0,0.7272727272727273,2.6363636363636362,27.5862068966,0.36363636363636365,0.7272727272727273,50.0,3.272727272727273,0.6363636363636364,1.7272727272727273,2.3636363636363638,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.2727272727272727,1.0909090909090908,0.45454545454545453,2.3636363636363638,9.0,11.0
G. Cometa,CSB,17.640277777766666,4.083333333333333,8.416666666666666,48.5148514851,3.0833333333333335,5.333333333333333,57.8125,1.0,3.0833333333333335,32.4324324324,0.6666666666666666,1.0833333333333333,61.5384615385,9.833333333333334,0.8333333333333334,1.0,1.8333333333333333,1.75,2.0,0.75,0.0,0.75,1.5,0.8333333333333334,4.666666666666667,10.0,12.0
G. Carillo,CSB,4.866666666666666,0.6666666666666666,1.6666666666666667,40.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-2.6666666666666665,3.0,3.0
J. Sanchez,CSB,24.031944444441667,3.5833333333333335,6.916666666666667,51.8072289157,3.4166666666666665,5.583333333333333,61.1940298507,0.16666666666666666,1.3333333333333333,12.5,2.8333333333333335,4.166666666666667,68.0,10.166666666666666,2.4166666666666665,3.5,5.916666666666667,2.3333333333333335,2.6666666666666665,1.0833333333333333,0.5833333333333334,1.6666666666666667,2.0833333333333335,3.25,7.333333333333333,10.0,12.0
J. Arciaga,CSB,3.50833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.5,2.0,2.0
