PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Liwag,CSB,31.09999999999231,5.615384615384615,10.076923076923077,55.7251908397,5.615384615384615,10.0,56.1538461538,0.0,0.07692307692307693,0.0,2.923076923076923,6.230769230769231,46.9135802469,14.153846153846153,3.230769230769231,8.0,11.23076923076923,2.3076923076923075,2.076923076923077,0.46153846153846156,1.0769230769230769,1.5384615384615385,2.4615384615384617,5.846153846153846,11.538461538461538,11.0,13.0
W. Ynot,CSB,23.992592592599998,4.222222222222222,10.444444444444445,40.4255319149,2.4444444444444446,4.666666666666667,52.380952381,1.7777777777777777,5.777777777777778,30.7692307692,1.4444444444444444,1.8888888888888888,76.4705882353,11.666666666666666,1.6666666666666667,4.0,5.666666666666667,4.222222222222222,2.5555555555555554,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.2222222222222223,10.444444444444445,8.0,9.0
J. Sanchez,CSB,23.40897435896923,3.3076923076923075,6.538461538461538,50.5882352941,3.1538461538461537,5.230769230769231,60.2941176471,0.15384615384615385,1.3076923076923077,11.7647058824,2.8461538461538463,4.153846153846154,68.5185185185,9.615384615384615,2.4615384615384617,3.4615384615384617,5.923076923076923,2.230769230769231,2.6153846153846154,1.0769230769230769,0.6153846153846154,1.6923076923076923,2.3076923076923075,3.230769230769231,6.538461538461538,11.0,13.0
G. Cometa,CSB,17.666666666653846,3.923076923076923,8.307692307692308,47.2222222222,2.923076923076923,5.153846153846154,56.7164179104,1.0,3.1538461538461537,31.7073170732,0.7692307692307693,1.3076923076923077,58.8235294118,9.615384615384615,0.9230769230769231,1.0769230769230769,2.0,2.1538461538461537,1.8461538461538463,0.9230769230769231,0.0,0.9230769230769231,1.4615384615384615,0.9230769230769231,4.769230769230769,11.0,13.0
J. Ancheta,CSB,17.359722222233334,3.0833333333333335,6.583333333333333,46.835443038,2.5,4.25,58.8235294118,0.5833333333333334,2.3333333333333335,25.0,1.25,1.9166666666666667,65.2173913043,8.0,0.25,2.1666666666666665,2.4166666666666665,2.5833333333333335,2.0,0.5833333333333334,0.0,0.5833333333333334,1.6666666666666667,2.6666666666666665,3.9166666666666665,10.0,12.0
I. Torres,CSB,17.483333333323078,2.6923076923076925,6.923076923076923,38.8888888889,1.4615384615384615,3.0,48.7179487179,1.2307692307692308,3.923076923076923,31.3725490196,0.9230769230769231,1.3076923076923077,70.5882352941,7.538461538461538,0.46153846153846156,1.8461538461538463,2.3076923076923075,2.230769230769231,1.5384615384615385,1.0769230769230769,0.23076923076923078,1.3076923076923077,1.6153846153846154,1.3846153846153846,9.461538461538462,11.0,13.0
M. Sangco,CSB,18.25384615383077,1.8461538461538463,4.769230769230769,38.7096774194,1.4615384615384615,3.3846153846153846,43.1818181818,0.38461538461538464,1.3846153846153846,27.7777777778,0.7692307692307693,1.3846153846153846,55.5555555556,4.846153846153846,1.1538461538461537,3.1538461538461537,4.3076923076923075,1.0,0.6923076923076923,0.7692307692307693,0.3076923076923077,1.0769230769230769,1.2307692307692308,0.8461538461538461,3.769230769230769,11.0,13.0
J. Eusebio,CSB,12.335897435907693,1.6923076923076923,4.6923076923076925,36.0655737705,1.0,1.8461538461538463,54.1666666667,0.6923076923076923,2.8461538461538463,24.3243243243,0.46153846153846156,1.4615384615384615,31.5789473684,4.538461538461538,0.9230769230769231,3.1538461538461537,4.076923076923077,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.38461538461538464,0.6923076923076923,1.1538461538461537,1.0769230769230769,5.769230769230769,11.0,13.0
R. Ondoa,CSB,9.096969696972728,1.7272727272727273,3.0,57.5757575758,1.6363636363636365,2.727272727272727,60.0,0.09090909090909091,0.2727272727272727,33.3333333333,0.18181818181818182,0.45454545454545453,40.0,3.727272727272727,1.0,1.1818181818181819,2.1818181818181817,0.09090909090909091,0.8181818181818182,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.36363636363636365,5.181818181818182,10.0,11.0
M. Oli,CSB,9.334848484845454,1.1818181818181819,3.3636363636363638,35.1351351351,0.45454545454545453,0.9090909090909091,50.0,0.7272727272727273,2.4545454545454546,29.6296296296,0.5454545454545454,0.7272727272727273,75.0,3.6363636363636362,0.8181818181818182,0.5454545454545454,1.3636363636363635,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,1.8181818181818181,0.6363636363636364,2.5454545454545454,9.0,11.0
Z. Jarque,CSB,6.571428571428571,1.1428571428571428,1.8571428571428572,61.5384615385,0.42857142857142855,0.42857142857142855,100.0,0.7142857142857143,1.4285714285714286,50.0,0.2857142857142857,0.2857142857142857,100.0,3.2857142857142856,0.5714285714285714,1.0,1.5714285714285714,0.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,1.8571428571428572,0.14285714285714285,-1.0,7.0,7.0
J. Morales,CSB,12.00694444445,1.0,3.5,28.5714285714,0.3333333333333333,0.8333333333333334,40.0,0.6666666666666666,2.6666666666666665,25.0,0.3333333333333333,0.6666666666666666,50.0,3.0,0.5833333333333334,1.8333333333333333,2.4166666666666665,0.6666666666666666,0.5,0.25,0.08333333333333333,0.3333333333333333,1.0833333333333333,0.4166666666666667,1.9166666666666667,10.0,12.0
J. Cajucom,CSB,12.036111111108333,0.8333333333333334,2.9166666666666665,28.5714285714,0.5,1.6666666666666667,30.0,0.3333333333333333,1.25,26.6666666667,0.5,0.8333333333333334,60.0,2.5,0.16666666666666666,0.9166666666666666,1.0833333333333333,0.8333333333333334,0.75,0.5833333333333334,0.16666666666666666,0.75,1.0,1.0833333333333333,0.9166666666666666,10.0,12.0
I. Galas,CSB,3.4499999999999997,0.6666666666666666,1.6666666666666667,40.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,75.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-6.333333333333333,3.0,3.0
E. Serrano,CSB,4.195238095242857,0.7142857142857143,1.0,71.4285714286,0.7142857142857143,1.0,71.4285714286,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,100.0,2.0,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.8571428571428571,7.0,7.0
A. Turco,CSB,5.689393939409091,0.6363636363636364,1.0909090909090908,58.3333333333,0.6363636363636364,1.0909090909090908,58.3333333333,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,40.0,1.4545454545454546,0.36363636363636365,0.9090909090909091,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.5454545454545454,-0.7272727272727273,9.0,11.0
G. Carillo,CSB,4.866666666666666,0.6666666666666666,1.6666666666666667,40.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-2.6666666666666665,3.0,3.0
J. Arciaga,CSB,3.50833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.5,2.0,2.0
