,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,43.0666666666,3.0,13.0,23.076923076923077,3.0,10.0,30.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,5.0,4.0,9.0,7.0,1.0,3.0,0.0,3.0,4.0,4.0,10.0,1.0,8.0
D. Miller,AU,9.1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0
E. Geronimo,AU,241.76666666669996,35.0,59.0,59.32203389830509,31.0,50.0,62.0,4.0,9.0,44.44444444444444,8.0,17.0,47.05882352941177,82.0,10.0,13.0,23.0,19.0,20.0,4.0,3.0,7.0,13.0,14.0,-6.0,5.0,13.0
G. Borromeo,AU,220.6833333333,18.0,46.0,39.130434782608695,18.0,41.0,43.90243902439025,0.0,5.0,0.0,3.0,11.0,27.272727272727273,39.0,12.0,30.0,42.0,24.0,8.0,13.0,0.0,13.0,24.0,14.0,-1.0,4.0,12.0
J. Camay,AU,179.6833333333,23.0,47.0,48.93617021276596,20.0,33.0,60.60606060606061,3.0,14.0,21.428571428571427,11.0,16.0,68.75,60.0,6.0,13.0,19.0,16.0,15.0,6.0,0.0,6.0,23.0,19.0,14.0,4.0,12.0
J. Capulong,AU,24.1166666667,2.0,7.0,28.571428571428573,2.0,4.0,50.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,6.0,0.0,1.0,3.0,1.0,4.0,4.0,2.0,-9.0,1.0,1.0
J. Dela Cruz,AU,11.6666666667,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-14.0,2.0,5.0
J. Espiritu,AU,12.6833333332,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,-19.0,0.0,6.0
J. Hernal,AU,19.45,1.0,7.0,14.285714285714286,1.0,5.0,20.0,0.0,2.0,0.0,3.0,4.0,75.0,5.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,13.0,1.0,1.0
C. Libang,AU,1.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,1.0,1.0
J. Libang,AU,76.7333333335,11.0,25.0,44.0,11.0,23.0,47.82608695652174,0.0,2.0,0.0,1.0,6.0,16.666666666666668,23.0,7.0,10.0,17.0,3.0,5.0,4.0,0.0,4.0,12.0,9.0,-15.0,4.0,11.0
L. Capulong,AU,292.55000000009994,58.0,128.0,45.3125,51.0,102.0,50.0,7.0,26.0,26.923076923076923,32.0,61.0,52.459016393442624,155.0,20.0,51.0,71.0,11.0,10.0,11.0,11.0,22.0,35.0,61.0,-41.0,4.0,12.0
M. Vinoya,AU,336.06666666670003,54.0,125.0,43.2,38.0,74.0,51.351351351351354,16.0,51.0,31.372549019607842,20.0,37.0,54.054054054054056,144.0,8.0,54.0,62.0,23.0,27.0,16.0,2.0,18.0,30.0,30.0,18.0,5.0,13.0
R. Abiera,AU,152.4666666666,23.0,76.0,30.263157894736842,9.0,28.0,32.142857142857146,14.0,48.0,29.166666666666668,17.0,24.0,70.83333333333333,77.0,3.0,15.0,18.0,7.0,12.0,6.0,1.0,7.0,14.0,14.0,-39.0,5.0,12.0
T. Ongotan,AU,29.2333333333,4.0,14.0,28.571428571428573,4.0,9.0,44.44444444444444,0.0,5.0,0.0,3.0,6.0,50.0,11.0,3.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,1.0
T. Valencia,AU,283.13333333339995,47.0,122.0,38.52459016393443,41.0,94.0,43.61702127659574,6.0,28.0,21.428571428571427,23.0,44.0,52.27272727272727,123.0,12.0,34.0,46.0,22.0,18.0,13.0,3.0,16.0,24.0,35.0,-37.0,4.0,12.0
W. Miller,AU,98.50000000009999,13.0,34.0,38.23529411764706,12.0,29.0,41.37931034482759,1.0,5.0,20.0,2.0,3.0,66.66666666666667,29.0,7.0,12.0,19.0,4.0,6.0,5.0,0.0,5.0,6.0,8.0,-3.0,3.0,11.0
X. Estacio,AU,26.5333333334,2.0,6.0,33.333333333333336,2.0,6.0,33.333333333333336,0.0,0.0,0.0,2.0,4.0,50.0,6.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,-16.0,1.0,7.0
Y. Camay,AU,10.0333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
K. Flores,AU,32.583333333300004,6.0,17.0,35.294117647058826,5.0,12.0,41.666666666666664,1.0,5.0,20.0,0.0,1.0,0.0,13.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,6.0,1.0,-23.0,2.0,4.0
C. Hernal,AU,183.90000000010002,20.0,50.0,40.0,20.0,46.0,43.47826086956522,0.0,4.0,0.0,21.0,36.0,58.333333333333336,61.0,24.0,32.0,56.0,15.0,9.0,12.0,9.0,21.0,28.0,26.0,-3.0,4.0,11.0
J. Ongotan,AU,289.0499999999,53.0,140.0,37.857142857142854,48.0,104.0,46.15384615384615,5.0,36.0,13.88888888888889,31.0,41.0,75.60975609756098,142.0,29.0,35.0,64.0,26.0,18.0,22.0,5.0,27.0,28.0,37.0,-5.0,4.0,12.0
A. Borromeo,AU,6.4666666667,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-7.0,1.0,1.0
A. De Leon,AU,27.4499999999,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.333333333333336,3.0,4.0,75.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,6.0
B. Valencia,AU,34.6,2.0,7.0,28.571428571428573,1.0,3.0,33.333333333333336,1.0,4.0,25.0,3.0,7.0,42.857142857142854,8.0,1.0,3.0,4.0,6.0,2.0,3.0,0.0,3.0,2.0,5.0,11.0,1.0,1.0
B. Rosalin,AU,5.2333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,2.0,3.0
