PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Barba,LPU,26.167592592600002,7.069813523935581,15.03131524007925,47.0338983051,4.967977070873651,8.662113867164315,57.3529411765,2.1018364530619293,6.3692013729149375,33.0,4.012596864936411,5.477513180706846,73.2558139535,20.2540603658695,1.4012243020412862,5.286437139519398,6.687661441560684,3.311984713915767,2.929832631540871,1.4012243020412862,0.06369201372914937,1.4649163157704355,2.3566045079785267,4.840593043415352,-0.06369201372914937,10.0,18.0
R. Villegas,LPU,24.43796296297222,5.4559921191204275,11.525783351641902,47.3372781065,3.8191944833842992,7.365589360812577,51.8518518519,1.6367976357361282,4.160193990829326,39.3442622951,3.6827946804062885,4.432993596785347,83.0769230769,16.23157655438327,1.4321979312691122,2.182396847648171,3.614594778917283,2.7961959610492193,1.7049975372251336,1.6367976357361282,0.06819990148900534,1.7049975372251336,1.4321979312691122,3.546394877428278,3.887394384873305,10.0,18.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
M. Guadana,LPU,24.44358974359231,5.003671457043428,13.500472044475663,37.0629370629,3.870764712052463,7.3638938424412705,52.5641025641,1.1329067449909647,6.136578202034392,18.461538461499998,3.3043113395569805,4.531626979963859,72.9166666667,14.444560998634799,1.1329067449909647,3.587538025804722,4.7204447707956865,2.9266757578933253,1.793769012902361,1.6049512220705333,0.3776355816636549,1.9825868037341883,1.5105423266546196,3.4931291303888075,1.038497849575051,7.0,13.0
G. Montano,LPU,19.715740740744444,4.818484948104106,11.07406189827435,43.5114503817,3.043253651434172,5.494763537311699,55.384615384599996,1.7752312966699337,5.579298360962649,31.8181818182,2.1133705912737306,2.8741840041322737,73.5294117647,13.525571784151875,0.9298830601604415,2.7051143568303755,3.6349974169908164,1.9443009439718322,1.7752312966699337,0.8453482365094922,0.5072089419056954,1.3525571784151877,3.8886018879436643,2.9587188277832226,2.9587188277832226,10.0,18.0
J. Bravo,LPU,21.578571428585715,4.369414101288071,13.306852035740942,32.8358208955,3.3763654419044182,6.355511420055375,53.125,0.9930486593836523,6.9513406156855675,14.2857142857,3.7735849056578794,5.163853028794992,73.0769230769,13.505461767617673,2.581926514397496,7.149950347562298,9.731876861959792,1.3902681231371135,1.5888778550138438,0.39721946375346096,0.39721946375346096,0.7944389275069219,4.17080436941134,3.574975173781149,-1.9860973187673046,4.0,7.0
J. Daileg,LPU,16.881481481477778,3.7516454585352683,9.872751206671758,38.0,2.073277753401069,4.541465555069008,45.652173913,1.6783677051341988,5.331285651602749,31.4814814815,2.566915313734657,3.7516454585352683,68.4210526316,11.748573935939392,1.4809126810007638,5.824923211936337,7.305835892937101,1.382185168934046,0.9872751206671757,0.5923650724003056,0.5923650724003056,1.1847301448006111,1.8758227292676342,3.0605528740682453,7.305835892937101,10.0,18.0
S. Penafiel,LPU,13.821568627458824,4.085685912893127,9.448148673565358,43.2432432432,3.958008228115218,7.277628032340884,54.3859649123,0.12767768477791022,2.170520641224474,5.8823529412,3.064264434669846,4.341041282448948,70.5882352941,11.363313945234012,0.8937437934453717,1.532132217334923,2.4258760107802946,2.170520641224474,1.0214214782232818,0.5107107391116409,0.12767768477791022,0.6383884238895512,2.681231380336115,2.681231380336115,-6.511561923673422,9.0,17.0
N. Moralejo,LPU,8.0104166666625,3.745123537063066,8.192457737325457,45.7142857143,2.574772431730858,4.447334200262391,57.8947368421,1.1703511053322082,3.745123537063066,31.25,2.106631989597975,2.8088426527972996,75.0,10.767230169056315,0.9362808842657665,2.106631989597975,3.042912873863741,1.872561768531533,2.3407022106644164,1.4044213263986498,0.0,1.4044213263986498,1.872561768531533,3.276983094930183,0.46814044213288325,8.0,16.0
D. Paulo,LPU,4.261111111116667,3.5202086049497776,10.560625814849333,33.3333333333,2.3468057366331854,5.867014341582963,40.0,1.1734028683165927,4.693611473266371,25.0,0.0,2.3468057366331854,0.0,8.213820078216148,2.3468057366331854,0.0,2.3468057366331854,3.5202086049497776,1.1734028683165927,1.1734028683165927,0.0,1.1734028683165927,4.693611473266371,1.1734028683165927,-11.734028683165926,2.0,6.0
J. Panelo,LPU,5.937254901958823,2.972258916777732,8.025099075299876,37.037037037,2.6750330250999586,7.133421400266557,37.5,0.29722589167777325,0.8916776750333196,33.3333333333,1.7833553500666393,2.972258916777732,60.0,8.025099075299876,2.6750330250999586,5.647291941877691,8.32232496697765,0.5944517833555465,1.188903566711093,0.29722589167777325,0.29722589167777325,0.5944517833555465,5.0528401585221445,2.6750330250999586,0.0,10.0,17.0
