PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
G. Montano,LPU,20.965151515154545,5.073354050732807,11.447568114474025,44.3181818182,2.7318060273176656,5.203440052033648,52.5,2.3415480234151413,6.244128062440378,37.5,1.4309460143092532,2.0813760208134595,68.75,13.91920213919001,1.1707740117075707,2.9919780299193475,4.162752041626919,2.0813760208134595,1.8212040182117768,1.0406880104067298,0.650430006504206,1.6911180169109357,4.162752041626919,2.8618920286185063,3.3822360338218713,11.0
G. Aviles,LPU,20.151515151518183,1.8947368421049784,5.684210526314935,33.3333333333,1.7593984962403368,5.14285714285637,34.2105263158,0.1353383458646413,0.5413533834585652,25.0,0.6766917293232065,1.8947368421049784,35.7142857143,4.601503759397804,2.0300751879696195,4.736842105262446,6.766917293232066,1.2180451127817717,0.6766917293232065,0.40601503759392393,0.40601503759392393,0.8120300751878479,3.383458646616033,1.7593984962403368,0.6766917293232065,11.0
L. Pallingayan,LPU,3.5,2.4489795918367343,3.673469387755102,66.6666666667,2.4489795918367343,3.673469387755102,66.6666666667,0.0,0.0,0.0,1.2244897959183672,2.4489795918367343,50.0,6.122448979591837,0.0,3.673469387755102,3.673469387755102,4.897959183673469,3.673469387755102,1.2244897959183672,0.0,1.2244897959183672,2.4489795918367343,1.2244897959183672,-6.122448979591837,7.0
M. Guadana,LPU,25.095238095242856,6.4895635673611975,14.686907020870079,44.1860465116,5.123339658443051,8.880455407967954,57.6923076923,1.366223908918147,5.806451612902124,23.5294117647,3.927893738139672,5.635673624287357,69.696969697,18.273244781780214,1.0246679316886103,3.5863377609101352,4.611005692598746,2.390891840606757,1.1954459203033785,1.1954459203033785,0.34155597722953673,1.5370018975329152,1.5370018975329152,4.440227703983977,0.17077798861476837,7.0
M. Versoza,LPU,15.05,3.986710963455149,5.980066445182724,66.6666666667,3.986710963455149,5.980066445182724,66.6666666667,0.0,0.0,0.0,0.9966777408637872,1.9933554817275745,50.0,8.970099667774086,2.990033222591362,2.990033222591362,5.980066445182724,0.0,3.986710963455149,0.9966777408637872,0.0,0.9966777408637872,6.976744186046512,1.9933554817275745,0.9966777408637872,2.0
S. Penafiel,LPU,14.41818181819091,3.783102143755496,10.025220680952064,37.7358490566,3.783102143755496,7.7553593946987665,48.7804878049,0.0,2.269861286253297,0.0,2.269861286253297,3.2156368221921716,70.5882352941,9.836065573764289,1.3240857503144237,1.5132408575021983,2.837326607816622,2.4590163934410723,1.1349306431266486,0.7566204287510991,0.18915510718777478,0.945775535938874,2.269861286253297,2.080706179065523,-10.781841109703164,11.0
D. Paulo,LPU,5.0600000000000005,3.5573122529644268,10.671936758893281,33.3333333333,2.3715415019762847,5.928853754940711,40.0,1.1857707509881423,4.743083003952569,25.0,0.0,2.3715415019762847,0.0,8.300395256916996,2.3715415019762847,0.0,2.3715415019762847,3.5573122529644268,1.1857707509881423,1.1857707509881423,0.0,1.1857707509881423,4.743083003952569,1.1857707509881423,-9.486166007905139,5.0
N. Moralejo,LPU,8.70499999999,3.7909247558917762,6.892590465257775,55.0,2.412406662840221,4.135554279154665,58.3333333333,1.378518093051555,2.75703618610311,50.0,2.412406662840221,3.101665709365999,77.7777777778,11.372774267675329,1.0338885697886662,2.75703618610311,3.7909247558917762,2.0677771395773323,1.378518093051555,0.6892590465257775,0.0,0.6892590465257775,2.75703618610311,3.101665709365999,0.6892590465257775,10.0
O. Gordon,LPU,6.5533333333399995,1.8311291963358791,8.697863682595425,21.0526315789,0.9155645981679396,4.577822990839698,20.0,0.9155645981679396,4.120040691755728,22.2222222222,1.3733468972519092,2.7466937945038183,50.0,5.951169888091607,0.9155645981679396,4.120040691755728,5.035605289923668,1.3733468972519092,2.288911495419849,1.8311291963358791,0.0,1.8311291963358791,4.577822990839698,3.2044760935877883,-7.782299084427486,10.0
R. Villegas,LPU,20.748484848490907,4.60055498758446,11.304220826636103,40.6976744186,3.1546662772007728,7.229443551918438,43.6363636364,1.4458887103836875,4.074777274717665,35.4838709677,4.074777274717665,4.994888272234556,81.5789473684,14.721775960270273,1.8402219950337841,2.234555279683881,4.074777274717665,2.7603329925506763,1.9716664232504828,2.234555279683881,0.13144442821669888,2.3659997079005795,1.3144442821669886,3.548999561850869,5.389221556884654,11.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78021977978505,0.0,-197.8021977978505,1.0
V. Cunanan,LPU,26.73333333332727,2.550442076627194,7.855361596011756,32.4675324675,1.938335978236667,3.4686012242129833,55.8823529412,0.6121060983905265,4.386760371798773,13.9534883721,1.7343006121064917,2.346406710497018,73.9130434783,7.447290863751405,1.1221945137159652,3.6726365903431586,4.794831104059124,5.508954885514738,1.3262298798461407,2.142371344366843,0.10201768306508774,2.2443890274319305,2.346406710497018,3.0605304919526324,0.40807073226035095,11.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,4.0
J. Daileg,LPU,16.03030303029091,3.9130434782638286,9.017013232520997,43.3962264151,2.211720226844773,4.423440453689546,50.0,1.701323251419056,4.593572778831451,37.037037037,1.8714555765609615,2.3818525519866784,78.5714285714,11.398865784507676,1.3610586011352448,5.614366729682884,6.97542533081813,1.5311909262771504,0.850661625709528,0.6805293005676224,0.5103969754257167,1.1909262759933392,1.5311909262771504,2.551984877128584,6.97542533081813,11.0
