PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Penafiel,LPU,14.904166666675001,3.690243220573838,9.896561364266203,37.2881355932,3.690243220573838,7.883701425771382,46.8085106383,0.0,2.012859938494821,0.0,2.1805982667027224,3.019289907742231,72.2222222222,9.561084707850398,1.174168297455312,1.341906625663214,2.516074923118526,2.348336594910624,1.0064299692474106,0.670953312831607,0.16773832820790174,0.8386916410395087,2.1805982667027224,2.012859938494821,-8.890131395018791,6.0,12.0
L. Pallingayan,LPU,3.2770833333375,2.2886204704357422,3.4329307056536136,66.6666666667,2.2886204704357422,3.4329307056536136,66.6666666667,0.0,0.0,0.0,1.1443102352178711,2.2886204704357422,50.0,5.721551176089355,1.1443102352178711,3.4329307056536136,4.5772409408714845,5.721551176089355,4.5772409408714845,1.1443102352178711,0.0,1.1443102352178711,3.4329307056536136,1.1443102352178711,-11.44310235217871,4.0,8.0
G. Montano,LPU,20.704166666666666,5.071442946266854,11.22962366673375,45.1612903226,2.897967397866774,5.31294022942242,54.5454545455,2.1734755484000807,5.91668343731133,36.7346938776,1.8112296236667338,2.414972831555645,75.0,14.127591064600523,1.2074864157778225,2.897967397866774,4.105453813644597,2.1734755484000807,2.0527269068222984,0.9659891326222582,0.6037432078889112,1.5697323405111692,3.9847051720668145,2.897967397866774,2.294224189977863,6.0,12.0
O. Gordon,LPU,6.5533333333399995,1.8311291963358791,8.697863682595425,21.0526315789,0.9155645981679396,4.577822990839698,20.0,0.9155645981679396,4.120040691755728,22.2222222222,1.3733468972519092,2.7466937945038183,50.0,5.951169888091607,0.9155645981679396,4.120040691755728,5.035605289923668,1.3733468972519092,2.288911495419849,1.8311291963358791,0.0,1.8311291963358791,4.577822990839698,3.2044760935877883,-7.782299084427486,5.0,10.0
G. Aviles,LPU,19.268055555558334,2.0759749153028078,5.838679449289145,35.5555555556,1.9462264830963818,5.319685720463444,36.5853658537,0.12974843220642548,0.5189937288257019,25.0,0.6487421610321273,1.8164780508899565,35.7142857143,4.930440423844168,2.0759749153028078,5.060188856050593,7.1361637713534005,1.1677358898578292,0.6487421610321273,0.38924529661927637,0.38924529661927637,0.7784905932385527,3.632956101779913,1.9462264830963818,0.12974843220642548,6.0,12.0
J. Bravo,LPU,21.81666666668,4.400305576773476,13.200916730320426,33.3333333333,3.0252100840317646,6.050420168063529,50.0,1.375095492741711,7.1504965622568974,19.2307692308,4.675324675321818,6.050420168063529,77.2727272727,14.85103132161048,2.750190985483422,6.600458365160213,9.350649350643636,1.375095492741711,2.200152788386738,0.0,0.5500381970966844,0.5500381970966844,4.400305576773476,4.125286478225133,-4.125286478225133,2.0,5.0
V. Cunanan,LPU,26.741666666658332,2.3371766905585347,7.47896540978731,31.25,1.7762542848244862,3.36553443440429,52.7777777778,0.5609224057340483,4.113430975383022,13.6363636364,1.5892801495798035,2.150202555313852,73.9130434783,6.8245559364309205,1.0283577438457554,3.5525085696489724,4.580866313494727,5.702711124962825,1.495793081957462,2.3371766905585347,0.09348706762234138,2.430663758180876,2.5241508258032175,2.8980990962925826,0.5609224057340483,6.0,12.0
J. Barba,LPU,27.072222222233332,7.018263903136869,16.16047609274937,43.4285714286,4.801970038988385,9.234557767285356,52.0,2.216293864148485,6.925918325464016,32.0,4.063205417605556,5.263697927352652,77.1929824561,20.31602708802778,1.5698748204385102,5.540734660371213,7.110609480809724,3.324440796222728,2.7703673301856067,1.2928380874199497,0.0,1.2928380874199497,2.5856761748398993,4.5249333059698245,0.1846911553457071,6.0,12.0
J. Daileg,LPU,16.416666666658333,3.807106598986704,9.593908629446494,39.6825396825,1.979695431473086,4.263959390865109,46.4285714286,1.8274111675136178,5.329949238581386,34.2857142857,2.1319796954325545,2.7411167512704266,77.7777777778,11.57360406091958,1.3705583756352133,5.329949238581386,6.7005076142165985,1.5228426395946815,0.9137055837568089,0.6091370558378726,0.45685279187840444,1.0659898477162773,1.8274111675136178,2.5888324873109583,6.7005076142165985,6.0,12.0
K. Caduyac,LPU,5.828571428585714,2.20588235293577,9.558823529388336,23.0769230769,1.4705882352905133,1.4705882352905133,100.0,0.7352941176452567,8.088235294097823,9.0909090909,2.9411764705810266,3.6764705882262834,80.0,8.088235294097823,0.7352941176452567,0.0,0.7352941176452567,0.0,0.0,0.0,0.0,0.0,11.02941176467885,2.20588235293577,-19.85294117642193,3.0,7.0
