,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Devera,EAC,18.5833333332,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
J. Luciano,EAC,195.1666666669,17.0,42.0,40.476190476190474,11.0,27.0,40.74074074074074,6.0,15.0,40.0,5.0,10.0,50.0,45.0,9.0,28.0,37.0,8.0,10.0,1.0,0.0,1.0,18.0,13.0,-79.0,7.0,14.0
N. Ochavo,EAC,215.7166666667,18.0,64.0,28.125,9.0,35.0,25.714285714285715,9.0,29.0,31.03448275862069,24.0,35.0,68.57142857142857,69.0,22.0,19.0,41.0,55.0,19.0,14.0,0.0,14.0,19.0,38.0,70.0,7.0,14.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
P. Bagay,EAC,134.0833333333,28.0,55.0,50.90909090909091,24.0,42.0,57.142857142857146,4.0,13.0,30.76923076923077,12.0,22.0,54.54545454545455,72.0,16.0,11.0,27.0,5.0,5.0,1.0,0.0,1.0,14.0,15.0,0.0,7.0,14.0
N. Lucero,EAC,159.8333333333,18.0,80.0,22.5,18.0,68.0,26.470588235294116,0.0,12.0,0.0,20.0,29.0,68.96551724137932,56.0,4.0,17.0,21.0,44.0,29.0,8.0,1.0,9.0,36.0,27.0,-41.0,7.0,13.0
B. Angeles,EAC,52.1666666667,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,5.0,0.0,0.0,0.0,9.0,2.0,-30.0,6.0,11.0
G. Quinal,EAC,205.8333333331,37.0,109.0,33.944954128440365,15.0,38.0,39.473684210526315,22.0,71.0,30.985915492957748,10.0,14.0,71.42857142857143,106.0,14.0,18.0,32.0,12.0,12.0,8.0,0.0,8.0,23.0,12.0,45.0,7.0,14.0
R. Postanes,EAC,12.150000000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-10.0,0.0,4.0
J. Bacud,EAC,112.1166666667,11.0,23.0,47.82608695652174,10.0,21.0,47.61904761904762,1.0,2.0,50.0,2.0,7.0,28.571428571428573,25.0,15.0,20.0,35.0,4.0,3.0,3.0,1.0,4.0,9.0,8.0,-1.0,6.0,12.0
G. Loristo,EAC,219.2333333333,24.0,38.0,63.1578947368421,21.0,31.0,67.74193548387096,3.0,7.0,42.857142857142854,14.0,26.0,53.84615384615385,65.0,7.0,34.0,41.0,6.0,14.0,3.0,17.0,20.0,29.0,25.0,-5.0,7.0,14.0
D. Ednilag,EAC,20.683333333300002,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,8.0,3.0,3.0,6.0,0.0,2.0,1.0,1.0,2.0,8.0,5.0,2.0,1.0,4.0
E. Umpad,EAC,92.19999999979999,6.0,12.0,50.0,6.0,12.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,12.0,0.0,4.0,4.0,14.0,9.0,-33.0,4.0,11.0
A. Doromal,EAC,199.7499999999,18.0,87.0,20.689655172413794,11.0,51.0,21.568627450980394,7.0,36.0,19.444444444444443,7.0,17.0,41.1764705882353,50.0,4.0,21.0,25.0,26.0,18.0,6.0,1.0,7.0,15.0,14.0,-20.0,6.0,12.0
K. Gurtiza,EAC,392.8166666666,69.0,226.0,30.530973451327434,35.0,119.0,29.41176470588235,34.0,107.0,31.77570093457944,46.0,69.0,66.66666666666667,218.0,24.0,35.0,59.0,40.0,20.0,14.0,8.0,22.0,23.0,49.0,1.0,7.0,14.0
H. Pagsanjan,EAC,341.43333333350006,58.0,124.0,46.774193548387096,49.0,91.0,53.84615384615385,9.0,33.0,27.272727272727273,32.0,52.0,61.53846153846154,157.0,17.0,57.0,74.0,23.0,14.0,13.0,5.0,18.0,40.0,40.0,34.0,7.0,14.0
W. Oftana,EAC,295.65,42.0,111.0,37.83783783783784,19.0,45.0,42.22222222222222,23.0,66.0,34.84848484848485,12.0,23.0,52.17391304347826,119.0,20.0,69.0,89.0,15.0,10.0,24.0,13.0,37.0,40.0,23.0,62.0,7.0,14.0
K. Jacob,EAC,116.3666666666,13.0,23.0,56.52173913043478,13.0,23.0,56.52173913043478,0.0,0.0,0.0,7.0,16.0,43.75,33.0,6.0,17.0,23.0,3.0,3.0,5.0,0.0,5.0,7.0,16.0,54.0,5.0,8.0
