,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bacud,EAC,88.88333333339999,8.0,17.0,47.05882352941177,7.0,15.0,46.666666666666664,1.0,2.0,50.0,2.0,5.0,40.0,19.0,13.0,17.0,30.0,4.0,3.0,3.0,1.0,4.0,9.0,7.0,-5.0,5.0,10.0
K. Jacob,EAC,98.8333333333,11.0,19.0,57.89473684210526,11.0,19.0,57.89473684210526,0.0,0.0,0.0,7.0,14.0,50.0,29.0,5.0,16.0,21.0,2.0,3.0,4.0,0.0,4.0,6.0,12.0,47.0,4.0,7.0
E. Umpad,EAC,86.7999999998,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,12.0,0.0,4.0,4.0,14.0,8.0,-20.0,4.0,10.0
N. Lucero,EAC,141.4166666667,15.0,67.0,22.388059701492537,15.0,56.0,26.785714285714285,0.0,11.0,0.0,19.0,27.0,70.37037037037037,49.0,2.0,14.0,16.0,40.0,25.0,7.0,1.0,8.0,31.0,24.0,-39.0,6.0,11.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,0.0,2.0
G. Loristo,EAC,176.70000000000002,19.0,29.0,65.51724137931035,16.0,23.0,69.56521739130434,3.0,6.0,50.0,11.0,23.0,47.82608695652174,52.0,6.0,22.0,28.0,4.0,12.0,2.0,13.0,15.0,24.0,18.0,-16.0,6.0,12.0
G. Quinal,EAC,175.46666666650003,31.0,89.0,34.831460674157306,14.0,32.0,43.75,17.0,57.0,29.82456140350877,9.0,13.0,69.23076923076923,88.0,9.0,13.0,22.0,11.0,10.0,7.0,0.0,7.0,19.0,9.0,25.0,6.0,12.0
N. Ochavo,EAC,183.13333333329996,13.0,53.0,24.528301886792452,7.0,29.0,24.137931034482758,6.0,24.0,25.0,24.0,33.0,72.72727272727273,56.0,17.0,16.0,33.0,50.0,16.0,13.0,0.0,13.0,17.0,35.0,50.0,6.0,12.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
J. Luciano,EAC,173.13333333350002,17.0,41.0,41.46341463414634,11.0,27.0,40.74074074074074,6.0,14.0,42.857142857142854,5.0,10.0,50.0,45.0,8.0,25.0,33.0,7.0,8.0,1.0,0.0,1.0,15.0,12.0,-74.0,6.0,12.0
K. Gurtiza,EAC,337.71666666659996,61.0,193.0,31.60621761658031,30.0,101.0,29.702970297029704,31.0,92.0,33.69565217391305,46.0,65.0,70.76923076923077,199.0,20.0,27.0,47.0,35.0,18.0,12.0,6.0,18.0,19.0,45.0,15.0,6.0,12.0
R. Postanes,EAC,12.150000000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-10.0,0.0,4.0
H. Pagsanjan,EAC,295.46666666680005,49.0,103.0,47.57281553398058,43.0,79.0,54.43037974683544,6.0,24.0,25.0,24.0,42.0,57.142857142857146,128.0,15.0,50.0,65.0,16.0,13.0,10.0,5.0,15.0,34.0,34.0,30.0,6.0,12.0
P. Bagay,EAC,107.9499999999,27.0,47.0,57.4468085106383,23.0,38.0,60.526315789473685,4.0,9.0,44.44444444444444,11.0,20.0,55.0,69.0,14.0,8.0,22.0,3.0,3.0,1.0,0.0,1.0,9.0,14.0,-5.0,6.0,12.0
J. Devera,EAC,18.5833333332,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
B. Angeles,EAC,48.0833333334,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,9.0,11.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,-23.0,6.0,10.0
W. Oftana,EAC,259.3,38.0,100.0,38.0,17.0,41.0,41.46341463414634,21.0,59.0,35.59322033898305,11.0,21.0,52.38095238095238,108.0,18.0,60.0,78.0,13.0,9.0,23.0,13.0,36.0,33.0,22.0,57.0,6.0,12.0
A. Doromal,EAC,170.9999999999,15.0,74.0,20.27027027027027,9.0,42.0,21.428571428571427,6.0,32.0,18.75,7.0,13.0,53.84615384615385,43.0,2.0,17.0,19.0,22.0,15.0,4.0,1.0,5.0,14.0,11.0,-9.0,5.0,10.0
