,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
N. Quinal,EAC,253.5166666663,42.0,126.0,33.333333333333336,17.0,42.0,40.476190476190474,25.0,84.0,29.761904761904763,11.0,17.0,64.70588235294117,120.0,14.0,24.0,38.0,14.0,13.0,8.0,1.0,9.0,30.0,14.0,9.0,9.0,18.0
K. Doromal,EAC,250.2499999999,23.0,105.0,21.904761904761905,15.0,60.0,25.0,8.0,45.0,17.77777777777778,8.0,18.0,44.44444444444444,62.0,5.0,26.0,31.0,35.0,24.0,10.0,2.0,12.0,16.0,14.0,-7.0,8.0,16.0
B. Angeles,EAC,54.8166666667,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,6.0,0.0,0.0,0.0,9.0,3.0,-28.0,7.0,12.0
A. Lucero,EAC,205.79999999990002,24.0,98.0,24.489795918367346,24.0,81.0,29.62962962962963,0.0,17.0,0.0,26.0,38.0,68.42105263157895,74.0,4.0,20.0,24.0,49.0,37.0,9.0,1.0,10.0,39.0,33.0,-71.0,9.0,17.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
R. Postanes,EAC,23.95,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,25.0,3.0,2.0,4.0,6.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,-16.0,1.0,6.0
J. Luciano,EAC,258.3333333335,23.0,55.0,41.81818181818182,17.0,39.0,43.58974358974359,6.0,16.0,37.5,5.0,10.0,50.0,57.0,13.0,35.0,48.0,10.0,16.0,1.0,0.0,1.0,25.0,14.0,-94.0,9.0,18.0
W. Oftana,EAC,377.98333333330004,48.0,134.0,35.82089552238806,23.0,54.0,42.592592592592595,25.0,80.0,31.25,15.0,29.0,51.724137931034484,136.0,21.0,93.0,114.0,21.0,13.0,27.0,14.0,41.0,48.0,29.0,55.0,9.0,18.0
J. Devara,EAC,18.5833333332,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
M. Jacob,EAC,153.1166666666,19.0,35.0,54.285714285714285,19.0,35.0,54.285714285714285,0.0,0.0,0.0,8.0,18.0,44.44444444444444,46.0,11.0,20.0,31.0,4.0,3.0,5.0,0.0,5.0,15.0,22.0,51.0,7.0,12.0
K. Ochavo,EAC,277.7666666667,20.0,82.0,24.390243902439025,11.0,41.0,26.829268292682926,9.0,41.0,21.951219512195124,26.0,37.0,70.27027027027027,75.0,26.0,27.0,53.0,67.0,22.0,14.0,0.0,14.0,23.0,42.0,79.0,9.0,18.0
K. Gurtiza,EAC,509.08333333329995,87.0,287.0,30.313588850174217,49.0,154.0,31.818181818181817,38.0,133.0,28.571428571428573,61.0,90.0,67.77777777777777,273.0,29.0,55.0,84.0,55.0,27.0,18.0,14.0,32.0,27.0,63.0,4.0,9.0,18.0
G. Loristo,EAC,292.48333333319994,34.0,56.0,60.714285714285715,30.0,47.0,63.829787234042556,4.0,9.0,44.44444444444444,15.0,29.0,51.724137931034484,87.0,15.0,44.0,59.0,6.0,15.0,3.0,21.0,24.0,36.0,34.0,1.0,9.0,18.0
H. Pagsanjan,EAC,440.0500000002,80.0,169.0,47.337278106508876,67.0,119.0,56.30252100840336,13.0,50.0,26.0,44.0,76.0,57.89473684210526,217.0,23.0,74.0,97.0,28.0,18.0,20.0,10.0,30.0,51.0,55.0,45.0,9.0,18.0
D. Ednilag,EAC,30.6,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,2.0,11.0,5.0,-3.0,1.0,5.0
E. Umpad,EAC,120.54999999979998,8.0,17.0,47.05882352941177,8.0,17.0,47.05882352941177,0.0,0.0,0.0,1.0,6.0,16.666666666666668,17.0,14.0,12.0,26.0,3.0,16.0,0.0,4.0,4.0,20.0,10.0,-44.0,6.0,15.0
J. Bacud,EAC,134.10000000009995,13.0,26.0,50.0,11.0,23.0,47.82608695652174,2.0,3.0,66.66666666666667,3.0,11.0,27.272727272727273,31.0,16.0,23.0,39.0,4.0,4.0,3.0,2.0,5.0,9.0,10.0,-11.0,7.0,15.0
J. Bagay,EAC,182.4166666667,37.0,77.0,48.05194805194805,33.0,64.0,51.5625,4.0,13.0,30.76923076923077,14.0,30.0,46.666666666666664,92.0,21.0,18.0,39.0,9.0,7.0,5.0,0.0,5.0,20.0,22.0,-31.0,9.0,18.0
