PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
K. Gurtiza,EAC,62.84615384615385,13.0,28.175641025638463,1.393841720881273,18.468783343417975,1.0564475373749154,0.7712709354627016,0.28517660191221367,10.307692307692308,9.36923076923077,43.45475715236194,38.62559241706161,0.8690951430472389,0.3175355450236967,6.8253173772586635,5.712493891836055,7.962870273468441,5.349659368421275,22.374559042703144,2.606244307692416,2.0526315789473686,1.8590756141637192,29.635765613304518,62.24761904761905,96.63599441419497,99.38347780370145,41.553918499096845,0.46343715071087255,45.704207843624204,8.281573498964804,1.8754664695480012
W. Oftana,EAC,49.38461538461539,13.0,20.923076923076923,1.384264327399113,21.049306242912564,1.256513949043284,0.5272756438990687,0.7292383051442154,12.076923076923077,7.646153846153846,48.63301787592008,47.59615384615385,0.9726603575184016,0.22115384615384615,14.317024886877828,6.643622122762149,22.160947712418302,2.5860553279866947,10.093242333942133,1.8471823771333533,1.4,-0.23842731543226134,19.08983975116151,48.91428571428572,101.52503048581806,84.71699528565878,42.936289741337234,0.8003434557301901,48.22269806103833,8.612836438923395,2.112056075281699
H. Pagsanjan,EAC,48.92307692307692,13.0,24.221794871807692,1.2439138896167883,18.760296146070253,1.3107378434429917,0.84427874231837,0.46645910112462174,12.076923076923077,8.046153846153846,53.55548943766736,50.44642857142857,1.0711097887533472,0.45535714285714285,10.840400799639227,4.530663530773896,17.29035445225712,2.8721129259853204,11.785983991424203,2.2338656090996936,1.2857142857142858,-0.6178691242024743,19.721079841506693,48.457142857142856,106.87820384340982,93.9654012470645,51.8221025696092,0.5878967238063819,52.35659487530843,8.944099378881987,2.112056075281699
P. Bagay,EAC,23.0,13.0,9.320512820507691,0.8690790191850231,25.236909176584795,0.6330852571112129,0.6012695596320695,0.03181569747914339,5.153846153846154,4.1923076923076925,61.34969325153374,61.224489795918366,1.2269938650306749,0.4489795918367347,9.522801819918477,11.774116380605726,7.221458046771511,1.658652896552017,7.818268687840563,1.243989672414013,1.3333333333333333,-0.26761580384158534,21.295636466096138,22.78095238095238,123.47275217582678,103.36137168927915,59.97888272538623,0.3720602626874327,58.268315653936014,4.01656314699793,1.1151590347677587
N. Ochavo,EAC,40.46153846153846,13.0,15.034615384615384,0.759766805957911,18.63341151176977,0.6393089435432538,0.39762316816424265,0.24168577537901118,7.153846153846154,4.999999999999999,41.8321043675553,31.25,0.8366420873511061,0.5892857142857143,9.347265678808274,9.245664964908183,9.451124186350587,13.367381704872933,45.73680229387654,4.6271705901483235,2.888888888888889,8.295245561214523,18.946768569973592,40.076190476190476,99.57148853624828,95.85270485804585,44.0438190873947,0.5445431463386332,47.03162605973027,5.424430641821946,1.4260768066414555
G. Quinal,EAC,31.307692307692307,13.0,14.788461538446153,0.42682422816272664,15.282505584436791,0.4620695572715713,0.31992052742952753,0.14214902984204372,5.153846153846154,3.9384615384615387,47.54659566375048,45.45454545454545,0.9509319132750096,0.1414141414141414,7.002100630196341,5.936563577775159,8.091316283782438,2.8747826644414785,12.140833670596225,2.8747826644414785,1.0,-1.8553303713239757,25.276659303038084,31.00952380952381,96.06222037221724,99.68546073264689,39.23558630008672,0.45650024865240296,45.77164735247496,3.229813664596273,1.1151590347677587
K. Jacob,EAC,25.857142857142858,7.0,14.119047619042858,0.18274051151930867,14.53644278064689,0.3124168098938954,0.18613619891157412,0.12628061098232127,5.428571428571429,3.6571428571428575,57.631160572337045,57.89473684210527,1.152623211446741,0.7368421052631579,10.215332727983727,4.811569763180741,15.739179314226782,1.0167290521020738,3.7333554569227436,1.5250935781531108,0.6666666666666666,-1.6404442613220156,11.91951617600651,25.610884353741497,110.01340365715606,95.53545319970117,57.094391012957146,0.5518307890193287,59.791566873887355,2.443064182194617,0.7288168464852351
J. Bacud,EAC,19.454545454545453,11.0,9.792424242427272,0.1662054177386154,13.921403895910695,0.3029656063027182,0.173845974598879,0.12911963170383922,4.090909090909091,2.372727272727273,47.757475083056484,50.0,0.9551495016611297,0.3333333333333333,14.728811340287521,13.24428687713601,16.246325235953506,1.865759950165991,6.6252709919847135,1.3993199626244932,1.3333333333333333,-0.30103154787662895,10.51707992421163,19.269264069264068,106.81213186719123,96.14460567243701,51.55675944295381,0.5378378422762807,52.29902738477109,2.318840579710145,0.8273515609201922
G. Loristo,EAC,24.076923076923077,13.0,15.5141025641,0.08623684840275764,11.679446650473043,0.40787212910718185,0.17970155791956163,0.22817057118762019,5.6923076923076925,3.1230769230769244,63.46328195829556,66.17647058823529,1.2692656391659112,0.6764705882352942,8.343239274568642,2.8294463626798008,13.979560917832792,0.9964801717154387,3.611201948444784,3.2385605580751755,0.3076923076923077,-4.984098315160305,11.84806990958824,23.847619047619048,97.0439251037159,96.66394679713693,48.14021698668267,0.5259079675328321,61.3738961918407,3.1055900621118013,1.201446661775317
D. Ednilag,EAC,8.0,3.0,4.95,0.01212973512728657,12.461802532380203,0.019040584986389567,-0.01197868375042021,0.03101926873680978,2.0,0.9333333333333332,59.523809523809526,100.0,1.1904761904761905,2.5,16.187516187516188,19.213877909530087,13.093901982790872,0.0,0.0,6.7667825802056845,0.0,-13.101460565166695,17.466048255874227,7.923809523809524,78.8806219156244,89.28228073599823,41.99038664619737,0.6954734945421426,104.65107993685459,-0.16563146997929606,0.18255517264179213
