PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
K. Gurtiza,EAC,60.18181818181818,11.0,28.037878787872728,1.05272773185464,17.68079245942702,0.6379759600266054,0.4641517649856308,0.17382419504097454,9.909090909090908,8.9,44.03030923612533,39.53488372093023,0.8723215417776087,0.3081395348837209,6.681349270305039,5.633700453827087,7.76423291244929,5.087410254066921,21.64527070318357,2.789870139327021,1.8235294117647058,1.1593047180889404,28.828823404412987,59.50561797752809,96.39420620446126,99.55153696819491,41.78908176599052,0.4456374285930998,45.865319067561565,8.080808080808081,1.6063884716043983
W. Oftana,EAC,48.18181818181818,11.0,21.201515151518183,1.0107167396147554,19.530958250376766,0.733302157587485,0.25284924132642894,0.480452916261056,11.454545454545455,7.172727272727272,47.218762972187626,46.590909090909086,0.9379026024220561,0.2159090909090909,14.095092907926198,6.208558261156342,22.246869751336295,2.1702677779321595,8.48265884016801,1.9532410001389433,1.1111111111111112,-0.9756211655022116,18.918645070158238,47.640449438202246,97.59171162539683,84.12150651530533,41.01801060363165,0.801628273118431,47.62840140219653,8.131313131313131,1.7908475376058937
P. Bagay,EAC,23.636363636363637,11.0,9.260606060599999,0.8098853134200683,26.80039410970618,0.4036410330163256,0.37602343574806635,0.027617597268259218,5.363636363636363,4.445454545454546,61.13138686131387,60.86956521739131,1.2072072072072073,0.43478260869565216,10.11439530816827,12.31885498177999,7.835794614143603,0.9937355044708416,5.067221340788473,1.4906032567062624,0.6666666666666666,-1.5954406984951541,23.761267009415832,23.370786516853933,120.08671740737525,102.56726798484745,58.29644175965755,0.3760605969233785,57.96068539957074,4.393939393939394,1.013723965975603
N. Ochavo,EAC,42.09090909090909,11.0,15.377272727272727,0.7254755746044421,19.440785722464845,0.44351825009367446,0.26889080343758875,0.1746274466560857,7.363636363636363,5.363636363636362,40.44566544566545,28.431372549019606,0.7949006374203225,0.6470588235294118,9.281767811754797,9.70143559445819,8.847985641740753,13.46521889592479,46.529838348022274,4.18917921206549,3.2142857142857144,9.223844917950693,19.686940132194426,41.61797752808989,99.76131778269975,94.71810128025464,44.99510544486338,0.5571510680354966,46.971423688424295,5.707070707070707,1.2857142857142858
H. Pagsanjan,EAC,45.0,11.0,24.257575757590907,0.7143392651420544,16.20096910531405,0.6899902375611493,0.4185476247929386,0.27144261276821074,10.636363636363637,6.954545454545456,51.50846210448859,48.369565217391305,1.0177192185370287,0.41304347826086957,10.296761877733983,4.702863313463023,16.078796043942308,2.465904067555722,10.039161696728609,2.2762191392822047,1.0833333333333333,-1.2181553465571406,18.945802101860902,44.49438202247191,102.81647897709547,94.8738766498839,50.03542072213412,0.5535571279224246,50.914996138741614,7.7272727272727275,1.6940261168450061
J. Bacud,EAC,21.22222222222222,9.0,8.961111111122221,0.19963771381530684,15.79547185081549,0.22359403297891645,0.12828162188348133,0.0953124110954351,4.444444444444445,2.4777777777777783,49.38271604938272,50.0,0.9770992366412213,0.35714285714285715,17.64194038101943,15.55958703213405,19.7943280353606,2.5103167610309067,8.921903272521284,1.2551583805154534,2.0,0.8060618763532884,9.450197122769064,20.983770287141073,115.14726209543791,93.17747393747266,57.01555531102013,0.5926953419454078,53.1552706684408,2.5757575757575757,0.7574006940638578
K. Jacob,EAC,29.0,6.0,13.597222222216667,0.16848051181534468,14.970919249221424,0.19050853325341538,0.11254608017624887,0.0779624530771665,5.0,3.6333333333333333,59.852670349907925,62.5,1.1724915445321307,0.8125,9.020747719759123,4.732794320648749,13.452914798211776,0.6203995304723483,2.3566378633161933,1.861198591417045,0.3333333333333333,-2.7889411580960117,12.688809346196148,28.674157303370787,108.27248533050388,95.5095969787212,56.82528899841582,0.5388902342026956,62.66875921627548,2.323232323232323,0.6104100091374772
G. Quinal,EAC,29.818181818181817,11.0,14.887878787863634,0.13108672721000444,12.42890080414641,0.18859839188750327,0.08965493182886096,0.09894346005864231,4.181818181818182,3.2,43.76989540700318,42.26190476190476,0.8722741433021807,0.10714285714285714,5.991798641461132,4.715454549071797,7.311069104670736,3.0906327108324807,12.944600986328672,2.7815694397492328,1.1111111111111112,-1.3893615885292379,24.793677549423926,29.483146067415728,90.15361490956883,99.13321738618549,37.07300320019641,0.45528860470293875,43.75960331178181,2.4242424242424243,0.8411028005792861
G. Loristo,EAC,24.272727272727273,11.0,15.548484848481818,0.1245176142747019,12.283342845598517,0.2771127235937488,0.1355240974224336,0.14158862617131518,5.818181818181818,3.3181818181818197,66.57608695652173,69.64285714285714,1.3066666666666666,0.7142857142857143,8.032116432598722,3.3863323230711373,12.834148886617145,1.1837285915655804,4.351489529534916,3.5511857746967412,0.3333333333333333,-5.321327994105267,11.948486945354146,24.0,98.93228218215182,96.82704293004302,48.663886229200294,0.5084950448827871,63.36089859236861,3.282828282828283,1.0774960475223583
D. Ednilag,EAC,48.5,2.0,4.7,0.04800736569811945,21.085404792895755,0.002672327093953597,-0.02062878115556128,0.02330110824951488,2.5,1.65,59.523809523809526,100.0,1.1428571428571428,2.5,20.877806188275585,20.538145566991275,21.228890373056004,0.0,0.0,10.768991849861363,0.0,-20.74751818977872,27.620891204723364,47.955056179775276,69.45018981757156,79.80415083312536,37.89730309119985,0.9012352764946079,103.91538115093292,0.050505050505050504,0.15922388213724334
J. Manacho,EAC,16.125,8.0,4.235416666675,0.0019927586430858956,10.938212834410077,0.03194653597281058,-0.01929314810391313,0.05123968407672371,1.625,0.8249999999999997,39.0625,36.36363636363637,0.7678883071553229,0.6363636363636364,17.375921333247806,2.848872134717238,32.39154841962132,2.987560946045184,11.250679465165302,2.9875609460451837,1.0,-1.918609650600455,19.87347292592291,15.9438202247191,79.45266873044038,89.77046433197361,41.82120642783546,0.6712994788893103,48.91379328134125,1.0101010101010102,0.3260154781915736
J. Devera,EAC,17.333333333333332,6.0,3.0972222221999997,-0.03002961783292002,7.571953443339786,0.025271731457069443,-0.03599251954561405,0.06126425100268349,0.8333333333333334,0.3499999999999999,17.36111111111111,0.0,0.3389830508474576,1.0,5.280306139135389,0.0,10.738201049766362,2.7236374006122817,8.372793126216429,2.723637400612281,1.0,-1.749118125428873,8.743432466592495,17.138576779026216,41.29923037157157,71.37116700662008,22.535162684009638,1.0957951669259245,39.31909064984693,-0.10101010101010101,0.15922388213724334
R. Postanes,EAC,21.0,4.0,3.0375,-0.07085625998652384,-0.9018998002397464,-0.025596273296498495,-0.03834336897604791,0.012747095679549417,-0.25,-0.07500000000000004,18.11594202898551,0.0,0.3448275862068966,4.0,8.076188402048992,7.944797050605678,8.211998745132775,0.0,0.0,4.165782855501926,0.0,-8.025788929379424,12.95941562113026,20.764044943820224,40.025886580643856,94.54527920919669,24.86346192763901,0.5611382976923907,85.54751369624566,-0.25252525252525254,
B. Angeles,EAC,14.222222222222221,9.0,4.922222222233334,-0.09053578140758292,6.712168834563637,0.029164361641753414,-0.004097793478805045,0.03326215512055846,1.6666666666666667,0.5222222222222221,65.40697674418605,75.0,1.2949640287769784,0.3333333333333333,11.075134208202455,4.3579812263946325,18.018200406887225,5.712670620116722,20.43196385603185,5.712670620116722,1.0,-3.6686732690647053,11.230176081726153,14.062421972534331,83.90213651531724,97.62100071157984,37.180791218257916,0.49017740759556966,59.443428590249745,0.6060606060606061,0.362951962967582
J. Luciano,EAC,21.727272727272727,11.0,14.292424242436363,-0.22481568699984317,7.945753010478311,0.1428091228696794,0.05109903606151238,0.091710086808167,3.8181818181818183,1.9545454545454546,47.16981132075472,46.05263157894737,0.935672514619883,0.2631578947368421,9.36214567755018,4.297922119072023,14.596690656156525,2.2535767954636174,8.135502916846098,2.5755163376727057,0.875,-2.0674935967746695,13.424737538229186,21.483146067415728,90.31961135181388,99.34806811439272,40.84759365910136,0.45033171933483185,47.584126392027805,2.474747474747475,0.785629301801026
E. Umpad,EAC,14.3,10.0,8.67999999998,-0.39200796493945006,1.7423962035701597,-0.102170796579784,-0.15048844887522142,0.04831765229543742,1.7,0.16999999999999993,47.02194357366771,54.54545454545454,0.9302325581395349,0.36363636363636365,11.304802889990942,11.120885272474819,11.494906077602895,1.1662272279830652,4.017188148853964,6.997363367898392,0.16666666666666666,-11.983205590437441,11.945511934307543,14.13932584269663,59.781358140622054,99.62316349372774,28.881849647603108,0.4439849116137783,52.74756348524764,-0.40404040404040403,0.39867352517108046
N. Lucero,EAC,34.3,10.0,12.953333333340002,-0.5190966517409776,2.7650519557475985,-0.2839691662880207,-0.40647132279423165,0.12250215650621091,2.3,0.5899999999999999,28.75215641173088,18.64406779661017,0.5681818181818181,0.4067796610169492,5.681492548659307,1.4904161219476477,10.013524460574274,14.848239405951489,52.59469221786199,9.37783541428515,1.5833333333333333,1.0037399433032395,30.24701508615501,33.91460674157303,65.63881079107216,95.6116543014583,31.310687461991314,0.5365356392054854,36.51294640471655,-0.45454545454545453,0.5001227174488009
A. Doromal,EAC,29.666666666666668,9.0,17.255555555544444,-0.7915351406341645,0.5754048121333228,-0.3285026475943868,-0.40214217598680224,0.07363952839241543,0.7777777777777778,0.12222222222222258,27.807921866521973,25.0,0.5527468823727671,0.19117647058823528,5.370691289260443,1.2431330864767696,9.637068714110832,6.192343671559813,22.14173855204378,4.562779547465126,1.3571428571428572,-0.8372039964972984,23.653805349594958,29.333333333333332,62.70630712410702,100.47357664003256,27.658958413074075,0.42436477573181697,36.975578789252594,-0.5555555555555556,0.20492938431708813
