PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
H. Pagsanjan,EAC,50.5,14.0,24.388095238107145,1.471746584572516,19.484094410785843,1.5244777118118256,1.013235132015351,0.5112425797964746,12.285714285714286,8.357142857142856,53.444989106753816,50.403225806451616,1.0688997821350763,0.41935483870967744,10.386289997831224,4.680766524857922,16.318849871978202,3.4012091187795432,13.88943319995807,2.070301202735374,1.6428571428571428,0.38116195543235276,19.737722107232774,50.05309734513274,108.72505244897911,93.51973604083332,52.090593592770404,0.5779172186116472,51.870190907513546,9.398058252427184,2.2616585592121985
W. Oftana,EAC,49.5,14.0,21.11785714285714,1.4706515232441872,20.818341152446532,1.4159902235142459,0.6144401919044695,0.8015500316097763,12.142857142857142,7.571428571428574,49.12483487450462,48.1981981981982,0.9824966974900924,0.2072072072072072,14.426027841932507,6.359545635789948,22.813494634132642,2.5616794979136515,9.893708301959482,1.7077863319424342,1.5,0.0,18.577700099445117,49.06194690265487,102.89577529467977,84.19294332508458,43.2488928147471,0.7920717422310449,48.23234993155977,8.815533980582524,2.241905984630134
K. Gurtiza,EAC,62.214285714285715,14.0,28.05833333332857,1.3440125999459194,17.697165749650193,1.0832824626350517,0.7234885496770281,0.35979391295802365,9.928571428571429,8.85,42.5183335933843,38.05309734513274,0.850366671867686,0.3053097345132743,7.197749836791408,5.743747127156706,8.709610785736832,5.141401288528487,21.24915575349592,2.5707006442642437,2.0,1.656515723830522,29.470409363652802,61.663716814159294,94.98821300774331,97.98724975539136,41.04789926982561,0.47533766093703506,45.30695922011749,7.766990291262136,1.9277104668672498
N. Ochavo,EAC,41.57142857142857,14.0,15.408333333335715,0.9245900828927706,19.435125086676265,0.7823562242963937,0.5122477419757746,0.2701084823206192,7.357142857142857,5.2857142857142865,43.450881612090676,35.15625,0.8690176322418135,0.546875,9.10824698388704,9.587667313342076,8.609749374886219,12.873315273334764,44.61903314658518,4.447145276242919,2.8947368421052633,7.993696252925487,19.107870451962317,41.203539823008846,101.58418462822749,95.40382089527104,44.93453374953379,0.5346563349662623,48.07137214360769,5.669902912621359,1.539602557310594
G. Loristo,EAC,26.642857142857142,14.0,15.65952380952143,0.3156756960702267,13.714213847200481,0.6051706324103179,0.3018426065562031,0.30332802585411484,6.571428571428571,3.7000000000000006,65.73624595469256,67.10526315789474,1.3147249190938513,0.6842105263157895,8.96214388874001,3.0016871682874604,15.159781412947595,1.3818346545080482,5.01803433184249,3.224280860518779,0.42857142857142855,-4.452153614295371,12.121531033686034,26.4070796460177,102.58248270142172,94.3938383733889,50.77450725037186,0.5578467641340906,61.89953037642254,3.9611650485436893,1.4145606597339633
P. Bagay,EAC,23.0,14.0,9.577380952378572,0.6646248913894953,20.78317736502089,0.5582057043466907,0.5031458861828138,0.05505981816387693,4.5,3.507142857142857,55.65862708719851,54.54545454545454,1.1131725417439702,0.4,9.649917686299421,11.218096212137318,8.019337592824375,1.8828105495546528,8.360255493356771,1.882810549554653,1.0,-1.213251059507913,21.768787226659754,22.79646017699115,112.51585473252375,101.86990561536734,54.501118295409654,0.38618715213809823,54.59109842322062,3.1844660194174756,1.064844316803016
G. Quinal,EAC,32.07142857142857,14.0,14.702380952364285,0.42804442114611774,14.999931756298002,0.4847974626503819,0.29980700658583265,0.1849904560645493,5.0,3.807142857142857,46.02292462660646,44.03669724770643,0.9204584925321292,0.12844036697247707,7.450216851591307,6.394201297440002,8.548253785925104,2.943587537719305,12.270752895772068,2.943587537719305,1.0,-1.8967976888258717,25.87829757808342,31.787610619469024,94.18808811316245,98.11937028035166,38.159289835484124,0.47230401272102596,45.0842277787279,3.1067961165048543,1.1524026154731368
K. Jacob,EAC,27.0,8.0,14.545833333325,0.19462874434469807,14.18181990375022,0.3568966782891271,0.20465569656993945,0.15224098171918765,5.25,3.637500000000001,54.92676431424767,56.52173913043478,1.0985352862849533,0.6956521739130435,9.471829779671495,4.84726353623643,14.280418555284776,1.30167953633676,4.746480976742254,1.30167953633676,1.0,-0.8387801295111136,11.893572796756155,26.761061946902654,108.00697732673052,94.9724276552798,56.185157657361096,0.5445616493244291,58.687511084032664,2.4854368932038833,0.785629301801026
J. Bacud,EAC,19.75,12.0,9.343055555558333,0.19206162730801754,14.263233574154903,0.3358111966586606,0.1838416357653247,0.1519695608933359,4.0,2.3083333333333336,47.92944785276074,50.0,0.9585889570552147,0.30434782608695654,14.960031561690457,12.577521186997659,17.437347712538852,1.8013629696636144,6.408045026438034,1.3510222272477108,1.3333333333333333,-0.2901919064586245,10.864884538693804,19.575221238938052,106.48157829025557,94.60995850462207,51.487536311454406,0.5528843826210275,51.742966071891956,2.407766990291262,0.8683836407446771
J. Luciano,EAC,21.071428571428573,14.0,13.940476190492857,-0.33169728092439665,7.403886244283996,0.2378965928141625,0.08545587018855866,0.15244072262560385,3.642857142857143,1.75,48.491379310344826,47.61904761904761,0.9698275862068966,0.23809523809523808,9.085121131315967,4.335216995295846,14.024035293509897,2.069644525519428,7.219678415494251,2.5870556568992846,0.8,-2.3338764616939183,12.105266356872454,20.88495575221239,90.57575307244423,99.02345820693017,40.49993185520236,0.4515450524731432,47.83932710388197,2.2135922330097086,0.9087791140485161
