PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
H. Pagsanjan,EAC,53.166666666666664,18.0,24.447222222233332,2.323093511547458,21.43110773368542,2.0987203610521856,1.3623324762831301,0.7363878847690556,12.944444444444445,9.133333333333333,53.59612724757953,51.183431952662716,1.0719225449515906,0.44970414201183434,10.493196655929468,4.921223532742713,16.190964657063333,3.2348132335716913,13.560128146542366,11.270326839478345,2.079522793010373,7.245210111093221,1.5555555555555556,1.1111111111111112,0.14860506172359597,21.186776870932544,,53.009654191314006,52.8,108.41701510584629,92.24608053266132,52.30628080782916,0.6055846284259193,52.68329891953856,9.987929993964997,2.839864678012828,10.013360791689548,7.510020593767161,48.087955725283166
W. Oftana,EAC,46.77777777777778,18.0,20.999074074072222,1.389744676334888,18.21023801605019,1.540556019775403,0.5411406581113539,0.999415361664049,11.055555555555555,6.538888888888888,46.334150994821485,45.149253731343286,0.9266830198964296,0.21641791044776118,14.35721830357563,5.231110879508537,23.689360025397228,2.824488749703681,10.60176721652836,11.617614516485949,1.7484930355308501,7.191856605443682,1.6153846153846154,2.076923076923077,0.25951008276534854,17.87606466614771,,86.39972924113198,46.4551724137931,97.93942986651281,84.74950817355511,41.69515579111372,0.778179476184565,46.91506906627272,8.056729028364515,2.5230189507304384,14.40329380943235,10.802470357074263,41.30541029023615
K. Gurtiza,EAC,63.44444444444444,18.0,28.282407407405557,1.7434071372639235,17.703447397415058,1.327465566739325,0.7689688970268457,0.5584966697124794,10.444444444444445,8.922222222222224,41.794243723208815,36.933797909407666,0.8358848744641763,0.313588850174216,7.854680246909186,5.363600223643135,10.401999792612848,5.492461426153541,22.501255555954653,13.460597161037688,2.696299245566284,6.607929515418502,2.037037037037037,0.6666666666666666,1.8625792092979858,29.376489286080243,,64.14992501095392,63.00689655172413,93.34750410785037,96.6973986789294,41.008779204586105,0.5031011811945724,44.87599714971336,8.418829209414605,2.417681527349885,2.437125661905944,1.827844246429458,55.6318072805367
G. Loristo,EAC,27.22222222222222,18.0,16.249074074066666,0.5274947169612307,14.445042046017063,0.8594106350329196,0.48047030479284913,0.3789403302400704,6.944444444444445,4.0,63.26352530541012,64.28571428571429,1.2652705061082024,0.5178571428571429,9.60260337746429,4.828779972665016,14.484202343859296,1.0429015956066416,3.8359066731276195,6.684491978609625,2.607253989016604,16.711229946524064,0.4,0.2,-3.6890831863589115,12.11189398720588,,167.48471076360642,27.034482758620687,106.30717644423926,95.1640851684007,52.37944090464215,0.5384029163395029,58.79608535442172,4.284852142426071,1.780177120501453,3.092345706229282,2.3192592796719618,31.9621079052466
P. Bagay,EAC,24.77777777777778,18.0,10.13425925926111,0.821606455232276,19.873059707719907,0.6764853263969469,0.5240503057548217,0.15243502064212525,4.555555555555555,3.494444444444445,50.99778270509978,50.649350649350644,1.0199556541019956,0.38961038961038963,10.177431657779676,10.839320569789125,9.500599702604013,2.5082521838221927,11.00788969053901,8.47457627118644,1.950862809639483,6.591337099811676,1.2857142857142858,0.7142857142857143,-0.5377276534521467,22.536074268305004,,0.0,24.606896551724137,105.30539453839137,98.71641330409999,51.87149565776961,0.4566170675008652,52.78404451544405,3.108026554013277,1.2976007699256806,3.342727063334679,2.5070452975010094,19.93419972779916
N. Ochavo,EAC,38.5,18.0,15.431481481483335,0.6943545093968116,15.844550212003206,0.6667431736224638,0.352800551811648,0.31394262181081584,6.333333333333333,4.288888888888889,38.156288156288156,29.878048780487802,0.7631257631257631,0.45121951219512196,9.083094774873292,8.813339546567818,9.358940094654455,12.262750177871693,41.65742375454532,35.775309696710806,4.026574685271302,11.747116616830414,3.0454545454545454,0.6363636363636364,8.004503847320288,18.3142782484116,,0.0,38.234482758620686,94.55938489310478,96.44117863522035,42.18483658465271,0.5090001784053387,44.47553643311769,4.707302353651177,1.6613431447906202,3.6765072086698436,2.757380406502383,30.353894258883503
G. Quinal,EAC,29.333333333333332,18.0,14.08425925923889,0.28419903867289104,13.073264352376585,0.5029651614556641,0.2764346476114619,0.22653051384420214,4.333333333333333,3.150000000000001,44.950554390170815,43.25396825396825,0.8990110878034163,0.1349206349206349,7.13534840810891,5.199586423708071,9.11481285430897,2.8074674185180366,11.377665250801508,8.72382851445663,2.606934031481034,8.100697906281157,1.0769230769230769,0.6153846153846154,-1.418704026416774,24.43702488855542,,9.201327326381724,29.13103448275862,92.47234370976275,98.26915562159263,37.677984382170834,0.4669143564381848,44.71358060226818,2.444176222088111,1.249832050008342,1.326229107055213,0.9946718302914097,27.703893290000828
K. Jacob,EAC,24.333333333333332,12.0,12.759722222216666,0.2612513827527028,14.249510913245857,0.48899469443199817,0.31818611415068676,0.17080858028131138,4.75,3.133333333333333,53.58807082945014,54.285714285714285,1.0717614165890028,0.5142857142857142,9.637787158355005,6.764216517131185,12.576232568371394,1.3280998585900787,4.957598288662531,8.012820512820513,0.996074893942559,6.009615384615384,1.3333333333333333,1.6666666666666667,-0.21354193124478013,12.683991116944629,,0.0,24.16551724137931,110.72590758317598,96.55465845365362,56.951821542306135,0.5063875134368783,55.53239600851203,2.202776101388051,0.9878405441230007,4.685605391938269,3.514204043953702,25.098514330631932
J. Bacud,EAC,18.2,15.0,8.940000000006668,0.22122594641990537,14.135914633137048,0.37531641421866613,0.20218680025191416,0.173129613966752,3.6,2.1666666666666665,50.25940337224384,53.84615384615385,1.0051880674448768,0.4230769230769231,13.844393424600526,11.23410519382836,16.513612465363565,1.516437161428367,5.38331025315937,10.298661174047373,1.516437161428367,10.298661174047373,1.0,0.75,-0.9752969039738888,10.988183015903726,,34.790303246653146,18.07448275862069,105.00706256061906,95.1992083920443,50.57442263953573,0.5375942684472172,54.75232713302397,2.172601086300543,0.9485845026002757,4.920922858307169,3.6906921437303772,17.585078594057087
J. Luciano,EAC,20.72222222222222,18.0,14.35185185186111,-0.5823948630451772,6.288592226890126,0.1949253075704412,0.004102865406087066,0.19082244216435412,3.5,1.5166666666666668,47.979797979797986,47.27272727272727,0.9595959595959597,0.18181818181818182,8.845021498310436,4.7381650607426495,13.044595810298743,1.9679440969119142,6.887815691547382,11.709601873536299,3.148710555059063,18.73536299765808,0.625,0.0625,-3.54391433713696,12.344326893756081,,0.0,20.579310344827586,85.40137658744948,99.46536812086822,39.04039452557387,0.43937375463919487,46.7968190097474,1.9010259505129752,1.064844316803016,-1.6858382637072176,-1.2643786977804132,28.230250870811314
D. Ednilag,EAC,11.2,5.0,6.12,0.0543591198888884,14.390648071132865,0.08479519157686859,0.04602795609993307,0.038767235476935516,2.8,1.3799999999999997,78.53403141361255,100.0,1.5706806282722512,1.2,10.889669941077765,12.307953484424072,9.439366716141969,0.0,0.0,0.0,4.984172140874893,28.195488721804512,0.0,0.3333333333333333,-9.616714325220295,14.706072994281522,,76.2316938787527,11.122758620689654,101.24299256312051,95.38568902451824,53.369812628604954,0.5333008934446162,84.2155476616661,0.030175015087507542,0.3446487693047804,2.316589730081371,1.7374422975610282,12.038107493909298
J. Manacho,EAC,14.333333333333334,9.0,4.394444444455555,-0.03827394551362587,8.874851315241632,0.042922132113030184,-0.026202672914282618,0.0691248050273128,1.4444444444444444,0.6888888888888888,39.0625,36.36363636363637,0.78125,0.6363636363636364,14.443513824647445,2.3806787397119114,26.77868383181924,2.5708498526824464,9.1960729597127,11.061946902654867,2.5708498526824464,11.061946902654867,1.0,0.0,-1.6534426652675769,17.195550042945392,,58.980779587457256,14.23448275862069,79.23446052872241,91.67175099434397,41.74635340136508,0.6188075140969643,48.92433237568086,0.5431502715751357,0.3260154781915736,5.65746508840964,4.24309881630723,8.643920686007924
J. Devera,EAC,9.833333333333334,6.0,3.0972222221999997,-0.02872426347760986,7.713142443565378,0.035076728607804676,-0.04856136482831084,0.08363809343611552,0.8333333333333334,0.3499999999999999,17.36111111111111,0.0,0.3472222222222222,1.0,5.1232374149807125,0.0,10.362138888466966,2.7357070405715884,8.265562058279265,20.491803278688526,2.7357070405715884,20.491803278688526,1.0,5.0,-1.7594706030125709,8.830486367431053,,0.0,9.76551724137931,40.937013287332235,70.41033302233254,22.414459787277806,1.1083127202402367,39.316073239857104,-0.060350030175015085,0.15922388213724334,15.87234384115279,11.904257880864593,6.092270268524218
B. Angeles,EAC,13.75,12.0,4.568055555558334,-0.14659739373786104,5.444613656194804,0.03420822487401799,-0.023606125323092694,0.05781435019711068,1.4166666666666667,0.3833333333333333,65.40697674418605,75.0,1.308139534883721,0.3333333333333333,10.420935939785409,3.4352998779855364,17.564282244680363,5.564572849279866,18.934887203195373,31.779661016949156,5.564572849279866,31.779661016949156,1.0,0.0,-3.578856288860591,9.937559815047647,,0.0,13.655172413793103,79.54066248989855,97.02469117877159,35.32552928658399,0.49556587085848386,59.29591676327714,0.4224502112251056,0.39867352517108046,0.7661018171187661,0.5745763628390745,8.98541565620274
R. Postanes,EAC,5.833333333333333,6.0,3.9916666666666667,-0.14060591780514048,-0.9803296362560479,-0.06082105057464266,-0.09621536394383233,0.03539431336918967,0.16666666666666666,-0.08333333333333337,22.189349112426036,20.0,0.4437869822485207,0.8,11.92569878426411,7.862700973348155,16.0804243014026,0.0,0.0,0.0,4.245390884085505,22.831050228310502,0.0,0.5,-8.191272327118748,15.469458232828135,,0.0,5.793103448275862,46.7285762401417,93.75656273285568,25.34713582413887,0.5708085423833412,45.51119247364825,-0.12070006035003017,0.047619047619047616,-4.169707389455715,-3.127280542091786,7.851652355096069
E. Umpad,EAC,12.0,15.0,8.036666666653334,-0.5922260953218291,0.945471160523838,-0.1925745251912821,-0.2718194550084108,0.07924492981712873,1.3333333333333333,0.040000000000000334,43.27902240325866,47.05882352941176,0.8655804480651731,0.35294117647058826,10.267015944937897,10.934730967930362,9.584226346393146,1.2651652219910807,4.256393396433668,7.763975155279502,6.747547850619098,41.40786749482401,0.1875,0.0,-11.391678188666416,12.503943322446094,,77.40157055806561,11.917241379310344,61.103726874438905,100.09331221885013,30.238655210097864,0.42491649193292946,49.61770628975483,-0.5431502715751357,0.45035314714436947,-10.199872930631788,-7.649904697973841,15.808211965014793
N. Lucero,EAC,31.058823529411764,17.0,12.105882352935295,-0.819983180470796,2.8114179166807554,-0.5528084075470362,-0.7886228291562017,0.23581442160916555,2.0,0.6117647058823529,32.25244072524408,24.489795918367346,0.6450488145048815,0.3877551020408163,5.551418578877827,1.8300455618248768,9.356806657404748,12.104418056416339,44.55238181237087,24.412116381028298,9.14007077729397,18.433638899960144,1.3243243243243243,0.24324324324324326,-2.065397342929756,31.179846974223274,,11.334741655446871,30.844624746450304,67.32483807116343,96.3206653561109,32.987876333644465,0.5117747759232999,38.693236316000664,-0.45262522631261315,0.6704862763458462,-8.482549485362243,-6.361912114021683,23.812404096937037
A. Doromal,EAC,29.125,16.0,15.64062499999375,-1.059993394825966,2.3061669386571713,-0.6058581505737883,-0.8686025651068269,0.2627444145330386,1.5,0.65625,27.453064116188454,25.71428571428571,0.549061282323769,0.17142857142857143,5.896926448471811,1.8812356474701653,10.003276935551849,7.110287529642549,25.01404729750875,20.35830618892508,4.875625734612034,13.959981386691483,1.4583333333333333,0.4166666666666667,-0.26131331632976723,23.14031785506284,,18.642875785740372,28.924137931034483,62.32388545635116,97.06143741878248,27.996765221230994,0.49471985598707685,37.014483552983876,0.27157513578756787,0.5163440020627684,-5.9469923674156515,-4.460244275561738,30.765281866315338
