PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
K. Gurtiza,EAC,63.666666666666664,12.0,28.143055555550003,1.4139087427666903,19.235209711182772,0.6966719488265221,0.552825665684752,0.14384628314177,10.833333333333334,9.825000000000001,44.90072202166065,39.637305699481864,0.8888888888888888,0.33678756476683935,6.776848300274433,5.687584501431081,7.89717053737401,5.2095809119612255,21.62852034164519,2.6792130404372014,1.9444444444444444,1.5312766538871683,29.678555697091507,63.01030927835052,98.85535852554975,100.46471439232842,42.46189688352207,0.45160574189654634,46.37444939147225,8.558951965065502,1.8333197603881484
W. Oftana,EAC,51.916666666666664,12.0,21.608333333333334,1.409803477055378,21.748287654767875,0.8034570960925744,0.3598652740225564,0.44359182207001796,12.833333333333334,8.233333333333333,49.43244232881728,48.5,0.9820413730393271,0.21,14.647870308848196,6.666844856487192,22.856460641724585,2.520159760247632,9.768227310755119,1.7447259878637453,1.4444444444444444,-0.12464752393346523,19.075254757953246,51.381443298969074,103.25116894979574,85.29124518964115,43.36941808030849,0.8004842438788123,48.4471874743315,9.213973799126638,2.0817148769124727
H. Pagsanjan,EAC,48.083333333333336,12.0,24.622222222233333,0.9778660384551904,17.472224968278585,0.6993142676690023,0.45405365585453994,0.24526061181446235,11.583333333333334,7.658333333333334,52.683569311820875,50.48543689320388,1.041073607157381,0.4077669902912621,10.712411922051622,4.8756567895034655,16.71559184452987,2.722066478055746,10.962877849611717,2.211679013420294,1.2307692307692308,-0.7657301016184463,19.03959255657956,47.58762886597938,104.98415110914465,95.6917793398668,51.072658247548866,0.5613482410520164,51.73289121619611,8.296943231441048,1.9277104668672498
P. Bagay,EAC,23.75,12.0,8.995833333325,0.8568814680375294,26.774902739759423,0.3738449275178113,0.36077198602118365,0.01307294149662761,5.25,4.333333333333333,61.82795698924731,61.702127659574465,1.2212389380530972,0.425531914893617,9.923901255796585,12.455344654439926,7.320278208312089,1.396966029499732,6.783533031853096,1.3969660294997321,1.0,-0.898224260008636,22.78573918584361,23.50515463917526,122.68880406207307,104.06484928456553,59.43767555224295,0.3688290445335382,58.20565721074709,4.104803493449782,1.064844316803016
N. Ochavo,EAC,42.0,12.0,15.261111111108333,0.7393336158805758,18.934637247471212,0.40015275180866905,0.26287608727862655,0.1372766645300425,7.25,5.2,41.46919431279621,30.18867924528302,0.8154350200218421,0.6226415094339622,8.774632567402618,8.915216239499618,8.630040399563546,13.724288577028018,46.369181544119144,4.391772344648966,3.125,9.177451876826947,19.077942163954933,41.56701030927835,100.70091258769831,96.64224499428072,44.89377259821018,0.5394945021826748,47.10019450136032,5.37117903930131,1.3565010826918096
G. Quinal,EAC,31.0,12.0,14.622222222208334,0.296058765965735,14.211402657247488,0.2302831240540293,0.15744466669124169,0.07283845736278761,4.666666666666667,3.6500000000000004,46.4527027027027,44.38202247191011,0.9246125558182297,0.14606741573033707,6.105348445459345,4.926043516210402,7.318279177171599,3.151267689455729,12.976009988423149,2.8647888085961175,1.1,-1.473606517749765,24.965682910112935,30.68041237113402,94.39234490840921,100.59255818636792,38.890782262782785,0.44866627230284695,45.21283172581215,2.8384279475982535,0.974813927612033
J. Bacud,EAC,20.0,10.0,8.88833333334,0.18107977729007826,14.914922396618612,0.18621709637582506,0.1061310859870298,0.08008601038879526,4.2,2.3200000000000003,49.47916666666667,50.0,0.9806451612903225,0.29411764705882354,16.43551517149312,14.04666999607214,18.892474058636896,2.2621786294279884,7.898165237209512,1.6966339720709913,1.3333333333333333,-0.3636351354501022,10.44819053130696,19.79381443298969,109.39661187729746,94.8539119707097,52.23910173357481,0.5806130452116068,51.796940212079036,2.2707423580786026,0.785629301801026
K. Jacob,EAC,25.857142857142858,7.0,14.119047619042858,0.17766500936112203,14.43322093237075,0.1987984623358613,0.12186800342646685,0.07693045890939443,5.428571428571429,3.6571428571428575,57.631160572337045,57.89473684210527,1.1306042884990255,0.7368421052631579,10.346614112439743,4.858664618571422,15.991042817945859,1.0172174224917858,3.6893819334404823,1.5258261337376786,0.6666666666666666,-1.6351316841125656,11.918940453300063,25.59057437407953,110.15040914962886,96.30227780535556,57.151138320661666,0.5473112540415265,59.80080270606935,2.576419213973799,0.7288168464852351
G. Loristo,EAC,24.0,12.0,14.725,0.1259056465589906,12.252203449822135,0.23900625187591268,0.13126817126215745,0.10773808061375523,5.416666666666667,3.1333333333333333,66.46216768916156,70.6896551724138,1.3024420788979336,0.7931034482758621,7.716207217097025,3.261107095429407,12.29833667013602,1.1379172449300616,4.098966806820344,3.4137517347901847,0.3333333333333333,-5.121623558384433,12.102155760561121,23.75257731958763,99.97199073499073,98.29419555171522,49.6127455509873,0.5015117555788562,64.97119727849179,2.7510917030567685,1.090098451564335
D. Ednilag,EAC,11.0,2.0,4.7,0.04809749390534612,21.10467688827082,0.0023011559610464707,-0.017104208929990008,0.01940536489103648,2.5,1.65,59.523809523809526,100.0,1.1428571428571428,2.5,20.721182602751433,20.433958289445965,21.016596611344628,0.0,0.0,10.695211552082013,0.0,-20.630491248477114,27.591307315963135,10.88659793814433,70.33748518254221,81.11434914507343,38.24072342869553,0.8965222174957067,103.91298876986869,0.043668122270742356,0.15922388213724334
