,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Penafiel,LPU,178.85000000009998,22.0,59.0,37.28813559322034,22.0,47.0,46.808510638297875,0.0,12.0,0.0,13.0,18.0,72.22222222222223,57.0,7.0,8.0,15.0,14.0,6.0,4.0,1.0,5.0,13.0,12.0,-53.0,6.0,12.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
L. Pallingayan,LPU,26.2166666667,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0,1.0,-10.0,4.0,8.0
D. Paulo,LPU,25.300000000000004,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
R. Villegas,LPU,257.0833333334,42.0,98.0,42.857142857142854,31.0,65.0,47.69230769230769,11.0,33.0,33.333333333333336,32.0,39.0,82.05128205128206,127.0,14.0,19.0,33.0,23.0,17.0,17.0,1.0,18.0,13.0,31.0,39.0,6.0,12.0
M. Versoza,LPU,43.766666666700004,6.0,10.0,60.0,6.0,10.0,60.0,0.0,0.0,0.0,1.0,2.0,50.0,13.0,3.0,6.0,9.0,2.0,5.0,1.0,0.0,1.0,8.0,2.0,-12.0,2.0,3.0
O. Gordon,LPU,65.53333333340001,4.0,19.0,21.05263157894737,2.0,10.0,20.0,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,9.0,11.0,3.0,5.0,4.0,0.0,4.0,10.0,7.0,-17.0,5.0,10.0
V. Cunanan,LPU,320.8999999999,25.0,80.0,31.25,19.0,36.0,52.77777777777778,6.0,44.0,13.636363636363637,17.0,23.0,73.91304347826087,73.0,11.0,38.0,49.0,61.0,16.0,25.0,1.0,26.0,27.0,31.0,6.0,6.0,12.0
D. Culanay,LPU,7.483333333400001,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
N. Moralejo,LPU,90.98333333320001,11.0,21.0,52.38095238095238,7.0,12.0,58.333333333333336,4.0,9.0,44.44444444444444,7.0,9.0,77.77777777777777,33.0,3.0,8.0,11.0,6.0,4.0,3.0,0.0,3.0,8.0,9.0,-3.0,5.0,11.0
M. Guadana,LPU,175.6666666667,38.0,86.0,44.18604651162791,30.0,52.0,57.69230769230769,8.0,34.0,23.529411764705884,23.0,33.0,69.6969696969697,107.0,6.0,21.0,27.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,3.0,7.0
K. Caduyac,LPU,40.800000000100006,3.0,13.0,23.076923076923077,2.0,2.0,100.0,1.0,11.0,9.090909090909092,4.0,5.0,80.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,-27.0,3.0,7.0
J. Panelo,LPU,79.00000000000001,7.0,19.0,36.8421052631579,6.0,16.0,37.5,1.0,3.0,33.333333333333336,6.0,10.0,60.0,21.0,6.0,14.0,20.0,1.0,4.0,1.0,1.0,2.0,12.0,9.0,-6.0,6.0,12.0
J. Daileg,LPU,196.9999999999,25.0,63.0,39.682539682539684,13.0,28.0,46.42857142857143,12.0,35.0,34.285714285714285,14.0,18.0,77.77777777777777,76.0,9.0,35.0,44.0,10.0,6.0,4.0,3.0,7.0,12.0,17.0,44.0,6.0,12.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
G. Aviles,LPU,231.21666666669998,16.0,45.0,35.55555555555556,15.0,41.0,36.58536585365854,1.0,4.0,25.0,5.0,14.0,35.714285714285715,38.0,16.0,39.0,55.0,9.0,5.0,3.0,3.0,6.0,28.0,15.0,1.0,6.0,12.0
J. Barba,LPU,324.8666666668,76.0,175.0,43.42857142857143,52.0,100.0,52.0,24.0,75.0,32.0,44.0,57.0,77.19298245614036,220.0,17.0,60.0,77.0,36.0,30.0,14.0,0.0,14.0,28.0,49.0,2.0,6.0,12.0
G. Montano,LPU,248.45000000000002,42.0,93.0,45.16129032258065,24.0,44.0,54.54545454545455,18.0,49.0,36.734693877551024,15.0,20.0,75.0,117.0,10.0,24.0,34.0,18.0,17.0,8.0,5.0,13.0,33.0,24.0,19.0,6.0,12.0
