,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Caduyac,LPU,49.08333333340001,3.0,16.0,18.75,2.0,2.0,100.0,1.0,14.0,7.142857142857143,4.0,5.0,80.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,-26.0,4.0,9.0
D. Paulo,LPU,25.5666666667,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-10.0,2.0,6.0
G. Montano,LPU,354.88333333340006,57.0,131.0,43.51145038167939,36.0,65.0,55.38461538461539,21.0,66.0,31.818181818181817,25.0,34.0,73.52941176470588,160.0,11.0,32.0,43.0,23.0,21.0,10.0,6.0,16.0,46.0,35.0,35.0,10.0,18.0
J. Bravo,LPU,151.0500000001,22.0,67.0,32.83582089552239,17.0,32.0,53.125,5.0,35.0,14.285714285714286,19.0,26.0,73.07692307692308,68.0,13.0,36.0,49.0,7.0,8.0,2.0,2.0,4.0,21.0,18.0,-10.0,4.0,7.0
J. Versoza,LPU,145.95000000009998,14.0,28.0,50.0,14.0,28.0,50.0,0.0,0.0,0.0,11.0,25.0,44.0,39.0,15.0,20.0,35.0,4.0,10.0,1.0,3.0,4.0,24.0,18.0,-25.0,6.0,9.0
M. Guadana,LPU,317.76666666669996,53.0,143.0,37.06293706293706,41.0,78.0,52.56410256410256,12.0,65.0,18.46153846153846,35.0,48.0,72.91666666666667,153.0,12.0,38.0,50.0,31.0,19.0,17.0,4.0,21.0,16.0,37.0,11.0,7.0,13.0
J. Panelo,LPU,100.93333333330001,10.0,27.0,37.03703703703704,9.0,24.0,37.5,1.0,3.0,33.333333333333336,6.0,10.0,60.0,27.0,9.0,19.0,28.0,2.0,4.0,1.0,1.0,2.0,17.0,9.0,0.0,10.0,17.0
O. Gordon,LPU,73.3166666668,4.0,22.0,18.181818181818183,2.0,13.0,15.384615384615385,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,10.0,12.0,3.0,5.0,4.0,0.0,4.0,12.0,7.0,-20.0,6.0,12.0
J. Culanay,LPU,7.483333333400001,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
J. Daileg,LPU,303.86666666660005,38.0,100.0,38.0,21.0,46.0,45.65217391304348,17.0,54.0,31.48148148148148,26.0,38.0,68.42105263157895,119.0,15.0,59.0,74.0,14.0,10.0,6.0,6.0,12.0,19.0,31.0,74.0,10.0,18.0
V. Cunanan,LPU,481.04999999980004,31.0,99.0,31.31313131313131,24.0,48.0,50.0,7.0,51.0,13.72549019607843,28.0,40.0,70.0,97.0,15.0,55.0,70.0,88.0,29.0,36.0,4.0,40.0,41.0,49.0,-1.0,10.0,17.0
N. Moralejo,LPU,128.1666666666,16.0,35.0,45.714285714285715,11.0,19.0,57.89473684210526,5.0,16.0,31.25,9.0,12.0,75.0,46.0,4.0,9.0,13.0,8.0,10.0,6.0,0.0,6.0,8.0,14.0,2.0,8.0,16.0
S. Penafiel,LPU,234.9666666668,32.0,74.0,43.24324324324324,31.0,57.0,54.3859649122807,1.0,17.0,5.882352941176471,24.0,34.0,70.58823529411765,89.0,7.0,12.0,19.0,17.0,8.0,4.0,1.0,5.0,21.0,21.0,-51.0,9.0,17.0
L. Pallingayan,LPU,28.300000000100002,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,-14.0,5.0,10.0
J. Barba,LPU,471.01666666679995,111.0,236.0,47.03389830508475,78.0,136.0,57.35294117647059,33.0,100.0,33.0,63.0,86.0,73.25581395348837,318.0,22.0,83.0,105.0,52.0,46.0,22.0,1.0,23.0,37.0,76.0,-1.0,10.0,18.0
R. Villegas,LPU,439.8833333335,80.0,169.0,47.337278106508876,56.0,108.0,51.851851851851855,24.0,61.0,39.34426229508197,54.0,65.0,83.07692307692308,238.0,21.0,32.0,53.0,41.0,25.0,24.0,1.0,25.0,21.0,52.0,57.0,10.0,18.0
G. Aviles,LPU,333.28333333330005,28.0,70.0,40.0,27.0,66.0,40.90909090909091,1.0,4.0,25.0,7.0,18.0,38.888888888888886,64.0,21.0,59.0,80.0,14.0,11.0,3.0,5.0,8.0,47.0,29.0,5.0,10.0,18.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
