PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Capulong,AU,25.396296296305554,4.277777777777778,10.222222222222221,41.847826087,3.8333333333333335,8.11111111111111,47.2602739726,0.4444444444444444,2.111111111111111,21.0526315789,2.8333333333333335,5.5,51.5151515152,11.833333333333334,1.6666666666666667,4.888888888888889,6.555555555555555,1.1111111111111112,1.1666666666666667,1.2222222222222223,1.0,2.2222222222222223,2.888888888888889,4.777777777777778,-2.4444444444444446,7.0,18.0
T. Ongotan,AU,25.162962962955554,4.166666666666667,11.61111111111111,35.8851674641,3.8333333333333335,8.666666666666666,44.2307692308,0.3333333333333333,2.9444444444444446,11.320754717,2.8333333333333335,4.111111111111111,68.9189189189,11.5,2.4444444444444446,3.4444444444444446,5.888888888888889,1.7777777777777777,1.6111111111111112,1.7222222222222223,0.5555555555555556,2.2777777777777777,2.4444444444444446,3.5,-0.6111111111111112,7.0,18.0
S. Valencia,AU,24.977450980394117,4.0,11.0,36.3636363636,3.411764705882353,8.058823529411764,42.3357664234,0.5882352941176471,2.9411764705882355,20.0,2.1176470588235294,3.764705882352941,56.25,10.705882352941176,1.2941176470588236,2.764705882352941,4.0588235294117645,2.176470588235294,1.588235294117647,1.411764705882353,0.23529411764705882,1.6470588235294117,2.0,3.176470588235294,-3.1176470588235294,7.0,17.0
K. Vinoya,AU,24.2712962963,3.5555555555555554,8.777777777777779,40.5063291139,2.611111111111111,5.166666666666667,50.5376344086,0.9444444444444444,3.611111111111111,26.1538461538,1.3888888888888888,2.6666666666666665,52.0833333333,9.444444444444445,0.6111111111111112,3.611111111111111,4.222222222222222,1.6666666666666667,1.8333333333333333,1.0555555555555556,0.2777777777777778,1.3333333333333333,2.3333333333333335,2.2777777777777777,0.0,7.0,18.0
E. Geronimo,AU,20.835185185188887,2.8333333333333335,5.555555555555555,51.0,2.5555555555555554,4.5,56.7901234568,0.2777777777777778,1.0555555555555556,26.3157894737,0.8888888888888888,1.5555555555555556,57.1428571429,6.833333333333333,0.8888888888888888,1.5,2.388888888888889,1.8888888888888888,1.5,0.7777777777777778,0.16666666666666666,0.9444444444444444,1.1666666666666667,1.2222222222222223,0.16666666666666666,7.0,18.0
J. Hernal,AU,16.72450980392941,1.8235294117647058,4.705882352941177,38.75,1.7058823529411764,4.176470588235294,40.8450704225,0.11764705882352941,0.5294117647058824,22.2222222222,1.8823529411764706,3.411764705882353,55.1724137931,5.647058823529412,2.2941176470588234,2.5294117647058822,4.823529411764706,1.0588235294117647,0.7647058823529411,0.8235294117647058,0.7058823529411765,1.5294117647058822,2.3529411764705883,2.411764705882353,-0.11764705882352941,7.0,17.0
R. Abiera,AU,12.04411764704706,1.588235294117647,6.0588235294117645,26.213592233,0.7058823529411765,2.2941176470588234,30.7692307692,0.8823529411764706,3.764705882352941,23.4375,1.411764705882353,2.0,70.5882352941,5.470588235294118,0.4117647058823529,1.1176470588235294,1.5294117647058822,0.7058823529411765,0.8235294117647058,0.47058823529411764,0.11764705882352941,0.5882352941176471,0.8823529411764706,1.1176470588235294,-3.588235294117647,7.0,17.0
Y. Camay,AU,14.09166666666111,1.6666666666666667,3.7222222222222223,44.776119403,1.3888888888888888,2.4444444444444446,56.8181818182,0.2777777777777778,1.2777777777777777,21.7391304348,1.1111111111111112,1.6666666666666667,66.6666666667,4.722222222222222,0.3333333333333333,0.8888888888888888,1.2222222222222223,1.4444444444444444,1.2222222222222223,0.3888888888888889,0.05555555555555555,0.4444444444444444,1.7222222222222223,1.7222222222222223,0.4444444444444444,7.0,18.0
A. Borromeo,AU,18.24537037036667,1.6111111111111112,3.7777777777777777,42.6470588235,1.6111111111111112,3.3333333333333335,48.3333333333,0.0,0.4444444444444444,0.0,0.3888888888888889,1.0555555555555556,36.8421052632,3.611111111111111,1.1666666666666667,2.4444444444444446,3.611111111111111,1.5555555555555556,0.7777777777777778,1.0,0.05555555555555555,1.0555555555555556,2.0,1.4444444444444444,0.5555555555555556,7.0,18.0
W. Miller,AU,7.701960784317646,0.8235294117647058,2.3529411764705883,35.0,0.7058823529411765,1.8235294117647058,38.7096774194,0.11764705882352941,0.5294117647058824,22.2222222222,0.5294117647058824,0.7647058823529411,69.23076923080001,2.2941176470588234,0.5294117647058824,0.9411764705882353,1.4705882352941178,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.0,0.29411764705882354,0.4117647058823529,0.8235294117647058,-1.4705882352941178,6.0,17.0
