PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,5.383333333325,0.375,1.625,23.0769230769,0.375,1.25,30.0,0.0,0.375,0.0,0.375,0.5,75.0,1.125,0.625,0.5,1.125,0.875,0.125,0.375,0.0,0.375,0.5,0.5,1.25,1.0,8.0
D. Miller,AU,9.1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0
E. Geronimo,AU,18.597435897438462,2.6923076923076925,4.538461538461538,59.3220338983,2.3846153846153846,3.8461538461538463,62.0,0.3076923076923077,0.6923076923076923,44.4444444444,0.6153846153846154,1.3076923076923077,47.0588235294,6.3076923076923075,0.7692307692307693,1.0,1.7692307692307692,1.4615384615384615,1.5384615384615385,0.3076923076923077,0.23076923076923078,0.5384615384615384,1.0,1.0769230769230769,-0.46153846153846156,5.0,13.0
G. Borromeo,AU,18.390277777775,1.5,3.8333333333333335,39.1304347826,1.5,3.4166666666666665,43.9024390244,0.0,0.4166666666666667,0.0,0.25,0.9166666666666666,27.2727272727,3.25,1.0,2.5,3.5,2.0,0.6666666666666666,1.0833333333333333,0.0,1.0833333333333333,2.0,1.1666666666666667,-0.08333333333333333,4.0,12.0
J. Camay,AU,14.973611111108333,1.9166666666666667,3.9166666666666665,48.9361702128,1.6666666666666667,2.75,60.6060606061,0.25,1.1666666666666667,21.4285714286,0.9166666666666666,1.3333333333333333,68.75,5.0,0.5,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.25,0.5,0.0,0.5,1.9166666666666667,1.5833333333333333,1.1666666666666667,4.0,12.0
J. Capulong,AU,24.1166666667,2.0,7.0,28.5714285714,2.0,4.0,50.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,6.0,0.0,1.0,3.0,1.0,4.0,4.0,2.0,-9.0,1.0,1.0
J. Dela Cruz,AU,2.3333333333399997,0.2,0.8,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.2,-2.8,2.0,5.0
J. Espiritu,AU,2.1138888888666667,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,-3.1666666666666665,0.0,6.0
J. Hernal,AU,19.45,1.0,7.0,14.2857142857,1.0,5.0,20.0,0.0,2.0,0.0,3.0,4.0,75.0,5.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,13.0,1.0,1.0
C. Libang,AU,1.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,1.0,1.0
