PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,5.383333333325,0.375,1.625,23.0769230769,0.375,1.25,30.0,0.0,0.375,0.0,0.375,0.5,75.0,1.125,0.625,0.5,1.125,0.875,0.125,0.375,0.0,0.375,0.5,0.5,1.25,1.0,8.0
C. Hernal,AU,16.71818181819091,1.8181818181818181,4.545454545454546,40.0,1.8181818181818181,4.181818181818182,43.4782608696,0.0,0.36363636363636365,0.0,1.9090909090909092,3.272727272727273,58.3333333333,5.545454545454546,2.1818181818181817,2.909090909090909,5.090909090909091,1.3636363636363635,0.8181818181818182,1.0909090909090908,0.8181818181818182,1.9090909090909092,2.5454545454545454,2.3636363636363638,-0.2727272727272727,4.0,11.0
J. Dela Cruz,AU,2.3333333333399997,0.2,0.8,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.2,-2.8,2.0,5.0
J. Espiritu,AU,2.1138888888666667,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,-3.1666666666666665,0.0,6.0
J. Libang,AU,6.975757575772727,1.0,2.272727272727273,44.0,1.0,2.090909090909091,47.8260869565,0.0,0.18181818181818182,0.0,0.09090909090909091,0.5454545454545454,16.6666666667,2.090909090909091,0.6363636363636364,0.9090909090909091,1.5454545454545454,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.0,0.36363636363636365,1.0909090909090908,0.8181818181818182,-1.3636363636363635,4.0,11.0
G. Borromeo,AU,18.390277777775,1.5,3.8333333333333335,39.1304347826,1.5,3.4166666666666665,43.9024390244,0.0,0.4166666666666667,0.0,0.25,0.9166666666666666,27.2727272727,3.25,1.0,2.5,3.5,2.0,0.6666666666666666,1.0833333333333333,0.0,1.0833333333333333,2.0,1.1666666666666667,-0.08333333333333333,4.0,12.0
J. Ongotan,AU,24.087499999991667,4.416666666666667,11.666666666666666,37.8571428571,4.0,8.666666666666666,46.1538461538,0.4166666666666667,3.0,13.8888888889,2.5833333333333335,3.4166666666666665,75.6097560976,11.833333333333334,2.4166666666666665,2.9166666666666665,5.333333333333333,2.1666666666666665,1.5,1.8333333333333333,0.4166666666666667,2.25,2.3333333333333335,3.0833333333333335,-0.4166666666666667,4.0,12.0
B. Rosalin,AU,1.7444444444333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-4.0,2.0,3.0
K. Flores,AU,9.822222222199999,2.0,5.666666666666667,35.2941176471,1.6666666666666667,4.0,41.6666666667,0.3333333333333333,1.6666666666666667,20.0,0.0,0.3333333333333333,0.0,4.333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,-8.333333333333334,1.0,3.0
J. Camay,AU,14.973611111108333,1.9166666666666667,3.9166666666666665,48.9361702128,1.6666666666666667,2.75,60.6060606061,0.25,1.1666666666666667,21.4285714286,0.9166666666666666,1.3333333333333333,68.75,5.0,0.5,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.25,0.5,0.0,0.5,1.9166666666666667,1.5833333333333333,1.1666666666666667,4.0,12.0
