PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
L. Capulong,AU,24.379166666675,4.833333333333333,10.666666666666666,45.3125,4.25,8.5,50.0,0.5833333333333334,2.1666666666666665,26.9230769231,2.6666666666666665,5.083333333333333,52.4590163934,12.916666666666666,1.6666666666666667,4.25,5.916666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.8333333333333333,2.9166666666666665,5.083333333333333,-3.4166666666666665,4.0,12.0
J. Ongotan,AU,24.087499999991667,4.416666666666667,11.666666666666666,37.8571428571,4.0,8.666666666666666,46.1538461538,0.4166666666666667,3.0,13.8888888889,2.5833333333333335,3.4166666666666665,75.6097560976,11.833333333333334,2.4166666666666665,2.9166666666666665,5.333333333333333,2.1666666666666665,1.5,1.8333333333333333,0.4166666666666667,2.25,2.3333333333333335,3.0833333333333335,-0.4166666666666667,4.0,12.0
B. Valencia,AU,28.296666666660002,4.2,13.0,32.3076923077,3.4,8.6,39.5348837209,0.8,4.4,18.1818181818,2.6,4.0,65.0,11.8,2.0,2.6,4.6,3.0,1.8,2.2,0.2,2.4,2.0,3.8,-3.2,3.0,5.0
T. Ongotan,AU,27.31388888888333,3.6666666666666665,11.5,31.884057971,3.5,8.666666666666666,40.384615384599996,0.16666666666666666,2.8333333333333335,5.8823529412,3.3333333333333335,5.5,60.6060606061,10.833333333333334,2.5,4.5,7.0,1.0,1.8333333333333333,1.5,0.8333333333333334,2.3333333333333335,2.6666666666666665,4.333333333333333,-1.0,3.0,6.0
T. Valencia,AU,23.59444444445,3.9166666666666665,10.166666666666666,38.5245901639,3.4166666666666665,7.833333333333333,43.6170212766,0.5,2.3333333333333335,21.4285714286,1.9166666666666667,3.6666666666666665,52.2727272727,10.25,1.0,2.8333333333333335,3.8333333333333335,1.8333333333333333,1.5,1.0833333333333333,0.25,1.3333333333333333,2.0,2.9166666666666665,-3.0833333333333335,4.0,12.0
J. Capulong,AU,27.430555555566666,3.1666666666666665,9.333333333333334,33.9285714286,3.0,7.333333333333333,40.9090909091,0.16666666666666666,2.0,8.3333333333,3.1666666666666665,6.333333333333333,50.0,9.666666666666666,1.6666666666666667,6.166666666666667,7.833333333333333,1.5,1.8333333333333333,1.8333333333333333,1.1666666666666667,3.0,2.8333333333333335,4.166666666666667,-0.5,3.0,6.0
M. Vinoya,AU,24.2712962963,3.5555555555555554,8.777777777777779,40.5063291139,2.611111111111111,5.166666666666667,50.5376344086,0.9444444444444444,3.611111111111111,26.1538461538,1.3888888888888888,2.6666666666666665,52.0833333333,9.444444444444445,0.6111111111111112,3.611111111111111,4.222222222222222,1.6666666666666667,1.8333333333333333,1.0555555555555556,0.2777777777777778,1.3333333333333333,2.3333333333333335,2.2777777777777777,0.0,7.0,18.0
E. Geronimo,AU,20.835185185188887,2.8333333333333335,5.555555555555555,51.0,2.5555555555555554,4.5,56.7901234568,0.2777777777777778,1.0555555555555556,26.3157894737,0.8888888888888888,1.5555555555555556,57.1428571429,6.833333333333333,0.8888888888888888,1.5,2.388888888888889,1.8888888888888888,1.5,0.7777777777777778,0.16666666666666666,0.9444444444444444,1.1666666666666667,1.2222222222222223,0.16666666666666666,7.0,18.0
J. Hernal,AU,16.736111111116667,1.8333333333333333,5.0,36.6666666667,1.5,4.166666666666667,36.0,0.3333333333333333,0.8333333333333334,40.0,1.8333333333333333,3.6666666666666665,50.0,5.833333333333333,2.5,1.8333333333333333,4.333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,2.0,2.5,0.16666666666666666,3.0,6.0
C. Hernal,AU,16.71818181819091,1.8181818181818181,4.545454545454546,40.0,1.8181818181818181,4.181818181818182,43.4782608696,0.0,0.36363636363636365,0.0,1.9090909090909092,3.272727272727273,58.3333333333,5.545454545454546,2.1818181818181817,2.909090909090909,5.090909090909091,1.3636363636363635,0.8181818181818182,1.0909090909090908,0.8181818181818182,1.9090909090909092,2.5454545454545454,2.3636363636363638,-0.2727272727272727,4.0,11.0
