PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Penafiel,LPU,14.904166666675001,1.8333333333333333,4.916666666666667,37.2881355932,1.8333333333333333,3.9166666666666665,46.8085106383,0.0,1.0,0.0,1.0833333333333333,1.5,72.2222222222,4.75,0.5833333333333334,0.6666666666666666,1.25,1.1666666666666667,0.5,0.3333333333333333,0.08333333333333333,0.4166666666666667,1.0833333333333333,1.0,-4.416666666666667,6.0,12.0
L. Pallingayan,LPU,3.2770833333375,0.25,0.375,66.6666666667,0.25,0.375,66.6666666667,0.0,0.0,0.0,0.125,0.25,50.0,0.625,0.125,0.375,0.5,0.625,0.5,0.125,0.0,0.125,0.375,0.125,-1.25,4.0,8.0
G. Montano,LPU,20.704166666666666,3.5,7.75,45.1612903226,2.0,3.6666666666666665,54.5454545455,1.5,4.083333333333333,36.7346938776,1.25,1.6666666666666667,75.0,9.75,0.8333333333333334,2.0,2.8333333333333335,1.5,1.4166666666666667,0.6666666666666666,0.4166666666666667,1.0833333333333333,2.75,2.0,1.5833333333333333,6.0,12.0
O. Gordon,LPU,6.5533333333399995,0.4,1.9,21.0526315789,0.2,1.0,20.0,0.2,0.9,22.2222222222,0.3,0.6,50.0,1.3,0.2,0.9,1.1,0.3,0.5,0.4,0.0,0.4,1.0,0.7,-1.7,5.0,10.0
G. Aviles,LPU,19.268055555558334,1.3333333333333333,3.75,35.5555555556,1.25,3.4166666666666665,36.5853658537,0.08333333333333333,0.3333333333333333,25.0,0.4166666666666667,1.1666666666666667,35.7142857143,3.1666666666666665,1.3333333333333333,3.25,4.583333333333333,0.75,0.4166666666666667,0.25,0.25,0.5,2.3333333333333335,1.25,0.08333333333333333,6.0,12.0
J. Bravo,LPU,21.81666666668,3.2,9.6,33.3333333333,2.2,4.4,50.0,1.0,5.2,19.2307692308,3.4,4.4,77.2727272727,10.8,2.0,4.8,6.8,1.0,1.6,0.0,0.4,0.4,3.2,3.0,-3.0,2.0,5.0
V. Cunanan,LPU,26.741666666658332,2.0833333333333335,6.666666666666667,31.25,1.5833333333333333,3.0,52.7777777778,0.5,3.6666666666666665,13.6363636364,1.4166666666666667,1.9166666666666667,73.9130434783,6.083333333333333,0.9166666666666666,3.1666666666666665,4.083333333333333,5.083333333333333,1.3333333333333333,2.0833333333333335,0.08333333333333333,2.1666666666666665,2.25,2.5833333333333335,0.5,6.0,12.0
J. Barba,LPU,27.072222222233332,6.333333333333333,14.583333333333334,43.4285714286,4.333333333333333,8.333333333333334,52.0,2.0,6.25,32.0,3.6666666666666665,4.75,77.1929824561,18.333333333333332,1.4166666666666667,5.0,6.416666666666667,3.0,2.5,1.1666666666666667,0.0,1.1666666666666667,2.3333333333333335,4.083333333333333,0.16666666666666666,6.0,12.0
J. Daileg,LPU,16.416666666658333,2.0833333333333335,5.25,39.6825396825,1.0833333333333333,2.3333333333333335,46.4285714286,1.0,2.9166666666666665,34.2857142857,1.1666666666666667,1.5,77.7777777778,6.333333333333333,0.75,2.9166666666666665,3.6666666666666665,0.8333333333333334,0.5,0.3333333333333333,0.25,0.5833333333333334,1.0,1.4166666666666667,3.6666666666666665,6.0,12.0
K. Caduyac,LPU,5.828571428585714,0.42857142857142855,1.8571428571428572,23.0769230769,0.2857142857142857,0.2857142857142857,100.0,0.14285714285714285,1.5714285714285714,9.0909090909,0.5714285714285714,0.7142857142857143,80.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.42857142857142855,-3.857142857142857,3.0,7.0
