PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
N. Moralejo,LPU,8.497435897423077,1.0769230769230769,2.3076923076923075,46.6666666667,0.6923076923076923,1.2307692307692308,56.25,0.38461538461538464,1.0769230769230769,35.7142857143,0.6923076923076923,0.9230769230769231,75.0,3.230769230769231,0.23076923076923078,0.6923076923076923,0.9230769230769231,0.6153846153846154,0.46153846153846156,0.38461538461538464,0.0,0.38461538461538464,0.6153846153846154,1.0,-0.3076923076923077,5.0,13.0
M. Guadana,LPU,25.824074074077778,4.666666666666667,12.11111111111111,38.5321100917,3.4444444444444446,6.333333333333333,54.3859649123,1.2222222222222223,5.777777777777778,21.1538461538,2.888888888888889,4.111111111111111,70.2702702703,13.444444444444445,0.8888888888888888,2.7777777777777777,3.6666666666666665,2.4444444444444446,1.4444444444444444,1.2222222222222223,0.2222222222222222,1.4444444444444444,1.2222222222222223,3.111111111111111,0.3333333333333333,3.0,9.0
M. Versoza,LPU,15.970000000019999,1.6,3.2,50.0,1.6,3.2,50.0,0.0,0.0,0.0,0.4,1.6,25.0,3.6,1.6,2.2,3.8,0.4,1.2,0.2,0.6,0.8,2.6,1.6,-4.8,2.0,5.0
O. Gordon,LPU,6.640909090918182,0.36363636363636365,2.0,18.1818181818,0.18181818181818182,1.1818181818181819,15.3846153846,0.18181818181818182,0.8181818181818182,22.2222222222,0.2727272727272727,0.5454545454545454,50.0,1.1818181818181819,0.18181818181818182,0.9090909090909091,1.0909090909090908,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.0,0.36363636363636365,1.0909090909090908,0.6363636363636364,-1.6363636363636365,5.0,11.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
R. Villegas,LPU,23.210714285721426,4.0,8.928571428571429,44.8,2.7142857142857144,5.714285714285714,47.5,1.2857142857142858,3.2142857142857144,40.0,3.0,3.5714285714285716,84.0,12.285714285714286,1.0714285714285714,1.6428571428571428,2.7142857142857144,2.0714285714285716,1.3571428571428572,1.4285714285714286,0.07142857142857142,1.5,1.1428571428571428,2.7142857142857144,2.7857142857142856,6.0,14.0
S. Penafiel,LPU,14.25714285715,1.7142857142857142,4.571428571428571,37.5,1.6428571428571428,3.5,46.9387755102,0.07142857142857142,1.0714285714285714,6.6666666667,1.0714285714285714,1.5714285714285714,68.1818181818,4.571428571428571,0.5,0.6428571428571429,1.1428571428571428,1.0,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.35714285714285715,1.2142857142857142,1.0,-4.142857142857143,6.0,14.0
V. Cunanan,LPU,27.241025641015387,2.1538461538461537,6.538461538461538,32.9411764706,1.6923076923076923,3.076923076923077,55.0,0.46153846153846156,3.4615384615384617,13.3333333333,1.4615384615384615,2.0,73.0769230769,6.230769230769231,0.8461538461538461,3.3076923076923075,4.153846153846154,5.153846153846154,1.4615384615384615,2.0,0.15384615384615385,2.1538461538461537,2.1538461538461537,2.6923076923076925,0.0,6.0,13.0
L. Pallingayan,LPU,3.1148148148222226,0.2222222222222222,0.3333333333333333,66.6666666667,0.2222222222222222,0.3333333333333333,66.6666666667,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,50.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,-1.3333333333333333,4.0,9.0
K. Caduyac,LPU,5.585416666675,0.375,1.875,20.0,0.25,0.25,100.0,0.125,1.625,7.6923076923,0.5,0.625,80.0,1.375,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.375,-3.125,3.0,8.0
J. Panelo,LPU,6.323076923076924,0.5384615384615384,1.5384615384615385,35.0,0.46153846153846156,1.3076923076923077,35.2941176471,0.07692307692307693,0.23076923076923078,33.3333333333,0.46153846153846156,0.7692307692307693,60.0,1.6153846153846154,0.46153846153846156,1.1538461538461537,1.6153846153846154,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.0,0.6923076923076923,-0.46153846153846156,6.0,13.0
J. Bravo,LPU,21.81666666668,3.2,9.6,33.3333333333,2.2,4.4,50.0,1.0,5.2,19.2307692308,3.4,4.4,77.2727272727,10.8,2.0,4.8,6.8,1.0,1.6,0.0,0.4,0.4,3.2,3.0,-3.0,2.0,5.0
J. Barba,LPU,26.583333333342857,6.0,13.785714285714286,43.5233160622,4.142857142857143,7.785714285714286,53.2110091743,1.8571428571428572,6.0,30.9523809524,3.4285714285714284,4.571428571428571,75.0,17.285714285714285,1.5,4.857142857142857,6.357142857142857,3.0714285714285716,2.857142857142857,1.1428571428571428,0.0,1.1428571428571428,2.357142857142857,3.9285714285714284,-0.5714285714285714,6.0,14.0
J. Daileg,LPU,17.26428571427857,2.2857142857142856,5.785714285714286,39.5061728395,1.2857142857142858,2.7142857142857144,47.3684210526,1.0,3.0714285714285716,32.5581395349,1.0714285714285714,1.5,71.4285714286,6.642857142857143,0.8571428571428571,3.0714285714285716,3.9285714285714284,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.5,1.2857142857142858,1.4285714285714286,2.9285714285714284,6.0,14.0
G. Aviles,LPU,19.761904761907143,1.5,4.142857142857143,36.2068965517,1.4285714285714286,3.857142857142857,37.037037037,0.07142857142857142,0.2857142857142857,25.0,0.5,1.2142857142857142,41.1764705882,3.5714285714285716,1.2857142857142858,3.4285714285714284,4.714285714285714,0.7857142857142857,0.5,0.21428571428571427,0.2857142857142857,0.5,2.4285714285714284,1.7142857142857142,0.42857142857142855,6.0,14.0
G. Montano,LPU,20.373809523814288,3.2857142857142856,7.357142857142857,44.6601941748,1.9285714285714286,3.5714285714285716,54.0,1.3571428571428572,3.7857142857142856,35.8490566038,1.2857142857142858,1.7142857142857142,75.0,9.214285714285714,0.7142857142857143,1.8571428571428572,2.5714285714285716,1.5,1.3571428571428572,0.6428571428571429,0.42857142857142855,1.0714285714285714,2.642857142857143,2.0,1.0714285714285714,6.0,14.0
D. Culanay,LPU,1.87083333335,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,-1.5,3.0,4.0
D. Paulo,LPU,5.0600000000000005,0.6,1.8,33.3333333333,0.4,1.0,40.0,0.2,0.8,25.0,0.0,0.4,0.0,1.4,0.4,0.0,0.4,0.6,0.2,0.2,0.0,0.2,0.8,0.2,-1.6,1.0,5.0
