PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Cometa,CSB,17.640277777766666,6.944335091729434,14.313833556421896,48.5148514851,5.243681599877328,9.070151956544567,57.8125,1.7006534918521063,5.243681599877328,32.4324324324,1.133768994568071,1.8423746161731154,61.5384615385,16.723092669879048,1.4172112432100887,1.7006534918521063,3.1178647350621955,2.9761436107411865,3.4013069837042127,1.27549011888908,0.0,1.27549011888908,2.55098023777816,1.4172112432100887,7.936382961976498,10.0,12.0
I. Torres,CSB,17.369444444433334,4.605789221176783,11.370542139780182,40.5063291139,2.7346873500737146,5.1815128738238805,52.7777777778,1.871101871103068,6.189029265956302,30.2325581395,1.7271709579412935,2.4468255237501655,70.5882352941,12.809851271397928,0.7196545658088722,3.3104110027208127,4.030065568529685,4.030065568529685,2.878618263235489,2.0150327842648426,0.4317927394853234,2.4468255237501655,2.4468255237501655,2.3028946105883916,17.991364145221805,10.0,12.0
G. Carillo,CSB,4.866666666666666,4.10958904109589,10.273972602739725,40.0,4.10958904109589,8.21917808219178,50.0,0.0,2.054794520547945,0.0,0.0,0.0,0.0,8.21917808219178,4.10958904109589,2.054794520547945,6.164383561643836,2.054794520547945,0.0,0.0,0.0,0.0,2.054794520547945,0.0,-16.43835616438356,3.0,3.0
J. Ancheta,CSB,17.70000000000909,5.701078582431586,12.018489984585505,47.4358974359,4.622496147917502,7.858243451459754,58.8235294118,1.078582434514084,4.160246533125752,25.9259259259,2.311248073958751,3.5439137134034184,65.2173913043,14.791987673336008,0.46224961479175025,3.697996918334002,4.160246533125752,4.622496147917502,3.3898305084728353,1.078582434514084,0.0,1.078582434514084,2.9275808936810845,4.622496147917502,7.550077041598587,9.0,11.0
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Arciaga,CSB,3.50833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55106888356983,8.55106888356983,0.0,0.0,0.0,0.0,0.0,8.55106888356983,4.275534441784915,-12.826603325354743,2.0,2.0
J. Morales,CSB,11.974242424245455,2.733139314183795,8.4271795520667,32.4324324324,0.9110464380612651,1.8220928761225301,50.0,1.8220928761225301,6.605086675944172,27.5862068966,0.9110464380612651,1.8220928761225301,50.0,8.199417942551385,1.5943312666072138,4.327470580791009,5.921801847398223,1.5943312666072138,1.3665696570918975,0.45552321903063253,0.22776160951531627,0.6832848285459487,2.733139314183795,1.1388080475765812,5.921801847398223,9.0,11.0
J. Eusebio,CSB,12.519444444458335,4.193476813840477,11.581983581083222,36.2068965517,2.595961837139343,4.792544930103403,54.1666666667,1.5975149767011343,6.78943865097982,23.5294117647,0.5990681162629253,2.595961837139343,23.0769230769,10.583536720645013,1.9968937208764177,7.1888173951551035,9.18571111603152,1.9968937208764177,1.1981362325258507,0.7987574883505671,0.7987574883505671,1.5975149767011343,2.9953405813146268,1.9968937208764177,14.377634790310207,10.0,12.0
J. Sanchez,CSB,24.031944444441667,4.473212737676064,8.634340865746822,51.8072289157,4.265156331272526,6.969889614518519,61.1940298507,0.20805640640353787,1.664451251228303,12.5,3.536958908860144,5.201410160088447,68.0,12.691440790615811,3.016817892851299,4.369184534474296,7.386002427325595,2.9127896896495304,3.328902502456606,1.3523666416229962,0.7281974224123826,2.080564064035379,2.6007050800442233,4.0570999248689885,9.154481881755666,10.0,12.0
M. Oli,CSB,9.065000000000001,3.9713182570325425,10.590182018753447,37.5,1.654715940430226,2.9784886927744068,55.5555555556,2.3166023166023164,7.61169332597904,30.4347826087,1.9856591285162712,2.647545504688362,75.0,12.244897959183673,2.9784886927744068,1.9856591285162712,4.964147821290679,0.9928295642581356,0.6618863761720905,0.6618863761720905,0.0,0.6618863761720905,5.9569773855488135,2.3166023166023164,12.575841147269717,8.0,10.0
M. Sangco,CSB,18.149999999983333,3.030303030305813,7.713498622596616,39.2857142857,2.479338842977483,5.9228650137795436,41.8604651163,0.5509641873283296,1.7906336088170711,30.7692307692,1.377410468320824,2.479338842977483,55.5555555556,7.988980716260779,2.066115702481236,4.820936639122884,6.88705234160412,1.7906336088170711,0.964187327824577,1.2396694214887416,0.5509641873283296,1.7906336088170711,2.2038567493133185,1.5151515151529065,6.88705234160412,10.0,12.0
R. Ondoa,CSB,9.33666666667,5.462334880397908,8.996786861831847,60.7142857143,5.141021063903913,8.032845412349864,64.0,0.32131381649399454,0.9639414494819836,33.3333333333,0.6426276329879891,1.2852552659759782,50.0,11.888611210277798,2.5705105319519563,3.213138164939945,5.783648696891902,0.32131381649399454,2.891824348445951,0.6426276329879891,0.9639414494819836,1.6065690824699725,2.891824348445951,0.9639414494819836,16.38700464119372,9.0,10.0
W. Ynot,CSB,23.929166666675,5.328225666026353,12.850426606298852,41.4634146341,3.134250391780208,5.955075744382395,52.6315789474,2.1939752742461454,6.895350861916457,31.8181818182,1.4104126763010936,1.8805502350681247,75.0,14.260839282599944,2.1939752742461454,5.171513146437343,7.365488420683488,5.328225666026353,3.4476754309582285,1.7238377154791142,0.0,1.7238377154791142,2.037262754657135,1.4104126763010936,13.163851645476873,7.0,8.0
